arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
mqt,200,VCPS-5D (Our Method),7.249734424506874,0.27139885743855563,5.585232039883175,0.1530869321539092,0.693822439542684,0.007768324973414731,0.13600588354110696,0.0006480394144935588,200.0,2,4
mqt,500,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,500.0,3,0
mqt,500,Temperature Scaling (TS),24.153830973248112,0.06812994827136959,23.44394589078685,0.09437671953625049,0.6821708090394842,0.0,0.21640757137583347,0.0002661617535007573,500.0,3,1
mqt,500,Platt Scaling (1D),7.81645600534832,0.09924368848155324,5.464786949922894,0.20452257070377694,0.6910984385238412,0.011698436918301322,0.13656898813431784,0.0003009367907113773,500.0,3,2
mqt,500,Trajectory Platt (5D),6.8046615687995935,0.1025269082963332,5.799605343619406,0.12123238159038878,0.7339547586232374,0.014951624739460658,0.13393653635327982,0.0003530002591021749,500.0,3,3
mqt,500,VCPS-5D (Our Method),6.969308291442962,0.17542246388057173,5.230521791420946,0.25698481378256777,0.7003273668346434,0.0021520230241291374,0.1352901163321143,0.0003096337560716632,500.0,3,4
mqt,1000,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,848.9285714285713,4,0
mqt,1000,Temperature Scaling (TS),24.12644856407457,0.026578406707069405,23.438586830836957,0.04127124850032767,0.6821708090394842,0.0,0.21628668351878905,1.638425326796728e-05,848.9285714285713,4,1
mqt,1000,Platt Scaling (1D),7.804723299024596,0.025455904888566472,5.857090684164973,0.059617878149151975,0.6855270866954387,0.0,0.13642999875700157,9.016307115548116e-05,848.9285714285713,4,2
mqt,1000,Trajectory Platt (5D),7.149275974649664,0.10581676649641399,6.247910629888421,0.041625807393437506,0.747995918580916,0.00030630020227694397,0.13342617526031814,0.00010716272588299187,848.9285714285713,4,3
mqt,1000,VCPS-5D (Our Method),6.998176185791745,0.10481900367145976,5.227944516803506,0.13710572221307785,0.7022201186145903,0.00010432559728399603,0.13517619185701177,0.00013964440093957605,848.9285714285713,4,4
mqt,1500,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,990.4285714285713,5,0
mqt,1500,Temperature Scaling (TS),24.12381887357901,0.009198650651075904,23.436249850795914,0.013842545207125743,0.6821708090394842,0.0,0.21629273592138037,2.4814829955855716e-05,990.4285714285713,5,1
mqt,1500,Platt Scaling (1D),7.816918617777655,0.008747646028092805,5.833725181872085,0.05487352475969167,0.6855270866954387,0.0,0.1364332966680663,3.4821952174165595e-05,990.4285714285713,5,2
mqt,1500,Trajectory Platt (5D),7.059455970259963,0.03452238900759122,6.119656590707343,0.12509917165443354,0.7480571250273862,0.0001290965546741098,0.13341178840557144,2.738124870134185e-05,990.4285714285713,5,3
mqt,1500,VCPS-5D (Our Method),6.997720096434942,0.036104274766349774,5.258960762727628,0.07931438265912817,0.7022408490979488,3.44450078326523e-05,0.1351517379907065,5.9485445748160155e-05,990.4285714285713,5,4
mqt,Full,Naive Confidence (NC),31.757406772135603,0.0,32.31506735928321,0.0,0.6821708090394842,0.0,0.305532296391882,0.0,1069.9285714285713,6,0
mqt,Full,Temperature Scaling (TS),24.132251813121165,0.0,23.45369696558516,0.0,0.6821708090394842,0.0,0.21630683651334226,0.0,1069.9285714285713,6,1
mqt,Full,Platt Scaling (1D),7.820786386710511,0.0,5.875678877434291,0.0,0.6855270866954387,0.0,0.1364617552446465,0.0,1069.9285714285713,6,2
mqt,Full,Trajectory Platt (5D),7.183050615725802,0.0,6.063921639712474,0.0,0.7479888527355686,0.0,0.1334097267565723,0.0,1069.9285714285713,6,3
mqt,Full,VCPS-5D (Our Method),7.004805680541013,0.0,5.320659137798301,0.0,0.7022473001124102,0.0,0.13516610124171338,0.0,1069.9285714285713,6,4
