arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
m3,500,VCPS-5D (Our Method),5.648015047886185,0.23674242904920642,4.4259757073522525,0.6478013745863012,0.6947486065958801,0.0009750885970573797,0.13308898007648198,0.00018421476427067432,500.0,3,4
m3,1000,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,968.9285714285713,4,0
m3,1000,Temperature Scaling (TS),22.675843877012436,0.016132121166114746,21.923434885956652,0.025916410612550685,0.6711575895306213,0.0,0.2213248734240504,4.268598618596324e-05,968.9285714285713,4,1
m3,1000,Platt Scaling (1D),5.7530411335706075,0.06828424449422425,3.3555291852867994,0.23341969552994116,0.6818142715582711,0.0,0.13578854505072258,0.00013734077626610368,968.9285714285713,4,2
m3,1000,Trajectory Platt (5D),5.5206777978932,0.2344508076477396,4.122858458889558,0.04860556462900032,0.7147106962554337,0.0027743106459324676,0.13267151514402328,0.00013429464301911747,968.9285714285713,4,3
m3,1000,VCPS-5D (Our Method),5.403744114725623,0.08272947774874514,3.9901216838370113,0.2886350927102299,0.6967787975448644,0.0007371028737415049,0.13284714488996485,0.0002144829333175044,968.9285714285713,4,4
m3,1500,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,1396.142857142857,5,0
m3,1500,Temperature Scaling (TS),22.678131542036567,0.016488363280306468,21.91568794290793,0.01752970717237818,0.6711575895306213,0.0,0.22130688396346349,4.1050813256660564e-05,1396.142857142857,5,1
m3,1500,Platt Scaling (1D),5.707964298503608,0.016949351515189993,3.2443232421301262,0.11290242897512127,0.6818142715582711,0.0,0.13571022845106456,6.954540420006326e-05,1396.142857142857,5,2
m3,1500,Trajectory Platt (5D),5.517647739695617,0.10457013944420168,4.242765869121513,0.12404365843472374,0.7152563748692529,0.0035570937362482805,0.13239920686485612,0.00013807068894182762,1396.142857142857,5,3
m3,1500,VCPS-5D (Our Method),5.265533987909782,0.13024760983913544,3.9040749113081845,0.13952416220822556,0.6969678699534876,0.0002571509527097495,0.13284687307539314,0.0001528005357309737,1396.142857142857,5,4
m3,Full,Naive Confidence (NC),40.33436177394959,0.0,40.33444198444157,0.0,0.6711575895306213,0.0,0.3949925846709375,0.0,1765.9285714285713,6,0
m3,Full,Temperature Scaling (TS),22.67978568471713,0.0,21.930506045069368,0.0,0.6711575895306213,0.0,0.22131768936736557,0.0,1765.9285714285713,6,1
m3,Full,Platt Scaling (1D),5.704626962316229,0.0,3.2395779753904015,0.0,0.6818142715582711,0.0,0.13572877289332722,0.0,1765.9285714285713,6,2
m3,Full,Trajectory Platt (5D),5.485177727616046,0.0,4.247264913694237,0.0,0.7172339430775868,0.0,0.13223402962667855,0.0,1765.9285714285713,6,3
m3,Full,VCPS-5D (Our Method),5.035652110997085,0.0,4.02681045715321,0.0,0.6970928079747862,0.0,0.13268887936088083,0.0,1765.9285714285713,6,4
