arch,budget,method,ada_ece_mean,ada_ece_std,ece_mean,ece_std,auroc_mean,auroc_std,brier_mean,brier_std,sample_size_mean,budget_order,method_order
m3,500,Trajectory Platt (5D),5.971419900907181,0.25649265187011244,4.676609083565383,0.16754664323948695,0.712897230689685,0.0038338139927283194,0.13649374752176077,0.00028804374154607604,500.0,3,3
m3,500,VCPS-5D (Our Method),6.152241071253189,0.23694715276992545,4.64918192221431,0.284592593109945,0.6998195207332877,0.0012389290941642525,0.13603146249182047,0.0002848934894911568,500.0,3,4
m3,1000,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,968.9285714285713,4,0
m3,1000,Temperature Scaling (TS),23.008556736642202,0.02116042561275246,22.08644792944059,0.056082602821095215,0.6741675894345203,0.0,0.22393822364733734,4.729613215587511e-05,968.9285714285713,4,1
m3,1000,Platt Scaling (1D),5.704716710024575,0.06721718916743778,3.8894474749614836,0.10762232275306899,0.6984711613738941,0.0011047252025013746,0.1382555400265824,0.00010574491887443032,968.9285714285713,4,2
m3,1000,Trajectory Platt (5D),5.896925837393313,0.060907105171825085,4.5311087640650545,0.1756721272069151,0.7183165847562529,0.003280490102381605,0.1358955203394018,0.0004134181713985696,968.9285714285713,4,3
m3,1000,VCPS-5D (Our Method),5.864012804982359,0.12790026334212626,4.152454362434944,0.12256154903773053,0.7007422338949088,0.0006221108559424538,0.13576889441211998,0.0002963587093962075,968.9285714285713,4,4
m3,1500,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,1381.5,5,0
m3,1500,Temperature Scaling (TS),23.010051360435043,0.008276371559039425,22.130358850020436,0.038497994596135544,0.6741675894345203,0.0,0.22394079936767192,2.2754049803040848e-05,1381.5,5,1
m3,1500,Platt Scaling (1D),5.690874675043629,0.007887755058823689,3.8418769587200687,0.08118657233073744,0.6979771132440441,0.0,0.13830324405180822,5.555559115252649e-05,1381.5,5,2
m3,1500,Trajectory Platt (5D),5.991121156519682,0.11810792604394205,4.6814392003536724,0.07778942156211911,0.7200927078918489,0.0009173137443959876,0.13561641818403308,7.83950899312738e-05,1381.5,5,3
m3,1500,VCPS-5D (Our Method),6.090951349860894,0.08913306466411375,4.309371790980473,0.0845358134567032,0.700786950838762,0.00043765535391366656,0.1359412802970657,2.466873213862671e-05,1381.5,5,4
m3,Full,Naive Confidence (NC),41.23132231293234,0.0,41.239576074600656,0.0,0.6741675894345203,0.0,0.4022551697569539,0.0,1460.0714285714287,6,0
m3,Full,Temperature Scaling (TS),23.014622182974932,0.0,22.18771327608829,0.0,0.6741675894345203,0.0,0.22393579685788462,0.0,1460.0714285714287,6,1
m3,Full,Platt Scaling (1D),5.692671277317681,0.0,3.903661907228561,0.0,0.6979771132440441,0.0,0.13829765219243256,0.0,1460.0714285714287,6,2
m3,Full,Trajectory Platt (5D),5.851932319081517,0.0,4.771398968219247,0.0,0.7202047983614708,0.0,0.1356051858521233,0.0,1460.0714285714287,6,3
m3,Full,VCPS-5D (Our Method),6.1670336710896185,0.0,4.298085220833452,0.0,0.7006003317493767,0.0,0.13594062738792315,0.0,1460.0714285714287,6,4
