dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
ai2d,m3,100,100,False,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,100,100,False,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,100,100,False,42,Platt Scaling (1D),6.282519317770739,5.575563239063055,0.5978230487183281,0.24215811480497024,0.06282519317770739,0.055755632390630555
ai2d,m3,100,100,False,42,Trajectory Platt (5D),10.705713934474623,5.861431128554977,0.6326887979085483,0.235059361933329,0.10705713934474623,0.058614311285549774
ai2d,m3,100,100,False,42,VCPS-5D (Our Method),9.523888941820802,6.283734893855675,0.6385093474078825,0.2333671424989152,0.09523888941820802,0.06283734893855675
ai2d,m3,100,100,False,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,100,100,False,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,100,100,False,43,Platt Scaling (1D),4.929829912265918,3.1355000355603657,0.5978230487183281,0.23837511522697488,0.04929829912265918,0.03135500035560366
ai2d,m3,100,100,False,43,Trajectory Platt (5D),5.718908441066746,3.885432827472685,0.6440092734178464,0.2304802951446825,0.05718908441066745,0.038854328274726846
ai2d,m3,100,100,False,43,VCPS-5D (Our Method),8.76864229149314,5.8274926165336,0.6361909929462832,0.23111927663059373,0.08768642291493141,0.058274926165336
ai2d,m3,100,100,False,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,100,100,False,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,100,100,False,44,Platt Scaling (1D),5.930313242918568,4.134263602818238,0.5978230487183281,0.24258777046200458,0.059303132429185675,0.04134263602818238
ai2d,m3,100,100,False,44,Trajectory Platt (5D),7.442816454172135,6.9364725291728995,0.6362485407520676,0.2336307330095519,0.07442816454172135,0.06936472529172899
ai2d,m3,100,100,False,44,VCPS-5D (Our Method),8.386071359289925,8.371361234825594,0.6308472681234483,0.23560128642402595,0.08386071359289926,0.08371361234825594
ai2d,m3,100,100,False,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,100,100,False,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,100,100,False,45,Platt Scaling (1D),10.826543634066631,12.120457732234541,0.5978230487183281,0.2572399403839044,0.10826543634066632,0.12120457732234541
ai2d,m3,100,100,False,45,Trajectory Platt (5D),12.594171020388604,11.33784517943859,0.6080336736874989,0.2525189827237259,0.12594171020388603,0.1133784517943859
ai2d,m3,100,100,False,45,VCPS-5D (Our Method),12.081192537152248,11.876131358327958,0.6115769743007943,0.2533248199969335,0.12081192537152248,0.11876131358327958
ai2d,m3,100,100,False,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,100,100,False,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,100,100,False,46,Platt Scaling (1D),6.055756473942615,4.8205473613230705,0.5978230487183281,0.2405371977530874,0.06055756473942615,0.0482054736132307
ai2d,m3,100,100,False,46,Trajectory Platt (5D),10.57135006338358,7.647438384592532,0.6411072197832913,0.23520391537084584,0.10571350063383579,0.07647438384592532
ai2d,m3,100,100,False,46,VCPS-5D (Our Method),9.32779531985764,6.812548405797947,0.6379667538104868,0.23373341888787136,0.09327795319857642,0.06812548405797947
ai2d,m3,200,200,False,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,200,200,False,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,200,200,False,42,Platt Scaling (1D),5.918469058486181,6.296419141528354,0.5978230487183281,0.24102714343385206,0.05918469058486181,0.06296419141528353
ai2d,m3,200,200,False,42,Trajectory Platt (5D),9.951646269857884,6.868564452230927,0.6347440766865617,0.23645951004488944,0.09951646269857883,0.06868564452230927
ai2d,m3,200,200,False,42,VCPS-5D (Our Method),10.678154832878102,8.366716574566011,0.6321626465413769,0.23666622042765237,0.10678154832878102,0.08366716574566012
ai2d,m3,200,200,False,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,200,200,False,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,200,200,False,43,Platt Scaling (1D),4.849757598376841,3.6040060495537207,0.5978230487183281,0.23817986158119617,0.04849757598376841,0.03604006049553721
ai2d,m3,200,200,False,43,Trajectory Platt (5D),8.52817922234535,7.502287238836286,0.635393544780414,0.23232569908567316,0.08528179222345351,0.07502287238836286
ai2d,m3,200,200,False,43,VCPS-5D (Our Method),10.127893530026668,8.769785202249835,0.6355661881977672,0.23171214771024554,0.10127893530026669,0.08769785202249836
ai2d,m3,200,200,False,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,200,200,False,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,200,200,False,44,Platt Scaling (1D),6.499002281266781,5.876162895232566,0.5978230487183281,0.24259908474690647,0.06499002281266782,0.058761628952325666
ai2d,m3,200,200,False,44,Trajectory Platt (5D),7.206250818073749,7.56640537828207,0.6206366431542774,0.23716022550253293,0.07206250818073749,0.0756640537828207
ai2d,m3,200,200,False,44,VCPS-5D (Our Method),7.824497244584566,7.13733898793774,0.6272135352439205,0.2359102917750879,0.07824497244584566,0.0713733898793774
ai2d,m3,200,200,False,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,200,200,False,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,200,200,False,45,Platt Scaling (1D),7.206893934276275,6.58722210388365,0.5978230487183281,0.24580950710806396,0.07206893934276275,0.0658722210388365
ai2d,m3,200,200,False,45,Trajectory Platt (5D),9.208964535593989,5.6384222358465195,0.6066443052335618,0.2431695234297856,0.09208964535593989,0.05638422235846519
ai2d,m3,200,200,False,45,VCPS-5D (Our Method),10.927668397231695,7.399940643886099,0.6180552130090926,0.24146548174343982,0.10927668397231695,0.07399940643886099
ai2d,m3,200,200,False,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,200,200,False,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,200,200,False,46,Platt Scaling (1D),5.4099850111477314,3.762661461676798,0.5978230487183281,0.23947182867603245,0.05409985011147732,0.03762661461676798
ai2d,m3,200,200,False,46,Trajectory Platt (5D),8.08824037015438,5.676613041758537,0.6426116838487972,0.23172088370185623,0.08088240370154381,0.05676613041758537
ai2d,m3,200,200,False,46,VCPS-5D (Our Method),8.211401922995748,5.817484422951181,0.6367993554645752,0.23224484594416436,0.08211401922995748,0.05817484422951181
ai2d,m3,500,500,False,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,500,500,False,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,500,500,False,42,Platt Scaling (1D),5.111116249040435,3.2775027703139608,0.5978230487183281,0.23936063302239222,0.05111116249040436,0.03277502770313961
ai2d,m3,500,500,False,42,Trajectory Platt (5D),9.604780519008639,8.052389240264894,0.6367007020832306,0.23512712302560185,0.09604780519008638,0.08052389240264894
ai2d,m3,500,500,False,42,VCPS-5D (Our Method),8.83450665592783,7.621747147739683,0.6327710090596688,0.23363541778587216,0.0883450665592783,0.07621747147739683
ai2d,m3,500,500,False,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,500,500,False,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,500,500,False,43,Platt Scaling (1D),5.116125859772165,2.8059554807296783,0.5978230487183281,0.23914419640130596,0.051161258597721644,0.028059554807296782
ai2d,m3,500,500,False,43,Trajectory Platt (5D),8.239008504152299,5.1035201489925415,0.6394712178759927,0.2317529143889662,0.082390085041523,0.051035201489925415
ai2d,m3,500,500,False,43,VCPS-5D (Our Method),8.48549963997352,5.8335567979307,0.6358785905720252,0.23182647614944069,0.0848549963997352,0.058335567979307
ai2d,m3,500,500,False,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,500,500,False,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,500,500,False,44,Platt Scaling (1D),5.8665996733135595,5.492377107886023,0.5978230487183281,0.24074083878794383,0.0586659967331356,0.05492377107886023
ai2d,m3,500,500,False,44,Trajectory Platt (5D),6.699435997009277,5.368302720785141,0.6346783077656653,0.23280122275225623,0.06699435997009277,0.05368302720785141
ai2d,m3,500,500,False,44,VCPS-5D (Our Method),8.732479279263176,5.335794992542822,0.6285289136618492,0.23442721042246395,0.08732479279263175,0.05335794992542822
ai2d,m3,500,500,False,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,500,500,False,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,500,500,False,45,Platt Scaling (1D),5.605044279644562,4.491655813357489,0.5978230487183281,0.24082362789512257,0.056050442796445624,0.04491655813357488
ai2d,m3,500,500,False,45,Trajectory Platt (5D),7.2337866038084035,7.897570809721946,0.637687235896677,0.23300979127078686,0.07233786603808404,0.07897570809721946
ai2d,m3,500,500,False,45,VCPS-5D (Our Method),7.767116970171461,7.578872159520958,0.6325408178365313,0.23384639355669426,0.07767116970171462,0.07578872159520958
ai2d,m3,500,500,False,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,500,500,False,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,500,500,False,46,Platt Scaling (1D),5.152880221548448,2.857050755655723,0.5978230487183281,0.2392321588996836,0.051528802215484476,0.02857050755655723
ai2d,m3,500,500,False,46,Trajectory Platt (5D),8.909929919242858,5.4322554588317855,0.6389943931994936,0.23315767123053738,0.08909929919242858,0.054322554588317855
ai2d,m3,500,500,False,46,VCPS-5D (Our Method),7.996829558687855,5.356926723698191,0.6372268534504021,0.23201342279743592,0.07996829558687855,0.05356926723698191
ai2d,m3,1000,1000,False,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1000,1000,False,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1000,1000,False,42,Platt Scaling (1D),5.0253141978294815,2.5212686836757854,0.5978230487183281,0.23909021550513967,0.050253141978294814,0.025212686836757855
ai2d,m3,1000,1000,False,42,Trajectory Platt (5D),8.845919102430342,5.5563247144222245,0.6419704368700571,0.2317425662747076,0.08845919102430341,0.05556324714422225
ai2d,m3,1000,1000,False,42,VCPS-5D (Our Method),8.13108840630956,6.935076710928691,0.6387724230914681,0.23182655285153642,0.0813108840630956,0.0693507671092869
ai2d,m3,1000,1000,False,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1000,1000,False,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1000,1000,False,43,Platt Scaling (1D),4.9944463775938575,2.2442920603700895,0.5978230487183281,0.23889220288778815,0.04994446377593858,0.022442920603700896
ai2d,m3,1000,1000,False,43,Trajectory Platt (5D),10.088722777366637,6.8723774552345285,0.6342836942402867,0.23210887980211872,0.10088722777366638,0.06872377455234528
ai2d,m3,1000,1000,False,43,VCPS-5D (Our Method),9.27175375392498,6.82319248717578,0.6331656225850474,0.23241409493013504,0.0927175375392498,0.0682319248717578
ai2d,m3,1000,1000,False,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1000,1000,False,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1000,1000,False,44,Platt Scaling (1D),5.598458429066937,4.957135409901103,0.5978230487183281,0.24023147722457702,0.05598458429066937,0.049571354099011034
ai2d,m3,1000,1000,False,44,Trajectory Platt (5D),8.426925960183144,5.290382316708564,0.6385340107532185,0.2319670766667806,0.08426925960183144,0.052903823167085647
ai2d,m3,1000,1000,False,44,VCPS-5D (Our Method),9.337535901275853,4.84102962348703,0.633083411433927,0.23308380999889872,0.09337535901275852,0.0484102962348703
ai2d,m3,1000,1000,False,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1000,1000,False,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1000,1000,False,45,Platt Scaling (1D),5.786620979706517,5.166467554832215,0.5978230487183281,0.24089598079627098,0.057866209797065166,0.05166467554832215
ai2d,m3,1000,1000,False,45,Trajectory Platt (5D),9.429657021164893,8.240913227200512,0.6400384748187244,0.23267987497431347,0.09429657021164893,0.08240913227200511
ai2d,m3,1000,1000,False,45,VCPS-5D (Our Method),10.20159060389274,6.886052018800669,0.6325243756063073,0.23390068807604428,0.1020159060389274,0.06886052018800669
ai2d,m3,1000,1000,False,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1000,1000,False,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1000,1000,False,46,Platt Scaling (1D),5.172497671706237,2.849206659516695,0.5978230487183281,0.23919079667790957,0.051724976717062374,0.028492066595166954
ai2d,m3,1000,1000,False,46,Trajectory Platt (5D),7.49979629814625,4.880951431393625,0.64426412798632,0.23006885362726612,0.0749979629814625,0.04880951431393625
ai2d,m3,1000,1000,False,46,VCPS-5D (Our Method),8.237583596208921,5.833645227565905,0.6377694470477976,0.23139144501537004,0.08237583596208921,0.058336452275659055
ai2d,m3,1500,1500,False,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1500,1500,False,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1500,1500,False,42,Platt Scaling (1D),4.999457223816619,2.4611050255047084,0.5978230487183281,0.238989254171911,0.04999457223816619,0.024611050255047087
ai2d,m3,1500,1500,False,42,Trajectory Platt (5D),10.146649861335757,7.296934962272647,0.6419293312944968,0.23112516467750685,0.10146649861335756,0.07296934962272647
ai2d,m3,1500,1500,False,42,VCPS-5D (Our Method),8.630476910696865,4.877209265811546,0.6363882997089725,0.23205970697175116,0.08630476910696866,0.048772092658115454
ai2d,m3,1500,1500,False,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1500,1500,False,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1500,1500,False,43,Platt Scaling (1D),5.332465369321726,3.701771488405482,0.5978230487183281,0.2397846787346216,0.05332465369321726,0.03701771488405482
ai2d,m3,1500,1500,False,43,Trajectory Platt (5D),10.533299446105957,5.355303597450256,0.6370213255726007,0.23223923116104503,0.10533299446105956,0.05355303597450256
ai2d,m3,1500,1500,False,43,VCPS-5D (Our Method),9.35680046385048,4.877090397481141,0.6344481165425278,0.23286056546642817,0.0935680046385048,0.04877090397481141
ai2d,m3,1500,1500,False,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1500,1500,False,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1500,1500,False,44,Platt Scaling (1D),5.003786288699899,2.3569539699832878,0.5978230487183281,0.2389788843174549,0.05003786288699899,0.023569539699832876
ai2d,m3,1500,1500,False,44,Trajectory Platt (5D),9.999331718683244,6.0462151229381575,0.6429734129137277,0.23089501501748635,0.09999331718683245,0.060462151229381575
ai2d,m3,1500,1500,False,44,VCPS-5D (Our Method),8.690785384412223,5.183475417615623,0.6363389730183002,0.23199680635829617,0.08690785384412224,0.051834754176156225
ai2d,m3,1500,1500,False,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1500,1500,False,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1500,1500,False,45,Platt Scaling (1D),5.205790850421923,3.5175247663027784,0.5978230487183281,0.23944710080698772,0.05205790850421922,0.035175247663027785
ai2d,m3,1500,1500,False,45,Trajectory Platt (5D),10.19372164309025,7.020008054375648,0.6386902119403476,0.23221885604812173,0.10193721643090249,0.07020008054375648
ai2d,m3,1500,1500,False,45,VCPS-5D (Our Method),9.568002763038571,6.4995302268668524,0.6345632121540965,0.23263681442261133,0.0956800276303857,0.06499530226866852
ai2d,m3,1500,1500,False,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,1500,1500,False,46,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,1500,1500,False,46,Platt Scaling (1D),5.231842328416081,3.5859428252927703,0.5978230487183281,0.23946526092147838,0.052318423284160816,0.035859428252927705
ai2d,m3,1500,1500,False,46,Trajectory Platt (5D),8.673346531391147,6.394284176826477,0.6454808530229039,0.23032592290180967,0.08673346531391146,0.06394284176826477
ai2d,m3,1500,1500,False,46,VCPS-5D (Our Method),7.287701568655196,6.16365969002243,0.6381805028034003,0.23181322033459179,0.07287701568655196,0.06163659690022431
ai2d,m3,Full,2000,True,42,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,Full,2000,True,42,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,Full,2000,True,42,Platt Scaling (1D),5.19179939888838,3.49066025993644,0.5978230487183281,0.23941953769659052,0.0519179939888838,0.0349066025993644
ai2d,m3,Full,2000,True,42,Trajectory Platt (5D),8.833204042911532,7.206253421306612,0.6445765303605782,0.23068854071853223,0.08833204042911533,0.07206253421306612
ai2d,m3,Full,2000,True,42,VCPS-5D (Our Method),8.07232073670222,6.186040132961869,0.6369966622272645,0.23205867439582442,0.08072320736702221,0.061860401329618696
ai2d,m3,Full,2000,True,43,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,Full,2000,True,43,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,Full,2000,True,43,Platt Scaling (1D),5.19179939888838,3.49066025993644,0.5978230487183281,0.23941953769659052,0.0519179939888838,0.0349066025993644
ai2d,m3,Full,2000,True,43,Trajectory Platt (5D),8.833204042911532,7.206253421306612,0.6445765303605782,0.23068854071853223,0.08833204042911533,0.07206253421306612
ai2d,m3,Full,2000,True,43,VCPS-5D (Our Method),8.07232073670222,6.186040132961869,0.6369966622272645,0.23205867439582442,0.08072320736702221,0.061860401329618696
ai2d,m3,Full,2000,True,44,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,Full,2000,True,44,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,Full,2000,True,44,Platt Scaling (1D),5.19179939888838,3.49066025993644,0.5978230487183281,0.23941953769659052,0.0519179939888838,0.0349066025993644
ai2d,m3,Full,2000,True,44,Trajectory Platt (5D),8.833204042911532,7.206253421306612,0.6445765303605782,0.23068854071853223,0.08833204042911533,0.07206253421306612
ai2d,m3,Full,2000,True,44,VCPS-5D (Our Method),8.07232073670222,6.186040132961869,0.6369966622272645,0.23205867439582442,0.08072320736702221,0.061860401329618696
ai2d,m3,Full,2000,True,45,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
ai2d,m3,Full,2000,True,45,Temperature Scaling (TS),9.375854045585637,8.563798227600211,0.5978230487183281,0.24740113457961663,0.09375854045585637,0.08563798227600211
ai2d,m3,Full,2000,True,45,Platt Scaling (1D),5.19179939888838,3.49066025993644,0.5978230487183281,0.23941953769659052,0.0519179939888838,0.0349066025993644
ai2d,m3,Full,2000,True,45,Trajectory Platt (5D),8.833204042911532,7.206253421306612,0.6445765303605782,0.23068854071853223,0.08833204042911533,0.07206253421306612
ai2d,m3,Full,2000,True,45,VCPS-5D (Our Method),8.07232073670222,6.186040132961869,0.6369966622272645,0.23205867439582442,0.08072320736702221,0.061860401329618696
ai2d,m3,Full,2000,True,46,Naive Confidence (NC),41.79891250919083,41.798912509190835,0.5978230487183281,0.41799076278106395,0.4179891250919083,0.41798912509190833
