dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
ai2d,mqt,100,100,False,42,Platt Scaling (1D),11.264993529775715,9.803094782226237,0.7049542759521655,0.22218080555528313,0.11264993529775714,0.09803094782226238
ai2d,mqt,100,100,False,42,Trajectory Platt (5D),11.41589616239071,9.732373058795929,0.7089739724650789,0.22086320946911406,0.11415896162390711,0.09732373058795929
ai2d,mqt,100,100,False,42,VCPS-5D (Our Method),11.562060765028548,9.378187747565168,0.7030449201085319,0.22348321030420323,0.11562060765028548,0.09378187747565167
ai2d,mqt,100,100,False,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,100,100,False,43,Temperature Scaling (TS),12.919610561680889,11.67269781806498,0.7049542759521655,0.22688676650436462,0.1291961056168089,0.11672697818064981
ai2d,mqt,100,100,False,43,Platt Scaling (1D),9.527298266351378,8.554434555255742,0.7049542759521655,0.2176115665363814,0.09527298266351379,0.08554434555255742
ai2d,mqt,100,100,False,43,Trajectory Platt (5D),8.81941859424114,10.442792698740961,0.680132649984926,0.22539552366360524,0.08819418594241141,0.1044279269874096
ai2d,mqt,100,100,False,43,VCPS-5D (Our Method),12.695787923176766,7.011289368253582,0.6923927243493117,0.22071320302375444,0.12695787923176766,0.07011289368253582
ai2d,mqt,100,100,False,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,100,100,False,44,Temperature Scaling (TS),14.243751577512601,12.912758817559734,0.7049542759521655,0.23318270698679722,0.142437515775126,0.12912758817559733
ai2d,mqt,100,100,False,44,Platt Scaling (1D),11.308913900876828,10.97292446409479,0.7049542759521655,0.2230179111938572,0.11308913900876828,0.1097292446409479
ai2d,mqt,100,100,False,44,Trajectory Platt (5D),15.653755154460669,16.281665828078985,0.6765149231233042,0.24001210447750063,0.1565375515446067,0.16281665828078984
ai2d,mqt,100,100,False,44,VCPS-5D (Our Method),14.807392314144,11.762839930681942,0.7031454125213547,0.22509580822532763,0.14807392314144,0.11762839930681941
ai2d,mqt,100,100,False,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,100,100,False,45,Temperature Scaling (TS),12.97564886302782,10.80444172385983,0.7049542759521655,0.2276770508130386,0.1297564886302782,0.1080444172385983
ai2d,mqt,100,100,False,45,Platt Scaling (1D),9.10126612594354,6.052265079704348,0.7049542759521655,0.21639167901291628,0.09101266125943541,0.060522650797043484
ai2d,mqt,100,100,False,45,Trajectory Platt (5D),9.216412723064423,10.302343934774399,0.7010350718520751,0.21625399873255893,0.09216412723064422,0.10302343934774398
ai2d,mqt,100,100,False,45,VCPS-5D (Our Method),11.582335788825855,7.282865654874554,0.7019395035674806,0.21610630621251414,0.11582335788825855,0.07282865654874554
ai2d,mqt,100,100,False,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,100,100,False,46,Temperature Scaling (TS),12.950103901877505,11.588836099816756,0.7049542759521655,0.22730644674179667,0.12950103901877505,0.11588836099816756
ai2d,mqt,100,100,False,46,Platt Scaling (1D),12.62587580705433,12.377987642697288,0.7049542759521655,0.22665183696826227,0.1262587580705433,0.12377987642697288
ai2d,mqt,100,100,False,46,Trajectory Platt (5D),17.073714893311262,10.921784561127426,0.7066626469701537,0.22309131028366427,0.17073714893311262,0.10921784561127426
ai2d,mqt,100,100,False,46,VCPS-5D (Our Method),12.259343191667616,12.700588506291396,0.705255753190634,0.2275783993762886,0.12259343191667617,0.12700588506291396
ai2d,mqt,200,200,False,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,200,200,False,42,Temperature Scaling (TS),13.023128116611545,11.1437970826891,0.7049542759521655,0.2283790907346472,0.13023128116611546,0.111437970826891
ai2d,mqt,200,200,False,42,Platt Scaling (1D),9.978496210787906,9.417552775425975,0.7049542759521655,0.2183530769180456,0.09978496210787906,0.09417552775425975
ai2d,mqt,200,200,False,42,Trajectory Platt (5D),9.077774845063685,9.970240525901318,0.7009345794392523,0.21822333249504716,0.09077774845063685,0.09970240525901318
ai2d,mqt,200,200,False,42,VCPS-5D (Our Method),10.467122660284705,8.915045181320812,0.7042508290624058,0.21827650787703903,0.10467122660284706,0.08915045181320812
ai2d,mqt,200,200,False,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,200,200,False,43,Temperature Scaling (TS),12.984226626207196,10.680895661269705,0.7049542759521655,0.22780311215380905,0.12984226626207196,0.10680895661269706
ai2d,mqt,200,200,False,43,Platt Scaling (1D),9.437563625715564,7.768915291247012,0.7049542759521655,0.21705470068472266,0.09437563625715564,0.07768915291247012
ai2d,mqt,200,200,False,43,Trajectory Platt (5D),9.879892088472841,7.577256016433238,0.706461662144508,0.2164684741755304,0.09879892088472841,0.07577256016433238
ai2d,mqt,200,200,False,43,VCPS-5D (Our Method),11.370211788481106,5.846785175467988,0.701135564264898,0.21779638323176315,0.11370211788481106,0.05846785175467988
ai2d,mqt,200,200,False,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,200,200,False,44,Temperature Scaling (TS),12.989885581712295,10.384300756135763,0.7049542759521655,0.22788654679527667,0.12989885581712296,0.10384300756135764
ai2d,mqt,200,200,False,44,Platt Scaling (1D),9.599325974347083,7.888823358888865,0.7049542759521655,0.2175315818110229,0.09599325974347084,0.07888823358888865
ai2d,mqt,200,200,False,44,Trajectory Platt (5D),10.254113078117369,9.310725659132006,0.6927946940006029,0.21979538948191582,0.10254113078117369,0.09310725659132005
ai2d,mqt,200,200,False,44,VCPS-5D (Our Method),9.96335673723195,8.080638133625952,0.7014370415033664,0.21758617803282476,0.0996335673723195,0.08080638133625952
ai2d,mqt,200,200,False,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,200,200,False,45,Temperature Scaling (TS),12.988710104947351,10.376233366553818,0.7049542759521655,0.22786920085190715,0.1298871010494735,0.10376233366553818
ai2d,mqt,200,200,False,45,Platt Scaling (1D),9.247439248108243,7.3031184765365325,0.7049542759521655,0.21658592024950665,0.09247439248108243,0.07303118476536533
ai2d,mqt,200,200,False,45,Trajectory Platt (5D),9.555334530770779,9.740511216223242,0.6915887850467289,0.2188621262464332,0.09555334530770779,0.09740511216223241
ai2d,mqt,200,200,False,45,VCPS-5D (Our Method),10.692247803943786,8.69657741059726,0.7020399959803034,0.21640418702974107,0.10692247803943786,0.08696577410597262
ai2d,mqt,200,200,False,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,200,200,False,46,Temperature Scaling (TS),13.019543699285524,11.323892200263044,0.7049542759521655,0.22832586741513844,0.13019543699285524,0.11323892200263044
ai2d,mqt,200,200,False,46,Platt Scaling (1D),10.598449919326544,9.731981808237851,0.7049542759521655,0.21997780118751226,0.10598449919326544,0.09731981808237851
ai2d,mqt,200,200,False,46,Trajectory Platt (5D),14.476098716259003,10.449003159999847,0.7066626469701537,0.21857951911775275,0.14476098716259003,0.10449003159999848
ai2d,mqt,200,200,False,46,VCPS-5D (Our Method),11.894157428149077,10.494906817212918,0.7033463973470002,0.21999914449208866,0.11894157428149077,0.10494906817212918
ai2d,mqt,500,500,False,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,500,500,False,42,Temperature Scaling (TS),12.986563390327929,10.960770803271577,0.7049542759521655,0.22783754241891646,0.1298656339032793,0.10960770803271577
ai2d,mqt,500,500,False,42,Platt Scaling (1D),9.368483621386709,7.443395121041853,0.7049542759521655,0.2168488708200276,0.09368483621386708,0.07443395121041853
ai2d,mqt,500,500,False,42,Trajectory Platt (5D),11.459675915539263,12.890819720923902,0.697517837403276,0.21836342825941074,0.11459675915539264,0.12890819720923902
ai2d,mqt,500,500,False,42,VCPS-5D (Our Method),10.284023614863493,10.853217928771116,0.7035473821726459,0.216514791898307,0.10284023614863493,0.10853217928771117
ai2d,mqt,500,500,False,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,500,500,False,43,Temperature Scaling (TS),12.944597001954804,11.700987722770028,0.7049542759521655,0.22722806389618888,0.12944597001954805,0.11700987722770029
ai2d,mqt,500,500,False,43,Platt Scaling (1D),8.96218576189753,6.958269748106962,0.7049542759521655,0.21607486945546264,0.0896218576189753,0.06958269748106961
ai2d,mqt,500,500,False,43,Trajectory Platt (5D),9.231007754802704,7.117519527673723,0.7000301477238468,0.2157503533396958,0.09231007754802703,0.07117519527673723
ai2d,mqt,500,500,False,43,VCPS-5D (Our Method),9.527670144467312,5.281168839773468,0.7035473821726459,0.21607656147668727,0.09527670144467311,0.05281168839773468
ai2d,mqt,500,500,False,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,500,500,False,44,Temperature Scaling (TS),13.041762532360664,11.332062197853524,0.7049542759521655,0.22865589364583105,0.13041762532360665,0.11332062197853525
ai2d,mqt,500,500,False,44,Platt Scaling (1D),10.100172802203398,7.843942795436769,0.7049542759521655,0.21869192884626693,0.10100172802203398,0.07843942795436769
ai2d,mqt,500,500,False,44,Trajectory Platt (5D),15.001708991825586,12.624333687126638,0.6988242387699728,0.2195012607820701,0.15001708991825585,0.12624333687126638
ai2d,mqt,500,500,False,44,VCPS-5D (Our Method),11.654680763196021,10.551333827509504,0.7023414732187719,0.21844096514643302,0.11654680763196021,0.10551333827509504
ai2d,mqt,500,500,False,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,500,500,False,45,Temperature Scaling (TS),13.04963337463641,11.405134281099311,0.7049542759521655,0.2287727978600271,0.1304963337463641,0.11405134281099312
ai2d,mqt,500,500,False,45,Platt Scaling (1D),9.714272063789831,8.729081458623902,0.7049542759521655,0.2176627126176805,0.09714272063789832,0.08729081458623902
ai2d,mqt,500,500,False,45,Trajectory Platt (5D),11.071036674082281,9.333033360540865,0.6949050346698824,0.21873434316713491,0.11071036674082281,0.09333033360540866
ai2d,mqt,500,500,False,45,VCPS-5D (Our Method),12.093854382076456,10.463615012734383,0.7023414732187719,0.2176180986087237,0.12093854382076456,0.10463615012734383
ai2d,mqt,500,500,False,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,500,500,False,46,Temperature Scaling (TS),12.961598202376972,11.293833454823755,0.7049542759521655,0.2274720585536145,0.12961598202376973,0.11293833454823755
ai2d,mqt,500,500,False,46,Platt Scaling (1D),9.270850522866619,7.20789597617716,0.7049542759521655,0.21670271531357635,0.09270850522866618,0.0720789597617716
ai2d,mqt,500,500,False,46,Trajectory Platt (5D),13.30918951332569,14.215862676501272,0.6973168525776303,0.2168663480122673,0.1330918951332569,0.14215862676501273
ai2d,mqt,500,500,False,46,VCPS-5D (Our Method),11.176672707065418,8.012698337590068,0.7034468897598232,0.21639907960687801,0.11176672707065417,0.08012698337590068
ai2d,mqt,1000,800,True,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1000,800,True,42,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1000,800,True,42,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1000,800,True,42,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1000,800,True,42,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1000,800,True,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1000,800,True,43,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1000,800,True,43,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1000,800,True,43,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1000,800,True,43,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1000,800,True,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1000,800,True,44,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1000,800,True,44,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1000,800,True,44,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1000,800,True,44,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1000,800,True,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1000,800,True,45,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1000,800,True,45,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1000,800,True,45,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1000,800,True,45,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1000,800,True,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1000,800,True,46,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1000,800,True,46,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1000,800,True,46,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1000,800,True,46,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1500,800,True,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1500,800,True,42,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1500,800,True,42,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1500,800,True,42,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1500,800,True,42,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1500,800,True,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1500,800,True,43,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1500,800,True,43,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1500,800,True,43,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1500,800,True,43,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1500,800,True,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1500,800,True,44,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1500,800,True,44,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1500,800,True,44,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1500,800,True,44,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1500,800,True,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1500,800,True,45,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1500,800,True,45,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1500,800,True,45,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1500,800,True,45,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,1500,800,True,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,1500,800,True,46,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,1500,800,True,46,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,1500,800,True,46,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,1500,800,True,46,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,Full,800,True,42,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,Full,800,True,42,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,Full,800,True,42,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,Full,800,True,42,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,Full,800,True,42,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,Full,800,True,43,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,Full,800,True,43,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,Full,800,True,43,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,Full,800,True,43,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,Full,800,True,43,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,Full,800,True,44,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,Full,800,True,44,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,Full,800,True,44,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,Full,800,True,44,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,Full,800,True,44,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,Full,800,True,45,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
ai2d,mqt,Full,800,True,45,Temperature Scaling (TS),13.009353685916954,11.04325960287314,0.7049542759521655,0.2281746597313309,0.13009353685916955,0.11043259602873141
ai2d,mqt,Full,800,True,45,Platt Scaling (1D),9.506966161655845,7.885393032596273,0.7049542759521655,0.2171533681025948,0.09506966161655844,0.07885393032596273
ai2d,mqt,Full,800,True,45,Trajectory Platt (5D),13.410596840083597,14.16231437772512,0.6975178374032761,0.2175114971076995,0.13410596840083597,0.14162314377725121
ai2d,mqt,Full,800,True,45,VCPS-5D (Our Method),10.368842849723665,8.597513151317962,0.7035473821726459,0.2167701639176459,0.10368842849723664,0.08597513151317962
ai2d,mqt,Full,800,True,46,Naive Confidence (NC),24.31865556538105,24.33889566361904,0.7049542759521655,0.28618307566222934,0.2431865556538105,0.24338895663619042
