dataset,arch,budget,method,adaptive_ece_percent_mean,adaptive_ece_percent_std,ece_percent_mean,ece_percent_std,auroc_mean,auroc_std,brier_mean,brier_std,effective_n_mean,effective_n_std,is_capped
chartqa,m3,50,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,50.0,0.0,False
chartqa,m3,50,Trajectory Platt (5D),4.548006789665669,0.9331646789472572,4.291328588686883,0.8911625639588067,0.7852262234533702,0.01896224688617149,0.07762366464425555,0.002768386839660413,50.0,0.0,False
chartqa,m3,50,VCPS-5D (Our Method),4.972685899470718,0.8041843818574114,4.61693581037306,0.8284807725671445,0.8085801548405426,0.0035407183977880625,0.07856929832107115,0.0029352887923272627,50.0,0.0,False
chartqa,m3,500,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,500.0,0.0,False
chartqa,m3,500,Platt Scaling (1D),3.6164454340680665,0.36819138950221275,2.9687410561106793,0.39266128526370947,0.8071595994033667,0.0,0.07544609222862872,0.0003550760504947748,500.0,0.0,False
chartqa,m3,500,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,500.0,0.0,False
chartqa,m3,500,Trajectory Platt (5D),3.7977276540361347,0.7144386082821704,3.0811888506636023,1.5119266294486946,0.8009517721429079,0.011840203874176876,0.07671313324299407,0.0017112728756937705,500.0,0.0,False
chartqa,m3,500,VCPS-5D (Our Method),3.844868964181212,0.4466302805317032,3.4306158409992316,1.1393271250694295,0.8070743660771361,0.0015877527213959191,0.07559334597002726,0.0007604493617163772,500.0,0.0,False
chartqa,m3,Full,Naive Confidence (NC),71.02881964776337,0.0,71.02881964776336,0.0,0.8071595994033667,0.0,0.6151007746587842,0.0,1600.0,0.0,True
chartqa,m3,Full,Platt Scaling (1D),3.621487069936613,0.0,3.2312949591092606,0.0,0.8071595994033667,0.0,0.07545686950512273,0.0,1600.0,0.0,True
chartqa,m3,Full,Temperature Scaling (TS),44.467392062085054,0.0,44.46739206208505,0.0,0.8071595994033667,0.0,0.27821032785466815,0.0,1600.0,0.0,True
chartqa,m3,Full,Trajectory Platt (5D),2.8844345258548856,0.0,3.308638752438127,0.0,0.8182399318133392,0.0,0.0751886832475444,0.0,1600.0,0.0,True
chartqa,m3,Full,VCPS-5D (Our Method),4.100255646519231,0.0,3.0460403812410477,0.0,0.8074437104908018,0.0,0.07525500080915468,0.0,1600.0,0.0,True
docvqa,m3,100,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,100.0,0.0,False
docvqa,m3,100,Platt Scaling (1D),3.394425087724131,1.112752642720439,2.9933326844269246,1.0295411848149811,0.8449680046538685,0.0,0.043324885446721154,0.005425713513096882,100.0,0.0,False
docvqa,m3,100,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,100.0,0.0,False
docvqa,m3,100,Trajectory Platt (5D),3.1623630592609517,1.4770287438203404,2.804364476086903,1.3699229498348882,0.8202152414194298,0.04260768998374744,0.04429366055890259,0.005826239116694884,100.0,0.0,False
docvqa,m3,100,VCPS-5D (Our Method),3.6793463983525867,2.278814373029874,3.426406386567315,2.163328969271228,0.8610529377545084,0.01853166123642118,0.04715408923774246,0.01243703226559379,100.0,0.0,False
docvqa,m3,1000,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,1000.0,0.0,False
docvqa,m3,1000,Platt Scaling (1D),2.53690385127323,0.06541985887877663,2.4941582772922244,0.24600412097719584,0.8449680046538685,0.0,0.04056422517359308,0.00013890953547670513,1000.0,0.0,False
docvqa,m3,1000,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,1000.0,0.0,False
docvqa,m3,1000,Trajectory Platt (5D),1.8643184196203948,0.3955784174731135,1.9024827362969519,0.27327737423231857,0.8818789994182664,0.010747517792462222,0.03814849375195853,0.0007875264597278321,1000.0,0.0,False
docvqa,m3,1000,VCPS-5D (Our Method),1.9138154442587982,0.11315277896239584,2.3810583667205747,0.22416795639278617,0.8631471785922049,0.0017811880037690337,0.03996408869421182,0.0002110469315189856,1000.0,0.0,False
docvqa,m3,1500,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,1500.0,0.0,False
docvqa,m3,1500,Platt Scaling (1D),2.517613229973661,0.013785570473489515,2.4450408252723155,0.21687742685669284,0.8449680046538685,0.0,0.04048085967371794,3.533598067038124e-05,1500.0,0.0,False
docvqa,m3,1500,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,1500.0,0.0,False
docvqa,m3,1500,Trajectory Platt (5D),1.8862657519115604,0.2861609768724359,2.021445261320332,0.18552426277801556,0.8871436881908086,0.00396289313363545,0.037746735080658886,0.0001604623684898141,1500.0,0.0,False
docvqa,m3,1500,VCPS-5D (Our Method),1.9177546391414293,0.04127525040419412,2.2693090945921113,0.07456779428948676,0.8634962187318207,0.000283501871576788,0.039828008495243365,4.8059477500545555e-05,1500.0,0.0,False
docvqa,m3,200,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,200.0,0.0,False
docvqa,m3,200,Platt Scaling (1D),2.7382066629961708,0.34875314271053015,2.5321415924071693,0.6330346794377576,0.8449680046538685,0.0,0.040917519192094985,0.000311650141561833,200.0,0.0,False
docvqa,m3,200,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,200.0,0.0,False
docvqa,m3,200,Trajectory Platt (5D),2.6272112655286035,0.8150166347671822,2.286306084565149,0.5508991178880471,0.8393833624200117,0.04809016293585394,0.04053617203336749,0.002389606283470219,200.0,0.0,False
docvqa,m3,200,VCPS-5D (Our Method),2.46678734605169,0.4725160394509451,2.189689589596534,0.47397281964764587,0.8622454915648632,0.004171429236137034,0.04075196525577828,0.0005214446947779472,200.0,0.0,False
docvqa,m3,50,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,50.0,0.0,False
docvqa,m3,50,Platt Scaling (1D),2.954539707154587,0.5654930762075686,2.318957148692898,1.1021514264870675,0.8449680046538685,0.0,0.04187876149378563,0.0016625713065449301,50.0,0.0,False
docvqa,m3,50,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,50.0,0.0,False
docvqa,m3,50,Trajectory Platt (5D),3.339168572833023,0.9726947565695554,2.737612822104984,1.1091656708524344,0.7758871436881908,0.08686379884080969,0.04256378338874989,0.003176378419396207,50.0,0.0,False
docvqa,m3,50,VCPS-5D (Our Method),5.987337603283202,2.946321683432319,6.221328083927867,3.5664384390055757,0.8378999418266433,0.019909135456972947,0.06642277929995548,0.028931769711288097,50.0,0.0,False
docvqa,m3,500,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,500.0,0.0,False
docvqa,m3,500,Platt Scaling (1D),2.589644442335558,0.09311228454686221,2.31971303597597,0.5409641164056881,0.8449680046538685,0.0,0.04075467505705318,0.00029994039654029236,500.0,0.0,False
docvqa,m3,500,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,500.0,0.0,False
docvqa,m3,500,Trajectory Platt (5D),2.133667227337719,0.4108946510163753,2.1327968400728423,0.5025763099765129,0.8804537521815009,0.007593238791277849,0.03800465636975625,0.0009562379361711185,500.0,0.0,False
docvqa,m3,500,VCPS-5D (Our Method),2.1664507805781343,0.22149348568710778,2.0090338410677746,0.2327863330055215,0.8652705061082024,0.003876011342947503,0.04011954280750899,0.0002971557613761531,500.0,0.0,False
docvqa,m3,Full,Naive Confidence (NC),74.56704132817687,0.0,74.56704132817687,0.0,0.8449680046538685,0.0,0.6430371250358768,0.0,1600.0,0.0,True
docvqa,m3,Full,Platt Scaling (1D),2.520666481352701,0.0,2.620430292575468,0.0,0.8449680046538685,0.0,0.04046608746806992,0.0,1600.0,0.0,True
docvqa,m3,Full,Temperature Scaling (TS),48.88637476492044,0.0,48.886374764920426,0.0,0.8449680046538685,0.0,0.27956559467008196,0.0,1600.0,0.0,True
docvqa,m3,Full,Trajectory Platt (5D),1.8124417102371808,0.0,1.8667138496821276,0.0,0.8875799883653286,0.0,0.037709292426008484,0.0,1600.0,0.0,True
docvqa,m3,Full,VCPS-5D (Our Method),1.9265058078214872,0.0,2.216123733694004,0.0,0.8637289121582314,0.0,0.03980131367056774,0.0,1600.0,0.0,True
gqa,m3,100,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,100.0,0.0,False
gqa,m3,100,Platt Scaling (1D),7.256281568362863,1.1434060578237448,7.204998736725599,1.6593625577597348,0.6829573934837093,0.0,0.20033615685149928,0.0019793980962228867,100.0,0.0,False
gqa,m3,100,Temperature Scaling (TS),10.878471001369181,0.08661428014914718,8.347551281562048,0.7079593087801304,0.6829573934837093,0.0,0.20839761297420142,0.00031887434812412834,100.0,0.0,False
gqa,m3,100,Trajectory Platt (5D),10.322760304084477,1.3348120750196053,8.980555540716704,1.6157617144222012,0.6770775252738589,0.025982333117836078,0.21051561983604183,0.008780281635413514,100.0,0.0,False
gqa,m3,100,VCPS-5D (Our Method),7.039240250192597,2.1502790515351764,6.607020682381991,2.6798607772367578,0.7050660358762074,0.007810422363107389,0.19842258290807963,0.00400295980415052,100.0,0.0,False
gqa,m3,1000,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,1000.0,0.0,False
gqa,m3,1000,Platt Scaling (1D),6.869716343261038,0.12549224615746524,6.279831002189503,0.7799148540900545,0.6829573934837093,0.0,0.1991999310200775,0.0003463252472087653,1000.0,0.0,False
gqa,m3,1000,Temperature Scaling (TS),10.852972462615693,0.028997531680578604,7.622830426802397,0.8618383586829226,0.6829573934837093,0.0,0.20819606950754382,3.888947677364666e-05,1000.0,0.0,False
gqa,m3,1000,Trajectory Platt (5D),6.419431932456791,0.8770462336517829,5.99258027803153,0.5936429414116363,0.7062572160738927,0.0019598832402650114,0.19843866157857956,0.0013575482677610096,1000.0,0.0,False
gqa,m3,1000,VCPS-5D (Our Method),6.975308679886515,1.2065940337370433,5.673929356758361,0.18699299846859227,0.7140716960941681,0.0008868479156550015,0.19339197207517744,0.0001713336685824357,1000.0,0.0,False
gqa,m3,1500,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,1500.0,0.0,False
gqa,m3,1500,Platt Scaling (1D),6.864069945149123,0.06145667546803984,5.811965543614962,0.13165531202174155,0.6829573934837093,0.0,0.1990818765248515,8.099446816525846e-05,1500.0,0.0,False
gqa,m3,1500,Temperature Scaling (TS),10.851691060322098,0.014631636371892274,7.944899991190306,0.2999790410080454,0.6829573934837093,0.0,0.20819056832555427,1.7012036915988427e-05,1500.0,0.0,False
gqa,m3,1500,Trajectory Platt (5D),6.941235474310815,0.5043424243809125,6.671957481838763,1.2227574434111357,0.7070344400326659,0.0005020711703324511,0.19770980238574107,0.00037612398197712284,1500.0,0.0,False
gqa,m3,1500,VCPS-5D (Our Method),6.04578042780806,0.931696724899276,5.797714532022248,0.6107560605152215,0.7140773281518402,0.0007109008883177315,0.19332609591969918,6.431233511876274e-05,1500.0,0.0,False
gqa,m3,200,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,200.0,0.0,False
gqa,m3,200,Platt Scaling (1D),7.316471193536325,0.5595900025886409,6.630374157227848,0.9778214723517997,0.6829573934837093,0.0,0.19949966655500548,0.00038672162843621683,200.0,0.0,False
gqa,m3,200,Temperature Scaling (TS),10.827197963861206,0.07190425656254028,7.471283713290378,0.9161305695057306,0.6829573934837093,0.0,0.20829025393577574,0.00011501970000302022,200.0,0.0,False
gqa,m3,200,Trajectory Platt (5D),8.757251853041817,1.5332827558826008,7.8805586692004,2.1555404546976056,0.6951761426037003,0.008818163974697422,0.20313044882167364,0.004199666872091801,200.0,0.0,False
gqa,m3,200,VCPS-5D (Our Method),7.8199187370857315,0.5961083390931584,7.02306606664105,0.8538992180150597,0.7076793106361409,0.005307097537538637,0.19672951696790827,0.002730945280846031,200.0,0.0,False
gqa,m3,50,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,50.0,0.0,False
gqa,m3,50,Platt Scaling (1D),9.0024155273802,2.162265016399978,7.942556724974348,3.086626445896276,0.6829573934837093,0.0,0.20440004487651828,0.00613596198728401,50.0,0.0,False
gqa,m3,50,Temperature Scaling (TS),11.11363890997987,0.3679433304621565,9.47961604976402,1.8406177900253788,0.6829573934837093,0.0,0.2087851206455042,0.001100889330711519,50.0,0.0,False
gqa,m3,50,Trajectory Platt (5D),10.84855492952588,2.7207868018189623,9.814754530967502,2.303375495150263,0.6829067049646589,0.011210896923036884,0.21213074085550526,0.007390909662501213,50.0,0.0,False
gqa,m3,50,VCPS-5D (Our Method),10.702863525017996,2.3833994928274,10.381854544631233,2.594530952709548,0.703539748247022,0.00944324525145301,0.20746798152216658,0.0075945889895779346,50.0,0.0,False
gqa,m3,500,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,500.0,0.0,False
gqa,m3,500,Platt Scaling (1D),6.894105840107348,0.07842162330172789,6.453062957929238,0.5479554110160095,0.6829573934837093,0.0,0.19901248788365927,0.00011665533420610124,500.0,0.0,False
gqa,m3,500,Temperature Scaling (TS),10.854231654691542,0.01643420341922946,7.791875374879176,0.29902168997551815,0.6829573934837093,0.0,0.20818792502497577,1.9335437122997267e-05,500.0,0.0,False
gqa,m3,500,Trajectory Platt (5D),7.231912729237228,0.571668527499253,5.8476199089549485,0.6566338281806318,0.7054377516825772,0.004073539261478769,0.19951195585975676,0.0016768945779120845,500.0,0.0,False
gqa,m3,500,VCPS-5D (Our Method),6.189120487220253,0.929025879214705,5.564390260452145,0.6474727898430228,0.7136943482301259,0.0014822319654383292,0.1935190292332807,0.00039009967548760127,500.0,0.0,False
gqa,m3,Full,Naive Confidence (NC),32.554075359702004,0.0,32.554075359702004,0.0,0.6829573934837093,0.0,0.3223305070184981,0.0,1600.0,0.0,True
gqa,m3,Full,Platt Scaling (1D),6.8856594918624054,0.0,5.904084968375485,0.0,0.6829573934837093,0.0,0.19907047702036287,0.0,1600.0,0.0,True
gqa,m3,Full,Temperature Scaling (TS),10.845646614147974,0.0,8.412839252147702,0.0,0.6829573934837093,0.0,0.2081966719223091,0.0,1600.0,0.0,True
gqa,m3,Full,Trajectory Platt (5D),6.50427437387407,0.0,7.606075884774327,0.0,0.7074990847906283,0.0,0.19776224503121617,0.0,1600.0,0.0,True
gqa,m3,Full,VCPS-5D (Our Method),6.985223905849521,0.0,5.547895335970372,0.0,0.7145673171693279,0.0,0.19330131004513604,0.0,1600.0,0.0,True
infographicvqa,m3,100,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,100.0,0.0,False
infographicvqa,m3,100,Platt Scaling (1D),1.3346618022915304,0.08629105946808802,0.19095566603660422,0.049251925111127186,0.6,0.14907119849998593,0.007414518355154577,3.8411664828646354e-05,100.0,0.0,False
infographicvqa,m3,100,Temperature Scaling (TS),54.00419476757944,0.0,54.00419476757943,0.0,0.3333333333333333,0.0,0.30059560595637635,0.0,100.0,0.0,False
infographicvqa,m3,100,Trajectory Platt (5D),1.2917264247953426,0.2255192241067678,0.1991447048785631,0.09978595729567195,0.5363560033585223,0.1078057523481685,0.007468070239217944,7.576103927922532e-05,100.0,0.0,False
infographicvqa,m3,100,VCPS-5D (Our Method),1.4094756859978201,0.04672452943808084,0.25988469280305637,0.018504384158666305,0.34676742233417296,0.010368672573659515,0.007468160871217086,1.356456441723546e-05,100.0,0.0,False
infographicvqa,m3,1000,Naive Confidence (NC),85.32299963012339,0.0,85.32299963012338,0.0,0.3333333333333333,0.0,0.7760739349223753,0.0,1000.0,0.0,False
infographicvqa,m3,1000,Platt Scaling (1D),1.2426572956851119,0.03646313462561961,0.045339684927386215,0.026027924180625835,0.6666666666666666,0.0,0.007409876291519362,9.043191998803874e-06,1000.0,0.0,False
