ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study,base_slope_a0,mean_dynamic_slope,mean_effective_temp
0.04330706011782278,4.330706011782278,0.042602050613920604,4.26020506139206,0.030640810269906706,0.15656906440826607,0.09008718559173393,0.246636,0.09347866324642391,0.004148729784606857,0.84694853954816,0.48482846759996595,0.11523221092567841,0.3058569705285956,0.9985080099604254,VALID,textvqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.6460812900339894,0.6473234395808449,1.5466115093964354
0.06744455468559757,6.744455468559757,0.06060429377626561,6.060429377626561,0.030563595170259958,0.1628728217492169,0.07394342825078307,0.236544,0.07838641304200279,0.0059998608474310395,0.8301711309523809,0.4942898855045628,0.12364326678617531,0.2663085858820496,0.9990410521642086,VALID,vizwiz-vqa,0.6,VCPS-5D (Refitted),temperature_tracking,0.5745315478749943,0.5760673847019455,1.737448535494746
0.054404453435841965,5.440445343584196,0.05936898437964172,5.936898437964172,0.038951247221194536,0.09255823083849521,0.037585786184126585,0.13003392884387646,0.04617848934563842,0.008273399673961875,0.8404290982232652,0.31920993297941946,0.052417639723347204,0.18064186208453878,0.9945303806479326,VALID,pope,1.0,VCPS-5D (Refitted),temperature_tracking,0.8285598514046498,0.8287054262698026,1.208629688742077
0.042940396565354595,4.2940396565354595,0.05590974724585385,5.590974724585385,0.01888714463011517,0.1469835632623948,0.015926847087379903,0.16283446712018143,0.020416780462329347,0.00504808692738844,0.7288504386575685,0.45313294966430023,0.09509825139827252,0.13272722547547158,0.9975451753893305,VALID,scienceqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.29645260216847574,0.2968019196291056,3.3720197461161665
0.055290405930135816,5.5290405930135815,0.06517426942523982,6.517426942523982,0.06041959036076928,0.1287789372391484,0.12072906276085157,0.24806400000000003,0.1264122462084773,0.007313802037112244,0.8962848297213623,0.41488398199853804,0.08344073887461242,0.34278639224821966,0.9990812763251051,VALID,textvqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9047608865188257,0.907013641381936,1.106180483360963
0.05324742058887211,5.32474205888721,0.05337460886265461,5.337460886265461,0.04466790226591815,0.1282459573076202,0.08255104269237981,0.21079599999999998,0.08732920452547227,0.005328935720281458,0.8663352245773164,0.40951247019736514,0.07816104212046489,0.29032012717936045,0.9984568898275592,VALID,vizwiz-vqa,1.0,VCPS-5D (Refitted),temperature_tracking,0.9168622683625386,0.9146271266735839,1.0963913219169341
0.051109647598652094,5.110964759865209,0.05149785895442192,5.149785895442192,0.04360223990938498,0.09433003694466877,0.0782348899383167,0.1721725357996527,0.08555452854092808,0.007635318632507792,0.8880918220946916,0.36742737801462483,0.07989379049022087,0.2839630292587774,0.9936132455712718,VALID,pope,1.5,VCPS-5D (Refitted),temperature_tracking,1.3530532602815786,1.3539653837983874,0.7403859519658289
0.06071732332976613,6.071732332976612,0.062085987504621805,6.208598750462181,0.030158728561190753,0.15532338537442122,0.01872993992489977,0.173718820861678,0.0261650100975799,0.0067316956518464486,0.7333246312491841,0.47349766289882983,0.10493877312980057,0.15004197125822827,0.9986781590112674,VALID,scienceqa,1.5,VCPS-5D (Refitted),temperature_tracking,0.4184826002365567,0.42180780400684814,2.3786042948881763
0.06663300075042178,6.663300075042178,0.06759527753204693,6.759527753204693,0.0705584337365864,0.11184939355486602,0.11742360644513393,0.229264,0.12378301394377368,0.007159638270516465,0.8888617489008305,0.37616451865591793,0.0736627358813049,0.33320779934953426,0.9984363457453829,VALID,textvqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0127264411581753,1.0141878309961954,0.9900934608998148
0.04946106400067635,4.9461064000676345,0.05048701042016775,5.048701042016774,0.05433418318744525,0.10224954925230838,0.0836147007476916,0.185484,0.09013886765786924,0.007253830475329698,0.8929719005412866,0.33846571721140983,0.051116072351696636,0.26679989626801753,0.9913550694202776,VALID,vizwiz-vqa,1.5,VCPS-5D (Refitted),temperature_tracking,1.0319984989280975,1.0480870190693738,0.9656203038861595
