ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.15363750404602336,15.363750404602335,0.15414864076107251,15.414864076107252,0.15425893485022504,0.19386692756742016,0.04729807243257986,0.24116400000000002,0.08260283521372838,0.03606929911937938,0.8347846278880762,0.5712138953875843,0.18666496372214522,0.20634888535681248,0.9996471985887943,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.02686814808994671,2.6868148089946713,0.08533707674917958,8.533707674917958,0.02667504870887027,0.22862299368668465,0.012542006313315368,0.24116400000000002,0.01298717416449153,0.00106469427215455,0.6337098406063923,0.6488781926229712,0.28975933123097697,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.067387905537899,6.7387905537899,0.07401894305382249,7.401894305382249,0.044712284341718554,0.16414680255233435,0.07701819744766567,0.24116400000000002,0.08415842250283169,0.00651563037507115,0.8352988008160424,0.49969628029644053,0.12750250737727672,0.25640295882464986,0.9999257917031666,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06625858218465225,6.625858218465225,0.06998551769234007,6.998551769234007,0.04471645751851037,0.16408704291266513,0.07707795708733489,0.24116400000000002,0.08382464296127147,0.006318483631713336,0.8355641803917666,0.49936689415672675,0.12693141659292467,0.2563267636624225,0.9998753915015659,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06756986695859339,6.756986695859339,0.06676970206851326,6.676970206851326,0.04190193410103389,0.16332096730261655,0.07784403269738346,0.24116400000000002,0.08266993261218394,0.005889316404523287,0.8368413195999403,0.49673063564585573,0.12477866802581818,0.2577420710344523,0.9967586430345721,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09172368952777084,9.172368952777084,0.08633033945251514,8.633033945251514,0.07448011292653599,0.10007393392418852,0.008653310261807504,0.10861589206704401,0.019270814413340987,0.011122323890531303,0.7804347826086956,0.7330765791424713,0.04612747552236459,0.1333395197614808,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.0901316181643367,9.01316181643367,0.08468521891673338,8.468521891673337,0.0743479492162164,0.09942070308242978,0.00930654110356624,0.10861589206704401,0.01847867079774724,0.009933161767126768,0.7804347826086956,0.6654510887733118,0.046135450131210023,0.1326891814221654,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09006604350858942,9.006604350858941,0.08506412163882436,8.506412163882436,0.0739731131168281,0.09940504908332304,0.009322195102672987,0.10861589206704401,0.018445999066962298,0.010070509204187686,0.7804347826086956,0.6689438273535555,0.046119096659863516,0.1340970182114898,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.08990803266664896,8.990803266664896,0.0835545531842846,8.35545531842846,0.06937045428338329,0.10043793783571939,0.008289306350276637,0.10861589206704401,0.01882157811504808,0.010878420075042274,0.7830769230769232,0.6775164527220597,0.04634341809427523,0.13245480297573206,0.9947578635248362,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.09572694089158473,9.572694089158473,0.08343781230775232,8.343781230775232,0.07176751850688404,0.10041786747712274,0.008309376708873287,0.10861589206704401,0.0191809671536824,0.011628858008728964,0.7834782608695652,0.6727524740768993,0.04594276166447192,0.13237799392971597,0.9944065676839411,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.09444571865817933,9.444571865817933,0.08330519797626851,8.33051979762685,0.06984298528377303,0.1003868280483307,0.008340416137665327,0.10861589206704401,0.02003451612043892,0.012480881250051992,0.7827090301003344,0.6685914816758959,0.046354481412428004,0.13246674911426265,0.9948191886391354,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.1282908345142379,12.82908345142379,0.1074268339753065,10.74268339753065,0.08381762936733235,0.12580104416359242,-0.017073799977596393,0.10861589206704401,0.021214621450558194,0.03861807116126666,0.7649832775919733,0.9859974816756655,0.0862267427201887,0.248346557254803,0.9572459221332881,COLLAPSED,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.08982865277030327,8.982865277030328,0.08536192946671167,8.536192946671168,0.07352654081482443,0.09935769453079367,0.009369549655202355,0.10861589206704401,0.01847867079774724,0.009876942279565464,0.7804347826086956,0.6346324031391327,0.046119096659863516,0.1356887804983253,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.0882241693305659,8.82241693305659,0.08992093465093677,8.992093465093678,0.08441603230938727,0.10351753333250165,0.005209710853494379,0.10861589206704401,0.01668274659616266,0.01241055063843663,0.7804347826086956,0.42466471952428786,0.04652834045137223,0.07834688454995967,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.0937435594591599,9.374355945915989,0.08316317424718167,8.316317424718168,0.0738827369651128,0.09886669137764047,0.009860552808355558,0.10861589206704401,0.020171179643604376,0.011597744778446342,0.785418060200669,0.6674053572766142,0.04543974579939823,0.13385589018572322,0.9887275565355258,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.017509924652923958,1.7509924652923958,0.050761283590723925,5.076128359072393,0.02356788698839712,0.10529184172955332,0.003435402456442707,0.10861589206704401,0.003631330478708802,0.00030728014121815604,0.6270234113712375,0.3612912373358244,0.08255212181261679,0.0759644100071739,0.5134164073814503,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09466863875703818,9.466863875703819,0.08300811511436444,8.300811511436445,0.07260912464058272,0.0994770693351394,0.009250174850856621,0.10861589206704401,0.020171179643604382,0.012035785199084041,0.7823411371237458,0.6707238254999597,0.0469869669963526,0.13491485232373213,0.9981361428312464,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09101754011427611,9.10175401142761,0.08226617636083766,8.226617636083766,0.07231046912880924,0.09894256772718081,0.009784676458815214,0.10861589206704401,0.018733623489067094,0.010185141891621452,0.785752508361204,0.6796059069169342,0.04538329303971322,0.13752258461349098,0.9887054270381531,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.09349384036769662,9.349384036769662,0.08158725713679231,8.158725713679232,0.06421419854444062,0.10268540784454395,0.00604183634145207,0.10861589206704401,0.01870157220570302,0.012383108185858936,0.7756521739130435,0.6791651784483137,0.046966433062365,0.15567633374034157,0.9411015442551859,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.18424582583212373,18.424582583212374,0.17163692885569815,17.163692885569816,0.15440345162438632,0.1854049383292006,-0.03841107411812961,0.14668367346938777,0.011602390888105175,0.05076608871600931,0.6691207729468599,1.2705748407439845,0.10314294603164963,0.21599371934356126,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.1485523410502188,14.85523410502188,0.13937405282524698,13.937405282524699,0.133336194943592,0.17035178815174384,-0.023357923940672848,0.14668367346938777,0.01260809921524207,0.036092021173478046,0.6691207729468599,0.7244159152856419,0.10314294603164963,0.1989902273645536,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.12970960657336644,12.970960657336644,0.11509742139704102,11.509742139704102,0.11162694071238145,0.157730133611929,-0.010736269400858006,0.14668367346938777,0.011028959776028371,0.02178493001608897,0.6691207729468599,0.5918499820722182,0.09908042656904571,0.1391763565567428,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.12199088718854166,12.199088718854165,0.1257668013211245,12.57668013211245,0.11390746823443079,0.159596403788797,-0.012602539577726002,0.14668367346938777,0.008035535556937316,0.02079858274670724,0.6764444444444444,0.6060641048304884,0.09335178615092632,0.1424318979987315,0.9856667608164166,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.11671498839434741,11.67149883943474,0.12119331741533348,12.11933174153335,0.10771331717318326,0.15929518205021476,-0.01230131783914376,0.14668367346938777,0.007620308586331215,0.020738994482304592,0.6768695652173913,0.6054742557631325,0.09343311757558383,0.14374244730947314,0.9851765558076434,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.12165284016657443,12.165284016657443,0.12547269692378385,12.547269692378386,0.11351544478169594,0.15943934933936235,-0.012445485128291356,0.14668367346938777,0.007797440318842078,0.020330735777040143,0.6765217391304347,0.604097117831641,0.09328459812472667,0.14211918898527337,0.9857026697145549,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.13246747884422136,13.246747884422136,0.12993304329668787,12.993304329668787,0.11004890791028435,0.16184260588575639,-0.01484874167468539,0.14668367346938777,0.015456199829747557,0.03124534789081952,0.6983574879227055,0.6689168344308037,0.10568456165554879,0.20069615411212882,0.9225416884877169,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.1134515715912976,11.345157159129759,0.11439768652791796,11.439768652791797,0.10028924893892044,0.1548596502965505,-0.007865786085479498,0.14668367346938777,0.005349075586066034,0.014203555902659516,0.6698937198067632,1.1969998732424771,0.09800826288764125,0.10720662127724036,0.9744917614708317,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.09171899217542612,9.171899217542611,0.08722154076247002,8.722154076247001,0.08484406978903154,0.150716732740795,-0.003722868529724005,0.14668367346938777,0.0064691162504905446,0.010871056147503222,0.6691207729468599,0.5241305358999195,0.09826474910725275,0.10056857672191102,1.0,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.1521101290992179,15.21101290992179,0.14511006328138626,14.511006328138626,0.1368346014923549,0.1706750422759838,-0.023681178064912795,0.14668367346938777,0.011147835738393019,0.03634553739448718,0.6763285024154589,0.7320682737125164,0.09680002895542465,0.19979286758727233,0.9898987164067137,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.027867198400611,2.7867198400611,0.06557672450818454,6.557672450818454,0.02705569120191909,0.14221033822550874,0.004783525985562254,0.14668367346938777,0.005499909334177,0.001026574090297966,0.6050048309178744,0.45581225941375875,0.12409350767911943,0.059551791054179085,0.5629999315401908,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.12307766492617853,12.307766492617853,0.12015388720080578,12.015388720080578,0.11211721667027894,0.15784837112106434,-0.010854506909993344,0.14668367346938777,0.008481575619351159,0.020348038669614668,0.6741256038647343,0.591748847200439,0.09344081752867137,0.13965011600180047,0.9933806813016941,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.13178338506087367,13.178338506087368,0.12078429366934113,12.078429366934113,0.11375320453339381,0.15785604804246106,-0.010862183831390065,0.14668367346938777,0.011924213658846437,0.023150467103525713,0.6771787439613528,0.5964789410306804,0.09249114829953117,0.1407852265193349,0.9903335518738333,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
