ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.02686814808994671,2.6868148089946713,0.08533707674917958,8.533707674917958,0.02667504870887027,0.22862299368668465,0.012542006313315368,0.24116400000000002,0.01298717416449153,0.00106469427215455,0.6337098406063923,0.6488781926229712,0.28975933123097697,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06435026235516739,6.435026235516739,0.07644027799132205,7.644027799132205,0.04425404134214137,0.163903533685627,0.07726146631437303,0.24116400000000002,0.08456157967826725,0.006873345302207585,0.835547594168284,0.49892715483480005,0.12690834142875446,0.2567885905458079,0.9992426529706117,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06721736248586656,6.721736248586656,0.07352745645436154,7.352745645436154,0.044274616217114954,0.16386300261676792,0.0773019973832321,0.24116400000000002,0.08490444425794816,0.007308754755134871,0.8356636977326632,0.49885683839511613,0.1269543898009786,0.2566783893943649,0.9992332449329797,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06756986695859339,6.756986695859339,0.06676970206851328,6.676970206851328,0.041901934101033884,0.16332096730261655,0.07784403269738346,0.24116400000000002,0.08266993261218394,0.005889316404523287,0.8368413195999403,0.49673063564585573,0.12477866802581818,0.2577420710344523,0.9967586430345721,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09172368952777084,9.172368952777084,0.08633033945251514,8.633033945251514,0.07448011292653599,0.10007393392418852,0.008653310261807504,0.10861589206704401,0.019270814413340987,0.011122323890531303,0.7804347826086956,0.7330765791424713,0.04612747552236459,0.1333395197614808,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.0901316181643367,9.01316181643367,0.08468521891673338,8.468521891673337,0.0743479492162164,0.09942070308242978,0.00930654110356624,0.10861589206704401,0.01847867079774724,0.009933161767126768,0.7804347826086956,0.6654510887733118,0.046135450131210023,0.1326891814221654,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09006604350858942,9.006604350858941,0.08506412163882436,8.506412163882436,0.0739731131168281,0.09940504908332304,0.009322195102672987,0.10861589206704401,0.018445999066962298,0.010070509204187686,0.7804347826086956,0.6689438273535555,0.046119096659863516,0.1340970182114898,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.10933472132958441,10.93347213295844,0.10315984230908447,10.315984230908446,0.07633075589860626,0.1113459098384906,-0.0026186656524945784,0.10861589206704401,0.02159649980592435,0.024879127970506423,0.778294314381271,0.7311958203088971,0.04845486285613748,0.1937238015757432,0.9859666605014148,COLLAPSED,pope,0.3,Trajectory LR,temperature_transfer
0.10754717980410872,10.754717980410872,0.1031552280439061,10.31552280439061,0.07635345684569403,0.1113409992824905,-0.0026137550964944745,0.10861589206704401,0.020698027209338544,0.023876637332346656,0.7783612040133779,0.7316101790986808,0.04843959949978163,0.19358189859956532,0.9858952003593089,COLLAPSED,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.10940725179866083,10.940725179866083,0.10270380329421024,10.270380329421023,0.07605792461810969,0.11125190280333962,-0.002524658617343592,0.10861589206704401,0.022045736104217253,0.025409691995383246,0.7789632107023412,0.7224071191123325,0.04733709913922222,0.19253531924114495,0.9855998737424423,COLLAPSED,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.12829065476593343,12.829065476593343,0.10742699177244328,10.742699177244328,0.08381735869322746,0.1258007546495367,-0.017073510463540664,0.10861589206704401,0.021214621450558194,0.03861791814507571,0.7649832775919733,0.9859926617019729,0.0862267427201887,0.24834575533407588,0.9572459221332881,COLLAPSED,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.08982865277030327,8.982865277030328,0.08536192946671167,8.536192946671168,0.07352654081482443,0.09935769453079367,0.009369549655202355,0.10861589206704401,0.01847867079774724,0.009876942279565464,0.7804347826086956,0.6346324031391327,0.046119096659863516,0.1356887804983253,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.0882241693305659,8.82241693305659,0.08992093465093677,8.992093465093678,0.08441603230938727,0.10351753333250165,0.005209710853494379,0.10861589206704401,0.01668274659616266,0.01241055063843663,0.7804347826086956,0.42466471952428786,0.04652834045137223,0.07834688454995967,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.0921470648779636,9.214706487796361,0.08238520331603962,8.238520331603961,0.07691025874713703,0.09895091911799775,0.009776325067998276,0.10861589206704401,0.019646059700985197,0.011345998962671393,0.7838461538461539,0.6503092678425657,0.045579971515456584,0.13051535505721718,0.9758474539630179,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.017509924652923958,1.7509924652923958,0.050761283590723925,5.076128359072393,0.02356788698839712,0.10529184172955332,0.003435402456442707,0.10861589206704401,0.003631330478708802,0.00030728014121815604,0.6270234113712375,0.3612912373358244,0.08255212181261679,0.0759644100071739,0.5134164073814503,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09325752667342246,9.325752667342247,0.08159289288688906,8.159289288688907,0.07101295414969187,0.10066099608281248,0.008066248103183543,0.10861589206704401,0.01684279273865611,0.010057556884250614,0.7819732441471572,0.6732697513377153,0.046979877354459285,0.13910072392604647,0.998069795311131,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09356044065184024,9.356044065184024,0.0837238458633813,8.37238458633813,0.07259891181827331,0.1004446071394454,0.00828263704655062,0.10861589206704401,0.019460502700567667,0.012312055418574209,0.7830434782608696,0.6630233560652813,0.045791688636213135,0.13667598298283662,0.9753801422063464,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.09349384036769662,9.349384036769662,0.08158725713679231,8.158725713679232,0.06421419854444069,0.10268540784454394,0.006041836341452084,0.10861589206704401,0.01870157220570302,0.012383108185858936,0.7756521739130435,0.6791651784483137,0.046966433062365,0.15567633374034154,0.9411015442551859,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.18424582583212373,18.424582583212374,0.17163692885569815,17.163692885569816,0.15440345162438632,0.1854049383292006,-0.03841107411812961,0.14668367346938777,0.011602390888105175,0.05076608871600931,0.6691207729468599,1.2705748407439845,0.10314294603164963,0.21599371934356126,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.1485523410502188,14.85523410502188,0.13937405282524698,13.937405282524699,0.133336194943592,0.17035178815174384,-0.023357923940672848,0.14668367346938777,0.01260809921524207,0.036092021173478046,0.6691207729468599,0.7244159152856419,0.10314294603164963,0.1989902273645536,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.12970960657336644,12.970960657336644,0.11509742139704102,11.509742139704102,0.11162694071238145,0.157730133611929,-0.010736269400858006,0.14668367346938777,0.011028959776028371,0.02178493001608897,0.6691207729468599,0.5918499820722182,0.09908042656904571,0.1391763565567428,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.1533430830077462,15.334308300774621,0.15243557495051527,15.243557495051526,0.12054723501498643,0.17456562307245677,-0.02757175886138577,0.14668367346938777,0.017220007406445328,0.04564836945542152,0.679072463768116,0.6979068778346833,0.12832406078780326,0.22671214049570984,0.972614724342029,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.15023261190281015,15.023261190281016,0.14836275371696583,14.836275371696583,0.13510435166200227,0.17569577228755678,-0.028701908076485788,0.14668367346938777,0.009799866652129296,0.03891712590572931,0.6626859903381642,0.6837878255788461,0.10327835909927247,0.19988394032872883,0.9557577749941571,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.15330694475114692,15.330694475114692,0.15239071818814737,15.239071818814736,0.1205953234545389,0.17456913169875868,-0.027575267487687682,0.14668367346938777,0.01738234506878299,0.04586909323151772,0.6776425120772946,0.6965198798931502,0.13201793318037183,0.22692840325207495,0.9745489636387922,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.13246845373500432,13.246845373500433,0.12993383277445084,12.993383277445083,0.11004857028421393,0.16184207181125837,-0.014848207600187374,0.14668367346938777,0.015456199829747557,0.031245667867670388,0.6983574879227052,0.6689269962717553,0.10568456165554879,0.2006978942420433,0.9225422389115852,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.1134515715912976,11.345157159129759,0.11439768652791796,11.439768652791797,0.10028924893892044,0.1548596502965505,-0.007865786085479498,0.14668367346938777,0.005349075586066034,0.014203555902659516,0.6698937198067632,1.1969998732424771,0.09800826288764125,0.10720662127724036,0.9744917614708317,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.09171899217542612,9.171899217542611,0.08722154076247002,8.722154076247001,0.08484406978903154,0.150716732740795,-0.003722868529724005,0.14668367346938777,0.0064691162504905446,0.010871056147503222,0.6691207729468599,0.5241305358999195,0.09826474910725275,0.10056857672191102,1.0,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.15386616978243556,15.386616978243556,0.14960105229415163,14.960105229415163,0.137334300769023,0.17145269976265556,-0.024458835551584568,0.14668367346938777,0.01133742869027248,0.0377248406072814,0.6755169082125604,0.7334907271678339,0.0976810314820021,0.20408038023844205,0.9913073995753316,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.027867198400611,2.7867198400611,0.06557672450818454,6.557672450818454,0.02705569120191909,0.14221033822550874,0.004783525985562254,0.14668367346938777,0.005499909334177,0.001026574090297966,0.6050048309178744,0.45581225941375875,0.12409350767911943,0.059551791054179085,0.5629999315401908,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.13073476410066406,13.073476410066407,0.12234313189967763,12.234313189967763,0.11373434546885319,0.15904235599192607,-0.01204849178085507,0.14668367346938777,0.012210571916454267,0.024360875786011045,0.6753623188405797,0.593307463876212,0.09302760461465966,0.15051739059578392,0.9918977619327849,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.1283058008018697,12.830580080186971,0.12328669079629036,12.328669079629035,0.11273657458368457,0.15931037422149258,-0.012316510010421583,0.14668367346938777,0.010041080334313415,0.023034101380041853,0.6762125603864734,0.5991958484998351,0.09320528708313101,0.1536462782548754,0.9887899310814816,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
