ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.03653203013112194,3.653203013112194,0.040324013470886114,4.032401347088611,0.031273424544772735,0.09127220855918038,0.009119442462002053,0.10039159843360625,0.010570081532320016,0.0021127138601888095,0.7599507888261687,0.3170534556379441,0.04782618501296544,0.13240001375554278,0.9911649260028986,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.033761398248877604,3.3761398248877605,0.03855270652736651,3.855270652736651,0.0292048422409166,0.09096099580413555,0.009430655217046877,0.10039159843360625,0.013065181532906827,0.0031021909008902846,0.7645824287161673,0.3149379171909565,0.04675882540518366,0.13409134072748893,0.9793990838397396,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.11082763671875002,11.082763671875002,0.1065540877126512,10.655408771265119,0.0920194849957209,0.1566356235586732,0.00048545194239979494,0.15712018140589568,0.016124021658284138,0.017557703644773076,0.7014540337711069,0.5118431566111331,0.09899470537794162,0.19433392526388735,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.08694686658612341,8.69468665861234,0.09755856221612558,9.755856221612557,0.07286130061020192,0.15292874950664398,0.004192325994429008,0.15712018140589568,0.017879337642916247,0.013553534082005976,0.7014540337711069,0.4633952870285249,0.09899470537794162,0.17308877641185152,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.03627100062119966,3.627100062119966,0.07456787048822662,7.456787048822662,0.023264158998915034,0.14502628246101287,0.012094793040060114,0.15712018140589568,0.014544303713612834,0.0024217533235226267,0.7014540337711069,0.4493005796850696,0.09621109954797374,0.10437305758406555,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.025957796857193762,2.5957796857193762,0.06434196721257394,6.434196721257394,0.030007669418762876,0.143790780138845,0.01333029536222799,0.15712018140589568,0.0146351640396611,0.0015224394745261664,0.7031858854091498,0.44482371511780694,0.09449362469305649,0.11230633810720164,0.9453437090543686,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.03347627712583145,3.3476277125831446,0.06327535823765415,6.327535823765415,0.034778450137181866,0.14545272594465988,0.011668349556413105,0.15712018140589568,0.011704494439385775,0.001972789195994642,0.6978460095251839,0.44908456460843416,0.09664940097560305,0.11984128323911428,0.9511252453751555,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.03177343927520456,3.177343927520456,0.041269424652863096,4.12694246528631,0.028225928008958824,0.1460299498237439,0.011091125677329089,0.15712018140589568,0.011675661963889921,0.0013942303465765715,0.67976980805311,0.4479762249048554,0.10147635254360482,0.10513632708678813,0.8503475360119093,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.012237545874326475,1.2237545874326474,0.048618447743512115,4.861844774351211,0.02533226405841337,0.14217875184998532,0.014942323651087663,0.15712018140589568,0.015719392486724423,0.000541085059145331,0.702951363833165,0.4381095934197631,0.09319723307320368,0.1177620050603157,0.9708530842327258,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.07698483585589304,7.698483585589304,0.08471749006529775,8.471749006529775,0.0709291086112434,0.1522279005536628,0.004893174947410178,0.15712018140589568,0.015637049741444767,0.011517905079330848,0.7054228604416222,0.4604711235317302,0.09691509405224878,0.17390266435120938,0.9969714759454804,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01828854702730505,1.8288547027305049,0.050165197357824126,5.0165197357824125,0.02311390325079234,0.151454650733516,0.005666424767556993,0.15712018140589568,0.009590164499185016,0.0039246338268053285,0.5985351421561552,0.4778156581279882,0.15586361828479356,0.05602300723168169,0.4214305285689401,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04057340127499119,4.057340127499119,0.06049722287892208,6.049722287892208,0.0224056434183384,0.14495947275878707,0.01216160274228592,0.15712018140589568,0.013566263326186628,0.0018063571188803049,0.7015622744984846,0.4487273220395931,0.09539151794597346,0.10309232413585782,0.9962672282939107,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.03444594695201364,3.444594695201364,0.05880999469793726,5.880999469793726,0.02255153692262038,0.14470511060146685,0.012415964899606141,0.15712018140589568,0.014555252845127448,0.0020884591640402536,0.702861163227017,0.44740739724155754,0.094861357639087,0.10625060907930332,0.9932238029551352,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.026049136159273872,2.604913615927387,0.06622938883383121,6.622938883383121,0.022646029723281485,0.14461857946892223,0.012502496032150756,0.15712018140589568,0.015142140653460739,0.0016895818572611855,0.7038353297734161,0.4471303722737144,0.09484084842560583,0.10728272861961426,0.9858591671526457,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.08315226077434687,8.315226077434687,0.09067325266560447,9.067325266560447,0.07983989703984823,0.17151351247150098,0.07002348752849905,0.241536,0.08048090925642694,0.011439449222644248,0.8315282193958665,0.5111958679213492,0.13242833522496958,0.25504423892101685,1.0,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.08699271808766472,8.699271808766472,0.08918770138476177,8.918770138476177,0.07219491178720952,0.170936089950567,0.07060091004943303,0.241536,0.08386272603265399,0.012864383655871954,0.8315282193958665,0.5088969603363052,0.13242833522496958,0.24545073329751355,1.0,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.05013644534074693,5.013644534074693,0.06111676882050223,6.111676882050223,0.03635955920447101,0.1636846684566899,0.07785233154331012,0.241536,0.08293659237797302,0.0038863980506260894,0.8315282193958665,0.4957233247729589,0.12405263878012367,0.2843281232387541,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.0511866224556586,5.118662245565861,0.050037501134272966,5.003750113427296,0.027243238894528232,0.1603833135290445,0.08115368647095553,0.241536,0.08496517923852574,0.003839709870000043,0.84052066772655,0.4846818597226435,0.11553495660147932,0.29216087497184334,0.9647417469669878,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.050301557772551665,5.030155777255167,0.04889224504499304,4.889224504499304,0.0237205418475544,0.1598208320596364,0.08171616794036363,0.241536,0.08410638098022824,0.004029766172950789,0.8417627186009539,0.48369290061283304,0.11450617810526191,0.2926874406135882,0.9676967347869391,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.04767061126644687,4.767061126644688,0.0474317821215824,4.743178212158241,0.023599051370936305,0.16234973983495554,0.07918726016504449,0.241536,0.08157766063789029,0.003537336866346012,0.8315282193958665,0.5018031089637919,0.1215989299312873,0.28702433178001213,0.9999990399961599,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.029705170044442876,2.9705170044442877,0.039602687615886506,3.9602687615886505,0.024942967937330324,0.1620677525435221,0.07946924745647793,0.241536,0.08094026886333042,0.0016366495098093434,0.8306008214096449,0.5401988486222737,0.12048730917225217,0.3004550645019206,0.9949990513022855,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08272963590413247,8.272963590413248,0.08497650656451192,8.497650656451192,0.0743397255644616,0.17090850986185122,0.07062849013814881,0.241536,0.0831798815239636,0.012447630390252934,0.8322568892421836,0.5083330399831059,0.13152560953532708,0.24768657861606344,0.9995082860331441,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03364934895412364,3.3649348954123637,0.05074895478235982,5.074895478235982,0.03517822855498695,0.21298445282150397,0.028552547178496063,0.241536,0.03196873200085166,0.003417184822355648,0.7024046104928459,0.6149958257017882,0.24512659272252765,0.1497347378526148,0.42614035327260036,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.047093792780589186,4.709379278058918,0.05340146275953027,5.3401462759530265,0.03351429921685226,0.16257139231116177,0.07896560768883826,0.241536,0.08480689159759319,0.0034177597067562454,0.8337639109697933,0.4928010823210926,0.12160080864978301,0.28577378895997796,0.9993619814479257,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.050100342580095235,5.010034258009523,0.0500200949501711,5.00200949501711,0.03379247001577929,0.16248802610401514,0.07904897389598489,0.241536,0.08407518439526805,0.003995795971138171,0.8338467143614203,0.4920926191477853,0.12030320727366274,0.2878486966865789,0.9987164748658994,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05781210166729945,5.781210166729945,0.040195227643669486,4.019522764366949,0.031542835648456495,0.16225594246435784,0.07928105753564219,0.241536,0.08377006041823522,0.0045832862239031415,0.8347078696343402,0.49092409023632183,0.11856829619813922,0.2892008654746192,0.9972769491077964,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1671152737929114,16.71152737929114,0.16711527379291147,16.711527379291148,0.16784074150762593,0.19332382782664365,0.04784117217335637,0.24116400000000002,0.0831974746471921,0.03479748197572366,0.8350997661342489,0.575960471810271,0.1873813885243904,0.25303443201448717,1.0,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15560025248348522,15.560025248348522,0.16034126115126665,16.034126115126664,0.15625361558426523,0.19451369483726483,0.04665130516273519,0.24116400000000002,0.0817350610725799,0.035335383024072325,0.8350997661342489,0.5730261725108791,0.1873813885243904,0.20422405802356958,1.0,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06757015055271931,6.757015055271931,0.07688771884028368,7.688771884028369,0.04498680035203063,0.16424389956705363,0.0769211004329464,0.24116400000000002,0.08360033588025201,0.0065317673436161745,0.8350997661342489,0.5000265442974131,0.12776405318046113,0.25589979040704447,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.04339260191526293,4.339260191526293,0.048368621378050515,4.836862137805052,0.02621651235875419,0.16426718262022594,0.07689781737977408,0.24116400000000002,0.07873292198651198,0.0022736725052907737,0.8326450050587981,0.49622652980557375,0.12338366201485627,0.2652242655229173,0.9580792243168971,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.05553330343208996,5.553330343208996,0.04504771604308261,4.504771604308261,0.025578789433550672,0.16675536443022096,0.07440963556977906,0.24116400000000002,0.0778708631529972,0.0045721147264680614,0.8255295151846876,0.5039140162445543,0.1300188858325239,0.26583145771179595,0.9404142896571586,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07260690244419372,7.260690244419372,0.07806609622480391,7.806609622480392,0.045893094936342166,0.16469246267200469,0.07647253732799533,0.24116400000000002,0.082989644874529,0.00731341550333313,0.8350997661342489,0.5021592404191647,0.13004978138058074,0.2562980631370034,1.0,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06149576620228299,6.149576620228299,0.06849984016638234,6.849984016638235,0.03919447346003865,0.16542198694937793,0.07574301305062209,0.24116400000000002,0.08058588831373904,0.0044490941726258145,0.834287041183593,0.5012681923482026,0.13101221701893181,0.26766222828041725,0.9975082295854367,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.15383231614585555,15.383231614585554,0.15462627022361256,15.462627022361255,0.15449488613382806,0.1942306205138723,0.04693437948612772,0.24116400000000002,0.08136653857342473,0.03510723330352291,0.8347016967706623,0.5720904092362691,0.18652274490767787,0.2060963263561859,0.9998446713786855,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.02686814808994671,2.6868148089946713,0.08533707674917958,8.533707674917958,0.02667504870887027,0.22862299368668465,0.012542006313315368,0.24116400000000002,0.01298717416449153,0.00106469427215455,0.6337098406063923,0.6488781926229712,0.28975933123097697,0.08469985266317154,0.3853327200515668,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06462883103813724,6.462883103813724,0.07427773088142689,7.427773088142689,0.044096272119606476,0.16385878350122438,0.07730621649877564,0.24116400000000002,0.08436820415816539,0.006633831543374609,0.8359124910849048,0.49869717235318023,0.12634595560222023,0.2563847344218508,0.9991575006300023,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06549304072457227,6.549304072457226,0.0739528073147989,7.3952807314798905,0.04389055837713455,0.16377776906734443,0.07738723093265559,0.24116400000000002,0.08450961782358526,0.006799104113418048,0.8361115257666982,0.49851846352103196,0.12640353581843547,0.2567869416183817,0.9991413725654902,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06756855254889423,6.756855254889422,0.06676806827049575,6.676806827049575,0.04190112331489166,0.1633207872649031,0.07784421273509692,0.24116400000000002,0.08266993261218394,0.005889109065426124,0.8368413195999403,0.49673044673019523,0.12477866802581818,0.2577455379826457,0.9967586430345721,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09172368952777084,9.172368952777084,0.08633033945251514,8.633033945251514,0.07448011292653599,0.10007393392418852,0.008653310261807504,0.10861589206704401,0.019270814413340987,0.011122323890531303,0.7804347826086956,0.7330765791424713,0.04612747552236459,0.1333395197614808,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.0901316181643367,9.01316181643367,0.08468521891673338,8.468521891673337,0.0743479492162164,0.09942070308242978,0.00930654110356624,0.10861589206704401,0.01847867079774724,0.009933161767126768,0.7804347826086956,0.6654510887733118,0.046135450131210023,0.1326891814221654,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09006604350858942,9.006604350858941,0.08506412163882436,8.506412163882436,0.07397311311682808,0.09940504908332304,0.009322195102672987,0.10861589206704401,0.018445999066962298,0.010070509204187684,0.7804347826086956,0.6689438273535555,0.046119096659863516,0.13409701821148984,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.10168601910291927,10.168601910291928,0.09293314033979148,9.293314033979149,0.0707652464414336,0.1075699136480031,0.001157330537992926,0.10861589206704401,0.0240245144821091,0.02287672524885521,0.7820066889632107,0.6941399897012224,0.047430232258280663,0.2016873028753347,0.9829022374416887,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.10163892014488603,10.163892014488603,0.09292004953187973,9.292004953187973,0.07071563638050787,0.10757067861966085,0.0011565655663351715,0.10861589206704401,0.023485430924157617,0.02211180247795667,0.7824080267558529,0.6934721121352266,0.04733754789548348,0.20136715650951878,0.983232578647,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.08982865277030327,8.982865277030328,0.08536192946671169,8.536192946671168,0.0735265408148245,0.09935769453079367,0.009369549655202355,0.10861589206704401,0.01847867079774724,0.009876942279565466,0.7804347826086956,0.6346324031391327,0.046119096659863516,0.13568878049832533,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.09394335609976387,9.394335609976388,0.09385005317627215,9.385005317627215,0.06617184153520395,0.10123160940949164,0.00749563477650439,0.10861589206704401,0.01900127263436524,0.012254462904617541,0.7172909698996656,1.7312978247485082,0.08072401298199604,0.1763049871550853,0.7683249216318838,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.09127768252478531,9.127768252478532,0.08278571952225694,8.278571952225693,0.07619891091862119,0.09893282547570872,0.0097944187102873,0.10861589206704401,0.019196823402692298,0.010933057327785985,0.7820735785953177,0.6540284366490728,0.046033056423184296,0.13259906352983025,0.9751164915770939,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.017509924652923958,1.7509924652923958,0.050761283590723925,5.076128359072393,0.02356788698839712,0.10529184172955332,0.003435402456442707,0.10861589206704401,0.003631330478708802,0.00030728014121815604,0.6270234113712375,0.3612912373358244,0.08255212181261679,0.0759644100071739,0.5134164073814503,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09325672814542209,9.325672814542209,0.08157388603292132,8.157388603292132,0.07104098727388694,0.10065081797235148,0.008076426213644544,0.10861589206704401,0.01684279273865611,0.010061682290013231,0.7820735785953178,0.6732374979195077,0.046903010078009566,0.13921525147439068,0.9980766243478144,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09332803506063915,9.332803506063915,0.08438141378280832,8.438141378280832,0.07231874999442856,0.10032208530052697,0.008405158885469055,0.10861589206704401,0.019460502700567667,0.012277188418209177,0.7820735785953178,0.6655296597560194,0.04611931895852611,0.1394991344825127,0.9745355164437336,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.09349339200624424,9.349339200624424,0.08158630097029478,8.158630097029478,0.06421358307733267,0.10268557054091847,0.006041673645077558,0.10861589206704401,0.01870157220570302,0.012382788304961572,0.7756521739130435,0.6791637268640389,0.046966433062365,0.15567008126042517,0.9411015442551859,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.18424582583212373,18.424582583212374,0.17163692885569815,17.163692885569816,0.15440345162438635,0.1854049383292006,-0.03841107411812961,0.14668367346938777,0.011602390888105175,0.05076608871600931,0.6691207729468599,1.2705748407439845,0.10314294603164963,0.21599371934356126,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.14855234291602357,14.855234291602356,0.1393740551492792,13.937405514927919,0.1333361967886458,0.17035178896256162,-0.023357924751490622,0.14668367346938777,0.01260809921524207,0.03609202190966451,0.6691207729468599,0.7244159333539548,0.10314294603164963,0.19899022808484632,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.12970960657336644,12.970960657336644,0.11509742139704102,11.509742139704102,0.11162694071238145,0.157730133611929,-0.010736269400858006,0.14668367346938777,0.011028959776028371,0.02178493001608897,0.6691207729468599,0.5918499820722182,0.09908042656904571,0.1391763565567428,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.153593139653677,15.359313965367699,0.16283235553531905,16.283235553531906,0.12322159127208242,0.17542303427468395,-0.028429170063612952,0.14668367346938777,0.016740285665991703,0.04569778322279969,0.6787632850241546,0.6987927095127938,0.12837606596384488,0.22807210522609972,0.9720981060111633,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.15184538227669614,15.184538227669615,0.14710607882843496,14.710607882843496,0.13408080005801767,0.17475498671982626,-0.02776112250875526,0.14668367346938777,0.011930770574387599,0.04064680269239276,0.6512077294685991,0.6769948258610193,0.12310515966400462,0.19829604114892452,0.9554479516477488,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.11345157159129758,11.345157159129759,0.11439768652791793,11.439768652791793,0.1002892489389204,0.1548596502965505,-0.007865786085479498,0.14668367346938777,0.005349075586066034,0.014203555902659516,0.6698937198067632,1.1969998732424771,0.09800826288764125,0.10720662127724036,0.9744917614708317,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.14537129628319062,14.537129628319063,0.15153290058515384,15.153290058515385,0.10829417889236163,0.1779838280708075,-0.030989963859736513,0.14668367346938777,0.007833376019802255,0.040474747160748344,0.622280193236715,3.127614398066494,0.18077638009251565,0.23053165873672227,0.8929734874369505,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.1574507526472551,15.74507526472551,0.1507467028656453,15.07467028656453,0.1391775629788384,0.17219759011644525,-0.025203725905374258,0.14668367346938777,0.011245118063174235,0.0384303119963486,0.6768309178743961,0.7390231867708864,0.09769516625099156,0.20496619305524244,0.9891478233929404,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.027867198400611,2.7867198400611,0.06557672450818454,6.557672450818454,0.02705569120191909,0.14221033822550874,0.004783525985562254,0.14668367346938777,0.005499909334177,0.001026574090297966,0.6050048309178744,0.45581225941375875,0.12409350767911943,0.059551791054179085,0.5629999315401908,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.13067101520456825,13.067101520456825,0.12224832010663766,12.224832010663766,0.11432300481355925,0.15902573915077942,-0.01203187493970842,0.14668367346938777,0.011805046805046803,0.02403663534865806,0.6750531400966184,0.59328137253776,0.09358512586744896,0.149922416680509,0.9918124518241631,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.13058896161042488,13.058896161042489,0.12417678240276038,12.417678240276038,0.11468221186773396,0.15978084470342266,-0.012786980492351663,0.14668367346938777,0.01016303360038337,0.023560222577279404,0.6779130434782609,0.602750087531849,0.09305127764029018,0.15441172664970923,0.9871661680043958,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.1427252165409501,14.27252165409501,0.13042982691401772,13.042982691401772,0.11919194932228329,0.16633725024785084,-0.019343386036779847,0.14668367346938777,0.013209639074464178,0.034398443890807234,0.6766376811594204,0.6292778105024738,0.09798972480337007,0.18135667929496227,0.9825191459240733,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.25597776344661116,25.597776344661117,0.24886880758704744,24.886880758704745,0.2565593004658019,0.2595463010652242,-0.019497301065224154,0.24,0.05936470526440192,0.08076095059502435,0.80965,1.0566229864436838,0.17078592141149265,0.22864640920525284,0.9999538376919319,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.2477385623861203,24.77385623861203,0.243544776576415,24.3544776576415,0.2525572836138008,0.25445741350844675,-0.01440841350844671,0.24,0.05605251640288114,0.0737807235531387,0.80965,0.9906808029574287,0.17078592141149265,0.22596477777940133,0.9999538376919319,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22859307370450194,22.859307370450193,0.22694792213534215,22.694792213534214,0.22177741308423132,0.24461302133753787,-0.0045640213375378325,0.24,0.05724155898559096,0.06506626388215091,0.80965,1.0084565641369638,0.16659063868516,0.26000306384051713,0.9999538376919319,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.23003396107297627,23.00339610729763,0.2159296099045569,21.59296099045569,0.21613812173995792,0.23501247358192168,0.005036526418078363,0.24,0.06466784056996948,0.062397192796156936,0.8153833333333333,0.9345433540296892,0.16289586095546812,0.25443417044760464,0.9851133600516174,VALID,textvqa,0.3,Trajectory LR,temperature_transfer
0.22767049830295083,22.767049830295083,0.22235811843224235,22.235811843224234,0.2238602874021068,0.23755116899582282,0.00249783100417722,0.24,0.06332379130088109,0.06250702233174185,0.8158166666666667,0.944461060022517,0.16408041996246625,0.2462734162771758,0.9849465908816087,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.23725081357461575,23.725081357461576,0.22984653197737315,22.984653197737316,0.2177867796405917,0.25153547952936395,-0.011486479529363908,0.24,0.054766140722023085,0.06769201601177836,0.8073166666666667,1.5279129422966853,0.17958154902435708,0.25463986316350473,0.9963926840087715,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.23170450744402893,23.170450744402892,0.22496766533876586,22.496766533876585,0.22077278829537153,0.24966833806854813,-0.009619338068548089,0.24,0.05572369167620085,0.06775534240335045,0.7947916666666665,2.076254509254446,0.18858821137724976,0.267420737707689,0.9625300059376876,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2523223247653876,25.23223247653876,0.24293088464579757,24.293088464579757,0.2545119683229338,0.25411848573940404,-0.014069485739404003,0.24,0.05948615470601387,0.07648908495661441,0.8111499999999999,0.9971026647881592,0.1695700041550667,0.22829649591210988,0.9989667703534607,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.07636186994932317,7.636186994932317,0.09304626890183333,9.304626890183334,0.052716181931538056,0.20237361382028984,0.037675386179710196,0.24,0.04634782471713978,0.008721438537429682,0.7467166666666667,0.5905881822824269,0.19814123976736897,0.15145892727956406,0.619523608724156,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.23761788119777727,23.761788119777727,0.2265206690316378,22.65206690316378,0.2211903601830246,0.24338730712137338,-0.0033383071213733406,0.24,0.06337517654479205,0.06930984208819112,0.81105,1.007221639749148,0.16496660731141702,0.2596356512453175,0.9996608978080828,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.23134249636006848,23.13424963600685,0.22445356609622766,22.445356609622767,0.21899898116802732,0.24173769607416207,-0.0016886960741620272,0.24,0.06101423240531832,0.0655838534759793,0.8123,1.0078519398810872,0.16293945300135856,0.2605377537845232,0.9982199094591044,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
