ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.017612684907767972,1.7612684907767973,0.04074959480562305,4.074959480562304,0.024970264808950808,0.09475182992642679,0.002928641963590023,0.09767985770580086,0.0033129961927371564,0.00038496841336309816,0.6321428571428571,0.33224384390509365,0.080806318785968,0.07717922329805751,0.4287225882232934,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.0449719422785171,4.49719422785171,0.04383028907285323,4.383028907285323,0.034041007741426085,0.08819656928679626,0.00948390260322056,0.09767985770580086,0.012895212600120817,0.003336245566609754,0.7397384305835009,0.31625128235559247,0.05604299249818171,0.12189453633306988,0.9991504071400963,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.04478218206656239,4.478218206656239,0.0422209586162834,4.222095861628341,0.0355594065794795,0.08795955778295711,0.009720914107059705,0.09767985770580086,0.012491994594399501,0.004058294908924658,0.7496981891348088,0.3130479972090364,0.050101079858566086,0.12276711184226051,0.9860877667407866,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.05075414531674969,5.075414531674969,0.04031472834583336,4.031472834583337,0.03607670724243889,0.0877509325227499,0.009929539367266912,0.09767985770580086,0.0137591413467582,0.004719056820631469,0.7500000000000001,0.3157077237624999,0.05057173697373598,0.12484483665306735,0.9642183057179499,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2215753873437643,22.15753873437643,0.21926717631518838,21.926717631518837,0.23030993297955749,0.23680413035010348,0.0005400102748965296,0.23734375,0.057906182795698924,0.05979923250991501,0.8067412771560236,0.7585585870258359,0.16751518357811798,0.19266856536781052,0.9999999999999999,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.1309881307027693,13.098813070276929,0.12681717785941504,12.681717785941505,0.11511115318208541,0.1923812277999034,0.044962912825096596,0.23734375,0.06853793000300354,0.02414322475457453,0.8067412771560236,0.5556371315938171,0.16751518357811798,0.14901822905721696,0.9999999999999999,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.047985939496873395,4.79859394968734,0.0498647650667664,4.98647650667664,0.038367200570393854,0.1732356736205169,0.06410846700448311,0.23734375,0.06860858179664762,0.005262212203539622,0.8067412771560236,0.5119207353913187,0.13412046495440022,0.25380798604037125,0.9999999999999999,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.05062963726733769,5.062963726733769,0.06678325445051357,6.678325445051357,0.03441773703504036,0.1719224682384066,0.06542167238659341,0.23734375,0.07402392076734182,0.00772914112879122,0.8127715602369983,0.5058167029794486,0.12829274662685114,0.2622570064729776,0.9772502953143456,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.054881694809104584,5.488169480910458,0.07059513668418384,7.059513668418384,0.036421503622918315,0.17230325736520477,0.06504088325979523,0.23734375,0.07209813589129446,0.006590275999164499,0.8107965766951942,0.5061915740108514,0.12923391599344292,0.26021042353314666,0.9758245364033524,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.05170908283442261,5.1709082834422615,0.061545093841850765,6.154509384185077,0.03385525954305309,0.17186470427795825,0.06547943634704176,0.23734375,0.07418912607723716,0.007761553754473945,0.812771560236998,0.5057411715246645,0.12824162835516473,0.26122843036168325,0.9772832955205969,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.0690936378389597,6.90936378389597,0.07913206577301024,7.913206577301024,0.06799240926374739,0.17812430326205708,0.05921983736294292,0.23734375,0.07233842185844871,0.012075638207322806,0.7946017116524029,0.5166824286329973,0.1356258302523489,0.26317713396000136,0.9452924080775504,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.044356917990562295,4.4356917990562295,0.04707984782509255,4.707984782509255,0.02833720052623117,0.17155175679207854,0.06579238383292146,0.23734375,0.0705369730212109,0.0043964975840677205,0.8067412771560236,0.5082361369050282,0.13377804456847137,0.25189921869864085,0.9999999999999999,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04471239674455581,4.471239674455581,0.05046908081468257,5.046908081468257,0.03534044140902621,0.17219796238703305,0.06514617823796695,0.23734375,0.06846429707793739,0.0030857456669764988,0.8067412771560236,0.5094193546515396,0.13346811920945206,0.2321291298848227,0.9999999999999999,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.12984094577826394,12.984094577826394,0.12997853655462205,12.997853655462205,0.11786876102260206,0.1918391056284162,0.045505034996583815,0.23734375,0.07015706305783266,0.025497429269666114,0.8084265964450296,0.5532498020539162,0.1655417783965486,0.15073756143240363,0.9978742992143701,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.01778246425968607,1.7782464259686068,0.05878789917183248,5.878789917183249,0.03288222823902138,0.22021442162574373,0.017129718999256277,0.23734375,0.018038009962049333,0.0009086815877930587,0.6175246872942726,0.6322413516298444,0.3037086064167929,0.10689278796977678,0.440146245122723,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05196165255297811,5.196165255297811,0.05158913279434917,5.158913279434917,0.036661937620566555,0.1724660224533096,0.0648781181716904,0.23734375,0.06819998862245126,0.004938923822022322,0.8092955892034233,0.5094030811542978,0.1318727076257467,0.2524987644393023,0.9986623666397914,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.05672747781971129,5.672747781971129,0.057612380320180845,5.761238032018085,0.03893405765754056,0.1722669815743788,0.0650771590506212,0.23734375,0.0729351718109344,0.008030901505049537,0.8098749177090191,0.5072651440362584,0.13004912555993028,0.2579949572736819,0.9951324695779347,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.041830558402279845,4.1830558402279845,0.06739221673178399,6.739221673178399,0.03971406162409801,0.1732872290743993,0.0640569115506007,0.23734375,0.07079028222615741,0.005688650456369295,0.8092692560895325,0.5081584315828321,0.1302993500018224,0.26051602282191455,0.9870841692760579,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.10498085706823441,10.498085706823442,0.1107426877802875,11.074268778028749,0.090569346900442,0.17141699388653697,0.07092675611346302,0.24234375,0.08959349147732987,0.019420408798692043,0.8388652482269503,0.5149979808367307,0.13724803465479338,0.24458258511315112,0.9999999999999999,VALID,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.10379026508596734,10.379026508596734,0.11139205160264991,11.139205160264991,0.08752413906207519,0.17122696251535185,0.07111678748464814,0.24234375,0.09041469852701237,0.019683897008012208,0.8388652482269503,0.5131116136597016,0.13724803465479338,0.23109440298255746,0.9999999999999999,VALID,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0847101156088825,8.47101156088825,0.08216847552002673,8.216847552002674,0.06186889312925639,0.16154459820106948,0.08079915179893052,0.24234375,0.09215819546163533,0.010534076709721073,0.8388652482269503,0.4968052557511735,0.1259175592697707,0.2698245847386129,0.9999999999999999,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.05759044283852774,5.759044283852774,0.050648766626568455,5.064876662656846,0.04304407987702177,0.16277386610706265,0.07956988389293734,0.24234375,0.08592911260594074,0.00698585435296481,0.8345067698259189,0.4989012240593521,0.1282392628276658,0.28046651306189435,0.9630832692704328,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.07463106519025857,7.463106519025857,0.059628789093258035,5.962878909325804,0.04737387019218734,0.1611509016292933,0.0811928483707067,0.24234375,0.08942517485652077,0.008251863646228184,0.837317859445519,0.49449460750878305,0.12332203535332315,0.28107070418602154,0.972423265145407,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.057767111258581284,5.776711125858128,0.053462392715737224,5.346239271573722,0.04320614396137295,0.16280675324292893,0.07953699675707107,0.24234375,0.08566236604919847,0.0068947529648816655,0.8345583494519664,0.49878847344398297,0.1283166847407417,0.27973366741285555,0.9625312658204113,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06065220442600549,6.065220442600549,0.049710050215944664,4.9710050215944666,0.03291998019206803,0.1636077098167625,0.07873604018323749,0.24234375,0.08582083590222177,0.008675479980582965,0.8328304319793681,0.5008726759366539,0.1271356141709937,0.2897504661308126,0.9520317626985169,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.09299605904515472,9.299605904515472,0.060760856728991286,6.076085672899128,0.04812638616694627,0.15902854554890325,0.08331520445109675,0.24234375,0.09422330250581837,0.010873854409183866,0.838916827852998,0.5031854402357164,0.12051638341024294,0.27624267873534875,0.9999773123582021,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06531378464314687,6.531378464314687,0.06086695762279066,6.086695762279066,0.050674602952757435,0.1580093133336949,0.08433443666630511,0.24234375,0.09063981006929166,0.006706536087695785,0.8388652482269503,0.48409443876473474,0.12088286826726655,0.25696590663003704,0.9999999999999999,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.10147228816288795,10.147228816288795,0.11312529541305269,11.312529541305269,0.08688361067931613,0.1709578881144617,0.0713858618855383,0.24234375,0.09073015973280817,0.019970182131672426,0.8389684074790458,0.5121114866177854,0.13473695341762,0.23178009138329317,0.9992694954343464,VALID,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.02218011977893165,2.218011977893165,0.07846646572457255,7.846646572457256,0.027554596354163786,0.21898845675371142,0.023355293246288572,0.24234375,0.02348699423919511,0.0012668236567094319,0.6807994842037395,0.627740159610384,0.2747426896983859,0.14958447255885324,0.45667319013085367,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.07993820022070972,7.993820022070971,0.076367994974121,7.6367994974121,0.05940189275927963,0.16064808690079324,0.08169566309920676,0.24234375,0.09236680236282407,0.009135145824920986,0.8393294648613797,0.4948907392850896,0.12461772184096376,0.2738348452344754,0.9984709279432995,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.08195738524660895,8.195738524660895,0.07378036401330797,7.378036401330797,0.05870540780775445,0.1604919635316031,0.08185178646839689,0.24234375,0.0916269943019943,0.009760244179609088,0.8395357833655706,0.49370691026230884,0.12134068566565212,0.27378408643080715,0.9971869199182494,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.09206929145569354,9.206929145569354,0.07652748496284428,7.6527484962844285,0.0551476039772936,0.16039433068420397,0.08194941931579602,0.24234375,0.0953907896496911,0.01163866770490296,0.8392005157962603,0.4930305819733597,0.1202225879454517,0.27546206552631597,0.9965139782123636,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.1597450649808668,15.97450649808668,0.15974506498086688,15.974506498086688,0.1593595147656618,0.2070896633643292,0.03291033663567078,0.24,0.06271706999015303,0.030949723617812754,0.7927864583333334,0.610827147098668,0.22049835192963843,0.24395270337993535,0.9999999999999999,VALID,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.15091343896246215,15.091343896246215,0.15091343896246223,15.091343896246222,0.15121775843320714,0.20647768748601145,0.033522312513988545,0.24,0.059577681242554525,0.027481109756614757,0.7927864583333334,0.6010890277154326,0.22049835192963843,0.1973559369813926,0.9999999999999999,VALID,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06639696778734006,6.639696778734006,0.05802299790642969,5.8022997906429685,0.035056538204197706,0.1828255907879808,0.05717440921201919,0.24,0.06296007009386827,0.006625768636318527,0.7927864583333334,0.5424954930392402,0.15769538900584265,0.25134745253100643,0.9999999999999999,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.06153959156649301,6.153959156649301,0.06563586974591877,6.563586974591877,0.035153819750594346,0.18277377605534362,0.057226223944656374,0.24,0.06381260600546086,0.005992828678754768,0.7937760416666666,0.5415940179328248,0.15607842157331744,0.2523520767082678,0.9967549172182325,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.0638177361244985,6.38177361244985,0.059458137118801144,5.945813711880114,0.0329371581784151,0.1833380872410823,0.05666191275891769,0.24,0.061550745115354716,0.005136001600543602,0.7909375000000001,0.5428147363105835,0.15732800744916936,0.2523679276087588,0.9923013893836836,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.06383531073806806,6.383531073806806,0.06572473927168174,6.572473927168174,0.035080954847582814,0.18275176681898567,0.057248233181014324,0.24,0.06407833876408156,0.006113398315897404,0.7938802083333334,0.5415048977122652,0.1560042580388139,0.25196116681457836,0.9967579172369826,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.0631627780920826,6.316277809208259,0.059175760669168076,5.917576066916808,0.03949643538401471,0.18132862869970418,0.058671371300295816,0.24,0.06413957564423535,0.006897206966745173,0.7983072916666666,0.5336434205218141,0.146383490804039,0.25626607655542843,0.968564116025725,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.06451533422731573,6.451533422731573,0.05960540450428127,5.960540450428127,0.03606262618466166,0.1831823967059929,0.05681760329400709,0.24,0.06269050947608962,0.006969121682775685,0.7927864583333334,0.5439212361250422,0.15970151430023535,0.2516040861241811,0.9999999999999999,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.06042183123861477,6.042183123861477,0.06824948231937238,6.824948231937237,0.025779206135708305,0.1833627905799723,0.0566372094200277,0.24,0.06099496184866758,0.00469882059365206,0.7927864583333334,0.5455164239377389,0.15489414449962235,0.2235289971454346,0.9999999999999999,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.14871674966247436,14.871674966247436,0.14871674966247442,14.871674966247442,0.14898128453281761,0.2057799273022668,0.034220072697733195,0.24,0.06043519003073472,0.026567697376458827,0.7925260416666666,0.5991839887114044,0.2186582759998558,0.1993660375619583,0.9996461852886579,VALID,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.03276608985276552,3.2766089852765523,0.101554145811436,10.1554145811436,0.03308797465556956,0.22704023068802556,0.012959769311974428,0.24,0.01354582070707071,0.0011142172278865822,0.6345442708333333,0.6456679425176836,0.286719798006419,0.08327242971730109,0.37465663902179386,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06387558891271565,6.387558891271565,0.059171902684746015,5.917190268474601,0.03533897692050629,0.18284567288672368,0.05715432711327631,0.24,0.0637347526627525,0.007035293621359703,0.793046875,0.5424709503007556,0.1573407293306884,0.2517649910394079,0.9999036243976525,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06370924689045274,6.370924689045274,0.05786507384627659,5.78650738462766,0.035196501958731446,0.1827998453979278,0.0572001546020722,0.24,0.063879485099444,0.006799335763364591,0.793203125,0.5421333713942503,0.15715437293377005,0.2518122034607329,0.9998790617441358,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.059551610746174544,5.955161074617454,0.06459251907863349,6.459251907863349,0.03784474913593365,0.18210218101903655,0.05789781898096344,0.24,0.06383209415670596,0.0052502007442030854,0.7965885416666667,0.5389748838761205,0.15351353005594154,0.25277068076285997,0.9978000487503046,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.09825117082371625,9.825117082371625,0.08689122928741733,8.689122928741732,0.0862041695374218,0.0979639187857918,0.00707202327452601,0.10493214492782103,0.02269349385311021,0.016154033017667022,0.7639070987076232,0.7302132357852992,0.05557806269712351,0.12303653290175462,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.09694485877495379,9.69448587749538,0.08525792777583359,8.525792777583359,0.08512771026842042,0.09719478495753318,0.00784115710278463,0.10493214492782103,0.02269349385311021,0.015539625653367018,0.7639070987076232,0.6737590637419808,0.05557806269712351,0.12258796084334839,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09691676825089798,9.691676825089798,0.08548481497236579,8.54848149723658,0.08547466119262796,0.09717834003331553,0.00785760202700228,0.10493214492782103,0.02269349385311021,0.015536628303254184,0.7639070987076232,0.6671696584723246,0.05550328375874471,0.12125559266102008,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.09727673917572496,9.727673917572496,0.08452237456500827,8.452237456500827,0.07949074902981497,0.09762049051535486,0.007415451544962953,0.10493214492782103,0.022819091865311232,0.01611144419332598,0.7694324779921333,0.6765454306662307,0.04917460599331851,0.12566417948596256,0.9941496898261619,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.0972714649674106,9.72714649674106,0.08447814613101903,8.447814613101903,0.07964310074526246,0.0976128849623061,0.007423057098011707,0.10493214492782103,0.022819091865311232,0.01610002696849656,0.7697134294811763,0.6756740260594588,0.04913673821496961,0.1257532041508673,0.9941404370624329,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.0970535538740293,9.70535538740293,0.08433108949642573,8.433108949642573,0.07970661237603488,0.09748163430312748,0.007554307757190334,0.10493214492782103,0.022819091865311232,0.01602892150173511,0.770322157707436,0.664460739246195,0.04913074775007499,0.12543000371758822,0.9940634063984521,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.13335930532708626,13.335930532708625,0.11944015765550932,11.944015765550931,0.09869256018217852,0.13501767541325438,-0.029981733352936565,0.10493214492782103,0.01984745742594594,0.050074651385059385,0.7422738340513205,1.1894215726876693,0.12871861618199318,0.28580848783633994,0.9195841199817172,COLLAPSED,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.09705629510945496,9.705629510945496,0.08569527422862831,8.569527422862832,0.08570519347670988,0.0971875670236678,0.007848375036650007,0.10493214492782103,0.02269349385311021,0.015540644502123764,0.7639070987076232,0.6907497995602083,0.05550328375874471,0.12029446480723739,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.08954655082633409,8.954655082633408,0.09154410744398404,9.154410744398405,0.08813793781589217,0.10012466934382132,0.004911272716496495,0.10493214492782103,0.016164068698929796,0.012170049504408366,0.7639070987076232,0.4183636311616242,0.05581688619940215,0.06994446788844849,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.09657275524308667,9.657275524308668,0.08543220511542919,8.54322051154292,0.08564748692649773,0.09677027567465382,0.008265666385663992,0.10493214492782103,0.020532185423458745,0.013863224841025501,0.7715864394081289,0.6742838616543972,0.04838876898761994,0.12331730999620708,0.9850556095065232,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.019321976044485666,1.9321976044485667,0.05496021203731281,5.496021203731281,0.02585179493719901,0.10167193469454196,0.0033640073657758562,0.10493214492782103,0.0036532255142093517,0.0003930152809302341,0.6339670350252856,0.3510299321701394,0.0948784072651664,0.08004430093029855,0.47207670223911485,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09857879629799511,9.85787962979951,0.08559475927739264,8.559475927739264,0.08442234420060236,0.09719211671042394,0.007843825349893876,0.10493214492782103,0.021054651463166162,0.01482307092103769,0.7666229631017045,0.6686460266305604,0.05080034923540816,0.1227441347539045,0.9987984633788805,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09496297055188584,9.496297055188583,0.08504414844409854,8.504414844409853,0.08486014515483972,0.096806681311174,0.008229260749143819,0.10493214492782103,0.02001429820854747,0.013040070717596698,0.7713054879190859,0.6761800266572677,0.04848595142776751,0.12450939100072086,0.985507238392737,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.08694541337045894,8.694541337045894,0.08084269481070068,8.084269481070068,0.062357184408971984,0.10143106536912558,0.0036048766911922353,0.10493214492782103,0.018412461885043488,0.014654374707866376,0.747237310357745,0.6944772957038625,0.05294928598173044,0.16417979382627512,0.9065413769004276,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.32965065457850923,32.965065457850926,0.32965066757850925,32.96506675785093,0.3416856368775987,0.3341367852019004,-0.09848951957690039,0.2356,0.014678102453102457,0.1156561067257549,0.7860117784380306,2.305871109698644,0.17450693805280906,0.10994968995627329,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.2555463759471801,25.55463759471801,0.25613214499847536,25.613214499847537,0.27010908434224823,0.26584162577130827,-0.030194360146308274,0.2356,0.05041615302654677,0.08346397359624445,0.7860117784380306,0.9031063571972163,0.17450693805280906,0.15370752361908502,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.255847130019202,25.5847130019202,0.2507939160146453,25.07939160146453,0.2478046972657521,0.26598130671493087,-0.030334041089930874,0.2356,0.05100583391675259,0.08283871642544482,0.7860117784380306,1.1522441722153,0.1713088162984941,0.21772489516425983,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.2544337034786077,25.44337034786077,0.2490792455666267,24.90792455666267,0.24761669998402916,0.26619806486149705,-0.03055079923649706,0.2356,0.04782556215392779,0.07871242469605082,0.7928294779286927,1.231224494356691,0.1666048368202783,0.20542362220339716,0.9836549042830304,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.24961582200965937,24.961582200965935,0.24428255342538216,24.428255342538215,0.24574839966477768,0.2660887405950218,-0.03044147497002181,0.2356,0.04824079915182857,0.07998624863317018,0.7928560059422749,1.2299677328316143,0.16616209353270578,0.21035747787265527,0.9838926409630876,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.25619982883334164,25.619982883334163,0.24849244564771658,24.84924456477166,0.24695394019780553,0.26575062098856905,-0.030103355363569062,0.2356,0.04993610073815058,0.08069045038050583,0.7929753820033956,1.223265017971416,0.1667676202813005,0.20570823774663413,0.9837666998817958,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.25146480549126865,25.146480549126863,0.24843567829579122,24.843567829579122,0.24894894565710188,0.26516137161343356,-0.02951410598843357,0.2356,0.04399286255598722,0.07474298885767436,0.794938455008489,1.2758199809785147,0.16666973788317535,0.19715151100143366,0.9786399679684333,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.24549972022324573,24.549972022324575,0.24526143232268877,24.526143232268875,0.23343312777946768,0.26408955650914206,-0.028442290884142074,0.2356,0.047718860306360314,0.077546190349804,0.7860117784380306,1.9770897394861477,0.17007773069706603,0.22615064452239717,1.0,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.22201153182254224,22.201153182254224,0.22655406037941,22.655406037941,0.21545896058069036,0.25426521873331676,-0.018617953108316765,0.2356,0.05167137425124404,0.071129619099279,0.7860117784380306,0.798815390997974,0.1711623198232943,0.20212754467533744,1.0,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.2540909375469257,25.40909375469257,0.2547837791844349,25.47837791844349,0.2684733274023371,0.2639981927923082,-0.028350927167308193,0.2356,0.05143238772097468,0.08218928007261411,0.7916622453310695,0.905674474400535,0.169516055838686,0.1558037848096554,0.9870501080440701,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.03829366860752396,3.829366860752396,0.050228006026399985,5.0228006026399985,0.039384706871246684,0.2147272465693218,0.020920019055678196,0.2356,0.024458374503535798,0.0035856210728575796,0.6464081069609507,0.6206711378396988,0.28545615000480745,0.11876650520287588,0.6190292174120119,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2550624804087296,25.506248040872958,0.24400586380248385,24.400586380248384,0.24503329757143924,0.2645380875804781,-0.028890821955478097,0.2356,0.05356176097446944,0.08320145707495757,0.7904684847198642,1.147830673477934,0.16717145871492842,0.21552684887352483,0.9916548626735044,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.2514860355918508,25.14860355918508,0.2434152894914148,24.34152894914148,0.24302252978905972,0.2635993167978928,-0.02795205117289279,0.2356,0.05145717194772646,0.08021582167802609,0.7914765492359932,1.1774276829892942,0.16613963741793478,0.21740515852701348,0.9855241148853069,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
