dataset,cardinality,best_subset,ada_ece,ece,brier,auroc
pope,5,x1+x2+x3+x4+x5,0.01850594673691816,0.021071274246356124,0.08103014158136253,0.8267085668988166
scienceqa,1,x2,0.02856580217072943,0.009428900929540102,0.15415361699060934,0.568654787974368
scienceqa,2,x4+x5,0.029930111628396636,0.011853778585741487,0.15499872155553082,0.5652900557516336
scienceqa,3,x2+x3+x5,0.032845039586303616,0.009019474079913102,0.1543572915144056,0.5646970711787329
scienceqa,4,x2+x3+x4+x5,0.0419503198535927,0.005709987298444714,0.15480153285629444,0.5641967157046699
scienceqa,5,x1+x2+x3+x4+x5,0.05110441290351198,0.03685749948143117,0.1487080201928899,0.6803393550164595
seedbench,1,x1,0.027397114825332563,0.008487120369858953,0.21898974949757857,0.505249082981205
seedbench,2,x1+x3,0.025902977580546757,0.007833516697834008,0.21966650930068726,0.5056249150379659
seedbench,3,x2+x4+x5,0.026916066298686144,0.01774627721198554,0.2109347753332135,0.6113907956558841
seedbench,4,x1+x2+x4+x5,0.0263033229338032,0.01422071071449826,0.21113898132039294,0.6125862614534534
seedbench,5,x1+x2+x3+x4+x5,0.022983168657198228,0.015237804170763362,0.21175531335265224,0.6117374978723793
textvqa,1,x5,0.029702247296872215,0.018250651066696565,0.23712372721597264,0.5829225016118633
textvqa,2,x4+x5,0.022619250064042792,0.015938050202747144,0.20390446471506238,0.7305562862669246
textvqa,3,x2+x4+x5,0.016596886197183622,0.015200440675990277,0.2040126753261112,0.7298109606705351
textvqa,4,x1+x3+x4+x5,0.0358927524436202,0.03760302003902203,0.1594653946916715,0.8417444229529336
textvqa,5,x1+x2+x3+x4+x5,0.03760135476644031,0.03856592653281569,0.1593475837175357,0.8424242424242423
vizwiz-vqa,1,x1,0.025880631547587216,0.020827896116619744,0.1796976303689868,0.7887593749999999
vizwiz-vqa,2,x1+x3,0.017243727634902704,0.022794415083899525,0.17951059640578712,0.789203125
vizwiz-vqa,3,x1+x2+x3,0.020163633208202855,0.01965301522979093,0.17981091995495688,0.788328125
vizwiz-vqa,4,x1+x2+x3+x4,0.018803710694279798,0.02073674650389943,0.17988979119702525,0.7879489583333332
vizwiz-vqa,5,x1+x2+x3+x4+x5,0.02042044277478303,0.02612668199233656,0.1797893632400981,0.7881145833333334
vqav2,1,x5,0.027148299827944564,0.01777154213544276,0.16344827505594428,0.5802011754068717
vqav2,2,x4+x5,0.020375651266973008,0.0194697839850268,0.14810585637239557,0.7095584689572031
vqav2,3,x2+x4+x5,0.020602647848251113,0.01730145449354165,0.14637577644883976,0.7137982218203738
vqav2,4,x2+x3+x4+x5,0.023778295411745004,0.020387131706804222,0.14310093530257026,0.7523930078360458
vqav2,5,x1+x2+x3+x4+x5,0.02723262930569568,0.0324205574056601,0.13618529901793364,0.7876476793248945
