dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
chartqa,1,x3,False,0.04819731624686914,0.006266796622615112,0.08802738995228457,0.5050557568009092,4.819731624686914,0.6266796622615112
chartqa,1,x4,False,0.01260289478014942,0.0030893024831038494,0.08656946693495621,0.6169060302578308,1.260289478014942,0.30893024831038496
chartqa,1,x5,False,0.021394732150854908,0.0020661082212145862,0.08803937486398652,0.515228354286526,2.139473215085491,0.20661082212145862
chartqa,2,x1+x2,True,0.014630729186965058,0.01327364620188016,0.07508060445756225,0.799168975069252,1.463072918696506,1.327364620188016
chartqa,2,x1+x3,True,0.015239813099931582,0.013454632224791905,0.07533120128605658,0.7966673769443852,1.5239813099931583,1.3454632224791905
chartqa,2,x1+x4,True,0.01562197467802689,0.012912161660312588,0.07490859947741396,0.8006122593934227,1.562197467802689,1.2912161660312589
chartqa,2,x1+x5,True,0.012444186044565318,0.012909825130099478,0.0753185080554799,0.7971205341288444,1.2444186044565317,1.2909825130099477
chartqa,2,x2+x3,False,0.03203780034926689,0.008814606563778273,0.08682825543474385,0.6202542794232544,3.203780034926689,0.8814606563778273
chartqa,2,x2+x4,False,0.017379619463346707,0.003907784877898672,0.08664228915047602,0.6102862419205909,1.7379619463346707,0.39077848778986723
chartqa,2,x2+x5,False,0.017578792925217995,0.006026740514185555,0.08688444262385904,0.6122707578663256,1.7578792925217996,0.6026740514185556
chartqa,2,x3+x4,False,0.03569022322585176,0.005348377900517688,0.0867013282454428,0.6169017685915194,3.5690223225851763,0.5348377900517688
chartqa,2,x3+x5,False,0.02924697129938489,0.004691377856819588,0.08813445238647925,0.5144541515732651,2.924697129938489,0.46913778568195885
chartqa,2,x4+x5,False,0.02171375673406854,0.002539544294640836,0.08669584557081071,0.6221038426024575,2.171375673406854,0.2539544294640836
chartqa,3,x1+x2+x3,True,0.017200029740028967,0.01315189032781943,0.07524593254537479,0.7962241636479863,1.7200029740028968,1.315189032781943
chartqa,3,x1+x2+x4,True,0.017293470062926173,0.017809751827138447,0.07496902989118845,0.8032601747283189,1.7293470062926173,1.7809751827138447
chartqa,3,x1+x2+x5,True,0.014401770479631468,0.01175310541323699,0.0752551183488044,0.7968378435968464,1.4401770479631468,1.175310541323699
chartqa,3,x1+x3+x4,True,0.014556432519984227,0.013109759623297525,0.07509508939499991,0.7977271113005187,1.4556432519984226,1.3109759623297526
chartqa,3,x1+x3+x5,True,0.013732652619221443,0.01274838558095189,0.07550335476939762,0.7943064138077989,1.3732652619221444,1.274838558095189
chartqa,3,x1+x4+x5,True,0.012942344457875742,0.012920876155316252,0.07508505929811099,0.7979316712834719,1.2942344457875743,1.2920876155316252
chartqa,3,x2+x3+x4,False,0.03839181941030455,0.008830909587384677,0.08677100749553547,0.6170239363591163,3.839181941030455,0.8830909587384677
chartqa,3,x2+x3+x5,False,0.027247983826288784,0.008142545951853679,0.0869849076005028,0.611747993465445,2.724798382628878,0.8142545951853678
chartqa,3,x2+x4+x5,False,0.017381335418963164,0.00897022987005918,0.0867935955534242,0.6167426663825556,1.7381335418963164,0.8970229870059181
chartqa,3,x3+x4+x5,False,0.021435444630925976,0.003383437029499092,0.08684479707816548,0.6157056609134172,2.1435444630925975,0.3383437029499092
chartqa,4,x1+x2+x3+x4,True,0.01844534329367625,0.01692696216572559,0.07515139400258707,0.8004290077420271,1.8445343293676248,1.692696216572559
chartqa,4,x1+x2+x3+x5,True,0.014383030410401051,0.011757267480557314,0.07541410132768608,0.7940166204986149,1.4383030410401052,1.1757267480557314
chartqa,4,x1+x2+x4+x5,True,0.014487336511089337,0.017562662412644606,0.07516165864539123,0.8004801477377654,1.4487336511089337,1.7562662412644605
chartqa,4,x1+x3+x4+x5,True,0.013913062675212034,0.013230126238367421,0.07526084968015695,0.7951814759570993,1.3913062675212033,1.3230126238367421
chartqa,4,x2+x3+x4+x5,False,0.022427375471078547,0.00848568113254578,0.08693428059286144,0.6148476454293629,2.2427375471078546,0.848568113254578
chartqa,5,x1+x2+x3+x4+x5,True,0.015299196380064786,0.0164279977191388,0.07534176324953316,0.7978947368421053,1.5299196380064786,1.64279977191388
docvqa,1,x1,True,0.011500373297667925,0.0060511608232386785,0.041605224662885014,0.7945036915504512,1.1500373297667925,0.6051160823238678
docvqa,1,x2,False,0.01405541663453996,0.0030003902724407006,0.043479974391167145,0.6394728146932822,1.405541663453996,0.30003902724407006
docvqa,1,x3,False,0.01751444943724502,0.003407165658273715,0.04337316824789937,0.638581259684623,1.7514449437245019,0.3407165658273715
docvqa,1,x4,False,0.015490193875916039,0.0015733037710389058,0.04333753026270632,0.647476870841309,1.5490193875916038,0.15733037710389058
docvqa,1,x5,False,0.0097882301060625,0.0009139888712642939,0.04332692535954463,0.630853500136724,0.9788230106062499,0.09139888712642939
docvqa,2,x1+x2,True,0.008534159879935678,0.006030194670622127,0.04073443334612118,0.7980300337252757,0.8534159879935678,0.6030194670622128
docvqa,2,x1+x3,True,0.013640792508964996,0.003075213942472286,0.04172336407394109,0.7967767295597483,1.3640792508964996,0.3075213942472286
docvqa,2,x1+x4,True,0.012708427447424609,0.006534125730619609,0.040306575174521714,0.8038009297238173,1.2708427447424608,0.6534125730619609
docvqa,2,x1+x5,True,0.012436298780039311,0.004284210920677512,0.041423231208852204,0.7999612615076109,1.2436298780039312,0.4284210920677512
docvqa,2,x2+x3,False,0.013163880631841457,0.004970252408482192,0.04291281918529495,0.7145144016042292,1.3163880631841458,0.4970252408482192
docvqa,2,x2+x4,False,0.0167112427185634,0.003005621957383805,0.043348244155102064,0.646118175189135,1.6711242718563402,0.3005621957383805
docvqa,2,x2+x5,False,0.017704424025235196,0.003934873128523577,0.04301763069363661,0.6875284841855802,1.7704424025235195,0.3934873128523577
docvqa,2,x3+x4,False,0.013489083852010395,0.002009439097863517,0.04270978858142415,0.7169412542156594,1.3489083852010395,0.20094390978635168
docvqa,2,x3+x5,False,0.016510536536820553,0.00399531248610902,0.043259892324398024,0.6592038100446631,1.6510536536820553,0.399531248610902
docvqa,2,x4+x5,False,0.01905511284271569,0.0034054881258356604,0.04283703505628961,0.6922255263877495,1.9055112842715691,0.34054881258356606
docvqa,3,x1+x2+x3,True,0.008767055969899108,0.0054823481014115005,0.040425386648241274,0.8091217755901923,0.8767055969899108,0.54823481014115
docvqa,3,x1+x2+x4,True,0.009186498977795526,0.004066321453341075,0.040361092854048576,0.804786482544891,0.9186498977795526,0.4066321453341075
docvqa,3,x1+x2+x5,True,0.01177333366474561,0.0067472563653294335,0.040614735603651225,0.8034420289855073,1.1773333664745609,0.6747256365329434
docvqa,3,x1+x3+x4,True,0.01374615359253802,0.005902837907253271,0.04008065197368543,0.8143742594111748,1.374615359253802,0.5902837907253271
docvqa,3,x1+x3+x5,True,0.011522006554593678,0.008303907822338747,0.041757506308745834,0.7971413271351746,1.1522006554593678,0.8303907822338746
docvqa,3,x1+x4+x5,True,0.01185372934908824,0.010711551885863365,0.040216440128267764,0.8083640962537599,1.185372934908824,1.0711551885863364
docvqa,3,x2+x3+x4,False,0.013030302695425638,0.0013950711650199156,0.0427583961219339,0.7162348464132714,1.3030302695425637,0.13950711650199155
docvqa,3,x2+x3+x5,False,0.014117670138842906,0.010103237869104434,0.0428529718935112,0.7194421657095981,1.4117670138842906,1.0103237869104433
docvqa,3,x2+x4+x5,False,0.013000612492909918,0.0024259332390045327,0.04284670130231539,0.6922910400145839,1.3000612492909918,0.24259332390045327
docvqa,3,x3+x4+x5,False,0.01477284357668561,0.005081179082514728,0.04265949215243406,0.7231337161607876,1.477284357668561,0.5081179082514727
docvqa,4,x1+x2+x3+x4,True,0.01137074159530567,0.008075830704843858,0.04016219741016664,0.8124829094886519,1.137074159530567,0.8075830704843858
docvqa,4,x1+x2+x3+x5,True,0.009385144479334391,0.0071594831843906515,0.040526956937753544,0.8068487375808951,0.9385144479334392,0.7159483184390651
docvqa,4,x1+x2+x4+x5,True,0.008255943604256145,0.008807621576298172,0.0403007259557376,0.8080906480721903,0.8255943604256145,0.8807621576298172
docvqa,4,x1+x3+x4+x5,True,0.01461636224968191,0.004428862823087275,0.040220144075779715,0.8124202442803756,1.461636224968191,0.4428862823087275
docvqa,4,x2+x3+x4+x5,False,0.014659491162421285,0.008408189954235664,0.04269909119473074,0.7226836660286208,1.4659491162421285,0.8408189954235664
docvqa,5,x1+x2+x3+x4+x5,True,0.012059291339387525,0.005577720554409505,0.04030009295111268,0.8103807765928357,1.2059291339387526,0.5577720554409504
gqa,1,x1,True,0.04105157861322503,0.04201253879614747,0.20031508248711663,0.6806000153076615,4.105157861322503,4.201253879614747
gqa,1,x2,False,0.037951120548665895,0.028082651479891134,0.20836665940696064,0.6234523504013758,3.7951120548665895,2.8082651479891134
gqa,1,x3,False,0.11464201115553671,0.04376569814884954,0.22233689907887408,0.4737299143221182,11.46420111555367,4.376569814884954
gqa,1,x4,False,0.018593693675808393,0.0068469061829735944,0.2063861238743862,0.6276006141073608,1.8593693675808394,0.6846906182973594
gqa,1,x5,False,0.0248975171251598,0.003244064708646497,0.2214388876588212,0.5339903246574912,2.48975171251598,0.3244064708646497
gqa,2,x1+x2,True,0.03174224221191184,0.023685195043330085,0.19264952899877863,0.7173496585040813,3.1742242211911837,2.3685195043330087
gqa,2,x1+x3,True,0.04025752990706651,0.042080392579056984,0.20052226352988095,0.6799252400826614,4.025752990706652,4.208039257905698
gqa,2,x1+x4,True,0.028644896835775976,0.023607558807562858,0.19100532984051222,0.7234141938039989,2.8644896835775975,2.360755880756286
gqa,2,x1+x5,True,0.04010830789882607,0.03552823857921479,0.20026167142330445,0.6818223770997385,4.010830789882607,3.5528238579214793
gqa,2,x2+x3,False,0.06921357493129197,0.028550544779460004,0.20851919360595236,0.6207926442184313,6.9213574931291975,2.8550544779460005
gqa,2,x2+x4,False,0.025570969345174097,0.017790537618572626,0.20623851957177858,0.6290233261747505,2.5570969345174097,1.7790537618572626
gqa,2,x2+x5,False,0.03497571251167144,0.02955830298055588,0.20811063871571792,0.6429465447456453,3.497571251167144,2.955830298055588
gqa,2,x3+x4,False,0.05737619237056111,0.008987027081776944,0.2065453371377678,0.6245953599776688,5.737619237056111,0.8987027081776945
gqa,2,x3+x5,False,0.06355039865795305,0.014230381952779427,0.22156875269455845,0.5297379463421443,6.355039865795304,1.4230381952779427
gqa,2,x4+x5,False,0.02551233517336456,0.009674255676963523,0.20595378731620775,0.6478770749760255,2.5512335173364558,0.9674255676963524
gqa,3,x1+x2+x3,True,0.03502766313215678,0.02599747364262084,0.19284500429829604,0.7171453687570628,3.502766313215678,2.599747364262084
gqa,3,x1+x2+x4,True,0.026446893413230126,0.02252856743670986,0.19102312870980184,0.7229549639594617,2.6446893413230126,2.2528567436709857
gqa,3,x1+x2+x5,True,0.032540870488711134,0.02379119879217656,0.19246689261105596,0.7185973454714084,3.2540870488711136,2.379119879217656
gqa,3,x1+x3+x4,True,0.027368339421187743,0.025228421334669994,0.19119867966659604,0.7231553142347745,2.7368339421187744,2.5228421334669995
gqa,3,x1+x3+x5,True,0.04143726467566387,0.03432521781071126,0.20042544617165978,0.6815764415089752,4.1437264675663865,3.432521781071126
gqa,3,x1+x4+x5,True,0.03894472837113449,0.028483465202168236,0.19097579297300404,0.7245662078870475,3.8944728371134487,2.8483465202168237
gqa,3,x2+x3+x4,False,0.05437334573310718,0.01937674615307462,0.20639112990575592,0.6262172967570269,5.437334573310718,1.937674615307462
gqa,3,x2+x3+x5,False,0.04201898962080534,0.02785039223585282,0.20818305593082564,0.6421051861456659,4.201898962080533,2.785039223585282
gqa,3,x2+x4+x5,False,0.029034969027773614,0.02256633531132695,0.20588260983584683,0.6480239609924767,2.9034969027773614,2.256633531132695
gqa,3,x3+x4+x5,False,0.024319686481261475,0.00867954530971625,0.20602577631636956,0.6476952964958962,2.4319686481261473,0.867954530971625
gqa,4,x1+x2+x3+x4,True,0.026068967910878947,0.022992141822980997,0.19121098174955523,0.7227827527677602,2.6068967910878946,2.2992141822981
gqa,4,x1+x2+x3+x5,True,0.0339024923173203,0.023367209015716598,0.1926582374766875,0.7183069501285393,3.3902492317320303,2.3367209015716597
gqa,4,x1+x2+x4+x5,True,0.030693453592055667,0.02413848507047429,0.19095774622385964,0.7241024757891324,3.069345359205567,2.413848507047429
gqa,4,x1+x3+x4+x5,True,0.038040832070527386,0.030055366723004132,0.1911588957173659,0.7242966354660507,3.804083207052739,3.0055366723004133
gqa,4,x2+x3+x4+x5,False,0.027867905425920915,0.024325028898095704,0.20594739628536593,0.6479361670516093,2.7867905425920916,2.4325028898095704
gqa,5,x1+x2+x3+x4+x5,True,0.03320364766250014,0.02634537335545061,0.1911437419658469,0.7238272755514135,3.320364766250014,2.634537335545061
infographicvqa,1,x1,True,0.005290907983902637,1.0983508333445649e-05,0.0074190719964087465,0.6762048698572628,0.5290907983902637,0.001098350833344565
infographicvqa,1,x2,False,0.00289204525894053,1.9008756313317575e-05,0.007448871424737242,0.43513014273719564,0.289204525894053,0.0019008756313317575
infographicvqa,1,x3,False,0.006345480463809727,8.026206476044115e-06,0.007451264623807895,0.41837111670864824,0.6345480463809727,0.0008026206476044115
infographicvqa,1,x4,False,0.004806378048080126,2.420534664001467e-05,0.007450736160667249,0.40183039462636444,0.4806378048080126,0.002420534664001467
infographicvqa,1,x5,False,0.00668322035146595,5.771103521618262e-05,0.007451498502890932,0.40152812762384554,0.668322035146595,0.005771103521618262
infographicvqa,2,x1+x2,True,0.004524295029020789,6.463851684845087e-05,0.007425977939511086,0.6510159529806886,0.45242950290207884,0.0064638516848450865
infographicvqa,2,x1+x3,True,0.005594771507722024,7.18378414700082e-05,0.007428227377437008,0.6470193115029387,0.5594771507722024,0.00718378414700082
infographicvqa,2,x1+x4,True,0.00439308365599991,8.771596858431034e-05,0.007428962608638288,0.6464819479429051,0.439308365599991,0.008771596858431034
infographicvqa,2,x1+x5,True,0.006081707014898992,5.808191668700384e-06,0.007430248218743433,0.6518891687657431,0.6081707014898993,0.0005808191668700384
infographicvqa,2,x2+x3,False,0.005958218285366794,4.3199289323835564e-05,0.007455769792108163,0.39640638119227534,0.5958218285366794,0.0043199289323835564
infographicvqa,2,x2+x4,False,0.00469928319331663,3.911604829155615e-05,0.007452470731287427,0.3933165407220822,0.469928319331663,0.003911604829155615
infographicvqa,2,x2+x5,False,0.00600979631757743,3.372328925022993e-05,0.007457079781173281,0.38020151133501257,0.600979631757743,0.003372328925022993
infographicvqa,2,x3+x4,False,0.005192759537090646,4.8362107826223355e-05,0.007457557147826442,0.36151133501259447,0.5192759537090647,0.0048362107826223355
infographicvqa,2,x3+x5,False,0.006767191265889649,1.9108769911244453e-05,0.007458911455305431,0.3793786733837112,0.6767191265889649,0.0019108769911244453
infographicvqa,2,x4+x5,False,0.0051991416694596925,2.573479837007439e-05,0.007458468052980921,0.35848866498740556,0.5199141669459693,0.002573479837007439
infographicvqa,3,x1+x2+x3,True,0.00482509803382991,0.00011267586835775854,0.0074339535550593345,0.6250209907640638,0.482509803382991,0.011267586835775854
infographicvqa,3,x1+x2+x4,True,0.00472228676546344,8.761160729409828e-05,0.007430976866753054,0.640335852225021,0.472228676546344,0.008761160729409828
infographicvqa,3,x1+x2+x5,True,0.006343850238332558,2.1684604345795742e-05,0.007436602092750179,0.6368765743073048,0.6343850238332558,0.0021684604345795742
infographicvqa,3,x1+x3+x4,True,0.005398335341552578,0.00013823030577072605,0.007437258541939662,0.6200503778337532,0.5398335341552578,0.013823030577072605
infographicvqa,3,x1+x3+x5,True,0.00720733314372712,5.2348885395644626e-05,0.007441910382337502,0.6246179680940387,0.720733314372712,0.005234888539564463
infographicvqa,3,x1+x4+x5,True,0.0063112600018254555,5.082034270662179e-05,0.0074388559813424295,0.631536523929471,0.6311260001825456,0.005082034270662179
infographicvqa,3,x2+x3+x4,False,0.005207342626822651,6.685814215407534e-05,0.007458959285252437,0.3712510495382032,0.5207342626822651,0.006685814215407534
infographicvqa,3,x2+x3+x5,False,0.007442651961694026,7.2850485370590246e-06,0.007464295287375518,0.3771956339210747,0.7442651961694027,0.0007285048537059025
infographicvqa,3,x2+x4+x5,False,0.007924488143629253,3.0101390906343145e-06,0.007459814434216848,0.36325776658270365,0.7924488143629252,0.00030101390906343145
infographicvqa,3,x3+x4+x5,False,0.007231629976326331,1.3574351437630437e-05,0.007465634058911581,0.3553652392947103,0.7231629976326331,0.0013574351437630437
infographicvqa,4,x1+x2+x3+x4,True,0.005769740318887034,0.00012976029087476484,0.007438366391772801,0.6160873215785054,0.5769740318887033,0.012976029087476484
infographicvqa,4,x1+x2+x3+x5,True,0.006322547329661184,7.738793205251324e-05,0.007448506925478112,0.6091015952980688,0.6322547329661184,0.007738793205251324
infographicvqa,4,x1+x2+x4+x5,True,0.005561456746643804,4.464941354899877e-05,0.007440596471411047,0.6274055415617129,0.5561456746643805,0.004464941354899877
infographicvqa,4,x1+x3+x4+x5,True,0.00742340582098385,0.0001157966590135135,0.0074506144583899895,0.6050041981528128,0.7423405820983849,0.01157966590135135
infographicvqa,4,x2+x3+x4+x5,False,0.007249936467518569,3.8528911685412406e-05,0.007466831105013371,0.35707808564231736,0.724993646751857,0.0038528911685412406
infographicvqa,5,x1+x2+x3+x4+x5,True,0.007448421074734425,9.715647180538745e-05,0.007451884913921933,0.6021158690176323,0.7448421074734425,0.009715647180538745
lego-puzzles,1,x1,True,0.09492420065390075,0.05275493705406629,0.19753545510845197,0.42572256395419533,9.492420065390075,5.275493705406629
lego-puzzles,1,x2,False,0.04440292888647474,0.013892055194380692,0.1975700241848946,0.4931464919011619,4.440292888647474,1.3892055194380692
lego-puzzles,1,x3,False,0.05218444999760402,0.020989644654798738,0.19201753234808833,0.5499536670146882,5.218444999760402,2.098964465479874
lego-puzzles,1,x4,False,0.05776835432676362,0.012097542522356848,0.19765547257157204,0.4910625558197165,5.776835432676362,1.2097542522356848
lego-puzzles,1,x5,False,0.04107266086384888,0.006866444239306327,0.1970921757412165,0.5164094242550032,4.107266086384888,0.6866444239306326
lego-puzzles,2,x1+x2,True,0.0877118526858976,0.024448375973717372,0.1979627384017212,0.4691246210548826,8.77118526858976,2.444837597371737
lego-puzzles,2,x1+x3,True,0.06482849843019768,0.04807340181673644,0.19271460634909254,0.5282757001312418,6.4828498430197685,4.807340181673644
lego-puzzles,2,x1+x4,True,0.08404030259564887,0.03210726115151834,0.19807023447135524,0.46512027707544523,8.404030259564887,3.2107261151518336
lego-puzzles,2,x1+x5,True,0.05351624980675072,0.004392045735084229,0.19744768104829533,0.5059310414229468,5.351624980675072,0.43920457350842296
lego-puzzles,2,x2+x3,False,0.05207045250519283,0.021242458228303656,0.19262029881334658,0.5494001870091534,5.207045250519283,2.124245822830366
lego-puzzles,2,x2+x4,False,0.045858142431525466,0.004406286480421727,0.1980774384578519,0.4936412694818672,4.585814243152546,0.4406286480421727
lego-puzzles,2,x2+x5,False,0.049654559060319625,0.024582432045941346,0.19744017039929826,0.5147070539349494,4.965455906031963,2.4582432045941345
lego-puzzles,2,x3+x4,False,0.04877269344923785,0.02172780210871252,0.19268240192574168,0.547840379720828,4.877269344923785,2.172780210871252
lego-puzzles,2,x3+x5,False,0.05054414864791746,0.015762841272082308,0.19198945974053877,0.6069369494027027,5.054414864791746,1.5762841272082309
lego-puzzles,2,x4+x5,False,0.05158460082814688,0.024003018885958006,0.19751274120877668,0.5116817825410602,5.158460082814688,2.4003018885958007
lego-puzzles,3,x1+x2+x3,True,0.07023113554316882,0.05851082782771266,0.1933546081386398,0.5358692780859655,7.023113554316882,5.8510827827712655
lego-puzzles,3,x1+x2+x4,True,0.09783871409512675,0.029082752803051146,0.19846492699763385,0.4660637089030613,9.783871409512674,2.908275280305115
lego-puzzles,3,x1+x2+x5,True,0.0559032315796658,0.03430682885209739,0.19788931653171912,0.5100506937368706,5.59032315796658,3.430682885209739
lego-puzzles,3,x1+x3+x4,True,0.06842611783756081,0.06255828061481768,0.19342260335514744,0.5302254592416484,6.84261178375608,6.255828061481767
lego-puzzles,3,x1+x3+x5,True,0.039526212833049114,0.019796393926158146,0.19205123375121458,0.5936534292698676,3.9526212833049112,1.9796393926158147
lego-puzzles,3,x1+x4+x5,True,0.05859523887610479,0.03308533351890168,0.19797288715998324,0.5044823494387628,5.859523887610479,3.308533351890168
lego-puzzles,3,x2+x3+x4,False,0.052674004975764604,0.01906094196405235,0.19312354390087236,0.547416883655987,5.26740049757646,1.906094196405235
lego-puzzles,3,x2+x3+x5,False,0.040216020532880294,0.014164979307041178,0.19265281513241636,0.5865168916227447,4.02160205328803,1.416497930704118
lego-puzzles,3,x2+x4+x5,False,0.04840817297433464,0.025415950241765253,0.19795573006907968,0.510968967382417,4.840817297433464,2.5415950241765253
lego-puzzles,3,x3+x4+x5,False,0.03568902718035946,0.01633172402677698,0.19270985216914124,0.5889530422531667,3.5689027180359463,1.633172402677698
lego-puzzles,4,x1+x2+x3+x4,True,0.06650179337259934,0.053623966862395345,0.19384751122363567,0.53219618350378,6.650179337259934,5.362396686239535
lego-puzzles,4,x1+x2+x3+x5,True,0.041345118599581905,0.02317056731544352,0.19271972718933847,0.5825251267343421,4.134511859958191,2.317056731544352
lego-puzzles,4,x1+x2+x4+x5,True,0.05315556931688055,0.03690059992374609,0.1983806486141447,0.5052580600525806,5.315556931688055,3.6900599923746094
lego-puzzles,4,x1+x3+x4+x5,True,0.04355219113263798,0.01987086408467551,0.19279274592616916,0.583397277046094,4.355219113263798,1.9870864084675512
lego-puzzles,4,x2+x3+x4+x5,False,0.04279925007240961,0.015609145928510856,0.19315036989160161,0.5835566121992024,4.279925007240961,1.5609145928510857
lego-puzzles,5,x1+x2+x3+x4+x5,True,0.03445719560484746,0.023931214413385273,0.193211765937546,0.5789275066983659,3.445719560484746,2.3931214413385273
mmbench,1,x1,True,0.0419285733375392,0.03226230963889114,0.19313016664199012,0.6065063681477324,4.192857333753921,3.2262309638891136
mmbench,1,x2,False,0.03161708981206722,0.003453189066941006,0.1845799132893887,0.6128295404012827,3.161708981206722,0.3453189066941006
mmbench,1,x3,False,0.05805929144116693,0.003755928641575681,0.19802732307205587,0.5032844768718351,5.805929144116693,0.3755928641575681
mmbench,1,x4,False,0.03557244577194493,0.016658086555995075,0.18359881740124265,0.6193262799957937,3.5572445771944934,1.6658086555995075
mmbench,1,x5,False,0.041251551737432335,0.01474382867863345,0.19596913164508656,0.5542613316035722,4.1251551737432335,1.474382867863345
mmbench,2,x1+x2,True,0.045050177132367024,0.03954357537112152,0.18229179715611993,0.677753861239879,4.505017713236702,3.954357537112152
mmbench,2,x1+x3,True,0.04415755743063849,0.03246990168233843,0.19357079317353293,0.6077713826729116,4.415755743063849,3.246990168233843
mmbench,2,x1+x4,True,0.049975162921489846,0.04363690155028996,0.18120172272164065,0.6786033276786698,4.997516292148985,4.363690155028996
mmbench,2,x1+x5,True,0.04717594775911498,0.03903321284039335,0.19303383436713217,0.6143086635441437,4.717594775911498,3.903321284039335
mmbench,2,x2+x3,False,0.03378799932609527,0.004283647539618004,0.1851693560260942,0.6119192620474105,3.378799932609527,0.42836475396180035
