dataset,cardinality,subset,has_x1,ada_ece,ece,brier,auroc,ada_ece_percent,ece_percent
ai2d,4,x1+x3+x4+x5,True,0.050822351234316325,0.05695949209840549,0.2021744711194424,0.7373409707567078,5.082235123431633,5.695949209840549
ai2d,4,x2+x3+x4+x5,False,0.09436221755526496,0.06799462053604491,0.23502999974455327,0.62076575218571,9.436221755526496,6.799462053604491
ai2d,5,x1+x2+x3+x4+x5,True,0.05472666733699984,0.05400197791981329,0.20221577944039879,0.7376223495126117,5.472666733699984,5.400197791981329
chartqa,1,x1,True,0.061106315811471586,0.01764449574834795,0.09703531322273694,0.570866668725996,6.1106315811471585,1.7644495748347948
chartqa,1,x2,False,0.01810910451809715,0.00100211535941523,0.09615822944002682,0.5831248262440923,1.810910451809715,0.100211535941523
chartqa,1,x3,False,0.046277523807614046,5.895089731015879e-05,0.09727054265359393,0.46098085853437537,4.627752380761405,0.005895089731015879
chartqa,1,x4,False,0.030662713670478608,0.00677934102106882,0.09625555292710716,0.5799328658655876,3.066271367047861,0.677934102106882
chartqa,1,x5,False,0.02378613741077546,0.011223725490616392,0.09637847863182014,0.5721897877861181,2.378613741077546,1.1223725490616392
chartqa,2,x1+x2,True,0.05361426134646079,0.02289084312797309,0.09574510844783753,0.6053707307529937,5.361426134646079,2.2890843127973093
chartqa,2,x1+x3,True,0.05828205065877398,0.018255181636574597,0.09735093136873749,0.5569764927563092,5.828205065877398,1.8255181636574598
chartqa,2,x1+x4,True,0.05801627814516207,0.018821522290681486,0.09606377482550119,0.5960831557161831,5.801627814516206,1.8821522290681485
chartqa,2,x1+x5,True,0.03232488699608185,0.005846557796659019,0.0960407145283776,0.6080066722268558,3.232488699608185,0.5846557796659019
chartqa,2,x2+x3,False,0.03328847692908448,0.002467995834233467,0.09633040035376148,0.5740895190436476,3.328847692908448,0.2467995834233467
chartqa,2,x2+x4,False,0.0327319116279906,0.0035122991161884247,0.09670938213357752,0.5447080385918306,3.2731911627990598,0.3512299116188425
chartqa,2,x2+x5,False,0.022189235646622625,0.01242195901123097,0.09541259403827623,0.6408838641254544,2.2189235646622625,1.2421959011230972
chartqa,2,x3+x4,False,0.027540015414061942,0.003904359512932755,0.09644059071774384,0.5727612516603343,2.7540015414061942,0.39043595129327546
chartqa,2,x3+x5,False,0.03150391819772972,0.010395729600454803,0.09640194014234857,0.5803601766904519,3.150391819772972,1.0395729600454804
chartqa,2,x4+x5,False,0.030701210933068396,0.01211469223853537,0.09552575380615513,0.6267929035513132,3.0701210933068395,1.211469223853537
chartqa,3,x1+x2+x3,True,0.05093335535908276,0.02347857543311307,0.09597696476396664,0.598296934688372,5.093335535908277,2.347857543311307
chartqa,3,x1+x2+x4,True,0.053642352953223206,0.02036225266847357,0.09625666868197318,0.5861365953109072,5.36423529532232,2.036225266847357
chartqa,3,x1+x2+x5,True,0.031374127831798826,0.009101452476709493,0.09455749005769513,0.6523440315489246,3.1374127831798826,0.9101452476709493
chartqa,3,x1+x3+x4,True,0.0396354769565175,0.018683312576870753,0.09632281910636482,0.5884121541613897,3.96354769565175,1.8683312576870752
chartqa,3,x1+x3+x5,True,0.025327980818356816,0.007145864392009222,0.09642081787610306,0.5982145615173139,2.5327980818356814,0.7145864392009222
chartqa,3,x1+x4+x5,True,0.033436485466605326,0.012969404230308361,0.0950294890607798,0.6413369165662743,3.343648546660533,1.2969404230308361
chartqa,3,x2+x3+x4,False,0.03624518318583446,0.001120168692905767,0.09690069163219975,0.5378350271316632,3.624518318583446,0.11201686929057669
chartqa,3,x2+x3+x5,False,0.041253440752825325,0.025751632512726604,0.09552178098690228,0.6510157641656112,4.125344075282532,2.5751632512726603
chartqa,3,x2+x4+x5,False,0.030547873435891038,0.01183237777789012,0.0961298455268709,0.6167794149445525,3.054787343589104,1.183237777789012
chartqa,3,x3+x4+x5,False,0.0269191121127684,0.023989413735985152,0.09572278573783403,0.636312153131725,2.69191121127684,2.3989413735985154
chartqa,4,x1+x2+x3+x4,True,0.044802066775650705,0.01893621299462299,0.09651034454672222,0.5794128852232827,4.480206677565071,1.893621299462299
chartqa,4,x1+x2+x3+x5,True,0.028631663999346763,0.010993151230299657,0.09498090041523712,0.6502435156869408,2.863166399934676,1.0993151230299658
chartqa,4,x1+x2+x4+x5,True,0.03421170273273337,0.008174144782355891,0.09525739539771175,0.6365798659376641,3.421170273273337,0.8174144782355891
chartqa,4,x1+x3+x4+x5,True,0.035916008087739995,0.014220099843373996,0.09550875096403848,0.6388966113736755,3.5916008087739995,1.4220099843373997
chartqa,4,x2+x3+x4+x5,False,0.03483222583318335,0.022885815873017284,0.09627769863349177,0.6302886149980952,3.483222583318335,2.2885815873017283
chartqa,5,x1+x2+x3+x4+x5,True,0.03463310943063368,0.011470240160188525,0.09569826607619732,0.6350765555658522,3.4633109430633677,1.1470240160188525
docvqa,1,x1,True,0.021400759496908908,0.003326885165809461,0.03841161068321098,0.5990364583333333,2.1400759496908908,0.3326885165809461
docvqa,1,x2,False,0.019930911293522244,0.00018350000104007435,0.038139676540942705,0.6015104166666666,1.9930911293522244,0.018350000104007433
docvqa,1,x3,False,0.018486760981909798,0.004367037962825195,0.03833277781874675,0.5263020833333333,1.8486760981909798,0.43670379628251954
docvqa,1,x4,False,0.01818964490466703,0.0024446004551552077,0.03811199408613291,0.6259244791666667,1.818964490466703,0.24446004551552078
docvqa,1,x5,False,0.017586852792161035,0.0013523084370760231,0.038191838911499076,0.6041666666666667,1.7586852792161034,0.13523084370760233
docvqa,2,x1+x2,True,0.016684793797371686,0.0013031994815354314,0.038274240244863256,0.6200520833333333,1.6684793797371686,0.13031994815354314
docvqa,2,x1+x3,True,0.019758380051697565,0.000945869950585125,0.03828607473139161,0.5573697916666668,1.9758380051697566,0.09458699505851251
docvqa,2,x1+x4,True,0.021617113969765137,0.004185748370936469,0.038213321419141195,0.6307291666666667,2.161711396976514,0.41857483709364685
docvqa,2,x1+x5,True,0.016445016439018804,0.0037839452841329003,0.03817362748227133,0.6140625,1.6445016439018805,0.37839452841329
docvqa,2,x2+x3,False,0.024779286529924463,0.0015462338574156222,0.03804896435516055,0.5745572916666667,2.4779286529924462,0.1546233857415622
docvqa,2,x2+x4,False,0.021153191903448623,0.000509304995000711,0.03813689057562478,0.6142447916666667,2.1153191903448625,0.0509304995000711
docvqa,2,x2+x5,False,0.0110536042649806,0.0028701763399156272,0.037973614904991806,0.6593098958333333,1.1053604264980599,0.2870176339915627
docvqa,2,x3+x4,False,0.02649369338392111,0.005812343994768444,0.038039526861910214,0.6083593749999999,2.649369338392111,0.5812343994768444
docvqa,2,x3+x5,False,0.015380312398209006,0.0055743592202699924,0.03805109580614455,0.5690364583333333,1.5380312398209006,0.5574359220269992
docvqa,2,x4+x5,False,0.017481542480779398,0.0023868963225068427,0.03789709607221481,0.6564453124999999,1.7481542480779397,0.23868963225068426
docvqa,3,x1+x2+x3,True,0.02473416186092185,0.0024464170044303474,0.03812854414673298,0.5837239583333333,2.473416186092185,0.24464170044303474
docvqa,3,x1+x2+x4,True,0.028829916286670747,0.0007343368517783149,0.03825359018049348,0.6223958333333334,2.8829916286670745,0.0734336851778315
docvqa,3,x1+x2+x5,True,0.02013479142805559,0.00553794507687208,0.03809196407846926,0.6582552083333334,2.013479142805559,0.553794507687208
docvqa,3,x1+x3+x4,True,0.030098450262878426,0.0037977180634528977,0.03809876627270054,0.608828125,3.0098450262878425,0.3797718063452898
docvqa,3,x1+x3+x5,True,0.017344334040579744,0.0038434245115666066,0.03807705856444518,0.5796354166666667,1.7344334040579743,0.38434245115666066
docvqa,3,x1+x4+x5,True,0.014157787819784638,0.003383753381988186,0.037979304461119044,0.6538802083333333,1.4157787819784637,0.3383753381988186
docvqa,3,x2+x3+x4,False,0.027478522924448984,0.0010271850813496975,0.038058951121296765,0.5904427083333333,2.7478522924448985,0.10271850813496974
docvqa,3,x2+x3+x5,False,0.017955535430884528,0.005395386386667135,0.03793365542164401,0.6215625,1.7955535430884528,0.5395386386667135
docvqa,3,x2+x4+x5,False,0.013495050345669252,0.002740579365257258,0.03797712033388697,0.6510026041666667,1.349505034566925,0.2740579365257258
docvqa,3,x3+x4+x5,False,0.018102498995459373,0.004729597556669178,0.03788209794484418,0.6325260416666667,1.8102498995459373,0.47295975566691784
docvqa,4,x1+x2+x3+x4,True,0.0250822918840761,0.002837032094128766,0.03813640020843975,0.5948697916666666,2.50822918840761,0.28370320941287663
docvqa,4,x1+x2+x3+x5,True,0.010468651871061383,0.0062683543444208515,0.03800177111814674,0.6238802083333332,1.0468651871061383,0.6268354344420851
docvqa,4,x1+x2+x4+x5,True,0.01626859880455734,0.0055652044553483986,0.03807279572101468,0.6515364583333333,1.626859880455734,0.5565204455348398
docvqa,4,x1+x3+x4+x5,True,0.017281312503900293,0.005226006211130875,0.0379315573106171,0.6311197916666667,1.7281312503900292,0.5226006211130875
docvqa,4,x2+x3+x4+x5,False,0.0147563756052573,0.005191449392343435,0.037963423100201385,0.6250260416666668,1.47563756052573,0.5191449392343436
docvqa,5,x1+x2+x3+x4+x5,True,0.018628885194765108,0.005589741854254257,0.03801723899069899,0.6246875000000001,1.8628885194765108,0.5589741854254258
gqa,1,x1,True,0.05251715678887322,0.03522030287976621,0.1812041811872748,0.7701339909140726,5.251715678887322,3.522030287976621
gqa,1,x2,False,0.03165684941957241,0.03587901070384658,0.21787932393774156,0.6030121440313942,3.1656849419572413,3.587901070384658
gqa,1,x3,False,0.048013620409745245,0.059457967327429695,0.20252304659518466,0.7091221650669071,4.801362040974524,5.94579673274297
gqa,1,x4,False,0.027464252642409873,0.018103863972828288,0.21701541507729064,0.6069143200579804,2.746425264240987,1.8103863972828287
gqa,1,x5,False,0.05008450905125412,0.035075855976526876,0.21702232993913984,0.6095901610365735,5.008450905125412,3.5075855976526875
gqa,2,x1+x2,True,0.04879166384931717,0.028735286968214774,0.181433123248259,0.7687596118152411,4.879166384931717,2.8735286968214773
gqa,2,x1+x3,True,0.03568568850020159,0.026660447390423496,0.182110507733322,0.7682602393452476,3.5685688500201587,2.6660447390423494
gqa,2,x1+x4,True,0.0483482997784525,0.03754709192382803,0.18125845756643463,0.7699351257711549,4.83482997784525,3.754709192382803
gqa,2,x1+x5,True,0.03547732077252396,0.03438140922761185,0.18135354929551864,0.7685430697707306,3.547732077252396,3.4381409227611845
gqa,2,x2+x3,False,0.05846211691612459,0.058617257195701725,0.19946516970299208,0.7212175849817044,5.846211691612459,5.861725719570172
gqa,2,x2+x4,False,0.028674636750894832,0.018757809334536774,0.2169811111792752,0.6043511693270404,2.8674636750894833,1.8757809334536772
gqa,2,x2+x5,False,0.052511639498138384,0.03227934975190745,0.21041168158892803,0.6570857860034292,5.251163949813838,3.2279349751907453
gqa,2,x3+x4,False,0.06075858137839123,0.05230804931953049,0.19934985515573264,0.7214297078008165,6.0758581378391225,5.230804931953049
gqa,2,x3+x5,False,0.06235535152910446,0.048195547886605766,0.20048033493236864,0.7111505895246681,6.235535152910446,4.819554788660577
gqa,2,x4+x5,False,0.04756840473487515,0.04558717408349121,0.2103730710401975,0.6601107457884782,4.7568404734875145,4.55871740834912
gqa,3,x1+x2+x3,True,0.03670396026426766,0.02416331460164206,0.18241914221527053,0.766523483763766,3.670396026426766,2.416331460164206
gqa,3,x1+x2+x4,True,0.044714020293051694,0.03681603736164936,0.18152023655619043,0.7687993848438246,4.471402029305169,3.681603736164936
gqa,3,x1+x2+x5,True,0.03804059892401958,0.03793057870813206,0.18158488891911675,0.7676371285641053,3.8040598924019577,3.793057870813206
gqa,3,x1+x3+x4,True,0.0369526623919953,0.03049503018821747,0.1822696454750059,0.7676503862402998,3.69526623919953,3.049503018821747
gqa,3,x1+x3+x5,True,0.03866192752586545,0.04479560357599637,0.1822030285257635,0.7673322020116313,3.866192752586545,4.479560357599637
gqa,3,x1+x4+x5,True,0.03352956477979936,0.029764077844211957,0.18141147524334428,0.768039278075339,3.3529564779799363,2.9764077844211956
gqa,3,x2+x3+x4,False,0.05367872770636786,0.05984382144303178,0.1993059349736852,0.721310388715066,5.367872770636787,5.984382144303178
gqa,3,x2+x3+x5,False,0.0513948870883052,0.03447522955438246,0.1972575262476448,0.7228350214774354,5.13948870883052,3.447522955438246
gqa,3,x2+x4+x5,False,0.04619314848834135,0.027586276521476424,0.21039622930553983,0.6595914868041929,4.619314848834135,2.7586276521476423
gqa,3,x3+x4+x5,False,0.05518796867649254,0.037224944031593495,0.19754180210261751,0.7234669707093742,5.518796867649254,3.7224944031593497
gqa,4,x1+x2+x3+x4,True,0.037259550699276625,0.025593682441361117,0.182554324082643,0.7661655265065139,3.7259550699276627,2.559368244136112
gqa,4,x1+x2+x3+x5,True,0.052457115089066884,0.045646894992765745,0.1825063270119693,0.7659313075604108,5.245711508906688,4.564689499276574
gqa,4,x1+x2+x4+x5,True,0.03526416156421943,0.04250480181198431,0.18169911704703504,0.7673587173640204,3.526416156421943,4.250480181198431
gqa,4,x1+x3+x4+x5,True,0.05025271148901907,0.054466950148313056,0.1823600149909114,0.7665853529193403,5.025271148901907,5.446695014831306
gqa,4,x2+x3+x4+x5,False,0.05642279859928663,0.029698455206048566,0.19740347324046628,0.7226980254900922,5.642279859928663,2.9698455206048564
gqa,5,x1+x2+x3+x4+x5,True,0.054363949668170874,0.048639526312416984,0.18267703327755702,0.7654186774142229,5.436394966817088,4.863952631241698
infographicvqa,1,x1,True,0.006531398789203823,5.279358570600776e-05,0.006944213904535267,0.6833549129621637,0.6531398789203823,0.005279358570600776
infographicvqa,1,x2,False,0.008931530941710224,3.571089344382716e-05,0.006966614069667422,0.45770392749244715,0.8931530941710224,0.0035710893443827163
infographicvqa,1,x3,False,0.009294351219208134,5.1495769967978625e-06,0.006954759802118726,0.4648252050064739,0.9294351219208133,0.0005149576996797862
infographicvqa,1,x4,False,0.008589535134010751,4.5288272335059984e-05,0.006957944655158545,0.5298518198820314,0.8589535134010751,0.004528827233505998
infographicvqa,1,x5,False,0.009405154044245457,1.7026856846329846e-05,0.006956781137138698,0.5694864048338368,0.9405154044245457,0.0017026856846329846
infographicvqa,2,x1+x2,True,0.007877176368375323,0.00010189938408562953,0.006966668870213364,0.6486836426413465,0.7877176368375323,0.010189938408562953
infographicvqa,2,x1+x3,True,0.006279276020535645,6.801227390518423e-05,0.006941514100577681,0.7059415911379657,0.6279276020535645,0.006801227390518423
infographicvqa,2,x1+x4,True,0.007887794174480224,9.51964847088621e-05,0.0069553650505735885,0.6737160120845921,0.7887794174480224,0.00951964847088621
infographicvqa,2,x1+x5,True,0.009758944796902213,5.492485596950928e-05,0.0069523821819976,0.678031937850669,0.9758944796902213,0.005492485596950928
infographicvqa,2,x2+x3,False,0.01001840468529805,2.4366354993303474e-05,0.006967112083261255,0.4695727233491584,1.001840468529805,0.0024366354993303474
infographicvqa,2,x2+x4,False,0.008659747269145984,3.645640073896613e-05,0.006965601295169949,0.4897137102575169,0.8659747269145984,0.003645640073896613
infographicvqa,2,x2+x5,False,0.008476997817844197,2.0514038619926823e-05,0.006967676993144492,0.5836570277657891,0.8476997817844197,0.0020514038619926823
infographicvqa,2,x3+x4,False,0.009553890422969813,3.276054466685302e-05,0.00695864247488762,0.5422241404114516,0.9553890422969813,0.003276054466685302
infographicvqa,2,x3+x5,False,0.010516429128290644,2.8335032444558317e-05,0.006952057934402413,0.6311322111926341,1.0516429128290645,0.0028335032444558317
infographicvqa,2,x4+x5,False,0.010095709813315932,1.5188969995675108e-05,0.006956500239636944,0.6293339087901021,1.0095709813315932,0.0015188969995675108
infographicvqa,3,x1+x2+x3,True,0.007612085328516304,0.00011538096789262021,0.006966183973273456,0.6737160120845922,0.7612085328516304,0.011538096789262021
infographicvqa,3,x1+x2+x4,True,0.008214915442466155,0.00012374485105558653,0.00696641456195937,0.6584664077111206,0.8214915442466155,0.012374485105558653
infographicvqa,3,x1+x2+x5,True,0.00773743926385721,0.0003845303863685231,0.006971708062749721,0.6473888649115235,0.773743926385721,0.03845303863685231
infographicvqa,3,x1+x3+x4,True,0.0076781441692327845,8.960480591688105e-05,0.006955237622898409,0.6975974679902172,0.7678144169232785,0.008960480591688105
infographicvqa,3,x1+x3+x5,True,0.006468930687832924,3.6507562285869634e-05,0.006941803597331181,0.7260825780463243,0.6468930687832923,0.0036507562285869634
infographicvqa,3,x1+x4+x5,True,0.005417814677569714,0.00034211215018843433,0.006957692386861219,0.6691123579341102,0.5417814677569713,0.03421121501884343
infographicvqa,3,x2+x3+x4,False,0.010678638297196511,4.8835022937989726e-05,0.006966263302294182,0.5025176233635448,1.0678638297196512,0.004883502293798973
infographicvqa,3,x2+x3+x5,False,0.010056034160880356,3.3515136638021664e-05,0.006959964860407164,0.6271040138109624,1.0056034160880356,0.0033515136638021664
infographicvqa,3,x2+x4+x5,False,0.009151347498104511,4.371597216105017e-05,0.006966349012126614,0.5961012803913106,0.9151347498104512,0.004371597216105017
infographicvqa,3,x3+x4+x5,False,0.008441288799584069,2.3933846584853723e-05,0.006947624311269253,0.6860883326140124,0.8441288799584069,0.0023933846584853723
infographicvqa,4,x1+x2+x3+x4,True,0.007903337479116661,0.0001254316763993242,0.00696711265452888,0.6807653575025177,0.7903337479116661,0.01254316763993242
infographicvqa,4,x1+x2+x3+x5,True,0.0052315124652972875,0.0004715135405536108,0.006964947816217956,0.6954395051071789,0.5231512465297288,0.047151354055361076
infographicvqa,4,x1+x2+x4+x5,True,0.007585286870040972,0.00036561500905075273,0.006969403423454864,0.6565961732124874,0.7585286870040971,0.036561500905075275
infographicvqa,4,x1+x3+x4+x5,True,0.004635565100675258,0.0004627285376268735,0.006947689473220823,0.7161559487843476,0.46355651006752585,0.046272853762687347
infographicvqa,4,x2+x3+x4+x5,False,0.00977672854998747,8.176577900159514e-05,0.006958584807752418,0.6445115810674723,0.977672854998747,0.008176577900159514
infographicvqa,5,x1+x2+x3+x4+x5,True,0.005070940048343206,0.0006519520092922884,0.0069644631102064695,0.701913393756294,0.5070940048343205,0.06519520092922884
lego-puzzles,1,x1,True,0.08991986240418007,0.04381256718198187,0.19802435278573216,0.4355357133818252,8.991986240418006,4.381256718198187
lego-puzzles,1,x2,False,0.03370747133417084,0.0067473022262852945,0.19820016428059142,0.48514620948678616,3.3707471334170838,0.6747302226285294
lego-puzzles,1,x3,False,0.04681989819100603,0.05138265351443625,0.1923300650519001,0.5809859333161234,4.681989819100603,5.138265351443625
lego-puzzles,1,x4,False,0.0568062230982752,0.003691661887385746,0.19804494249680046,0.4884566129611914,5.680622309827521,0.3691661887385746
lego-puzzles,1,x5,False,0.04739916736985078,0.041351512962226646,0.19592258085582467,0.5477553540967509,4.739916736985078,4.135151296222665
lego-puzzles,2,x1+x2,True,0.10567923838300058,0.04498552463347903,0.19863562913045182,0.42908700691945195,10.567923838300059,4.498552463347903
lego-puzzles,2,x1+x3,True,0.04032203895421745,0.03624965446875543,0.19102324305300514,0.6105011667400624,4.032203895421746,3.624965446875543
lego-puzzles,2,x1+x4,True,0.10627463888952494,0.0573613781489989,0.19848532175033076,0.4312585101159654,10.627463888952494,5.73613781489989
lego-puzzles,2,x1+x5,True,0.08266196042812862,0.0075537807537154915,0.19569202224798057,0.5653500979454239,8.266196042812862,0.7553780753715491
lego-puzzles,2,x2+x3,False,0.048970667321060674,0.049948330012041006,0.19299744697750024,0.5733274616696784,4.897066732106067,4.994833001204101
lego-puzzles,2,x2+x4,False,0.03947513634061159,0.00903241902874093,0.20020112524821115,0.48478682317687377,3.947513634061159,0.903241902874093
lego-puzzles,2,x2+x5,False,0.045929485681722,0.04026617762098017,0.19646738090723306,0.5423923992326343,4.5929485681722,4.026617762098017
lego-puzzles,2,x3+x4,False,0.049844515892380585,0.05317542020778737,0.1928764197545637,0.5762379846020682,4.984451589238058,5.317542020778737
lego-puzzles,2,x3+x5,False,0.05520945395784294,0.0428217788734933,0.1925852619903924,0.5748763660476112,5.520945395784294,4.28217788734933
lego-puzzles,2,x4+x5,False,0.04838013024148562,0.04412622417060022,0.19633652267727167,0.5443639621581401,4.8380130241485615,4.412622417060022
lego-puzzles,3,x1+x2+x3,True,0.032853903453572544,0.029388401858049463,0.19134100189488742,0.6089826330362069,3.2853903453572544,2.9388401858049464
lego-puzzles,3,x1+x2+x4,True,0.10386611789188818,0.045866644428928544,0.2006457345572426,0.43059035528626893,10.386611789188818,4.586664442892855
lego-puzzles,3,x1+x2+x5,True,0.08043538797384889,0.009891350379382168,0.19624253180846324,0.5598378206004282,8.043538797384889,0.9891350379382168
lego-puzzles,3,x1+x3+x4,True,0.030323145692733686,0.0306031238090159,0.19130350152587577,0.6132092185119382,3.0323145692733684,3.06031238090159
lego-puzzles,3,x1+x3+x5,True,0.05143365918316602,0.030368124536038144,0.19077158752963894,0.6126979788316401,5.143365918316602,3.0368124536038144
lego-puzzles,3,x1+x4+x5,True,0.054942772286655304,0.013371032845483698,0.19601020515450118,0.5621206829352244,5.49427722866553,1.33710328454837
lego-puzzles,3,x2+x3+x4,False,0.04827248214661538,0.053103119217790505,0.1950799344872799,0.5715507772361674,4.827248214661537,5.310311921779051
lego-puzzles,3,x2+x3+x5,False,0.0418621084024404,0.043188624275337255,0.19318988638343043,0.5685288951654949,4.1862108402440406,4.318862427533725
lego-puzzles,3,x2+x4+x5,False,0.04565594837900479,0.04844427287206263,0.19832803817494804,0.5394590982946866,4.565594837900479,4.844427287206263
lego-puzzles,3,x3+x4+x5,False,0.045701739089758026,0.04192452314835114,0.19310697189025977,0.5709332401965995,4.570173908975803,4.192452314835114
lego-puzzles,4,x1+x2+x3+x4,True,0.038328303163434094,0.030502036941075335,0.19341961912785205,0.6072565663928243,3.832830316343409,3.0502036941075334
lego-puzzles,4,x1+x2+x3+x5,True,0.050159362023627765,0.03769776883709873,0.1910014829659301,0.6127992144118971,5.015936202362776,3.769776883709873
lego-puzzles,4,x1+x2+x4+x5,True,0.08272744612866867,0.013126779317538174,0.19800229329651625,0.5584002753607783,8.272744612866866,1.3126779317538175
lego-puzzles,4,x1+x3+x4+x5,True,0.05232617188610317,0.0293000310972416,0.19096297636085074,0.6172181474901168,5.232617188610317,2.93000310972416
lego-puzzles,4,x2+x3+x4+x5,False,0.04450478510586291,0.04435709839309236,0.19522490038990797,0.5656740518022465,4.450478510586291,4.4357098393092365
lego-puzzles,5,x1+x2+x3+x4+x5,True,0.05200501615511607,0.037342587753191894,0.19294762146534578,0.6105517845301909,5.200501615511607,3.7342587753191894
mmbench,1,x1,True,0.040719285456199766,0.046405790015001065,0.15732584250081397,0.8057774018412149,4.0719285456199765,4.6405790015001065
mmbench,1,x2,False,0.045499351217696424,0.006368486708431335,0.1995758240614951,0.5629917774805255,4.549935121769642,0.6368486708431335
mmbench,1,x3,False,0.049545913745316944,0.05452145375927777,0.19362612398688908,0.6353863403887009,4.954591374531694,5.452145375927777
mmbench,1,x4,False,0.048523293757627844,0.01196858197635285,0.19855839539522369,0.5715880478401133,4.852329375762785,1.196858197635285
mmbench,1,x5,False,0.028209862917287568,0.004495111090110908,0.19939255996967264,0.5821219214729718,2.8209862917287567,0.4495111090110908
mmbench,2,x1+x2,True,0.04946571501167018,0.04941653989875545,0.15721527146191253,0.8047987646549689,4.946571501167018,4.941653989875545
mmbench,2,x1+x3,True,0.04280760612924943,0.04817041485440376,0.15781066354042048,0.8041151939570383,4.280760612924943,4.817041485440376
mmbench,2,x1+x4,True,0.048570024757703605,0.04775276460161752,0.15754023482229834,0.8039971673617122,4.8570024757703605,4.775276460161752
mmbench,2,x1+x5,True,0.04407817217656262,0.042699094185304286,0.15736401049871437,0.8051774333149737,4.4078172176562616,4.269909418530428
mmbench,2,x2+x3,False,0.06171672628672174,0.04933196780954651,0.1882478341273352,0.6733417263356676,6.171672628672174,4.933196780954651
