ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.01056146462023781,1.056146462023781,0.043143536906963265,4.3143536906963265,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.14327715426353319,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04226594300381772,4.226594300381771,0.05261329354416789,5.261329354416789,0.03956311584288323,0.10062739388747431,0.02564422423083869,0.12627051532610198,0.027876580377201133,0.002644830504172811,0.8169735327963177,0.33182632037622795,0.047053674546063316,0.15206807372805342,0.9995119106606231,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.04901052170325126,4.9010521703251255,0.052179642609597884,5.217964260959788,0.0405619174719618,0.10044974226072988,0.025821875857583124,0.12627051532610198,0.03204301650056151,0.005806623982074622,0.8159953970080553,0.33141394322695417,0.04748973116997247,0.1535401522236968,0.9982437478681411,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.05439692547392192,5.439692547392192,0.05927245081317736,5.927245081317737,0.04181599689043991,0.09975900586670997,0.026512612251603035,0.12627051532610198,0.03253824326834157,0.005991902328991667,0.8182968929804373,0.33108682468137907,0.04730765719857842,0.15431246240315669,0.9878164487987419,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2329019049164092,23.29019049164092,0.23041514808883765,23.041514808883765,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16802906307347093,0.17932674731667134,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.10470538394175412,10.470538394175412,0.10841252322050822,10.841252322050822,0.08943749355641457,0.19372665263164818,0.039063495376902735,0.23278967748259974,0.05092800850818724,0.013080526586307343,0.7751546256086327,0.5604951777194596,0.16802906307347093,0.1405331847906886,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07747891324026826,7.747891324026826,0.06780686867077532,6.780686867077532,0.04705745386165575,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262568,0.7751546256086327,0.5366162136278418,0.14875166869992063,0.24388756150543486,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.052032464304590825,5.203246430459083,0.04958019075826481,4.958019075826481,0.03294738755497631,0.17986020064352143,0.052929947365029484,0.23278967748259974,0.055790960049985974,0.003907806092891234,0.7822871430451375,0.5233347516947144,0.14266289898445375,0.24440698794184965,0.9698843719667961,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.04666563501275546,4.666563501275546,0.049246851345918774,4.924685134591877,0.0362782171533043,0.1802233086721135,0.05256683933643741,0.23278967748259974,0.05425830718428992,0.0029024160755660848,0.7841558099749966,0.5240470908381115,0.14149795224796718,0.24320909977577274,0.9632453120886854,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.043749301187177694,4.37493011871777,0.054639308132452526,5.463930813245253,0.032540966753920604,0.17977650149225685,0.05301364651629406,0.23278967748259974,0.05462729025563938,0.002478695027871057,0.7824187393078036,0.5232373813698225,0.1426003021590424,0.2434782493718715,0.9702307838107145,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.05132065366695423,5.132065366695423,0.0569030853486297,5.69030853486297,0.04014327789565562,0.1814070069004872,0.05138314110806372,0.23278967748259974,0.05514305010001236,0.0040810197038238655,0.7746808790630346,0.5257001818680858,0.1468225076115849,0.2417232442539957,0.9343070475565173,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.050020203285676385,5.002020328567639,0.06367787107952555,6.367787107952555,0.029058357843308746,0.1839051616615652,0.04888498634698571,0.23278967748259974,0.053458264472271304,0.004979108354910074,0.7711804184761153,0.5292070138400269,0.15394484416242898,0.23688604132834404,0.9971833902830697,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.028355167349641427,2.8355167349641426,0.057773888934452046,5.777388893445204,0.02924893227412612,0.18411299028660172,0.048677157721949194,0.23278967748259974,0.05017110569893697,0.001404617037732158,0.7729438083958415,0.5333269667477158,0.149077179168483,0.22188790820544585,0.9928382426839996,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.09551706745164164,9.551706745164164,0.10032505378970193,10.032505378970193,0.08872404837006657,0.19257548642064393,0.040214661587906986,0.23278967748259974,0.05129427137836196,0.0123420716317206,0.7771548888011581,0.5568601864051721,0.16719039228939572,0.14315596729652125,0.9988707720034121,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.030502765630623697,3.05027656306237,0.05849906286051614,5.849906286051614,0.03616800207049218,0.21726906213938388,0.015521085869167034,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.26969993644655815,0.09405630097390993,0.4616768670405984,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06524779451700893,6.524779451700893,0.05618572426548444,5.618572426548444,0.04233518045495991,0.18362290559285802,0.0491672424156929,0.23278967748259974,0.054500197962475544,0.005505725784800507,0.7767864192656928,0.5332612852661792,0.14737330864937456,0.24071337755250505,0.9989651321510725,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.05062055169228539,5.062055169228539,0.05441090288358015,5.441090288358015,0.042241469909016886,0.18284675238179365,0.04994339562675726,0.23278967748259974,0.05361680784363287,0.0035685637082623245,0.777733912356889,0.5307164749261012,0.14614448059819674,0.24414591145121017,0.9981479204961657,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.044688413717256244,4.468841371725625,0.05367157707189684,5.367157707189684,0.03845985891319795,0.18139296627968515,0.05139718172886576,0.23278967748259974,0.05512987663093605,0.0032592126929031177,0.7823924200552703,0.527188963202158,0.14376229166887036,0.24398675419192498,0.9890833407568818,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.09446675153394693,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218314,0.46098976262236524,0.3071225887386051,1.0,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.1761926529181133,17.61926529181133,0.18668602586430094,18.668602586430094,0.1761926529181306,0.24971404202785136,-0.020449792027851382,0.229264,0.017635588289979846,0.039802722901526005,0.6813804173354736,0.69280526942153,0.46098976262236524,0.051841004770757676,1.0,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.09779073835705271,9.77907383570527,0.11823580189007404,11.823580189007405,0.0751934190509673,0.21636688163013343,0.012897368369866546,0.229264,0.02815968100008612,0.014918837196778226,0.6813804173354736,0.618749122282734,0.22178948479296268,0.1605377493245303,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.058810442410745185,5.881044241074519,0.07837168376386268,7.837168376386268,0.0527169713791073,0.19853065212304516,0.030733597876954816,0.229264,0.03621963606984291,0.005372414031692609,0.7138146416358435,0.5842462580691392,0.20448762320631478,0.21881520761123255,0.7183944895779583,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.053819965955542524,5.381996595554252,0.08094072334763641,8.094072334763641,0.0557707163821233,0.19856746641758793,0.03069678358241204,0.229264,0.036009622668449114,0.004768699189069666,0.7133959103915137,0.5842568912860094,0.20430093438527253,0.21968258771414406,0.7081772647090588,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.05873511478304863,5.873511478304863,0.07832376170158388,7.832376170158388,0.052679177036186645,0.19851651915079033,0.030747730849209648,0.229264,0.03621963606984291,0.005358824442585604,0.7138669830413846,0.5842115629348485,0.2044547381799299,0.2186832296133897,0.7178817515270061,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06791170686483383,6.791170686483383,0.07744547924399377,7.7445479243993764,0.062472790330527675,0.18214646133205964,0.047117788667940336,0.229264,0.05521394585321911,0.0070496967114482174,0.7607125410007676,0.5455108943565312,0.16849389347713065,0.2568037811071157,0.7438360313441252,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.07549612631131908,7.549612631131907,0.08919529469812695,8.919529469812696,0.05750162128518612,0.20918089117833716,0.020083358821662817,0.229264,0.029678513269538034,0.008955469276892052,0.681362970200293,0.6013128860209815,0.21932269752023842,0.1862437203837243,0.9862795291181164,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0328563149575931,3.28563149575931,0.06883269921378442,6.883269921378441,0.036294025332010635,0.20461637191393892,0.02464787808606106,0.229264,0.026723752565275143,0.0022159356758152983,0.6819038313908856,0.5909218703022721,0.21491378931321595,0.1703811385917926,0.9952249403480239,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.17811528815580932,17.81152881558093,0.17811528815580926,17.811528815580928,0.17811528815582564,0.2496317203334029,-0.020367470333402915,0.229264,0.01767189126967617,0.04018541358659858,0.6845209016679462,0.692654585547014,0.4575638217069663,0.05434165650435795,0.9995896943587774,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.0691486680961646,6.91486680961646,0.0782682966416577,7.82682966416577,0.05528724815519073,0.2290964323339132,0.0001678176660867836,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2810400395958544,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.09014476149558466,9.014476149558465,0.08395078343369977,8.395078343369978,0.06210239490094731,0.21214158671320354,0.01712266328679643,0.229264,0.026623267418276243,0.010487962315574112,0.6933665992044107,0.6096902852099052,0.2185637828536756,0.1751338495022276,0.9855125820503282,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.10230069610094708,10.230069610094707,0.0913065953647605,9.13065953647605,0.056170708309433375,0.2099224653188387,0.019341784681161267,0.229264,0.030536489478449842,0.013004338393313487,0.7007118431153605,0.605205832095207,0.20855808793345276,0.17813930454429855,0.9811961167844672,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.08277410637931633,8.277410637931633,0.07357535704340194,7.3575357043401945,0.053940774115428615,0.19122083392097258,0.03804341607902739,0.229264,0.050106256200801155,0.0111959967288547,0.7370367785609602,0.5633809170776827,0.17602664684634273,0.21555718087832149,0.94149438997756,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.30258572885394097,30.2585728853941,0.30258572885394097,30.2585728853941,0.29712004683310955,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.3319417331376275,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.28769316092671615,28.769316092671616,0.2876931609267162,28.76931609267162,0.2876925351878706,0.2325553430443985,-0.05119909304439846,0.181356,0.03869540686753342,0.0913045958110732,0.8024438121705376,0.6598305353424052,0.3319417331376275,0.11990296054974917,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0669634938181871,6.69634938181871,0.05763253799950003,5.763253799950003,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606642,0.8024438121705376,0.4538742595190091,0.09353331337922069,0.20843944017170787,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.05517944880579575,5.5179448805795746,0.059822276297178595,5.982227629717859,0.032876049457609635,0.1454405409173791,0.035915709082620956,0.181356,0.04103374852915869,0.006846182613499866,0.8026423167692275,0.4476577898545882,0.08987225464390428,0.21219881573546998,0.955571404153044,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.04203540815584062,4.203540815584062,0.056457502655221106,5.645750265522111,0.029658322134440945,0.14483789416453585,0.0365183558354642,0.181356,0.04090095504495505,0.005357647669052767,0.8026202607027063,0.4467519397779165,0.09188246295733112,0.21365556668922167,0.9275292106382445,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.05408138639479876,5.408138639479876,0.05980912254005673,5.9809122540056725,0.03276110601699288,0.14542193917832608,0.035934310821673976,0.181356,0.04079341699958312,0.006663108026072734,0.8025320364366217,0.44763019791619446,0.08990949858092043,0.2119117884234279,0.9551133862989877,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.04567505244910717,4.567505244910717,0.034592213109135614,3.4592213109135614,0.0280593797144065,0.14156550420204644,0.03979074579795361,0.181356,0.042751105498714054,0.003439657252608644,0.8048258673548159,0.4384272154768571,0.08584565704463713,0.2154931713878033,0.9366188154329648,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.04922625838184004,4.922625838184004,0.04473953495056533,4.473953495056533,0.026512101650910464,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.0049276793983669825,0.8026423167692274,0.4394922648335606,0.08534950534359638,0.2090933258544878,0.9999941439762948,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.019992136009824024,1.9992136009824024,0.0428975403241308,4.2897540324130805,0.01773435183148862,0.1437864813902852,0.037569768609714865,0.181356,0.038690164971928946,0.001171821420206577,0.8024438121705376,0.43930854088392945,0.08600381338580695,0.17935538248483834,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.28581323491729127,28.581323491729126,0.28581323491729127,28.581323491729126,0.28581217979531187,0.23143445952932523,-0.05007820952932518,0.181356,0.037593516633358276,0.08917304945157274,0.8023997000374953,0.657669914296707,0.3288773540119556,0.12294483644599997,0.9997989751862514,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.062020242873335366,6.202024287333536,0.06574117262326046,6.5741172623260455,0.040061532346704044,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.1426577650272264,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06036026383774854,6.036026383774854,0.052916953825239796,5.291695382523979,0.03355155682297574,0.14764570912076072,0.03371054087923933,0.181356,0.04369326475096312,0.010690428036434,0.8033260548313814,0.45323781367520377,0.09294439316285912,0.21177117840010182,0.9994837099100576,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06398721499442331,6.398721499442331,0.057119624367334386,5.7119624367334385,0.03515147707601638,0.1472918668091689,0.03406438319083116,0.181356,0.043638922391618054,0.009984503821468548,0.8036789518957189,0.45273767524687253,0.09239745041584717,0.2118458336806511,0.9993162852323225,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06348363217251833,6.348363217251833,0.056274075657204194,5.62740756572042,0.03285908892318033,0.14635139912623793,0.03500485087376212,0.181356,0.04414035882105959,0.00929613778656248,0.8033481108979024,0.45036868134071767,0.09036921947100017,0.21308809976364954,0.9987134027918543,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11837383252278041,11.837383252278041,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.04730041768778986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.10855606922810299,10.8556069228103,0.10780581262431774,10.780581262431774,0.11526171317604124,0.11910274544455751,0.007168872673755489,0.12627051532610198,0.020348316494478463,0.015193909222585095,0.8158803222094361,0.6026924367739309,0.04730041768778986,0.09952797078182228,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.1054159897375887,10.54159897375887,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04720487244841654,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.11680896702749054,11.680896702749054,0.11472018274183289,11.47201827418329,0.12602219408558601,0.12176760132533583,0.00450401679297717,0.12627051532610198,0.022332570409383457,0.019261317629618097,0.8159378596087457,0.7027409684340693,0.048037397239662764,0.08835553354646052,0.9915283384718266,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.11623037523556132,11.623037523556132,0.11283254976846174,11.283254976846175,0.12396810482330448,0.12073747904066459,0.005534139077648409,0.12627051532610198,0.020779298143825002,0.01796076540591913,0.8186996547756042,0.6911140958761807,0.04743615938282302,0.09323985886995234,0.9919535992633068,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.11352475288743283,11.352475288743284,0.11375066252410247,11.375066252410248,0.124567439035033,0.12122126100464461,0.005050357113668386,0.12627051532610198,0.02175267359290564,0.018169002834456334,0.8159953970080552,0.6881082860856493,0.04793086318767756,0.08993280754000688,0.9915432522780919,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.11705290002000304,11.705290002000304,0.11433247527022246,11.433247527022246,0.12869083562408423,0.12050258851127918,0.005769029607033821,0.12627051532610198,0.02419679165534325,0.020303442963820847,0.818843498273878,0.6899615133419676,0.047434496452035076,0.08998221889184824,0.9912680258313271,VALID,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.10708623540146542,10.708623540146542,0.10568497019401976,10.568497019401976,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.01421531684515699,0.8158803222094361,0.7155807720903855,0.047271277929581135,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.10114618458814581,10.114618458814581,0.10508007014198112,10.508007014198112,0.10385898417011404,0.11878430946114198,0.007487308657171024,0.12627051532610198,0.021170167610683945,0.014902794772387767,0.8158803222094361,0.44999361433502383,0.04730041768778986,0.09093705359225396,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10811625991155331,10.811625991155331,0.10830660852729984,10.830660852729984,0.11556081463718401,0.11869851875339345,0.007573099364919553,0.12627051532610198,0.021898513766489158,0.015978947994842105,0.8144418872266973,0.6023104989213951,0.04870743216051198,0.09953380394280352,0.9917053308611457,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.04953874819064397,4.9538748190643975,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10473335987007848,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10673989749292948,10.673989749292948,0.1056120821227309,10.56120821227309,0.10924163313370769,0.11828495317126077,0.007986664947052233,0.12627051532610198,0.020348316494478463,0.01428597628611273,0.8170310701956272,0.6325649336399891,0.04748306532869873,0.10899964099603494,0.9957408274440375,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.10913772341225217,10.913772341225217,0.1067296347386928,10.672963473869281,0.11061387384558555,0.11834785852911457,0.007923759589198429,0.12627051532610198,0.022550277230863863,0.01666840246041308,0.8154775604142693,0.6416623111262793,0.048406262339330805,0.10861436140993512,0.9909036629362834,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.11345752871157995,11.345752871157995,0.10990013765522812,10.990013765522813,0.11716010828226187,0.11922879046606163,0.0070428276522513655,0.12627051532610198,0.022770497262404647,0.01775657525269945,0.8135212888377445,0.6819107850201934,0.049139171855981253,0.10116566826692101,0.9838559446916837,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.3358667470160107,33.58667470160107,0.33293471191920937,33.293471191920936,0.3379105764902837,0.3337038228037631,-0.09962157410343192,0.23406406234682875,0.01837494677064444,0.11969623369560878,0.7498102243279324,2.8135466203997677,0.22345033932835753,0.10744305608457926,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.22735416768056899,22.735416768056897,0.22735416768056926,22.735416768056925,0.2298027477739314,0.2522409345245494,-0.0181586858242182,0.23406406234682875,0.04144506309964995,0.05981177668430582,0.7498102243279324,0.7917219253599496,0.22345033932835753,0.1511811934426713,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22579574242146205,22.579574242146204,0.22475229419594617,22.475229419594616,0.20655334490841648,0.2505334420469199,-0.016451193346588733,0.23406406234682875,0.04206666023713117,0.05892521906213999,0.7498102243279324,0.9534225263591493,0.21753543770727773,0.22318183946884187,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.22661633205830806,22.661633205830807,0.22661633205830822,22.66163320583082,0.21506750163012442,0.25294196649448714,-0.01885971779415596,0.23406406234682875,0.040182561686208214,0.059376331318027054,0.7630552574405152,1.009948139435936,0.20209164039959474,0.20328089426483864,0.9661418091347537,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.22985051967679435,22.985051967679436,0.22732228670996038,22.732228670996037,0.21633020171314332,0.2525219498687487,-0.018439701168417533,0.23406406234682875,0.04037264493601926,0.05965566368153935,0.7666675391984923,1.0129064184658645,0.19907343088829055,0.20381985750285378,0.9626375718656458,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.22662399746108766,22.662399746108765,0.22651772252698946,22.651772252698947,0.21463522783240793,0.25260296479769473,-0.018520716097363554,0.23406406234682875,0.04106172951785206,0.060084960724804924,0.763094521372667,1.0043434596698486,0.20203448594211657,0.20332859980807264,0.9661456446074641,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.2333644952366848,23.336449523668477,0.22798898410384022,22.798898410384023,0.21926857525942708,0.2513943128845781,-0.01731206418424691,0.23406406234682875,0.04139694163031442,0.05933836056064072,0.7728319765463445,1.0456897135339989,0.18520940979390088,0.20070033728803371,0.9634648976919117,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.20982889999121068,20.982889999121067,0.21368866319239277,21.368866319239277,0.18263567165204764,0.24954159235518186,-0.015459343654850688,0.23406406234682875,0.03707841132310324,0.05255450388619818,0.749496112870717,1.6032056857440997,0.21547732426163693,0.2317788144576947,0.9999667203178466,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.19763367967749432,19.76336796774943,0.19749623554977402,19.749623554977404,0.18172900527872152,0.24189730262221287,-0.007815053921881698,0.23406406234682875,0.03927325966171134,0.047468946625333824,0.7491820014135017,0.7983668734775667,0.21685415475798822,0.21142942036524903,0.9998388070093414,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.22397108335142218,22.397108335142217,0.22397108335142216,22.397108335142217,0.22596319200753648,0.2494191633775638,-0.015336914677232638,0.23406406234682875,0.04254426231217116,0.05763151870418475,0.7448106169672539,0.7790245500491638,0.2331569740556863,0.15228720947380783,0.9597521122291002,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06548580380583136,6.548580380583136,0.09743397510267426,9.743397510267426,0.06659727341582208,0.21021356618855208,0.023868682511779094,0.23406406234682875,0.029751349355221238,0.00590085319694458,0.6652226264953015,0.6110990554359057,0.24753363562302877,0.09598576173275679,0.48038932556985187,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.22376725988089485,22.376725988089486,0.22425390466030165,22.425390466030166,0.20638397849481885,0.250256804873535,-0.016174556173203847,0.23406406234682875,0.04032839193072378,0.05677801772307288,0.7665104834698846,0.9532454171729255,0.18395295399258485,0.21853587212963246,0.9719473994601763,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.21910648302432173,21.910648302432172,0.22411368766392537,22.411368766392535,0.20481090826542164,0.2487182546733871,-0.014636005973055921,0.23406406234682875,0.039361342268319346,0.05466040596896349,0.7619820432950292,0.9543285453114904,0.2062761839904698,0.22071776058755804,0.9681830817070569,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
