ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.011839945601980666,1.1839945601980666,0.07019156474393524,7.019156474393524,0.02421525747589886,0.22048619959474966,0.012614191030250382,0.2331,0.012897929952424333,0.00028412954717398325,0.6069551694551694,0.6325650789703471,0.287563057951059,0.09840527346183678,0.4648619113373088,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06379835308789432,6.379835308789432,0.06547440676472015,6.547440676472014,0.046235783118552934,0.1900168774021852,0.04308351322281484,0.2331,0.0486859842213958,0.005543450457378235,0.7616366366366366,0.5492065998042425,0.16065467879309167,0.24368047045977262,0.9988704460123408,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.04870391736911732,4.870391736911732,0.05391711401544794,5.391711401544794,0.0465013340918114,0.18958294147979837,0.04351744914520167,0.2331,0.04824433071858282,0.003571297924300006,0.762575075075075,0.5477751051884439,0.16017614788523363,0.24758048615528608,0.9979651903120588,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05294044745515189,5.294044745515189,0.05317877098714577,5.317877098714577,0.04407465340343449,0.18851819546305268,0.04458219516194736,0.2331,0.04870211143410576,0.005108123738583058,0.7656317031317031,0.5451043812687457,0.15814571971621474,0.24770416538459133,0.9866176188578198,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.322661077445373,32.2661077445373,0.31908288703300064,31.908288703300062,0.28163048519528283,0.32861031310439887,-0.10036656310439887,0.22824374999999997,0.0293192748005635,0.12825221636149642,0.684438237629727,1.328742348817077,0.4609071975981455,0.30448525293808143,0.9999999999999999,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.18206037029781455,18.206037029781456,0.1831630076175477,18.31630076175477,0.18206037029783417,0.2502579678415856,-0.02201421784158561,0.22824374999999997,0.01692125626810836,0.0412999487961958,0.684438237629727,0.6939043231606061,0.4609071975981455,0.05394738618403058,0.9999999999999999,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.08945620906481441,8.945620906481441,0.10462815853262565,10.462815853262565,0.06892977140736004,0.2148123931690385,0.0134313568309615,0.22824374999999997,0.02557365076642661,0.01198698138229542,0.684438237629727,0.6157856538932212,0.22060037158096102,0.16678745719024948,0.9999999999999999,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.052541549743097854,5.2541549743097855,0.07768089252514135,7.768089252514135,0.044022649025344036,0.1947994884404448,0.03344426155955518,0.22824374999999997,0.036898916920629805,0.004044741163894648,0.7188586763054848,0.5771194451772813,0.20623847676046975,0.2084995392422636,0.724107588172426,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.06399142473473507,6.399142473473507,0.05870896115162487,5.870896115162487,0.04791313461640848,0.1954999157874247,0.03274383421257529,0.22824374999999997,0.038682449039608484,0.007603057061203908,0.7183657821955695,0.5788344829670021,0.2068914937286407,0.20897414982264628,0.7113393208707555,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.0525258805975318,5.2525880597531796,0.07762586463242768,7.762586463242768,0.04402181631071094,0.19478011037077755,0.03346363962922244,0.22824374999999997,0.036898916920629805,0.004038583019121466,0.7189682083299105,0.5770712190334792,0.20617843755934273,0.20835978375578998,0.7232718954493466,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.11120641275309025,11.120641275309024,0.08410506344400348,8.410506344400348,0.06710628123313085,0.17914136528994348,0.04910238471005651,0.22824374999999997,0.06912382141088283,0.019615809242063575,0.7549768613598401,0.5452550427808329,0.18471760187266134,0.254583163684029,0.7384474902968142,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.07779270971112191,7.779270971112191,0.08921970664146245,8.921970664146246,0.055316051484012814,0.20820506897437085,0.02003868102562914,0.22824374999999997,0.028477085802679162,0.00981423252138491,0.6789616364084449,0.6008535371048009,0.22122322403849612,0.18920234536147343,0.9736116475727972,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03191188301969215,3.1911883019692153,0.048702549222794614,4.870254922279462,0.03612971378206155,0.20364607171449314,0.024597678285506852,0.22824374999999997,0.02609783584783947,0.0013450414056091426,0.6836715134587475,0.5901078779863527,0.21868976422437186,0.171909143395079,0.9940959719350585,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.18357879441480307,18.357879441480307,0.18357879441480313,18.357879441480314,0.18357879441482194,0.2500242734647006,-0.02178052346470058,0.22824374999999997,0.01661550042958074,0.04064994116898335,0.6886004545579013,0.6934309059604443,0.4554063432766084,0.055906787052327656,0.9995709973187331,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.033361521724796624,3.3361521724796623,0.05138077853596122,5.138077853596122,0.027277770473907864,0.22211121694080588,0.006132533059194117,0.22824374999999997,0.008457374498097225,0.002823292947104931,0.6124483145759742,0.635250845568139,0.2695306663553306,0.08266103916304776,0.12931273087977962,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.08610412317693444,8.610412317693445,0.11208727639154353,11.208727639154354,0.058842645022005445,0.20962131464349765,0.018622435356502348,0.22824374999999997,0.029193368307861064,0.013524419575576912,0.6985952517867412,0.6048315490800761,0.21688693887814275,0.17850501156483742,0.9869504809405059,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.09044106024017633,9.044106024017633,0.10634757780452758,10.634757780452759,0.051425014588089187,0.20630110368555704,0.021942646314442954,0.22824374999999997,0.034452378022614256,0.014391420792892157,0.7070566006736221,0.5975159306825869,0.2053489972610818,0.1806046763742169,0.98274032962706,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06619063176412449,6.619063176412449,0.06424249463087571,6.424249463087571,0.050432334698232044,0.18849374344443326,0.039750006555566736,0.22824374999999997,0.046484215103037206,0.007452555372144892,0.7374517374517375,0.5577818335649065,0.1754967891689392,0.21429000641524593,0.9415579472371702,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.3066273628547788,30.66273628547788,0.30662736285477876,30.662736285477877,0.30364746496474254,0.2434844711384708,-0.06638447113847079,0.1771,0.03860623695868413,0.10531956087330324,0.7969014680971203,0.7404107265403487,0.3201037089532728,0.2625055869025152,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.2940838969843361,29.408389698433613,0.2940838969843361,29.408389698433613,0.294095038931326,0.2327746318470236,-0.05567463184702359,0.1771,0.037477964749128435,0.09462778330249864,0.7969014680971203,0.6592746724049421,0.3201037089532728,0.11820848398189548,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06269793439981428,6.269793439981427,0.07621812935863327,7.6218129358633275,0.027666247828970755,0.14325867224418792,0.033841327755812084,0.1771,0.04169614407029904,0.008189865336664635,0.7969014680971203,0.4445695002368493,0.089991505218802,0.2037340544912912,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.06069956118090557,6.069956118090556,0.08172413759031218,8.172413759031217,0.03273765811968963,0.1417957751844275,0.035304224815572494,0.1771,0.04342962816990666,0.009417733769809975,0.7948546019198193,0.44101543638711943,0.08914535220587692,0.21031307944990288,0.9467753498561257,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.053244471977314044,5.324447197731405,0.0710112770757787,7.10112770757787,0.02993630649123763,0.14204599002650645,0.03505400997349356,0.1771,0.04404534354008522,0.008187788873858742,0.7912549407114624,0.4421115915246279,0.09142764631187816,0.21118050157037085,0.9248189605702813,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.060299465428106484,6.029946542810649,0.08171469628345221,8.171469628345221,0.032602741868509026,0.14177023458738333,0.035329765412616676,0.1771,0.04339546913462355,0.009390840737883242,0.7947487295313382,0.4409816639770717,0.08903034876372033,0.20999562446367898,0.9459827823282755,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.042836418212391425,4.283641821239143,0.04577985851559788,4.577985851559788,0.026633738616924547,0.1382087100576845,0.0388912899423155,0.1771,0.04253298437565677,0.004795412180924731,0.8014892715979673,0.4306409836224466,0.08343651897369377,0.2132083707860416,0.9295303029578594,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.05256908126413301,5.256908126413301,0.06914391944803645,6.914391944803645,0.029908632233558986,0.14176933138176073,0.035330668618239275,0.1771,0.039054913138790975,0.005111399597948537,0.7962662337662338,0.4352554017333437,0.08341756260084955,0.19689111670462353,0.9996823729850538,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0455328449722335,4.55328449722335,0.07664702242948096,7.6647022429480955,0.0320554230383213,0.142831779490006,0.03426822050999401,0.1771,0.03652913970574812,0.00352421458152844,0.7969014680971203,0.4382320666586009,0.08403992711253742,0.17306256768092868,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.2911471936405944,29.11471936405944,0.2911471936405943,29.114719364059432,0.2911546533695604,0.2311968184461145,-0.0540968184461145,0.1771,0.0374309697234112,0.09184017750737962,0.7958780350084698,0.6564357890578423,0.3153756323942416,0.12301959201924521,0.9995895598962706,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.04705872840245473,4.705872840245473,0.08096485123347585,8.096485123347586,0.02858822240398282,0.1674040709966394,0.00969592900336061,0.1771,0.01176115674656612,0.0022329644613994955,0.6705251270468662,0.5122322459081379,0.1412305161852451,0.07039787184907961,0.43968585616288786,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.055891670710116345,5.589167071011635,0.07845980732819934,7.845980732819934,0.029197707984013662,0.14301727655356708,0.03408272344643293,0.1771,0.040474813607125945,0.006681734120252201,0.7966544325239978,0.44398669303408084,0.09004451678663722,0.20675764105810157,0.999624247616321,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.061169428483265176,6.116942848326517,0.07585726092716517,7.585726092716517,0.028979222814207905,0.14240472466352588,0.034695275336474124,0.1771,0.04101758445482064,0.007246973936333773,0.7973955392433654,0.44257633028310417,0.08874884391481781,0.20615687442219835,0.9995663097487777,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05822023614785061,5.822023614785061,0.06638686275907985,6.638686275907984,0.029513672379243506,0.1415565091916109,0.03554349080838912,0.1771,0.040630682558251946,0.006010156063079765,0.7994776962168266,0.4398201633640798,0.08542286556645368,0.2076030101000817,0.9989205556522749,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.10431658129697462,10.431658129697462,0.1043169914070178,10.431699140701781,0.11446966929931127,0.11079654446530737,0.012610261678500198,0.12340680614380753,0.03118574495722912,0.02003676726548196,0.8717550565376653,0.5814813652115856,0.033735916441415895,0.10102853863276605,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.09420166212879302,9.420166212879302,0.0918240305016163,9.18240305016163,0.09854668615525053,0.10431111822734253,0.019095687916465043,0.12340680614380753,0.03709139741460571,0.018716831813012095,0.8717550565376653,0.4494088886883896,0.033735916441415895,0.11440759862977992,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.09195619752107248,9.195619752107248,0.08908260674252264,8.908260674252263,0.09246298590114732,0.1031041641526875,0.02030264199112007,0.12340680614380753,0.03709139741460571,0.017461535278830598,0.8717550565376653,0.4600929678673304,0.03364603537296637,0.12305703900227749,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.10292530844386508,10.292530844386508,0.10292548037259065,10.292548037259065,0.11679105446491084,0.11166077255837673,0.011746033585430846,0.12340680614380753,0.029766857672584864,0.01919861919176966,0.8679726071030418,0.5361974433089164,0.03449657454930715,0.09651963845483665,0.9873068494825306,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.10411148096191344,10.411148096191344,0.10105266545089699,10.105266545089698,0.11440885410067914,0.1100531168576225,0.013353689286185078,0.12340680614380753,0.030716960261356445,0.01850185173027765,0.8701226309921962,0.5285346335680804,0.03401283919562772,0.10140315570823913,0.9877913923125494,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.1026297225660665,10.26297225660665,0.101718476293229,10.1718476293229,0.11485782061401714,0.11079308436048386,0.012613721783323706,0.12340680614380753,0.029415759771514977,0.018549696890648983,0.8683309444179009,0.5240346354863391,0.03442312716499734,0.09800832561734449,0.988709413391562,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.10610101467763375,10.610101467763375,0.1061023898819771,10.61023898819771,0.12107044230597507,0.11043729684334078,0.012969509300466794,0.12340680614380753,0.03239132822663122,0.02049882784386167,0.8733078515687211,0.5297272317454892,0.03374678309698482,0.09914732701072046,0.9838260050484036,VALID,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.092106675174662,9.2106675174662,0.0891715502934131,8.91715502934131,0.09253951646684123,0.10310749668961215,0.02029930945419542,0.12340680614380753,0.03709139741460571,0.017446294019930364,0.8717550565376653,0.47089863258266174,0.033735978441084384,0.12276215166035008,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.08561955350970309,8.561955350970308,0.09336488554084384,9.336488554084383,0.08874709975087273,0.10501478002931704,0.018392026114490534,0.12340680614380753,0.03322045693267385,0.015968471530419272,0.8717550565376653,0.36828268420584603,0.033735916441415895,0.10119210856345978,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.09471239665578918,9.471239665578917,0.09263539419390508,9.263539419390508,0.10016586239172193,0.10475299892740028,0.01865380721640729,0.12340680614380753,0.03827516662345329,0.019775365713108173,0.8705207835642619,0.4515708617600228,0.03432482241980204,0.11287626977196413,0.9879207459034532,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.03529920893949761,3.529920893949761,0.05723239141969959,5.723239141969959,0.03554635232049018,0.11619621415899868,0.0072105919848088895,0.12340680614380753,0.008458010373672145,0.0012474183888632891,0.6828714763497372,0.38457404916197246,0.07871145878776252,0.057544600049007695,0.41064726004549984,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.09576221223520534,9.576221223520534,0.08968385875887175,8.968385875887176,0.09359790954785305,0.10334248472232047,0.020064321421487105,0.12340680614380753,0.03918126157343539,0.01976814662841773,0.8714763497372192,0.4613265259421127,0.03382201012445838,0.12165858621514807,0.994451207688548,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.09318329427353136,9.318329427353136,0.09093212628815876,9.093212628815877,0.09526832429792391,0.10411749968964341,0.019289306454164157,0.12340680614380753,0.03595827898065494,0.01729160015249401,0.8705207835642618,0.4715514962954881,0.03422177847929548,0.12123116976565426,0.986347800382839,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.0983709403507167,9.837094035071669,0.09773947679671037,9.773947679671037,0.10618025614177862,0.10705322774475694,0.016353578399050633,0.12340680614380753,0.03400431506962381,0.018544006847644026,0.8694855868768911,0.5073508289646851,0.03455348944538195,0.11076924933642726,0.9814408516849783,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.34722034228647636,34.72203422864764,0.33926070881689446,33.92607088168945,0.35038748032383976,0.3405328910866803,-0.10549187546168032,0.23499374999999997,0.0178623828142558,0.12526176126773542,0.740192558312721,2.8675270011683356,0.2280396391594077,0.10252176422378607,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.23170064342066787,23.170064342066787,0.23170064342066796,23.170064342066794,0.2336000843503001,0.256723381551036,-0.021682365926036062,0.23499374999999997,0.041339280512929816,0.06329620238264848,0.740192558312721,0.8071316741504453,0.2280396391594077,0.14905810579251652,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.23393900301625511,23.39390030162551,0.22362335906382957,22.362335906382956,0.21149688075704828,0.25535119707009246,-0.0203101814450925,0.23499374999999997,0.04047045604712358,0.06149971870781136,0.740192558312721,0.9810641360639355,0.2225636531322445,0.2221550042230084,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.23091517154020713,23.091517154020714,0.22998941222311942,22.99894122231194,0.21963984145253385,0.25787989809016254,-0.02283888246516258,0.23499374999999997,0.040156175026507784,0.06293032224152402,0.7554988164578845,1.0389082054375092,0.19418116507745875,0.20176078741631281,0.9693002664139542,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.23396766527371504,23.396766527371504,0.23128915497993174,23.128915497993173,0.2213388554764674,0.2577431402734859,-0.022702124648485922,0.23499374999999997,0.03904579820189957,0.06329481556940261,0.7534774861033537,1.0428846136656265,0.21158650051358008,0.20211750251139066,0.9671795287116007,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.23039139859378335,23.039139859378334,0.22945127673447135,22.945127673447136,0.21901184277590247,0.25751092758465943,-0.022469911959659472,0.23499374999999997,0.040013177827628234,0.062496500720010784,0.7555786058139844,1.0329288414114333,0.19411495077587582,0.2019129055111529,0.9691425873424215,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.24596850983798504,24.596850983798504,0.23019107483327392,23.019107483327392,0.22959204262595925,0.25783481480764386,-0.022793799182643903,0.23499374999999997,0.04172892091546812,0.06547561919339984,0.7569350248676827,1.0746461806947598,0.190852001337192,0.2007779016957396,0.9662089485460195,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.21352988889639188,21.35298888963919,0.21225299543167997,21.225299543167996,0.18635065801055292,0.25394444793740956,-0.018903432312409596,0.23499374999999997,0.03636789658698706,0.05494711000875163,0.7399265937923881,1.657598703222746,0.220410196878143,0.2326039212349318,0.999976035338813,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.2027270517089794,20.27270517089794,0.19934419510413956,19.934419510413957,0.1858284856596109,0.24665889367024463,-0.011617878045244667,0.23499374999999997,0.04038218215607922,0.05205852626421882,0.740192558312721,0.8192991540744281,0.22187676740110507,0.21272841047021748,1.0,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.22780837726116154,22.780837726116154,0.22780837726116146,22.780837726116147,0.22867493007631928,0.2539672187229044,-0.018926203097904437,0.23499374999999997,0.04103017734105856,0.06002634341957264,0.7311364663953829,0.795727111559945,0.24806240343278682,0.15047600732151517,0.9628128010290407,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.043271747750479525,4.327174775047952,0.09307539571493907,9.307539571493907,0.04720675345108907,0.21413499772188657,0.02090601790311339,0.23499374999999997,0.024134051662623085,0.0032752993845096548,0.6482486236336072,0.6193042466734517,0.2661589051795861,0.1011566476610454,0.5079071743451454,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.23324146986427619,23.324146986427618,0.2181283460264079,21.81283460264079,0.21113911236738972,0.2549816116872844,-0.019940596062284432,0.23499374999999997,0.04202462447230619,0.06155446541884591,0.7549934838692518,0.9809998233735459,0.19238258892706334,0.21769551872465093,0.9750367734528549,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.2315348619473862,23.15348619473862,0.2166891119776626,21.66891119776626,0.20830041537275226,0.25329466005148693,-0.01825364442648697,0.23499374999999997,0.03823286217328771,0.05698045011495341,0.7453921646852311,0.98254097392868,0.22360267486540714,0.22022678767436515,0.9706481829257929,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
