ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.01056146462023781,1.056146462023781,0.043143536906963265,4.3143536906963265,0.017973788809107088,0.12335473527523075,0.0029168828430822524,0.12627051532610198,0.0030273356251421914,0.00011155557427095406,0.6014672036823936,0.408835008028271,0.14327715426353319,0.06482042292145651,0.3795785231813152,VALID,pope,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.04226594300381772,4.226594300381771,0.05261329354416789,5.261329354416789,0.03956311584288323,0.10062739388747431,0.02564422423083869,0.12627051532610198,0.027876580377201133,0.002644830504172811,0.8169735327963177,0.33182632037622795,0.047053674546063316,0.15206807372805342,0.9995119106606231,VALID,pope,0.0,Residual Calibrator,temperature_transfer
0.04901052170325126,4.9010521703251255,0.052179642609597884,5.217964260959788,0.0405619174719618,0.10044974226072988,0.025821875857583124,0.12627051532610198,0.03204301650056151,0.005806623982074622,0.8159953970080553,0.33141394322695417,0.04748973116997247,0.1535401522236968,0.9982437478681411,VALID,pope,0.0,VCPS-5D (Our Method),temperature_transfer
0.05439692547392192,5.439692547392192,0.05927245081317736,5.927245081317737,0.04181599689043991,0.09975900586670997,0.026512612251603035,0.12627051532610198,0.03253824326834157,0.005991902328991667,0.8182968929804373,0.33108682468137907,0.04730765719857842,0.15431246240315669,0.9878164487987419,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.23654432334005832,23.654432334005833,0.23170433156192305,23.170433156192306,0.23055735325239135,0.25790694628181343,-0.02480655565681339,0.2331,0.03362469188235101,0.06078623378319045,0.7596793221793222,0.9777233722678764,0.1769434486881095,0.17657990581693325,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.09320689878080209,9.32068987808021,0.10232820222060905,10.232820222060905,0.08174102398495511,0.19748157159186575,0.0356188190331343,0.2331,0.044863929709367055,0.010755794222566612,0.7596793221793222,0.569842527051647,0.1769434486881095,0.1397945332684169,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07992412771560092,7.992412771560092,0.06908146219993769,6.908146219993768,0.0516953266948395,0.19160855584674544,0.041491834778254605,0.2331,0.048282152133937356,0.00840251948010548,0.7596793221793222,0.5528930474261,0.1620915878068385,0.24665390680913654,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.06612823375383058,6.612823375383058,0.0660930389967734,6.60930389967734,0.038916095787420585,0.18607710921500137,0.047023281409998674,0.2331,0.05390899808990086,0.007073489178692598,0.7686615186615187,0.5396743462554605,0.1555964251564703,0.2476644036423367,0.9665714926298686,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.04760690102690426,4.760690102690425,0.04997971901674379,4.997971901674379,0.036471510721945266,0.18546875269418117,0.04763163793081887,0.2331,0.05010401370940999,0.003152589013060736,0.7734341484341484,0.5379873996117404,0.15234673572031354,0.24472602296757773,0.9578676878230978,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.06462255418300626,6.462255418300626,0.05717354357242582,5.7173543572425825,0.03818866708805225,0.1859748736475636,0.047125516977436444,0.2331,0.054508729552370495,0.0073478425959889945,0.7689564564564565,0.5394951752612095,0.15539712796184446,0.2467540232905335,0.9668225567107879,VALID,scienceqa,0.0,Trajectory Platt (5D),temperature_transfer
0.06343977861106394,6.343977861106394,0.06654373429715633,6.654373429715633,0.04254246308552556,0.18829399917071035,0.04480639145428969,0.2331,0.052521644599250294,0.007139078862730847,0.7594111969111969,0.5434879625533781,0.15975324004896738,0.24603256061002435,0.932684966750651,VALID,scienceqa,0.0,Trajectory Platt (17D),temperature_transfer
0.04990607758399992,4.9906077583999915,0.05793949986747726,5.793949986747727,0.04256015356294071,0.1902163396780886,0.042884050946911445,0.2331,0.048053391853958086,0.005494445435117882,0.7563277563277563,0.5457631989935482,0.16756999152430574,0.2400305646651454,0.9982590514558578,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.04211176209665335,4.211176209665335,0.057108258396896296,5.71082583968963,0.03233884433377153,0.18940261084160767,0.04369777978339237,0.2331,0.0474831607554355,0.004345464367418411,0.7596793221793222,0.5465307318749132,0.16353171586232954,0.2244125084616218,1.0,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.08734512381000097,8.734512381000096,0.09376639777347434,9.376639777347433,0.07908825995481619,0.19656013984370138,0.03654025078129866,0.2331,0.04557910109989035,0.00990539927846878,0.7610735735735735,0.5669030692006336,0.17676144782326295,0.14298502507351876,0.9987746329090177,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.011839945601980666,1.1839945601980666,0.07019156474393524,7.019156474393524,0.02421525747589886,0.22048619959474966,0.012614191030250382,0.2331,0.012897929952424333,0.00028412954717398325,0.6069551694551694,0.6325650789703471,0.287563057951059,0.09840527346183678,0.4648619113373088,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06379835308789432,6.379835308789432,0.06547440676472015,6.547440676472014,0.046235783118552934,0.1900168774021852,0.04308351322281484,0.2331,0.0486859842213958,0.005543450457378235,0.7616366366366366,0.5492065998042425,0.16065467879309167,0.24368047045977262,0.9988704460123408,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.04870391736911732,4.870391736911732,0.05391711401544794,5.391711401544794,0.0465013340918114,0.18958294147979837,0.04351744914520167,0.2331,0.04824433071858282,0.003571297924300006,0.762575075075075,0.5477751051884439,0.16017614788523363,0.24758048615528608,0.9979651903120588,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05294044745515189,5.294044745515189,0.05317877098714577,5.317877098714577,0.04407465340343449,0.18851819546305268,0.04458219516194736,0.2331,0.04870211143410576,0.005108123738583058,0.7656317031317031,0.5451043812687457,0.15814571971621474,0.24770416538459133,0.9866176188578198,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.322661077445373,32.2661077445373,0.31908288703300064,31.908288703300062,0.28163048519528283,0.32861031310439887,-0.10036656310439887,0.22824374999999997,0.0293192748005635,0.12825221636149642,0.684438237629727,1.328742348817077,0.4609071975981455,0.30448525293808143,0.9999999999999999,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.18206037029781455,18.206037029781456,0.1831630076175477,18.31630076175477,0.18206037029783417,0.2502579678415856,-0.02201421784158561,0.22824374999999997,0.01692125626810836,0.0412999487961958,0.684438237629727,0.6939043231606061,0.4609071975981455,0.05394738618403058,0.9999999999999999,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.08945620906481441,8.945620906481441,0.10462815853262565,10.462815853262565,0.06892977140736004,0.2148123931690385,0.0134313568309615,0.22824374999999997,0.02557365076642661,0.01198698138229542,0.684438237629727,0.6157856538932212,0.22060037158096102,0.16678745719024948,0.9999999999999999,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.052541549743097854,5.2541549743097855,0.07768089252514135,7.768089252514135,0.044022649025344036,0.1947994884404448,0.03344426155955518,0.22824374999999997,0.036898916920629805,0.004044741163894648,0.7188586763054848,0.5771194451772813,0.20623847676046975,0.2084995392422636,0.724107588172426,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.06399142473473507,6.399142473473507,0.05870896115162487,5.870896115162487,0.04791313461640848,0.1954999157874247,0.03274383421257529,0.22824374999999997,0.038682449039608484,0.007603057061203908,0.7183657821955695,0.5788344829670021,0.2068914937286407,0.20897414982264628,0.7113393208707555,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.0525258805975318,5.2525880597531796,0.07762586463242768,7.762586463242768,0.04402181631071094,0.19478011037077755,0.03346363962922244,0.22824374999999997,0.036898916920629805,0.004038583019121466,0.7189682083299105,0.5770712190334792,0.20617843755934273,0.20835978375578998,0.7232718954493466,VALID,textvqa,0.0,Trajectory Platt (5D),temperature_transfer
0.11120641275309025,11.120641275309024,0.08410506344400348,8.410506344400348,0.06710628123313085,0.17914136528994348,0.04910238471005651,0.22824374999999997,0.06912382141088283,0.019615809242063575,0.7549768613598401,0.5452550427808329,0.18471760187266134,0.254583163684029,0.7384474902968142,VALID,textvqa,0.0,Trajectory Platt (17D),temperature_transfer
0.07779270971112191,7.779270971112191,0.08921970664146245,8.921970664146246,0.055316051484012814,0.20820506897437085,0.02003868102562914,0.22824374999999997,0.028477085802679162,0.00981423252138491,0.6789616364084449,0.6008535371048009,0.22122322403849612,0.18920234536147343,0.9736116475727972,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03191188301969215,3.1911883019692153,0.048702549222794614,4.870254922279462,0.03612971378206155,0.20364607171449314,0.024597678285506852,0.22824374999999997,0.02609783584783947,0.0013450414056091426,0.6836715134587475,0.5901078779863527,0.21868976422437186,0.171909143395079,0.9940959719350585,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.18357879441480307,18.357879441480307,0.18357879441480313,18.357879441480314,0.18357879441482194,0.2500242734647006,-0.02178052346470058,0.22824374999999997,0.01661550042958074,0.04064994116898335,0.6886004545579013,0.6934309059604443,0.4554063432766084,0.055906787052327656,0.9995709973187331,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.033361521724796624,3.3361521724796623,0.05138077853596122,5.138077853596122,0.027277770473907864,0.22211121694080588,0.006132533059194117,0.22824374999999997,0.008457374498097225,0.002823292947104931,0.6124483145759742,0.635250845568139,0.2695306663553306,0.08266103916304776,0.12931273087977962,VALID,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.08610412317693444,8.610412317693445,0.11208727639154353,11.208727639154354,0.058842645022005445,0.20962131464349765,0.018622435356502348,0.22824374999999997,0.029193368307861064,0.013524419575576912,0.6985952517867412,0.6048315490800761,0.21688693887814275,0.17850501156483742,0.9869504809405059,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.09044106024017633,9.044106024017633,0.10634757780452758,10.634757780452759,0.051425014588089187,0.20630110368555704,0.021942646314442954,0.22824374999999997,0.034452378022614256,0.014391420792892157,0.7070566006736221,0.5975159306825869,0.2053489972610818,0.1806046763742169,0.98274032962706,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.06619063176412449,6.619063176412449,0.06424249463087571,6.424249463087571,0.050432334698232044,0.18849374344443326,0.039750006555566736,0.22824374999999997,0.046484215103037206,0.007452555372144892,0.7374517374517375,0.5577818335649065,0.1754967891689392,0.21429000641524593,0.9415579472371702,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.3066273628547788,30.66273628547788,0.30662736285477876,30.662736285477877,0.30364746496474254,0.2434844711384708,-0.06638447113847079,0.1771,0.03860623695868413,0.10531956087330324,0.7969014680971203,0.7404107265403487,0.3201037089532728,0.2625055869025152,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.2940838969843361,29.408389698433613,0.2940838969843361,29.408389698433613,0.294095038931326,0.2327746318470236,-0.05567463184702359,0.1771,0.037477964749128435,0.09462778330249864,0.7969014680971203,0.6592746724049421,0.3201037089532728,0.11820848398189548,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.06269793439981428,6.269793439981427,0.07621812935863327,7.6218129358633275,0.027666247828970755,0.14325867224418792,0.033841327755812084,0.1771,0.04169614407029904,0.008189865336664635,0.7969014680971203,0.4445695002368493,0.089991505218802,0.2037340544912912,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.06069956118090557,6.069956118090556,0.08172413759031218,8.172413759031217,0.03273765811968963,0.1417957751844275,0.035304224815572494,0.1771,0.04342962816990666,0.009417733769809975,0.7948546019198193,0.44101543638711943,0.08914535220587692,0.21031307944990288,0.9467753498561257,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.053244471977314044,5.324447197731405,0.0710112770757787,7.10112770757787,0.02993630649123763,0.14204599002650645,0.03505400997349356,0.1771,0.04404534354008522,0.008187788873858742,0.7912549407114624,0.4421115915246279,0.09142764631187816,0.21118050157037085,0.9248189605702813,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.060299465428106484,6.029946542810649,0.08171469628345221,8.171469628345221,0.032602741868509026,0.14177023458738333,0.035329765412616676,0.1771,0.04339546913462355,0.009390840737883242,0.7947487295313382,0.4409816639770717,0.08903034876372033,0.20999562446367898,0.9459827823282755,VALID,vizwiz-vqa,0.0,Trajectory Platt (5D),temperature_transfer
0.042836418212391425,4.283641821239143,0.04577985851559788,4.577985851559788,0.026633738616924547,0.1382087100576845,0.0388912899423155,0.1771,0.04253298437565677,0.004795412180924731,0.8014892715979673,0.4306409836224466,0.08343651897369377,0.2132083707860416,0.9295303029578594,VALID,vizwiz-vqa,0.0,Trajectory Platt (17D),temperature_transfer
0.05256908126413301,5.256908126413301,0.06914391944803645,6.914391944803645,0.029908632233558986,0.14176933138176073,0.035330668618239275,0.1771,0.039054913138790975,0.005111399597948537,0.7962662337662338,0.4352554017333437,0.08341756260084955,0.19689111670462353,0.9996823729850538,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0455328449722335,4.55328449722335,0.07664702242948096,7.6647022429480955,0.0320554230383213,0.142831779490006,0.03426822050999401,0.1771,0.03652913970574812,0.00352421458152844,0.7969014680971203,0.4382320666586009,0.08403992711253742,0.17306256768092868,1.0,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.2911471936405944,29.11471936405944,0.2911471936405943,29.114719364059432,0.2911546533695604,0.2311968184461145,-0.0540968184461145,0.1771,0.0374309697234112,0.09184017750737962,0.7958780350084698,0.6564357890578423,0.3153756323942416,0.12301959201924521,0.9995895598962706,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.04705872840245473,4.705872840245473,0.08096485123347585,8.096485123347586,0.02858822240398282,0.1674040709966394,0.00969592900336061,0.1771,0.01176115674656612,0.0022329644613994955,0.6705251270468662,0.5122322459081379,0.1412305161852451,0.07039787184907961,0.43968585616288786,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.055891670710116345,5.589167071011635,0.07845980732819934,7.845980732819934,0.029197707984013662,0.14301727655356708,0.03408272344643293,0.1771,0.040474813607125945,0.006681734120252201,0.7966544325239978,0.44398669303408084,0.09004451678663722,0.20675764105810157,0.999624247616321,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.061169428483265176,6.116942848326517,0.07585726092716517,7.585726092716517,0.028979222814207905,0.14240472466352588,0.034695275336474124,0.1771,0.04101758445482064,0.007246973936333773,0.7973955392433654,0.44257633028310417,0.08874884391481781,0.20615687442219835,0.9995663097487777,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05822023614785061,5.822023614785061,0.06638686275907985,6.638686275907984,0.029513672379243506,0.1415565091916109,0.03554349080838912,0.1771,0.040630682558251946,0.006010156063079765,0.7994776962168266,0.4398201633640798,0.08542286556645368,0.2076030101000817,0.9989205556522749,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11837383252278041,11.837383252278041,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.04730041768778986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.10855606922810299,10.8556069228103,0.10780581262431774,10.780581262431774,0.11526171317604124,0.11910274544455751,0.007168872673755489,0.12627051532610198,0.020348316494478463,0.015193909222585095,0.8158803222094361,0.6026924367739309,0.04730041768778986,0.09952797078182228,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.1054159897375887,10.54159897375887,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04720487244841654,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.11680896702749054,11.680896702749054,0.11472018274183289,11.47201827418329,0.12602219408558601,0.12176760132533583,0.00450401679297717,0.12627051532610198,0.022332570409383457,0.019261317629618097,0.8159378596087457,0.7027409684340693,0.048037397239662764,0.08835553354646052,0.9915283384718266,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.11623037523556132,11.623037523556132,0.11283254976846174,11.283254976846175,0.12396810482330448,0.12073747904066459,0.005534139077648409,0.12627051532610198,0.020779298143825002,0.01796076540591913,0.8186996547756042,0.6911140958761807,0.04743615938282302,0.09323985886995234,0.9919535992633068,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.11352475288743283,11.352475288743284,0.11375066252410247,11.375066252410248,0.124567439035033,0.12122126100464461,0.005050357113668386,0.12627051532610198,0.02175267359290564,0.018169002834456334,0.8159953970080552,0.6881082860856493,0.04793086318767756,0.08993280754000688,0.9915432522780919,VALID,pope,0.3,Trajectory Platt (5D),temperature_transfer
0.11705290002000304,11.705290002000304,0.11433247527022246,11.433247527022246,0.12869083562408423,0.12050258851127918,0.005769029607033821,0.12627051532610198,0.02419679165534325,0.020303442963820847,0.818843498273878,0.6899615133419676,0.047434496452035076,0.08998221889184824,0.9912680258313271,VALID,pope,0.3,Trajectory Platt (17D),temperature_transfer
0.10708623540146542,10.708623540146542,0.10568497019401976,10.568497019401976,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.01421531684515699,0.8158803222094361,0.7155807720903855,0.047271277929581135,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.10114618458814581,10.114618458814581,0.10508007014198112,10.508007014198112,0.10385898417011404,0.11878430946114198,0.007487308657171024,0.12627051532610198,0.021170167610683945,0.014902794772387767,0.8158803222094361,0.44999361433502383,0.04730041768778986,0.09093705359225396,1.0,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10811625991155331,10.811625991155331,0.10830660852729984,10.830660852729984,0.11556081463718401,0.11869851875339345,0.007573099364919553,0.12627051532610198,0.021898513766489158,0.015978947994842105,0.8144418872266973,0.6023104989213951,0.04870743216051198,0.09953380394280352,0.9917053308611457,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.04953874819064397,4.9538748190643975,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10473335987007848,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10673989749292948,10.673989749292948,0.1056120821227309,10.56120821227309,0.10924163313370769,0.11828495317126077,0.007986664947052233,0.12627051532610198,0.020348316494478463,0.01428597628611273,0.8170310701956272,0.6325649336399891,0.04748306532869873,0.10899964099603494,0.9957408274440375,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.10913772341225217,10.913772341225217,0.1067296347386928,10.672963473869281,0.11061387384558555,0.11834785852911457,0.007923759589198429,0.12627051532610198,0.022550277230863863,0.01666840246041308,0.8154775604142693,0.6416623111262793,0.048406262339330805,0.10861436140993512,0.9909036629362834,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.11345752871157995,11.345752871157995,0.10990013765522812,10.990013765522813,0.11716010828226187,0.11922879046606163,0.0070428276522513655,0.12627051532610198,0.022770497262404647,0.01775657525269945,0.8135212888377445,0.6819107850201934,0.049139171855981253,0.10116566826692101,0.9838559446916837,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.34722034228647636,34.72203422864764,0.33926070881689446,33.92607088168945,0.35038748032383976,0.3405328910866803,-0.10549187546168032,0.23499374999999997,0.0178623828142558,0.12526176126773542,0.740192558312721,2.8675270011683356,0.2280396391594077,0.10252176422378607,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.23170064342066787,23.170064342066787,0.23170064342066796,23.170064342066794,0.2336000843503001,0.256723381551036,-0.021682365926036062,0.23499374999999997,0.041339280512929816,0.06329620238264848,0.740192558312721,0.8071316741504453,0.2280396391594077,0.14905810579251652,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.23393900301625511,23.39390030162551,0.22362335906382957,22.362335906382956,0.21149688075704828,0.25535119707009246,-0.0203101814450925,0.23499374999999997,0.04047045604712358,0.06149971870781136,0.740192558312721,0.9810641360639355,0.2225636531322445,0.2221550042230084,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.23091517154020713,23.091517154020714,0.22998941222311942,22.99894122231194,0.21963984145253385,0.25787989809016254,-0.02283888246516258,0.23499374999999997,0.040156175026507784,0.06293032224152402,0.7554988164578845,1.0389082054375092,0.19418116507745875,0.20176078741631281,0.9693002664139542,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.23396766527371504,23.396766527371504,0.23128915497993174,23.128915497993173,0.2213388554764674,0.2577431402734859,-0.022702124648485922,0.23499374999999997,0.03904579820189957,0.06329481556940261,0.7534774861033537,1.0428846136656265,0.21158650051358008,0.20211750251139066,0.9671795287116007,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.23039139859378335,23.039139859378334,0.22945127673447135,22.945127673447136,0.21901184277590247,0.25751092758465943,-0.022469911959659472,0.23499374999999997,0.040013177827628234,0.062496500720010784,0.7555786058139844,1.0329288414114333,0.19411495077587582,0.2019129055111529,0.9691425873424215,COLLAPSED,scienceqa,0.3,Trajectory Platt (5D),temperature_transfer
0.24596850983798504,24.596850983798504,0.23019107483327392,23.019107483327392,0.22959204262595925,0.25783481480764386,-0.022793799182643903,0.23499374999999997,0.04172892091546812,0.06547561919339984,0.7569350248676827,1.0746461806947598,0.190852001337192,0.2007779016957396,0.9662089485460195,COLLAPSED,scienceqa,0.3,Trajectory Platt (17D),temperature_transfer
0.21352988889639188,21.35298888963919,0.21225299543167997,21.225299543167996,0.18635065801055292,0.25394444793740956,-0.018903432312409596,0.23499374999999997,0.03636789658698706,0.05494711000875163,0.7399265937923881,1.657598703222746,0.220410196878143,0.2326039212349318,0.999976035338813,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.2027270517089794,20.27270517089794,0.19934419510413956,19.934419510413957,0.1858284856596109,0.24665889367024463,-0.011617878045244667,0.23499374999999997,0.04038218215607922,0.05205852626421882,0.740192558312721,0.8192991540744281,0.22187676740110507,0.21272841047021748,1.0,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.22780837726116154,22.780837726116154,0.22780837726116146,22.780837726116147,0.22867493007631928,0.2539672187229044,-0.018926203097904437,0.23499374999999997,0.04103017734105856,0.06002634341957264,0.7311364663953829,0.795727111559945,0.24806240343278682,0.15047600732151517,0.9628128010290407,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.043271747750479525,4.327174775047952,0.09307539571493907,9.307539571493907,0.04720675345108907,0.21413499772188657,0.02090601790311339,0.23499374999999997,0.024134051662623085,0.0032752993845096548,0.6482486236336072,0.6193042466734517,0.2661589051795861,0.1011566476610454,0.5079071743451454,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.23324146986427619,23.324146986427618,0.2181283460264079,21.81283460264079,0.21113911236738972,0.2549816116872844,-0.019940596062284432,0.23499374999999997,0.04202462447230619,0.06155446541884591,0.7549934838692518,0.9809998233735459,0.19238258892706334,0.21769551872465093,0.9750367734528549,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.2315348619473862,23.15348619473862,0.2166891119776626,21.66891119776626,0.20830041537275226,0.25329466005148693,-0.01825364442648697,0.23499374999999997,0.03823286217328771,0.05698045011495341,0.7453921646852311,0.98254097392868,0.22360267486540714,0.22022678767436515,0.9706481829257929,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
