ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,temperature,method,study
0.05428946917707446,5.428946917707446,0.059172285402350824,5.917228540235082,0.04192164481353059,0.09971994629755626,0.02655167182075674,0.12627051532610198,0.032408432986069116,0.006011740455849152,0.8185270425776755,0.3310170944699219,0.04722185707134578,0.15438864304713623,0.987844178477147,VALID,pope,0.0,VCPS-17D (Our Method),temperature_transfer
0.2329019049164092,23.29019049164092,0.23041514808883765,23.041514808883765,0.23058382210431763,0.2528901407673513,-0.020099992758800367,0.23278967748259974,0.03590534619232787,0.058768717746326526,0.7751546256086327,0.9476413981637367,0.16802906307347093,0.17932674731667134,1.0,COLLAPSED,scienceqa,0.0,Naive Confidence (NC),temperature_transfer
0.10470538394175412,10.470538394175412,0.10841252322050822,10.841252322050822,0.08943749355641457,0.19372665263164818,0.039063495376902735,0.23278967748259974,0.05092800850818724,0.013080526586307343,0.7751546256086327,0.5604951777194596,0.16802906307347093,0.1405331847906886,1.0,VALID,scienceqa,0.0,Temperature Scaling (TS),temperature_transfer
0.07747891324026826,7.747891324026826,0.06780686867077532,6.780686867077532,0.04705745386165575,0.18508427062786223,0.04770587738068868,0.23278967748259974,0.05443265661795848,0.007703339708262568,0.7751546256086327,0.5366162136278418,0.14875166869992063,0.24388756150543486,1.0,VALID,scienceqa,0.0,Platt Scaling (1D),temperature_transfer
0.04758250625559245,4.758250625559245,0.05344331066459265,5.344331066459265,0.03520418090334577,0.17976827635742684,0.05302187165112407,0.23278967748259974,0.05540278167787099,0.0032803066219627454,0.7821292275299381,0.5225066327099802,0.14308002247303603,0.24294210665157032,0.9413331023314456,VALID,scienceqa,0.0,Trajectory LR,temperature_transfer
0.06479559662373721,6.479559662373721,0.0860297406850961,8.60297406850961,0.054565739145358484,0.18472542043950907,0.04806472756904184,0.23278967748259974,0.05635736634820332,0.0070680873555273,0.7762073957099618,0.5379443036701037,0.15292990193460404,0.17916713101063247,0.9425270266298571,VALID,scienceqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.050020203285676294,5.002020328567629,0.06367787107952554,6.367787107952553,0.02905835784330866,0.18390516166156518,0.04888498634698574,0.23278967748259974,0.053458264472271304,0.004979108354910069,0.7711804184761153,0.529207013840027,0.15394484416242898,0.2368860413283439,0.9971833902830697,VALID,scienceqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.0422758091265334,4.22758091265334,0.0551989395497545,5.51989395497545,0.04702331954448999,0.18453231256443475,0.04825783544411616,0.23278967748259974,0.051589893490508035,0.0038499050727672014,0.7659692064745361,0.5277108550343422,0.15053802106674477,0.25003298723239026,0.9894314579239388,VALID,scienceqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.1010114435618884,10.10114435618884,0.10487865397584796,10.487865397584796,0.08950007554379409,0.192588280469622,0.040201867538928904,0.23278967748259974,0.052062416876657434,0.012678961295357935,0.7768916962758258,0.5569603246418332,0.167288683911576,0.14266603169113398,0.9979937776898621,VALID,scienceqa,0.0,Adaptive TS (ATS),temperature_transfer
0.030502765630623697,3.05027656306237,0.05849906286051614,5.849906286051614,0.03616800207049218,0.21726906213938388,0.015521085869167034,0.23278967748259974,0.01677962298877827,0.0012590076455623348,0.6223582050269771,0.6258354373664095,0.26969993644655815,0.09405630097390993,0.4616768670405984,VALID,scienceqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.06473710102990006,6.473710102990006,0.05882421087287777,5.882421087287777,0.04123599481863456,0.18315127658841782,0.049638871420133096,0.23278967748259974,0.05483463480732793,0.005600604863368751,0.7787340439531517,0.5320935632654963,0.14656240426076,0.24022713378120075,0.9976253454450432,VALID,scienceqa,0.0,Residual Calibrator,temperature_transfer
0.051575826603052655,5.157582660305265,0.05528455244530988,5.528455244530988,0.041290639810944926,0.1825234291855686,0.05026671882298231,0.23278967748259974,0.05479627762612437,0.0036935538063488306,0.779470983024082,0.5299668519049404,0.1456101407396588,0.24343967450367893,0.9969119572505806,VALID,scienceqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.044297944647753544,4.429794464775354,0.053764076658970365,5.376407665897037,0.03839511835602523,0.18140364770931214,0.051386500299238774,0.23278967748259974,0.055166985645435,0.0033710865602192726,0.7823924200552704,0.5272252867543868,0.14377263415578495,0.24408170673381366,0.9892640536336933,VALID,scienceqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.31240974804759025,31.240974804759027,0.3096245861053467,30.96245861053467,0.27130989644389414,0.3237310015339469,-0.09446675153394693,0.229264,0.029061157717667846,0.12222065652451766,0.6813804173354736,1.2882400930218314,0.46098976262236524,0.3071225887386051,1.0,COLLAPSED,textvqa,0.0,Naive Confidence (NC),temperature_transfer
0.1761926529181133,17.61926529181133,0.18668602586430094,18.668602586430094,0.1761926529181306,0.24971404202785136,-0.020449792027851382,0.229264,0.017635588289979846,0.039802722901526005,0.6813804173354736,0.69280526942153,0.46098976262236524,0.051841004770757676,1.0,COLLAPSED,textvqa,0.0,Temperature Scaling (TS),temperature_transfer
0.09779073835705271,9.77907383570527,0.11823580189007404,11.823580189007405,0.07519341905096731,0.21636688163013343,0.012897368369866546,0.229264,0.02815968100008612,0.014918837196778226,0.6813804173354736,0.618749122282734,0.22178948479296268,0.1605377493245303,1.0,VALID,textvqa,0.0,Platt Scaling (1D),temperature_transfer
0.07463293759186704,7.463293759186704,0.06996234115750077,6.996234115750077,0.05941444377369231,0.1807802997761906,0.048483950223809386,0.229264,0.05654052432139654,0.009148187851136842,0.7588108032661036,0.5444866143265745,0.17100874474965178,0.2565617287957042,0.737381253525014,VALID,textvqa,0.0,Trajectory LR,temperature_transfer
0.09000278965262484,9.000278965262485,0.07107812263666852,7.107812263666852,0.06452737991131645,0.18646049063629347,0.042803759363706506,0.229264,0.054953692452432604,0.013190562471784933,0.7539604996859516,0.5517171313710637,0.1662412872615851,0.24966382554421174,0.6305516422065688,VALID,textvqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.07549612631131909,7.549612631131909,0.08919529469812695,8.919529469812696,0.057501621285186114,0.20918089117833716,0.020083358821662817,0.229264,0.029678513269538034,0.008955469276892052,0.681362970200293,0.6013128860209815,0.21932269752023842,0.1862437203837243,0.9862795291181164,VALID,textvqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.05943381067526993,5.9433810675269925,0.07341998121034743,7.341998121034743,0.05274510646907797,0.2082963660944521,0.02096788390554788,0.229264,0.028088538591642353,0.007463200947758189,0.6815985065252286,0.6503042601302779,0.2202545770133043,0.19220991433192094,0.9918220076422881,VALID,textvqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.18547100791920224,18.547100791920222,0.1833704688601341,18.33704688601341,0.18337633061831743,0.248742790414116,-0.019478540414116036,0.229264,0.019313689499241036,0.04115378989797739,0.6940819317468072,0.6908074361339895,0.4338075695164906,0.0614848048132253,0.9977767271069086,COLLAPSED,textvqa,0.0,Adaptive TS (ATS),temperature_transfer
0.0691486680961646,6.91486680961646,0.0782682966416577,7.82682966416577,0.05528724815519073,0.2290964323339132,0.0001678176660867836,0.229264,0.006760461800063859,0.007322328011773616,0.5916236303998884,0.6496872301058034,0.2810400395958544,0.09095755324206528,0.19929864679496867,COLLAPSED,textvqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05274267596075325,5.274267596075325,0.07444171785573934,7.444171785573935,0.03459984004479431,0.20230135952141853,0.02696289047858144,0.229264,0.030089327547835658,0.004267574774135964,0.7137797473654828,0.5881683476931191,0.19931248614401045,0.17419920950441622,0.9808467713870855,VALID,textvqa,0.0,Residual Calibrator,temperature_transfer
0.061298786842150885,6.129878684215089,0.0722868427005419,7.228684270054191,0.04915546634591356,0.19579478139421844,0.03346946860578154,0.229264,0.04061433179510961,0.0061955529514075205,0.7293949333519436,0.5728359254730592,0.17954516509373455,0.20710715009521483,0.9681420805683222,VALID,textvqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.08140656769503982,8.140656769503982,0.07361960365279174,7.361960365279174,0.05394329786717307,0.19112894000580002,0.03813530999419995,0.229264,0.04931359721910819,0.010698245702010445,0.7373682741293879,0.5633019893219948,0.17642569887090917,0.2157353059360573,0.9408433153732616,VALID,textvqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.30258572885394097,30.2585728853941,0.30258572885394097,30.2585728853941,0.29712004683310955,0.24213220013962813,-0.06077595013962808,0.181356,0.04015289447545605,0.10080594297439233,0.8024438121705376,0.7495995303366971,0.3319417331376275,0.2697009863348139,1.0,COLLAPSED,vizwiz-vqa,0.0,Naive Confidence (NC),temperature_transfer
0.2876931611123675,28.769316111236748,0.2876931611123676,28.76931611123676,0.2876925353733202,0.23255534300050795,-0.0511990930005079,0.181356,0.03869540686753342,0.09130459577691563,0.8024438121705376,0.6598305353227193,0.3319417331376275,0.11990296154382483,1.0,COLLAPSED,vizwiz-vqa,0.0,Temperature Scaling (TS),temperature_transfer
0.0669634938181871,6.69634938181871,0.05763253799950003,5.763253799950003,0.03291143201589438,0.14787219194834075,0.0334840580516593,0.181356,0.047289858763591104,0.013655519083606642,0.8024438121705376,0.4538742595190091,0.09353331337922069,0.20843944017170787,1.0,VALID,vizwiz-vqa,0.0,Platt Scaling (1D),temperature_transfer
0.052479577747439395,5.24795777474394,0.05074748152707705,5.074748152707706,0.029872165677321507,0.1443577398072917,0.03699851019270836,0.181356,0.04347997144576363,0.006392167621141337,0.7983193277310924,0.44652593654646544,0.08975387832802005,0.21494244593757839,0.9482073103431923,VALID,vizwiz-vqa,0.0,Trajectory LR,temperature_transfer
0.0988368151277235,9.88368151277235,0.10659685231182708,10.659685231182708,0.0885661946727152,0.1618332687491088,0.019522981250891247,0.181356,0.038980032713816,0.01930728522032179,0.7589051368578927,0.4887836076445634,0.11746861723078696,0.23637250447808217,0.7159826582978007,VALID,vizwiz-vqa,0.0,Trajectory LR (No Bias),temperature_transfer
0.049226258381840034,4.922625838184003,0.044739534950565346,4.473953495056534,0.02651210165091045,0.1444524209736236,0.036903829026376456,0.181356,0.04186537358827909,0.004927679398366979,0.8026423167692274,0.4394922648335606,0.08534950534359638,0.20909332585448784,0.9999941439762948,VALID,vizwiz-vqa,0.0,Quadratic Platt (Logit-Only),temperature_transfer
0.03105583805994455,3.1055838059944554,0.05063557513424838,5.063557513424838,0.026915226082998584,0.14563483358325782,0.03572141641674223,0.181356,0.03996813526055631,0.004382146419765467,0.8013189527779616,0.49314978629112355,0.09390345548757656,0.21224536149168707,0.9940544210493153,VALID,vizwiz-vqa,0.0,Spline Calibration (PCHIP),temperature_transfer
0.2884408207051537,28.84408207051537,0.2845023437285544,28.450234372855437,0.28449426570162745,0.23005885517221183,-0.04870260517221178,0.181356,0.04140981870775336,0.09111549202148159,0.8013189527779616,0.6550627967236723,0.3211523922164737,0.12831955554578664,0.9994801578956791,COLLAPSED,vizwiz-vqa,0.0,Adaptive TS (ATS),temperature_transfer
0.062020242873335366,6.202024287333536,0.06574117262326046,6.5741172623260455,0.040061532346704044,0.17402693712593628,0.00732931287406377,0.181356,0.012028189713581768,0.004883080717338878,0.6625862943602638,0.527584327146928,0.1426577650272264,0.07429712645843706,0.41438288192632183,VALID,vizwiz-vqa,0.0,MSSC (Multi-Scale Proxy),temperature_transfer
0.05964576126596151,5.9645761265961506,0.05526116696537753,5.526116696537753,0.03323066611236781,0.14759681505108949,0.033759434948910566,0.181356,0.0445350377054854,0.010448129746651758,0.8032157744987759,0.4531636303778847,0.09296941963969862,0.21209150881915545,0.9997121908349483,VALID,vizwiz-vqa,0.0,Residual Calibrator,temperature_transfer
0.06073560185065279,6.073560185065279,0.056208701645191386,5.620870164519139,0.03333604220421865,0.1471132003588433,0.034243049641156764,0.181356,0.04271463465058805,0.009112879684662106,0.8035245594300713,0.452054313280732,0.09171840929156361,0.21142078337500084,0.9995984303744461,VALID,vizwiz-vqa,0.0,VCPS-5D (Our Method),temperature_transfer
0.05997778697147512,5.997778697147512,0.05631037691526506,5.631037691526506,0.032922319741826474,0.14629863135657958,0.03505761864342047,0.181356,0.04376706110873999,0.008899169915198941,0.8035025033635502,0.4502093818070083,0.09029553088137528,0.21299515155941226,0.9987245388369332,VALID,vizwiz-vqa,0.0,VCPS-17D (Our Method),temperature_transfer
0.11837379370876437,11.837379370876437,0.11837383252278041,11.837383252278041,0.1251913448842373,0.12463685982237796,0.0016347582959350404,0.12627051532610198,0.018282170665399396,0.017945612726692615,0.8158803222094361,0.7931983532670366,0.04730041768778986,0.08807199652079607,1.0,VALID,pope,0.3,Naive Confidence (NC),temperature_transfer
0.1085560700917295,10.85560700917295,0.10780581363324265,10.780581363324265,0.1152617142977665,0.1191027459256927,0.007168872192620301,0.12627051532610198,0.020348316494478463,0.015193909568475671,0.8158803222094361,0.6026924495857677,0.04730041768778986,0.09952796982254562,1.0,VALID,pope,0.3,Temperature Scaling (TS),temperature_transfer
0.10663260335337071,10.663260335337071,0.1054159897375887,10.54159897375887,0.10873745581063318,0.118300199245632,0.007971418872681005,0.12627051532610198,0.020348316494478463,0.014233165599258695,0.8158803222094361,0.6317167659737931,0.04720487244841654,0.10954980372190115,1.0,VALID,pope,0.3,Platt Scaling (1D),temperature_transfer
0.12543094468623972,12.543094468623972,0.10833632993387866,10.833632993387866,0.11948992735002222,0.11770339592593186,0.00856822219238114,0.12627051532610198,0.037418212505880566,0.029447500721372567,0.8161680092059839,0.6562988931024827,0.047705484139394023,0.10088762045334086,0.9925730829356907,VALID,pope,0.3,Trajectory LR,temperature_transfer
0.10850622101356222,10.850622101356223,0.10687989152300488,10.687989152300489,0.1135575317670879,0.1168917007233917,0.009379917394921305,0.12627051532610198,0.029261727733364048,0.02124763824343178,0.8172036823935558,0.6466619772033589,0.047526972828871555,0.10514566568792633,0.992000916016188,VALID,pope,0.3,Trajectory LR (No Bias),temperature_transfer
0.10708623540146542,10.708623540146542,0.10568497019401976,10.568497019401976,0.10878414299358252,0.11834262863456926,0.007928989483743737,0.12627051532610198,0.020348316494478463,0.014215316845156992,0.8158803222094361,0.7155807720903855,0.047271277929581135,0.10880282452193606,1.0,VALID,pope,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.10763705995121706,10.763705995121706,0.10548072571941101,10.548072571941102,0.10996445128643056,0.1185259171237369,0.007745700994576096,0.12627051532610198,0.021019538912065094,0.0147293970163495,0.791542002301496,1.3822707968655141,0.06113634925906001,0.11915833480371132,0.7669480662042046,VALID,pope,0.3,Spline Calibration (PCHIP),temperature_transfer
0.10862554440624275,10.862554440624276,0.10850145991481377,10.850145991481378,0.11762010069174714,0.11875752533125222,0.007514092787060778,0.12627051532610198,0.022017532214348573,0.016413452013769127,0.8121403912543153,0.6152070844130814,0.049232744631511234,0.09714936902834426,0.9891062127548166,VALID,pope,0.3,Adaptive TS (ATS),temperature_transfer
0.010314899389254468,1.0314899389254468,0.04953874819064397,4.9538748190643975,0.019599254861864174,0.12068808787449554,0.0055835302438174556,0.12627051532610198,0.0057384877515118645,0.00015606029990543777,0.64807249712313,0.39801544256392557,0.10473335987007848,0.06870559818628139,0.44216783998111564,VALID,pope,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.10764131442536139,10.764131442536138,0.1065859834916636,10.65859834916636,0.1118253813561237,0.11831797030835824,0.007953647809954764,0.12627051532610198,0.021107204955523255,0.015304948348933636,0.8166858457997699,0.6321914128042997,0.047526369575569216,0.10535481381309923,0.9954514990698117,VALID,pope,0.3,Residual Calibrator,temperature_transfer
0.11115220849150363,11.115220849150363,0.10749542737835736,10.749542737835736,0.1136937324083318,0.11834637381605871,0.007925244302254289,0.12627051532610198,0.02393320414349759,0.017622567526867666,0.8134062140391254,0.6596781891925768,0.048668407872807996,0.1047382195095499,0.9898093597786285,VALID,pope,0.3,VCPS-5D (Our Method),temperature_transfer
0.11278083878516279,11.278083878516279,0.10981682082437151,10.981682082437151,0.11692889333678592,0.11915496274497328,0.00711665537333972,0.12627051532610198,0.021615318209651468,0.016699978702174392,0.813463751438435,0.6816720480815838,0.04919352299285418,0.10133599544183255,0.9837970642435847,VALID,pope,0.3,VCPS-17D (Our Method),temperature_transfer
0.3358667470160107,33.58667470160107,0.33293471191920937,33.293471191920936,0.3379105764902837,0.3337038228037631,-0.09962157410343192,0.23406406234682875,0.01837494677064444,0.11969623369560878,0.7498102243279324,2.8135466203997677,0.22345033932835753,0.10744305608457926,1.0,COLLAPSED,scienceqa,0.3,Naive Confidence (NC),temperature_transfer
0.22735416768056899,22.735416768056897,0.22735416768056926,22.735416768056925,0.2298027477739314,0.2522409345245494,-0.0181586858242182,0.23406406234682875,0.04144506309964995,0.05981177668430582,0.7498102243279324,0.7917219253599496,0.22345033932835753,0.1511811934426713,1.0,COLLAPSED,scienceqa,0.3,Temperature Scaling (TS),temperature_transfer
0.22579574242146205,22.579574242146204,0.22475229419594617,22.475229419594616,0.20655334490841648,0.2505334420469199,-0.016451193346588733,0.23406406234682875,0.04206666023713117,0.05892521906213999,0.7498102243279324,0.9534225263591493,0.21753543770727773,0.22318183946884187,1.0,COLLAPSED,scienceqa,0.3,Platt Scaling (1D),temperature_transfer
0.23628085450791453,23.628085450791453,0.2304015340548906,23.04015340548906,0.22425658868413134,0.2528948761360547,-0.01881262743572354,0.23406406234682875,0.03923309337104645,0.05891070352664601,0.7713792110567232,1.0378986140620472,0.19608043344099768,0.19659735676564122,0.9594663998057763,COLLAPSED,scienceqa,0.3,Trajectory LR,temperature_transfer
0.22822429134998118,22.822429134998117,0.22822429134998118,22.822429134998117,0.2278982988539634,0.2486590704341972,-0.014576821733866013,0.23406406234682875,0.04033588843721701,0.05605645821629849,0.7644687589979845,0.8270720132561308,0.21832590795288886,0.1727704123700327,0.9579383834291934,COLLAPSED,scienceqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.20982889999121068,20.982889999121067,0.21368866319239277,21.368866319239277,0.1826356716520477,0.24954159235518192,-0.015459343654850743,0.23406406234682875,0.03707841132310324,0.05255450388619817,0.749496112870717,1.6032056857440997,0.21547732426163693,0.2317788144576946,0.9999667203178466,COLLAPSED,scienceqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.20892786675158573,20.892786675158572,0.2157640490701161,21.57640490701161,0.1819130102247013,0.25101182818917256,-0.016929579488841384,0.23406406234682875,0.031742238549542175,0.049767842441425354,0.7046436143758343,3.8059603499243075,0.23189928187915648,0.23680428257835864,0.9439340562043783,COLLAPSED,scienceqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.22913995278934352,22.91399527893435,0.23224987291500368,23.22498729150037,0.2319759091387747,0.25197895714438134,-0.01789670844405017,0.23406406234682875,0.040644701218731996,0.05951793507653991,0.7594167997277701,0.7970684681612842,0.221769869697137,0.15173501421083255,0.965434747498934,COLLAPSED,scienceqa,0.3,Adaptive TS (ATS),temperature_transfer
0.06548580380583136,6.548580380583136,0.09743397510267426,9.743397510267426,0.06659727341582208,0.21021356618855208,0.023868682511779094,0.23406406234682875,0.029751349355221238,0.00590085319694458,0.6652226264953015,0.6110990554359057,0.24753363562302877,0.09598576173275679,0.48038932556985187,VALID,scienceqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.22490938983553277,22.490938983553278,0.22335845814484404,22.335845814484404,0.20551013219939018,0.24984376246392484,-0.015761513763593665,0.23406406234682875,0.04208031546051579,0.05786755509630897,0.7592073920896264,0.9513636382935569,0.21590975754555275,0.2166345267261416,0.9704179968670118,COLLAPSED,scienceqa,0.3,Residual Calibrator,temperature_transfer
0.22458414992149273,22.458414992149272,0.22502145676820628,22.50214567682063,0.2072972320983906,0.2501066660490579,-0.016024417348726727,0.23406406234682875,0.04244644470271139,0.05818456833105391,0.759442975682538,0.966783321242277,0.2160860315725919,0.21694334420451025,0.9675461869333325,COLLAPSED,scienceqa,0.3,VCPS-5D (Our Method),temperature_transfer
0.22809507614388522,22.809507614388522,0.22681545558291893,22.681545558291894,0.20543978335919605,0.24872492843363736,-0.014642679733306185,0.23406406234682875,0.04033563160189206,0.0559994387733044,0.7618249875664215,0.9666092406465566,0.2086415078803495,0.21627890719806755,0.966100193781081,COLLAPSED,scienceqa,0.3,VCPS-17D (Our Method),temperature_transfer
0.548121802966503,54.812180296650304,0.5481218029665031,54.81218029665031,0.5290476869833205,0.5198974178328613,-0.29005916783286123,0.22983599999999998,0.016975316297381846,0.30738963178936535,0.6508553925407682,4.301753837821418,0.5551392505908559,0.1612606182675532,1.0,COLLAPSED,textvqa,0.3,Naive Confidence (NC),temperature_transfer
0.28318583615420084,28.318583615420085,0.2831858361542009,28.31858361542009,0.2831858361541751,0.29569140854977594,-0.06585315854977594,0.22983599999999998,0.017530195065978346,0.083791023812117,0.6508553925407682,0.7961621861446984,0.5551392505908559,0.10631965953386792,1.0,COLLAPSED,textvqa,0.3,Temperature Scaling (TS),temperature_transfer
0.28105198579599866,28.105198579599865,0.2810519857959986,28.10519857959986,0.25207370265406753,0.31562576956701843,-0.08578751956701844,0.22983599999999998,0.02034094019363857,0.10487962679828097,0.6508553925407682,1.005111307482756,0.48094912998086314,0.2765627274055653,1.0,COLLAPSED,textvqa,0.3,Platt Scaling (1D),temperature_transfer
0.22600729836735578,22.600729836735578,0.2250491818083059,22.50491818083059,0.22744423712131445,0.25777664115913773,-0.027938391159137738,0.22983599999999998,0.04035021780551279,0.06918651933174873,0.731547712281801,0.7606522217784566,0.2876349348144417,0.31090346987532685,0.7940099574882868,COLLAPSED,textvqa,0.3,Trajectory LR,temperature_transfer
0.11690788597821358,11.690788597821358,0.09972829884428243,9.972829884428243,0.09547202252081581,0.1970557775696318,0.03278247243036819,0.22983599999999998,0.049136479175996416,0.015921382121859305,0.7547294592666074,0.5852124652849213,0.19965004026835487,0.2680130608736712,0.5343288315494361,VALID,textvqa,0.3,Trajectory LR (No Bias),temperature_transfer
0.2540813643531994,25.40813643531994,0.24651771893239094,24.651771893239093,0.21599692784301908,0.3059682083366092,-0.07612995833660921,0.22983599999999998,0.014195222893961594,0.09104867785406262,0.443838215075097,1.164002623752122,0.42471581349831383,0.2211133594366482,-0.5220520260325413,COLLAPSED,textvqa,0.3,Quadratic Platt (Logit-Only),temperature_transfer
0.31628705868263707,31.628705868263708,0.309871820587399,30.987182058739897,0.2639919233892282,0.3291934866386376,-0.09935523663863763,0.22983599999999998,0.02046706347600289,0.1199550512319505,0.6596007588019284,4.715095603888509,0.4663558028365157,0.26496230889168143,0.9869778405842544,COLLAPSED,textvqa,0.3,Spline Calibration (PCHIP),temperature_transfer
0.3027085470289894,30.27085470289894,0.3040584914915996,30.40584914915996,0.3027085654847783,0.30319714228898265,-0.07335889228898265,0.22983599999999998,0.017476506225603067,0.09359218865671096,0.6813728049565777,0.8151548845048334,0.48773273880225704,0.11817658441793719,0.986369806725055,COLLAPSED,textvqa,0.3,Adaptive TS (ATS),temperature_transfer
0.09652020167985592,9.652020167985592,0.11824670580475986,11.824670580475987,0.06579521928017797,0.21923426369378915,0.010603986306210844,0.22983599999999998,0.023852170537215424,0.013983985324353148,0.6886127499608417,0.6283063532352617,0.21531175418988283,0.08267976188205063,0.11286612732540063,VALID,textvqa,0.3,MSSC (Multi-Scale Proxy),temperature_transfer
0.2696078561802285,26.960785618022847,0.2696078561802284,26.960785618022843,0.2474043971470866,0.3098064699075646,-0.07996821990756461,0.22983599999999998,0.02003336605499278,0.1014508625404492,0.6790407072869351,0.9634098121327522,0.4015837978498598,0.29171415899229075,0.9839065538386564,COLLAPSED,textvqa,0.3,Residual Calibrator,temperature_transfer
0.2725719984219138,27.257199842191383,0.27714388522522393,27.71438852252239,0.2588976578320802,0.30853120190397915,-0.07869295190397915,0.22983599999999998,0.02721493323996265,0.10821624697980728,0.7064689604761657,0.962010494900147,0.3766938631034591,0.30634605568545575,0.9444310443778534,COLLAPSED,textvqa,0.3,VCPS-5D (Our Method),temperature_transfer
