ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.07553382138768633,7.553382138768633,0.08280479313252165,8.280479313252165,0.07231508947258779,0.10673173427021623,0.10629536197383846,0.097119,0.0011127376563528637,0.011540756307669358,0.5636281263192577,0.37723603896167973,0.09550641636676123,0.10995131616248476,0.5243205578935196,VALID,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.34379288970464833,34.379288970464835,0.3437928897046483,34.37928897046483,0.34416114907652395,0.27141311018608244,-0.05838601394202775,0.097119,0.005201538502297112,0.17906802795994667,0.4356614050803653,0.7464957844075015,0.3915190268423773,0.2159518472869602,0.9967186717088279,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.3582377937240429,35.82377937240429,0.35823779372404285,35.82377937240429,0.35839228723543515,0.2818169724022412,-0.06878987615818649,0.097119,0.005228775522934211,0.18977419384393504,0.4356614050803653,0.7716427729212082,0.43158168822547943,0.21646033309392915,0.9967186717088279,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.34379288970464833,34.379288970464835,0.3437928897046483,34.37928897046483,0.34416114907652395,0.27141311018608244,-0.05838601394202775,0.097119,0.005201538502297112,0.17906802795994667,0.4356614050803653,0.7464957844075015,0.3915190268423773,0.2159518472869602,0.9967186717088279,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.3582377937240429,35.82377937240429,0.35823779372404285,35.82377937240429,0.35839228723543515,0.2818169724022412,-0.06878987615818649,0.097119,0.005228775522934211,0.18977419384393504,0.4356614050803653,0.7716427729212082,0.43158168822547943,0.21646033309392915,0.9967186717088279,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.32220825333099323,32.22082533309932,0.3222082533309932,32.22082533309932,0.3223324424425216,0.24880880943783046,-0.035781713193775766,0.097119,0.004469135731570559,0.15568245792694957,0.44362071273386255,0.6932055957265019,0.3313848405214599,0.2010554586907513,0.9889260018927799,COLLAPSED,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.2435048146890688,24.350481468906878,0.24638336940987202,24.6383369409872,0.23416156808751593,0.19281083952040223,0.02021625672365246,0.097119,0.004409257108936088,0.10033108621016713,0.44362071273386255,0.5669124880987831,0.18144714103252635,0.18827117640970242,0.9889260018927799,VALID,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3073982544318574,30.739825443185744,0.3073982544318575,30.739825443185747,0.307547190230974,0.23502149421110122,-0.021994397967046525,0.097119,0.0037623057662670278,0.14086798055858046,0.45397913899442954,0.6634074757341062,0.30136932288325646,0.19485889240102092,0.9753277382537217,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.16211760069442482,16.211760069442484,0.17358333974610815,17.358333974610815,0.16890265121571787,0.14521680322701974,0.06781029301703495,0.097119,0.002905485245283207,0.05094193393435342,0.45397913899442954,0.4638824979386866,0.12208606802459707,0.15901380179060487,0.9753277382537217,VALID,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.29092033415093954,29.092033415093955,0.2909203341509396,29.092033415093958,0.2909186786904161,0.14645486263490898,0.06279953093077176,0.0384,0.000871702752173595,0.10893826415472074,0.6163802083333334,0.46274593865817654,0.08323678333789435,0.1636905975205632,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03999780341515186,3.9997803415151862,0.03999804518412816,3.999804518412816,0.03424864188915095,0.03999981567490654,0.1692545778907742,0.0384,0.0,0.001599824278037134,0.6163802083333334,0.5255588070837036,0.022001378990994146,2.5636881386386117e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.18210487454271612,18.21048745427161,0.18210487454271612,18.21048745427161,0.18993553634280397,0.09139269070681058,0.11786170285887015,0.0384,0.0037686352218182814,0.056396200366002965,0.7096354166666667,0.31390082289579974,0.03197571580464675,0.1815590105845965,0.7575876975876976,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.03999949422033752,3.9999494220337524,0.039999521255766335,3.9999521255766335,0.03999949422033752,0.039999876221917405,0.16925451734376334,0.0384,0.0,0.0015999595378828149,0.7076432291666667,0.5691614752570633,0.022370761608093013,8.338176017456021e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.21544690874197694,21.544690874197695,0.21523396533657868,21.523396533657866,0.22334710780931658,0.1107374426226153,0.09851695094306544,0.0384,0.0036604298529047032,0.07552946844807958,0.6836197916666666,0.3628503127759151,0.04926191403832598,0.19764179184101763,0.5891152691152691,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.03999929226936345,3.9999292269363447,0.03999940907085802,3.999940907085802,0.034251749035163356,0.03999984797979225,0.16925454558588848,0.0384,0.0,0.0015999433820499584,0.683125,0.5591804479846404,0.02311036274980486,1.003843539890308e-06,0.5870334887229108,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2715694264456213,27.156942644562132,0.27156942644562143,27.156942644562143,0.27164575332884267,0.13492917752880992,0.07432521603687081,0.0384,0.0007322611249026345,0.0968728890045745,0.6439322916666668,0.43372838387596085,0.06849886814590257,0.16765984956583185,0.9925289605289606,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.03999843041290364,3.9998430412903643,0.039998658202625784,3.9998658202625785,0.03424955174460649,0.039999843168284255,0.16925455039739648,0.0384,0.0,0.001599874435495895,0.6439322916666668,0.5356284367675714,0.020563216536009437,1.9220992161976804e-06,0.9925289605289606,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.2715694264456213,27.156942644562132,0.27156942644562143,27.156942644562143,0.27164575332884267,0.13492917752880992,0.07432521603687081,0.0384,0.0007322611249026345,0.0968728890045745,0.6439322916666668,0.43372838387596085,0.06849886814590257,0.16765984956583185,0.9925289605289606,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.03999843041290364,3.9998430412903643,0.039998658202625784,3.9998658202625785,0.03424955174460649,0.039999843168284255,0.16925455039739648,0.0384,0.0,0.001599874435495895,0.6439322916666668,0.5356284367675714,0.020563216536009437,1.9220992161976804e-06,0.9925289605289606,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.261435498432699,26.1435498432699,0.26143549843269903,26.143549843269902,0.26144510571822677,0.12490869742741875,0.08434569613826198,0.0384,0.0010888026572227773,0.0876547208852045,0.65625,0.41314033303314934,0.055271273719324394,0.15652967113193006,0.9898818538818539,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.03999865918492267,3.9998659184922674,0.03999881592137753,3.999881592137753,0.03425030379522168,0.039999838561345334,0.1692545550043354,0.0384,0.0,0.001599892736591599,0.65625,0.5384284106984075,0.019990376384307725,1.6001108927825761e-06,0.9898818538818539,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2514326552525285,25.14326552525285,0.2514326552525285,25.14326552525285,0.25142297722785106,0.11786285549663184,0.0913915380690489,0.0384,0.001883359323414522,0.08139706471987132,0.6728645833333333,0.3967273485219995,0.049119300217353785,0.15530809023528205,0.9773684813684815,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.03999889474602728,3.9998894746027283,0.039999023696286565,3.9999023696286566,0.03425098538994632,0.03999983705195166,0.16925455651372906,0.0384,0.0,0.001599911580903769,0.6728645833333333,0.5430555191267358,0.019048499906312705,1.5053436350632122e-06,0.9773684813684815,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30884141035762036,30.884141035762035,0.30781356711307856,30.781356711307854,0.30787728504489925,0.2870626662000884,-0.005415862864613374,0.22628399999999999,0.046754113476601356,0.10801036979469893,0.7704588039808383,0.7759496832706814,0.3803282236997991,0.16394145703232796,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6210759129766995,62.10759129766995,0.6210759129766995,62.10759129766995,0.6262147729210035,0.6033607633335119,-0.3217139599980368,0.22628399999999999,0.009104504495504494,0.39001471677622357,0.7704588039808383,2.331000611498643,0.4525970684560871,0.04253178656672182,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2548466139546054,25.484661395460538,0.2548466139546055,25.48466139546055,0.2540490868583558,0.26101987185281256,0.02062693148266248,0.22628399999999999,0.03571691058846248,0.07007057392714018,0.7373698538120239,0.7404195740627649,0.352532245840796,0.23566816470035412,0.9063133584701789,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3178486651573054,31.784866515730542,0.3178486651573055,31.78486651573055,0.3165295350925917,0.2976106640955594,-0.01596386076008438,0.22628399999999999,0.035509087573263584,0.10767855009924196,0.7373698538120239,0.8414521113217028,0.4102173145866944,0.22501371899491368,0.9063133584701789,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.1808469386601864,18.08469386601864,0.18084693866018647,18.084693866018647,0.17954089318024705,0.23085649832993682,0.05079030500553822,0.22628399999999999,0.03358357125033799,0.03765041504702554,0.7266134591928726,0.6683641951116512,0.3106967367430676,0.2244709146358041,0.869931025760405,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.07339127438505605,7.339127438505605,0.07178819835634415,7.178819835634415,0.06303156577763436,0.2014264066402498,0.08022039669522524,0.22628399999999999,0.03426378930123525,0.00986762915335933,0.7266134591928726,0.5862649251052099,0.18930268964568342,0.2127673934881926,0.869931025760405,VALID,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3045120313306836,30.45120313306836,0.30104914820886924,30.104914820886925,0.30114048219255035,0.2812682970461778,0.0003785062892972535,0.22628399999999999,0.04442877665702865,0.10023922467354575,0.7675310671545491,0.7653430317917808,0.37164406443186665,0.17810755863822716,0.9948183917717573,COLLAPSED,gqa,Best 5D Trajectory,Zero-Shot Base
0.5795749865635569,57.95749865635569,0.5795749865635569,57.95749865635569,0.5845085917119187,0.545318115075685,-0.2636713117402099,0.22628399999999999,0.026787272441352938,0.348484539465517,0.7675310671545491,1.786697130627991,0.4564190055836227,0.08068516340328316,0.9948183917717573,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3045120313306836,30.45120313306836,0.30104914820886924,30.104914820886925,0.30114048219255035,0.2812682970461778,0.0003785062892972535,0.22628399999999999,0.04442877665702865,0.10023922467354575,0.7675310671545491,0.7653430317917808,0.37164406443186665,0.17810755863822716,0.9948183917717573,COLLAPSED,gqa,Two-Stage Residual,Zero-Shot Base
0.5795749865635569,57.95749865635569,0.5795749865635569,57.95749865635569,0.5845085917119187,0.545318115075685,-0.2636713117402099,0.22628399999999999,0.026787272441352938,0.348484539465517,0.7675310671545491,1.786697130627991,0.4564190055836227,0.08068516340328316,0.9948183917717573,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.30527868443049383,30.527868443049382,0.302021796575781,30.2021796575781,0.30222013705088524,0.28316122682787886,-0.001514423492403827,0.22628399999999999,0.04212220888944414,0.1008029715829471,0.7673101058846405,0.7702894578635832,0.3559688156637533,0.19207881364684665,0.9938768408217324,COLLAPSED,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.5427550085242216,54.27550085242216,0.5427550085242216,54.27550085242216,0.5467947211622144,0.4992612563732446,-0.21761445303776955,0.22628399999999999,0.03557563775554161,0.31030196152718975,0.7673101058846405,1.537369218643308,0.45501687999769647,0.11867054637248417,0.9938768408217324,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3016034626989235,30.16034626989235,0.29709677152551306,29.709677152551308,0.2976180046199575,0.28067486305077377,0.000971940284701267,0.22628399999999999,0.04348364786949439,0.09886435043002202,0.7646939244489226,0.7653459863652761,0.3466173208744689,0.2022604566775782,0.9874759923632764,COLLAPSED,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.5056674616544733,50.56674616544733,0.5056674616544734,50.56674616544734,0.5084455458640286,0.4575542019139269,-0.17590739857845183,0.22628399999999999,0.04015009188293204,0.2726986480070759,0.7646939244489226,1.3496652318387665,0.4529850730125602,0.14935923292394948,0.9874759923632764,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.49031522015669693,49.031522015669694,0.490315220156697,49.0315220156697,0.4903820160922204,0.3018318692592918,-0.09399131810061778,0.006951,6.897453653765946e-05,0.29461207162381237,0.7282405409293626,0.8201719980242567,0.46267866779117367,0.23921190063590259,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.6319839647800259,63.19839647800259,0.6319839647800259,63.19839647800259,0.6288226353171694,0.45342565093389686,-0.24558509977522286,0.006951,5.392855385617517e-05,0.44617199868342694,0.7282405409293626,1.241926497090074,0.8664661769277919,0.22274613720596362,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.403129171643151,40.312917164315095,0.403129171643151,40.312917164315095,0.4066805926034946,0.21137949815922275,-0.0035389470005487422,0.006951,5.708824420293068e-05,0.20416836941908,0.7039274924471299,0.5987929503716177,0.20885851441164138,0.2097609096744033,0.8208612482489994,COLLAPSED,infographicvqa,Trajectory LR,Zero-Shot Base
0.19229775599839535,19.229775599839535,0.19229775599839538,19.229775599839538,0.19849921266318293,0.06139109136200695,0.14644945979666707,0.006951,9.643460925039873e-05,0.05428705738809881,0.7039274924471299,0.24538353114843756,0.0038333545312984212,0.13712150685303734,0.8208612482489994,VALID,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4516783995531521,45.16783995531521,0.4516783995531521,45.16783995531521,0.4541835486713659,0.2551419267763609,-0.04730137561768688,0.006951,6.869313332809761e-05,0.24791931572766363,0.6955833692993814,0.6974242373847168,0.3136968200459727,0.21496614067325281,0.6780326161349096,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.46676311961148387,46.676311961148386,0.4667631196114838,46.67631196114838,0.4689585635072891,0.26983817526627113,-0.06199762410759713,0.006951,4.2208543824278944e-05,0.26270260263744777,0.6955833692993814,0.7316851561328733,0.34943093917046986,0.21695304784438726,0.6780326161349096,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.48312277095504463,48.31227709550446,0.4831227709550447,48.31227709550447,0.4834635058601887,0.2956333891733744,-0.08779283801470039,0.006951,5.2530008520393253e-05,0.2885965429491567,0.7266580348151345,0.803655216085203,0.421290323050027,0.24092602707091176,0.9979448329263365,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.5977204618073308,59.772046180733085,0.597720461807331,59.7720461807331,0.5954042442915397,0.41583521504075477,-0.20799466388208077,0.006951,5.3109294214557376e-05,0.40871835604227247,0.7266580348151345,1.1307324682720241,0.8143364045586452,0.23298325928335759,0.9979448329263365,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.48312277095504463,48.31227709550446,0.4831227709550447,48.31227709550447,0.4834635058601887,0.2956333891733744,-0.08779283801470039,0.006951,5.2530008520393253e-05,0.2885965429491567,0.7266580348151345,0.803655216085203,0.421290323050027,0.24092602707091176,0.9979448329263365,COLLAPSED,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.5977204618073308,59.772046180733085,0.597720461807331,59.7720461807331,0.5954042442915397,0.41583521504075477,-0.20799466388208077,0.006951,5.3109294214557376e-05,0.40871835604227247,0.7266580348151345,1.1307324682720241,0.8143364045586452,0.23298325928335759,0.9979448329263365,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.4650936312194619,46.50936312194619,0.4650936312194619,46.50936312194619,0.4653061165046309,0.27284160303517146,-0.06500105187649746,0.006951,5.587934964575273e-05,0.26543768155515957,0.727808948352755,0.7468333834604587,0.3602632351938232,0.22850083448685393,0.9909210338393233,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.5286243315339589,52.86243315339589,0.528624331533959,52.862433153395905,0.5281948317914895,0.3361623308902436,-0.1283217797315696,0.006951,7.175537094593358e-05,0.32889258906070257,0.727808948352755,0.9070217347598861,0.6394542892620212,0.228923015838397,0.9909210338393233,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.45077352183200164,45.07735218320016,0.45077352183200176,45.077352183200176,0.4509784852967186,0.2569318290154596,-0.049091277856785576,0.006951,9.971981643320834e-05,0.24987785832069484,0.7350021579628829,0.7096326536378114,0.322341408033031,0.22223752613326367,0.9762169390028915,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.4610996357410668,46.109963574106686,0.46109963574106694,46.10996357410669,0.4612104723948297,0.266673430447061,-0.058832879288386986,0.006951,8.453461998155611e-05,0.25947337752137023,0.7350021579628829,0.7332846005459959,0.35928459458728823,0.22298498145291099,0.9762169390028915,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.06914268653443661,6.914268653443662,0.09127609597179638,9.127609597179639,0.07436909814589637,0.2059420498003209,0.020284066862733985,0.197559,0.011567874089295972,0.020557911639173015,0.53420244078984,0.6012784057286453,0.2515853400730423,0.07328479160421114,1.0,VALID,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.27099951791797333,27.099951791797334,0.2709995179179734,27.099951791797338,0.27099951791797333,0.2709997500232159,-0.04477363336016102,0.197559,0.0,0.07344073871177395,0.53420244078984,3.96280295329662,0.2515561478933989,1.9200761137077517e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.08412875725718927,8.412875725718926,0.09367787894314265,9.367787894314265,0.0851842537049379,0.22453431606515514,0.0016918005978997508,0.197559,0.00842870850448393,0.035519724998998914,0.49963049013206173,0.6420154911103146,0.2832307126953709,0.11016952772149576,0.8336061301102221,VALID,lego-puzzles,Trajectory LR,Zero-Shot Base
0.2709982479801765,27.099824798017654,0.2709982479801765,27.099824798017654,0.2652445697269208,0.27099917804915596,-0.04477306138610107,0.197559,0.0,0.07344005040832524,0.49963049013206173,3.649356032506494,0.26575732125444174,1.1346246149798994e-06,0.8336061301102221,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.1952918072629548,19.52918072629548,0.18876223658281174,18.876223658281173,0.1951562496292492,0.2406340695789269,-0.014407952915872019,0.197559,0.0041328314471083035,0.04773259141424017,0.5034116390546622,0.6753868273442154,0.3781612505195761,0.06914117607761092,0.6747131768338746,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.6910839327029459,69.10839327029458,0.691083932702946,69.1083932702946,0.6909812758981289,0.6760623164156907,-0.4498361997526358,0.197559,0.0008300178938105017,0.4789511718378414,0.5034116390546622,2.444212491623935,0.7547855567005266,0.020572368393086043,0.6747131768338746,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.06813931999693781,6.813931999693781,0.09876978819271537,9.876978819271537,0.07236025937952473,0.20892605244519558,0.017300064217859318,0.197559,0.009070179455629985,0.02206826939104425,0.5284775687263046,0.6075615488582771,0.2559291052362749,0.082487373133481,0.9898556427034773,VALID,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.2709993331100928,27.099933311009277,0.2709993331100928,27.099933311009277,0.2709993331100928,0.27099966214627025,-0.044773545483215355,0.197559,0.0,0.07344063854611503,0.5284775687263046,3.882927739770938,0.2539361495742567,3.1060295762926064e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.06813931999693781,6.813931999693781,0.09876978819271537,9.876978819271537,0.07236025937952473,0.20892605244519558,0.017300064217859318,0.197559,0.009070179455629985,0.02206826939104425,0.5284775687263046,0.6075615488582771,0.2559291052362749,0.082487373133481,0.9898556427034773,VALID,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.2709993331100928,27.099933311009277,0.2709993331100928,27.099933311009277,0.2709993331100928,0.27099966214627025,-0.044773545483215355,0.197559,0.0,0.07344063854611503,0.5284775687263046,3.882927739770938,0.2539361495742567,3.1060295762926064e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.07441511471880234,7.441511471880234,0.09309513519750011,9.309513519750011,0.07621763993424557,0.20974302104602816,0.01648309561702674,0.197559,0.009352221195778068,0.022591215338813843,0.5289179435004226,0.609275262631817,0.2559594278871006,0.0837891681795558,0.9925165674043158,VALID,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.2709993664550122,27.09993664550122,0.27099936645501216,27.099936645501217,0.2709993664550122,0.27099968323911794,-0.044773566576063045,0.197559,0.0,0.073440656619018,0.5289179435004226,3.8999378179403252,0.25344408665931967,3.126930440821396e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.0783523616810391,7.8352361681039095,0.09939213053526097,9.939213053526096,0.08011075144667004,0.2107759904054388,0.015450126257616104,0.197559,0.01077500886534603,0.024007046672745135,0.5281434913114563,0.6115459660731895,0.257394663749592,0.08731886110447798,0.9911208879877011,VALID,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
