ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.4227684920923673,42.27684920923673,0.4227684920923672,42.27684920923672,0.4222172501471421,0.33223995068968215,-0.11921285444562746,0.097119,0.007207816832573453,0.24213985242242175,0.4283507861489513,0.8983819252297274,0.6298230686543065,0.21370386967047353,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.273482546511755,27.348254651175502,0.27398598348302816,27.398598348302816,0.27661719241233035,0.2057930834165058,0.007234012827548902,0.097119,0.0012337209716171364,0.10917850423639656,0.5156766441170111,0.5973134124883377,0.21609272395610676,0.18871832674680236,0.830644943136878,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.07383485779265031,7.3834857792650315,0.06937470394583635,6.937470394583635,0.07188453588607872,0.10269599077532,0.11033110546873469,0.097119,0.00017370359852382318,0.005904792771850872,0.5156766441170111,0.4160894719757153,0.10308681742319985,0.04033561330008824,0.830644943136878,VALID,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.3626552104179141,36.26552104179141,0.36124414455128384,36.12441445512838,0.36337649051946896,0.27471374548038135,-0.06168664923632666,0.097119,0.0026465185388212407,0.18033206408295213,0.4038962509910522,0.7481097276022577,0.4185168446204652,0.1897985290220745,0.8981610248555081,COLLAPSED,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.4711592135356673,47.11592135356673,0.47038520347772905,47.0385203477729,0.4715569882443984,0.36643463585998937,-0.15340753961593467,0.097119,0.0027817635746619973,0.27161174912999364,0.4038962509910522,0.9652842086128397,0.7327232745346816,0.18881762574791836,0.8981610248555081,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.273475779607892,27.3475779607892,0.2739766256660223,27.397662566602232,0.27660844092235387,0.2057801071463439,0.007246989097710793,0.097119,0.0012337209716171364,0.10916711330828734,0.5156972374097757,0.5972837230269368,0.21605105488793305,0.18869690327135202,0.8306196711115302,VALID,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.07390817131581248,7.390817131581248,0.06941956555787147,6.941956555787147,0.07197342008822756,0.10270277469117677,0.11032432155287793,0.097119,0.00017873315559028695,0.0059019094427811515,0.5156972374097757,0.4162486389143117,0.1030813018202719,0.04024040470171887,0.8306196711115302,VALID,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2463099671266973,24.63099671266973,0.24562178855761885,24.562178855761886,0.24946546416828771,0.18712641007735278,0.02590068616670191,0.097119,0.0010871621301496365,0.09075494369123163,0.5317908957052688,0.5563295635644652,0.17770814890169406,0.18825382836176627,0.7275146556971998,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.10897529748779614,10.897529748779613,0.10897529748779615,10.897529748779615,0.1032549428627352,0.10899404911627124,0.10403304712778345,0.097119,0.0,0.011875615462553666,0.5317908957052688,1.1950623038087755,0.09957265415595404,2.7891740622696805e-05,0.7275146556971998,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.3479537133113313,34.795371331133126,0.3479537133113313,34.795371331133126,0.3481265620201274,0.27560296993068606,-0.06257587368663137,0.097119,0.00512364707411209,0.18318205993746406,0.4378957773453186,0.7571926752295142,0.4044857768201335,0.2185680444791963,0.9974844104768638,COLLAPSED,chartqa,Best 5D Trajectory,Zero-Shot Base
0.37963823051598433,37.96382305159843,0.37963823051598444,37.963823051598446,0.37939530302569086,0.29882756813107625,-0.08580047188702156,0.097119,0.0062750043188660445,0.20770630706551005,0.4378957773453186,0.8144595912344369,0.5000427710297798,0.218917816933962,0.9974844104768638,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3479537133113313,34.795371331133126,0.3479537133113313,34.795371331133126,0.3481265620201274,0.27560296993068606,-0.06257587368663137,0.097119,0.00512364707411209,0.18318205993746406,0.4378957773453186,0.7571926752295142,0.4044857768201335,0.2185680444791963,0.9974844104768638,COLLAPSED,chartqa,Two-Stage Residual,Zero-Shot Base
0.37963823051598433,37.96382305159843,0.37963823051598444,37.963823051598446,0.37939530302569086,0.29882756813107625,-0.08580047188702156,0.097119,0.0062750043188660445,0.20770630706551005,0.4378957773453186,0.8144595912344369,0.5000427710297798,0.218917816933962,0.9974844104768638,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3306113106718659,33.06113106718659,0.33061131067186583,33.06113106718659,0.33060545013395704,0.2561305352139934,-0.043103438969938734,0.097119,0.004969140981087091,0.16388577137058916,0.4452784728014086,0.7113978791231526,0.3609385479340133,0.2046899323133575,0.991792066767443,COLLAPSED,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.2832259359642632,28.32259359642632,0.2882782898995809,28.82782898995809,0.2837438000259979,0.22501663302287686,-0.011989536778822169,0.097119,0.004990548082992739,0.13277399258224962,0.4452784728014086,0.639276277113688,0.2549858875017071,0.20046524133125543,0.991792066767443,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3073982544318574,30.739825443185744,0.3073982544318575,30.739825443185747,0.307547190230974,0.23502149421110122,-0.021994397967046525,0.097119,0.0037623057662670278,0.14086798055858046,0.45397913899442954,0.6634074757341062,0.30136932288325646,0.19485889240102092,0.9753277382537217,COLLAPSED,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.16211760069442482,16.211760069442484,0.17358333974610815,17.358333974610815,0.16890265121571787,0.14521680322701974,0.06781029301703495,0.097119,0.002905485245283207,0.05094193393435342,0.45397913899442954,0.4638824979386866,0.12208606802459707,0.15901380179060487,0.9753277382537217,VALID,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.29092033415093954,29.092033415093955,0.2909203341509396,29.092033415093958,0.2909186786904161,0.14645486263490898,0.06279953093077176,0.0384,0.000871702752173595,0.10893826415472074,0.6163802083333334,0.46274593865817654,0.08323678333789435,0.1636905975205632,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.03999780341515186,3.9997803415151862,0.03999804518412816,3.999804518412816,0.03424864188915095,0.03999981567490654,0.1692545778907742,0.0384,0.0,0.001599824278037134,0.6163802083333334,0.5255588070837036,0.022001378990994146,2.5636881386386117e-06,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.21227654220253103,21.227654220253104,0.2122765422025311,21.227654220253108,0.212670230949613,0.10045407677880401,0.10880031678687672,0.0384,0.002539714434586497,0.06400332705266244,0.6714583333333333,0.3486835695067194,0.03703829849038966,0.1628263598615766,0.7725872085872086,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.03999961564985755,3.9999615649857554,0.03999964539790302,3.9999645397903025,0.03999961564985755,0.03999992965773666,0.16925446390794407,0.0384,0.0,0.001599969252136329,0.6690104166666667,0.5844026867358455,0.021506213980187254,5.229984810136106e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.3177959602214141,31.77959602214141,0.317795960221414,31.779596022141398,0.31789803567245895,0.16142791538577086,0.04782647817990987,0.0384,0.0009492102137225987,0.12378214716974038,0.564921875,0.49817557524560424,0.1036757084319121,0.16065548108892594,0.7137500457500457,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.03999587814641523,3.999587814641523,0.03999698530087567,3.999698530087567,0.03425153963111063,0.039999532839250236,0.1692548607264305,0.0384,0.0,0.0015996702687028955,0.564921875,0.4990337254844202,0.03452976050379695,3.618032982320072e-06,0.7137500457500457,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2122815336808562,21.22815336808562,0.21228153368085623,21.22815336808562,0.21267425988033561,0.10045081750159926,0.10880357606408148,0.0384,0.002539894424803388,0.06399485808501584,0.6714322916666666,0.34868118698761136,0.03703457484082686,0.16280414913371896,0.7726594366594367,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.039999616317946046,3.9999616317946045,0.039999646041224135,3.9999646041224137,0.039999616317946046,0.03999992980271216,0.16925446376296857,0.0384,0.0,0.0015999693055828957,0.6690104166666666,0.5844701253035126,0.021417629908814916,5.218966118100459e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.18225853466428818,18.225853466428816,0.18225853466428815,18.225853466428816,0.18752327987665066,0.08984065484083885,0.11941373872484189,0.0384,0.003258160391768862,0.054487714775469695,0.7270052083333334,0.31123319201659105,0.02958372007019314,0.17680790994500858,0.7684171324171325,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.03999959250259359,3.999959250259359,0.03999963645540071,3.999963645540071,0.03999959250259359,0.03999990377448503,0.1692544897911957,0.0384,0.0,0.0015999674003735415,0.7216927083333333,0.5764026816891796,0.019579101973500435,6.704801543992118e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.2755381341172634,27.553813411726342,0.2755381341172634,27.553813411726342,0.27556083119271446,0.13783155154215251,0.07142284202352822,0.0384,0.0008847510612002182,0.10003472243711828,0.630078125,0.4414408930728998,0.07255628657886137,0.16655711346930177,0.9962894522894523,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.03999829171161995,3.999829171161995,0.03999847058608609,3.999847058608609,0.03424911361023308,0.03999984533999841,0.1692545482256823,0.0384,0.0,0.0015998633398478452,0.630078125,0.534654260938549,0.02133098217501069,2.1523305574886646e-06,0.9962894522894523,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.2755381341172634,27.553813411726342,0.2755381341172634,27.553813411726342,0.27556083119271446,0.13783155154215251,0.07142284202352822,0.0384,0.0008847510612002182,0.10003472243711828,0.630078125,0.4414408930728998,0.07255628657886137,0.16655711346930177,0.9962894522894523,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.03999829171161995,3.999829171161995,0.03999847058608609,3.999847058608609,0.03424911361023308,0.03999984533999841,0.1692545482256823,0.0384,0.0,0.0015998633398478452,0.630078125,0.534654260938549,0.02133098217501069,2.1523305574886646e-06,0.9962894522894523,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.2683889665127267,26.83889665127267,0.26838896651272665,26.838896651272666,0.2683577437838335,0.12936658523596692,0.07988780832971382,0.0384,0.0007981135163432234,0.09170808051650392,0.640390625,0.42490288374022356,0.059873425592647425,0.1538791276760907,0.9945355425355425,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.03999894018507468,3.9998940185074683,0.03999906974413638,3.9999069744136384,0.0342494852208872,0.03999989361790109,0.16925449994777964,0.0384,0.0,0.0015999152159291822,0.640390625,0.5511897518217515,0.020790063098013678,1.3833731322198035e-06,0.9945355425355425,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.2514326552525285,25.14326552525285,0.2514326552525285,25.14326552525285,0.25142297722785106,0.11786285549663184,0.0913915380690489,0.0384,0.001883359323414522,0.08139706471987132,0.6728645833333333,0.3967273485219995,0.049119300217353785,0.15530809023528205,0.9773684813684815,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.03999889474602728,3.9998894746027283,0.039999023696286565,3.9999023696286566,0.03425098538994632,0.03999983705195166,0.16925455651372906,0.0384,0.0,0.001599911580903769,0.6728645833333333,0.5430555191267358,0.019048499906312705,1.5053436350632122e-06,0.9773684813684815,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30884141035762036,30.884141035762035,0.30781356711307856,30.781356711307854,0.30787728504489925,0.2870626662000884,-0.005415862864613374,0.22628399999999999,0.046754113476601356,0.10801036979469893,0.7704588039808383,0.7759496832706814,0.3803282236997991,0.16394145703232796,1.0,COLLAPSED,gqa,Platt Scaling (1D),Zero-Shot Base
0.6210759129766995,62.10759129766995,0.6210759129766995,62.10759129766995,0.6262147729210035,0.6033607633335119,-0.3217139599980368,0.22628399999999999,0.009104504495504494,0.39001471677622357,0.7704588039808383,2.331000611498643,0.4525970684560871,0.04253178656672182,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2632800028986558,26.328000289865578,0.2632800028986557,26.32800028986557,0.26346416200237804,0.26275890220897075,0.018887901126504292,0.22628399999999999,0.03724550532088106,0.07505303104959513,0.7475473299040145,0.7342894527245069,0.3419695885244345,0.22828391788883443,0.9121037123126459,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3572748458909211,35.727484589092114,0.3572748458909211,35.727484589092114,0.35709441949003085,0.32236786672155365,-0.040721063386078615,0.22628399999999999,0.03728155409791002,0.1340778495046343,0.7475473299040145,0.9007643562818802,0.4282343435130266,0.21104700290691575,0.9121037123126459,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2571331378728327,25.71331378728327,0.25713313787283276,25.713313787283276,0.25718209525736474,0.2662782728238534,0.015368530511621625,0.22628399999999999,0.028781149304813784,0.06948348589728094,0.7095950221845115,0.7376297818475457,0.3843941029767293,0.20008951833917027,0.8096787849658942,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.3574230771084552,35.74230771084552,0.35742307710845533,35.74230771084553,0.357053022661863,0.32861681212141386,-0.04697000878593882,0.22628399999999999,0.029719626735692114,0.13236948340691537,0.7095950221845115,0.9028191637649131,0.4808400881382961,0.18758482447281,0.8096787849658942,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.2632731620445848,26.32731620445848,0.2632731620445848,26.32731620445848,0.26345718690503617,0.26275391808491966,0.01889288525055538,0.22628399999999999,0.03724550532088106,0.0750467984816013,0.7475384914532179,0.7342726812523855,0.34197613073047345,0.2282625683173452,0.9120707722794094,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.35726992917825734,35.72699291782573,0.3572699291782573,35.726992917825726,0.3570900196608027,0.32236288465705515,-0.04071608132158011,0.22628399999999999,0.03728155409791002,0.13407185239639027,0.7475384914532179,0.900737084738439,0.4282489201072387,0.21102539862812203,0.9120707722794094,COLLAPSED,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2546756501048803,25.46756501048803,0.25467565010488036,25.467565010488038,0.2545048700751232,0.2629151787246365,0.01873162461083855,0.22628399999999999,0.03406870224177188,0.07092949639164077,0.733370454826678,0.743093690214042,0.3462573783807494,0.2395545165750922,0.8920042800323187,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.31444507849789755,31.444507849789755,0.3144450784978976,31.44450784978976,0.31358210062727976,0.2974612603751443,-0.015814457039669272,0.22628399999999999,0.03427944469013963,0.10573168229783497,0.733370454826678,0.8391503618218403,0.4021223250734073,0.22993731654384172,0.8920042800323187,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.30475883431255424,30.475883431255426,0.30200247520320417,30.200247520320417,0.30210850042092025,0.2818740733153178,-0.0002272699798427369,0.22628399999999999,0.04481823610242815,0.10131831842202045,0.7707924554984003,0.7659255284027684,0.36854780580540064,0.17659442518187912,0.995147864104195,COLLAPSED,gqa,Best 5D Trajectory,Zero-Shot Base
0.5818982167575167,58.18982167575167,0.5818982167575166,58.18982167575166,0.5870573966867936,0.5485562971637742,-0.26690949382829915,0.22628399999999999,0.027057077645411286,0.35201147286651685,0.7707924554984003,1.8086929410643797,0.45249008859899914,0.08013209328726868,0.995147864104195,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.30475883431255424,30.475883431255426,0.30200247520320417,30.200247520320417,0.30210850042092025,0.2818740733153178,-0.0002272699798427369,0.22628399999999999,0.04481823610242815,0.10131831842202045,0.7707924554984003,0.7659255284027684,0.36854780580540064,0.17659442518187912,0.995147864104195,COLLAPSED,gqa,Two-Stage Residual,Zero-Shot Base
0.5818982167575167,58.18982167575167,0.5818982167575166,58.18982167575166,0.5870573966867936,0.5485562971637742,-0.26690949382829915,0.22628399999999999,0.027057077645411286,0.35201147286651685,0.7707924554984003,1.8086929410643797,0.45249008859899914,0.08013209328726868,0.995147864104195,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3020525279721475,30.205252797214747,0.30077673509071856,30.077673509071857,0.30094568170546415,0.28237574887338146,-0.0007289455379064225,0.22628399999999999,0.043505285143753625,0.10078512954313373,0.7699041911933676,0.7671491970981066,0.35417716001729455,0.18722396588865733,0.993946236891753,COLLAPSED,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.5473681684634168,54.73681684634168,0.5473681684634168,54.73681684634168,0.5512265731321652,0.5050184550460882,-0.22337165171061318,0.22628399999999999,0.035751598317505275,0.3162086013603228,0.7699041911933676,1.5602104854186896,0.45207021895409716,0.11367615431502885,0.993946236891753,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3016034626989235,30.16034626989235,0.29709677152551306,29.709677152551308,0.2976180046199575,0.28067486305077377,0.000971940284701267,0.22628399999999999,0.04348364786949439,0.09886435043002202,0.7646939244489226,0.7653459863652761,0.3466173208744689,0.2022604566775782,0.9874759923632764,COLLAPSED,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.5056674616544733,50.56674616544733,0.5056674616544734,50.56674616544734,0.5084455458640286,0.4575542019139269,-0.17590739857845183,0.22628399999999999,0.04015009188293204,0.2726986480070759,0.7646939244489226,1.3496652318387665,0.4529850730125602,0.14935923292394948,0.9874759923632764,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.49031522015669693,49.031522015669694,0.490315220156697,49.0315220156697,0.4903820160922204,0.3018318692592918,-0.09399131810061778,0.006951,6.897453653765946e-05,0.29461207162381237,0.7282405409293626,0.8201719980242567,0.46267866779117367,0.23921190063590259,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.6319839647800259,63.19839647800259,0.6319839647800259,63.19839647800259,0.6288226353171694,0.45342565093389686,-0.24558509977522286,0.006951,5.392855385617517e-05,0.44617199868342694,0.7282405409293626,1.241926497090074,0.8664661769277919,0.22274613720596362,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.42130688187020704,42.1306881870207,0.42130688187020693,42.130688187020695,0.4218271134393831,0.2250968650822767,-0.01725631392360269,0.006951,0.00010194112554605929,0.21784708144645076,0.7079556898288015,0.6338421322743065,0.23879000722550642,0.20676135852068245,0.853488075169468,COLLAPSED,infographicvqa,Trajectory LR,Zero-Shot Base
0.2929304159368983,29.29304159368983,0.2929304159368983,29.29304159368983,0.2953776327901012,0.12235732290705306,0.08548322825162094,0.006951,8.926460465523859e-05,0.11528382525477453,0.7079556898288015,0.39617759121236484,0.042230144396976116,0.1772417678114835,0.853488075169468,VALID,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4873021876902108,48.73021876902108,0.48730218769021083,48.730218769021086,0.4873406155728445,0.2782246320293639,-0.07038408087068992,0.006951,7.586495106906459e-05,0.2711269487797567,0.6587541360955258,0.7573367932910378,0.44678315509065875,0.1876309725479943,0.909223499406511,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.7202066666935585,72.02066666935585,0.7202066666935586,72.02066666935586,0.7195069479380906,0.5483989641463084,-0.3405584129876344,0.006951,5.1287721079800286e-05,0.5411965948949092,0.6587541360955258,1.462412974782364,0.9741921749921924,0.1549483401305831,0.909223499406511,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.4212963441461325,42.12963441461325,0.4212963441461325,42.12963441461325,0.42181615762643265,0.22508304531783502,-0.017242494159161015,0.006951,0.00010194112554605929,0.21783347140167048,0.7079556898288015,0.6338111720202037,0.23874991645614585,0.20674958381190975,0.8534813431626753,COLLAPSED,infographicvqa,Trajectory Platt (5D),Zero-Shot Base
0.29285284754814345,29.285284754814345,0.29285284754814345,29.285284754814345,0.2952999882247386,0.12229998463218023,0.08554056652649378,0.006951,8.926282649812062e-05,0.1152257645362312,0.7079556898288015,0.3960459586041832,0.04215438263467061,0.177207836130588,0.8534813431626753,VALID,infographicvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.39615554527752095,39.615554527752096,0.396155545277521,39.6155545277521,0.3993320897234034,0.2052570737314434,0.0025834774272306127,0.006951,4.010407076179096e-05,0.1981699230472011,0.6997554308732556,0.585847343170598,0.19556689796807944,0.2083966426450284,0.812891968207996,VALID,infographicvqa,Trajectory Platt (17D),Zero-Shot Base
0.153547713406391,15.3547713406391,0.15354771340639106,15.354771340639106,0.15923468757329973,0.04329492865622999,0.164545622502444,0.006951,3.865007839089708e-05,0.03610840457458436,0.6997554308732556,0.19484081236671966,0.003047983147547437,0.11807347460798966,0.812891968207996,VALID,infographicvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.4856851883668639,48.568518836686394,0.4856851883668639,48.568518836686394,0.48594937833004187,0.29856014023587113,-0.09071958907719713,0.006951,4.945149172208204e-05,0.291582962559854,0.7275212199683498,0.8114566567989043,0.4332323887777973,0.2418908256530183,0.99795122893279,COLLAPSED,infographicvqa,Best 5D Trajectory,Zero-Shot Base
