ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.07204250313457894,7.204250313457894,0.09233215535934629,9.23321553593463,0.05373281405670126,0.23070057976271596,0.012575420237284057,0.24327600000000002,0.023335933056984948,0.010336949274636673,0.6445107614396818,0.653053032296184,0.3098131846029212,0.13127745028997498,0.8181771081246081,VALID,ai2d,Trajectory LR
0.05527917994199534,5.527917994199534,0.08104320783638254,8.104320783638254,0.04831460628720496,0.23472467560961746,0.008551324390382559,0.24327600000000002,0.014400719809504333,0.005468906600323482,0.6284960292014009,0.6615679352359228,0.32241324069366883,0.10421383966091959,0.7385866982303396,VALID,ai2d,Trajectory LR (No Bias)
0.07206253421306612,7.206253421306612,0.08833204042911533,8.833204042911532,0.053687109477761855,0.23068854071853223,0.012587459281467789,0.24327600000000002,0.023205636442284662,0.010291576407418148,0.6445765303605782,0.6530275739358835,0.30959014365863946,0.13117623000051312,0.8176738341458623,VALID,ai2d,Trajectory Platt (5D)
0.07567917931079865,7.567917931079865,0.09377171421051028,9.377171421051028,0.055682780279979686,0.23130992647893536,0.011966073521064657,0.24327600000000002,0.021758604517368534,0.009742534218985556,0.6435982176622437,0.6543837922874896,0.30950862885320135,0.13603770978669974,0.8371721010783599,VALID,ai2d,Trajectory Platt (17D)
0.061860401329618696,6.186040132961869,0.08072320736702221,8.07232073670222,0.05511489241549488,0.23205867439582442,0.011217325604175599,0.24327600000000002,0.017551379208909538,0.006460013290252816,0.6369966622272645,0.6557622255512999,0.30213316814717656,0.1326141136845902,0.8763393140692262,VALID,ai2d,VCPS-5D (Our Method)
0.06715147702969543,6.715147702969543,0.09574607136379848,9.574607136379848,0.05563893607609059,0.23232979092103448,0.01094620907896554,0.24327600000000002,0.018890432386934403,0.007546023741548202,0.636741807658791,0.6563685978661176,0.30259278538609663,0.13533451443804811,0.8807636831051591,VALID,ai2d,VCPS-17D (Our Method)
0.707028782710433,70.7028782710433,0.707028782710433,70.7028782710433,0.6612785053941574,0.6077089198754193,-0.5258079198754193,0.0819,0.0055392632892632895,0.5324287462833108,0.8349694749694749,2.9086345140134884,0.7590341303155799,0.23981796538534275,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.45447646257919544,45.447646257919544,0.450678799212151,45.067879921215095,0.45239042881000724,0.2775349475496193,-0.19563394754961932,0.0819,0.012112365591397849,0.20910417717276786,0.8349694749694749,0.7486507332525683,0.7590341303155799,0.04152706987456394,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.029624544103183027,2.9624544103183026,0.023548112779570647,2.3548112779570647,0.024624935120426343,0.06848483958623462,0.01341616041376538,0.0819,0.017165485527240492,0.003992229717014883,0.8349694749694749,0.2372306402251912,0.023082025526363355,0.12537058093997985,1.0,VALID,chartqa,Platt Scaling (1D)
0.03127016780761052,3.127016780761052,0.02143687354195043,2.143687354195043,0.02310055580041788,0.06814030489941446,0.013760695100585543,0.0819,0.01821215729370092,0.005004461749279088,0.8349694749694749,0.2359506880680576,0.023226543813740497,0.11868703028082925,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.023345125965864365,2.3345125965864364,0.025088597124249084,2.5088597124249086,0.02498155533577834,0.0686720240468828,0.0132289759531172,0.0819,0.018626414403762417,0.006234705153157616,0.8349694749694749,0.238112966962438,0.023086602189151872,0.1278574794597945,1.0,VALID,chartqa,Beta Calibration
0.02679348220677382,2.679348220677382,0.03799577188938273,3.7995771889382732,0.025402228261135994,0.07120638858134949,0.01069461141865051,0.0819,0.012900854393937518,0.002659553087414944,0.8276678876678877,0.24538948462292992,0.022980655567690973,0.0884916986601071,0.9664688694356486,VALID,chartqa,Spline Calibration
0.4543153369333289,45.43153369333289,0.45050916156497856,45.050916156497856,0.45220391426725914,0.27740513252775567,-0.19550413252775567,0.0819,0.012523557265463156,0.20926759032829836,0.8349694749694749,0.7483849587640681,0.7590284659723552,0.04135765978519449,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.005077797070854374,0.5077797070854374,0.08546454625119917,8.546454625119917,0.009739005549153239,0.08141006429454814,0.0004909357054518615,0.0819,0.0004805084745762711,6.26820356571431e-05,0.5165811965811966,0.29826049947946864,0.064041403645873,0.015362129355603639,-0.25492481914816784,COLLAPSED,chartqa,Probability Margin (1D)
0.01660061240986263,1.6600612409862632,0.03349656801676018,3.349656801676018,0.012967877516969543,0.07947947896767069,0.0024215210323293157,0.0819,0.0027967274863501283,0.00033559914358628025,0.6594871794871795,0.2890491179401107,0.06315857367843733,0.035568039057345555,0.23862981761610996,VALID,chartqa,MSSC (Multi-Scale Proxy)
0.0012089562890017919,0.12089562890017919,0.0831927459218682,8.31927459218682,0.0018547132939784447,0.08171925322856467,0.0001817467714353288,0.0819,0.0,1.461575308716984e-06,0.7885225885225885,0.30140889143121374,0.036328860679374915,0.0023967942943634597,0.6356848110214232,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.030602130913704565,3.0602130913704566,0.026824250578821787,2.6824250578821784,0.02503114427066926,0.06841385392092886,0.013487146079071144,0.0819,0.019275877773687347,0.006382095619214268,0.8355067155067155,0.237027306423664,0.023071552214433112,0.12653350993032167,0.999539318101993,VALID,chartqa,Residual Calibrator
0.034164110246187956,3.4164110246187955,0.03894231455948589,3.8942314559485887,0.02826072158377049,0.06815464239536283,0.013746357604637174,0.0819,0.01677648161652738,0.003203502874623734,0.825982905982906,0.23826077853943536,0.025171285262205943,0.12857217816455546,0.9572303597890849,VALID,chartqa,Trajectory LR
0.024947275409944167,2.4947275409944165,0.04501611047250132,4.501611047250132,0.03137761230695736,0.06967492846895856,0.012226071531041438,0.0819,0.015567037512593305,0.003618885343783691,0.7996092796092795,0.24834400639028978,0.033993505415645234,0.1261455230189915,0.8220073226701716,VALID,chartqa,Trajectory LR (No Bias)
0.03427745299693197,3.4277452996931967,0.03879195000138134,3.8791950001381337,0.028296406510357777,0.0681285144190036,0.013772485580996405,0.0819,0.01676917543057655,0.003193071723131604,0.8261782661782662,0.23825606268764415,0.0251656578656727,0.12799298817640703,0.9566022292011866,VALID,chartqa,Trajectory Platt (5D)
0.030706541285384446,3.0706541285384445,0.0354603310530074,3.54603310530074,0.028736291960994437,0.0685506768914355,0.013350323108564502,0.0819,0.01656332445086703,0.003924345984142177,0.8254456654456654,0.23924656919625858,0.026027248593012503,0.13194504724506906,0.8180398663242513,VALID,chartqa,Trajectory Platt (17D)
0.029474920793068134,2.9474920793068136,0.022018546452937455,2.2018546452937455,0.025500641061759505,0.06819407317641467,0.013706926823585333,0.0819,0.0190179804946595,0.005364821309197689,0.8371672771672771,0.2365870623326279,0.022949624924891453,0.12826048612510846,0.9987570108788872,VALID,chartqa,VCPS-5D (Our Method)
0.026722441078613025,2.6722441078613026,0.022213590687237595,2.2213590687237597,0.024994317331964274,0.06816191361925206,0.013739086380747945,0.0819,0.018701154075054415,0.005500795344722845,0.8383394383394384,0.23637757073275206,0.022725109088019776,0.12897150395538534,0.9971667163268738,VALID,chartqa,VCPS-17D (Our Method)
0.735183608904481,73.5183608904481,0.7351836089044809,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8780237997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.48855504455470633,48.85550445547063,0.48855504455470633,48.85550445547063,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8780237997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.017979936944937495,1.7979936944937496,0.0238725788020795,2.38725788020795,0.016824489839258324,0.04179610350973798,0.00026789649026202206,0.042064,0.001111933112638995,0.001250321054872694,0.7320273868391024,0.1693607067730231,0.01665169665849711,0.055669579412230365,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.02105325541170887,2.105325541170887,0.022973024479382695,2.2973024479382693,0.016873175786032504,0.04136027082277675,0.0007037291772232571,0.042064,0.0006413312286992408,0.0008230478573745643,0.7320273868391024,0.16799548467509087,0.01665169665849711,0.05109779376019765,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.019784009986869192,1.9784009986869193,0.02226269260212794,2.226269260212794,0.01607185119603061,0.0415033354972061,0.0005606645027939061,0.042064,0.001398199134199134,0.001599908299468257,0.7320273868391024,0.16750856416156648,0.01665169665849711,0.05271573497843792,1.0,COLLAPSED,docvqa,Beta Calibration
0.01277243610976709,1.277243610976709,0.019270667621286902,1.9270667621286903,0.012096714907382788,0.041005433474353155,0.0010585665256468493,0.042064,0.0004915491949910555,0.00019982015979805608,0.7320273868391024,0.166483591132708,0.01665169665849711,0.03966228296978476,1.0,VALID,docvqa,Spline Calibration
0.488418413026819,48.8418413026819,0.488418413026819,48.8418413026819,0.4884184129491311,0.27943600643814304,-0.23737200643814305,0.042064,0.0010976877899772342,0.23856958628786049,0.7320273868391024,0.7524168027854378,0.8780140724224766,0.03315496862316821,0.99999951999808,COLLAPSED,docvqa,Adaptive TS (ATS)
0.00023979723225765748,0.023979723225765748,0.03221322807627269,3.2213228076272693,0.007269181479281164,0.04203279120215245,3.12087978475567e-05,0.042064,0.0,5.750271259843292e-08,0.4390452643590718,0.18002729959421432,0.043221335351723386,0.002561265817407386,-0.23341929513271426,COLLAPSED,docvqa,Probability Margin (1D)
0.009988116418942507,0.9988116418942508,0.029275953031311627,2.9275953031311626,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.03175691301328647,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.00010046157204409573,0.010046157204409573,0.026845489051901775,2.6845489051901774,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.03650427526185158,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.018442403016542035,1.8442403016542035,0.02494016461169206,2.4940164611692057,0.017130067334607934,0.04174597952222484,0.0003180204777751619,0.042064,0.0011844355156030565,0.0013790020117820528,0.7324077596044123,0.16907892439260958,0.016809275921250418,0.05713062093699548,0.999134556538226,COLLAPSED,docvqa,Residual Calibrator
0.018927713150525084,1.8927713150525085,0.02398807009750937,2.398807009750937,0.024652783647544307,0.04096306978466036,0.001100930215339642,0.042064,0.004452832054560955,0.0033635074911959563,0.7311715481171548,0.16878647913066827,0.021663390273242322,0.06725015688520268,0.8539681518726076,VALID,docvqa,Trajectory LR
0.014713892049865314,1.4713892049865314,0.022869736321713997,2.2869736321714,0.020927103051280687,0.04169414457487529,0.0003698554251247155,0.042064,0.0017480926090670493,0.0015695551195799456,0.7018828451882845,0.17658615467682343,0.027379376134465234,0.06879159097995595,0.6812393649574597,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.023060750352451576,2.306075035245158,0.023897340872557835,2.3897340872557833,0.024792869850601463,0.040928745664310255,0.001135254335689749,0.042064,0.0059410088178035655,0.004999341686701065,0.7315519208824648,0.16864766056578281,0.02171055764336374,0.06667645033759345,0.8511721406885627,VALID,docvqa,Trajectory Platt (5D)
0.016986177242710253,1.6986177242710252,0.02279649022722151,2.2796490227221513,0.0233815930342821,0.040959063435157345,0.0011049365648426596,0.042064,0.003787069403714565,0.0028308343374758927,0.742202358311145,0.16745320324132404,0.02074147464055552,0.06937863626573965,0.7673965415861663,VALID,docvqa,Trajectory Platt (17D)
0.022165324928688817,2.2165324928688817,0.02478166614554061,2.4781666145540613,0.019384683976821006,0.041872001507117534,0.00019199849288246973,0.042064,0.0017672941338284854,0.0019988856429892883,0.7372575123621149,0.16858642925409584,0.01665287206667911,0.0672877543756601,0.9957602390409561,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.021731607058482618,2.173160705848262,0.03113515021829529,3.113515021829529,0.018725560956553394,0.04177807576306187,0.0002859242369381357,0.042064,0.0018043667830926373,0.0019931634242391387,0.7394446557626474,0.16808848874887214,0.01659541009216111,0.06729932458163024,0.9942406489625959,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.3253560257520546,32.53560257520546,0.3242636335458626,32.42636335458626,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.137617890497594,0.23341603768362454,0.05381805742421909,1.0,COLLAPSED,gqa,Naive Confidence (NC)
0.08242077825964814,8.242077825964813,0.09899974898415456,9.899974898415456,0.07795455524932729,0.2075669846224552,0.014209265377544827,0.221776,0.023901849014768512,0.01072394643378971,0.6854844527811846,0.6030779124332147,0.23341603768362454,0.06301700462509918,1.0,VALID,gqa,Temperature Scaling (TS)
0.04081702576796363,4.081702576796363,0.06698896294961457,6.6988962949614566,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.22904131252608104,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D)
0.04226904882442498,4.226904882442498,0.06688929886291499,6.688929886291499,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.22902485866799038,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.0419808288682872,4.19808288682872,0.06671831409795853,6.671831409795853,0.039739625844660134,0.19888413934764493,0.022892110652355108,0.221776,0.027254201233043344,0.003344914329575718,0.6854844527811846,0.5850105187340814,0.22901625175203352,0.1444236118318656,1.0,VALID,gqa,Beta Calibration
0.06736870911574852,6.736870911574852,0.06439321454394863,6.439321454394863,0.04851863861285997,0.20007981896399119,0.02169643103600885,0.221776,0.02756593998475802,0.005614512828313243,0.6849974749296588,0.5873443242154299,0.23254467500223172,0.09910706102240922,0.9999627873205351,VALID,gqa,Spline Calibration
0.09238620758095868,9.238620758095868,0.10424362128393268,10.424362128393268,0.07940574875567571,0.20501966920874462,0.016756580791255415,0.221776,0.028841347770670107,0.013457018398999269,0.7069295144650459,0.5966511142345922,0.21245984062590106,0.07101854205992003,0.9422624648312903,VALID,gqa,Adaptive TS (ATS)
0.0005123978205127111,0.05123978205127111,0.14661132688657968,14.661132688657968,0.007860677835490893,0.221776565036396,-3.1503639597030286e-07,0.221776,0.0,2.625515264661765e-07,0.4691670875117235,0.6355872436604744,0.4122816091339562,2.428949451834694e-05,-0.10877093441972345,COLLAPSED,gqa,Probability Margin (1D)
0.03614109590464039,3.614109590464039,0.05457355175728687,5.457355175728687,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.25330414712031557,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy)
0.012468509879930936,1.2468509879930936,0.154585023642984,15.458502364298399,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23085320082616198,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.06629999679473098,6.629999679473098,0.06441308814253731,6.4413088142537305,0.04468051764175849,0.19567728989766717,0.02609896010233287,0.221776,0.032014877721442,0.006212040489885394,0.7016449029651541,0.5771068926488819,0.2185773337475934,0.1518253239452869,0.9683360782305144,VALID,gqa,Residual Calibrator
0.06578985686867686,6.578985686867686,0.0681161610387619,6.81161610387619,0.03830510733858675,0.19648541547514264,0.025290834524857392,0.221776,0.03326625754536925,0.008472582749624527,0.7052160738763438,0.5770135710948716,0.1988679049752714,0.18093805350541484,0.8306086140924027,VALID,gqa,Trajectory LR
0.06904807831650188,6.904807831650188,0.09314683431276582,9.314683431276583,0.046292924145226275,0.19826361510815288,0.023512634891847156,0.221776,0.035676090191393166,0.011474334916308577,0.7009775629463963,0.5816925956551304,0.2116282420900821,0.17773600833748607,0.8374925354996019,VALID,gqa,Trajectory LR (No Bias)
0.06586800469458105,6.5868004694581055,0.0630872144550085,6.308721445500851,0.03814778454537493,0.19649587033651472,0.025280379663485314,0.221776,0.033186068993203054,0.008427112150288948,0.7056038525358921,0.5770349376099646,0.19778745333491468,0.18071606645719773,0.8300149232483033,VALID,gqa,Trajectory Platt (5D)
0.06137258507311345,6.137258507311345,0.0619218234270811,6.19218234270811,0.04256548752515366,0.20410269324676233,0.0176735567532377,0.221776,0.034604147344052025,0.015544174266186369,0.6837800303008441,0.5992762553871269,0.23730481980711107,0.18369145036995246,0.7912035875860148,VALID,gqa,Trajectory Platt (17D)
0.05477173481541632,5.477173481541632,0.04880420883274061,4.880420883274061,0.038895459032809984,0.19396150991925482,0.02781474008074522,0.221776,0.03207795804666198,0.004421932987232878,0.7098333453574779,0.5725914720826693,0.19963984975979493,0.1708718429052691,0.9074809644516116,VALID,gqa,VCPS-5D (Our Method)
0.05016006045971051,5.016006045971051,0.0525194311809911,5.25194311809911,0.03887307634942537,0.19407688694384603,0.027699363056154003,0.221776,0.03099005657358846,0.0032884418073640203,0.7103473775340885,0.5729966817364966,0.20008824236965245,0.17059553257031054,0.9076552442718289,VALID,gqa,VCPS-17D (Our Method)
0.8454546543061733,84.54546543061733,0.8454546543061733,84.54546543061733,0.7819530961614131,0.764073386233666,-0.7561371362336661,0.007936,0.00016290169614231045,0.7560482584149426,0.4254032258064516,3.9742816312418316,0.9805037872529511,0.20091854524738947,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5390964874005806,53.90964874005806,0.5390964874005806,53.90964874005806,0.5390964874083644,0.3000388992424669,-0.2921026492424669,0.007936,8.136199095022625e-05,0.29198300218576256,0.4254032258064516,0.7941169498167978,0.9805037872529511,0.03622641913090091,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0003744167052280971,0.03744167052280971,0.011261251318006624,1.1261251318006624,0.006759460156699441,0.00793078556584299,5.464434157010853e-06,0.007936,0.0,1.4018786915386373e-07,0.5745967741935484,0.046441859305351954,0.008366988614476129,0.004008149753870703,-1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0005063137125861979,0.050631371258619794,0.012402263850125595,1.2402263850125594,0.0069220210815583395,0.007942338194486661,-6.088194486660731e-06,0.007936,0.0,2.5635357555281906e-07,0.6960685483870968,0.04580942219190375,0.0030697585896846498,0.005276335810270557,-0.688134016536066,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0004998599424137998,0.049985994241379984,0.01197793445304966,1.197793445304966,0.0004998599424137998,0.007936249859962032,1.400379690680298e-10,0.007936,0.0,2.4985996202992727e-07,0.5,0.046609544989780226,0.006748968031554177,0.0,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.0011666666666666683,0.11666666666666684,0.012289999999999999,1.2289999999999999,0.0011666666666666683,0.007937361111111114,-1.111111111113186e-06,0.007936,0.0,1.3611111111111148e-06,0.5,0.04667272007644913,0.006748968031554177,1.734723475976807e-18,1.0,COLLAPSED,infographicvqa,Spline Calibration
0.5388993399944019,53.88993399944019,0.538899339994402,53.889933999440196,0.5388993400039156,0.29981479787602333,-0.29187854787602335,0.007936,8.09479313256403e-05,0.29176041955728194,0.4254032258064516,0.7936570597262773,0.9805037872529511,0.03607602050566668,0.999999903999616,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.0004279824325761003,0.04279824325761003,0.012307139188546314,1.2307139188546314,0.007356775212636566,0.007943122480566776,-6.872480566775391e-06,0.007936,0.0,1.8316896259375624e-07,0.2681451612903226,0.047009267185737044,0.013294755725662709,0.0012315022579775057,-0.07824135746614155,COLLAPSED,infographicvqa,Probability Margin (1D)
0.00044590113786539126,0.044590113786539126,0.011820069626614789,1.1820069626614789,0.007003907565227663,0.007932800251605138,3.449748394862562e-06,0.007936,0.0,1.9882782474965066e-07,0.5670362903225806,0.04639106067867047,0.007310517887707041,0.0008533592161311875,-0.2599279921678132,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0005074737780068547,0.05074737780068547,0.011946591337666675,1.1946591337666674,0.007143980849083639,0.007936244626384956,5.373615044254598e-09,0.007936,0.0,2.575296353645505e-07,0.48185483870967744,0.04660923104389136,0.007672232135402079,1.0283907470465036e-05,0.7648893955575822,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.0003862991455467653,0.03862991455467653,0.01125832167859549,1.125832167859549,0.006758305338224591,0.007930764535420234,5.485464579766536e-06,0.007936,0.0,1.4922702985016095e-07,0.5751008064516129,0.046443113055677755,0.008362315717279866,0.0040512069614912875,-0.9999892479569918,COLLAPSED,infographicvqa,Residual Calibrator
0.0003023174772266435,0.03023174772266435,0.012432845305553225,1.2432845305553224,0.006308090721680466,0.007918500954532972,1.7749045467028643e-05,0.007936,0.0,9.13958570366821e-08,0.6466733870967742,0.04558180392282525,0.005097571460859134,0.0041954195998640175,-0.9484452017808072,COLLAPSED,infographicvqa,Trajectory LR
0.0008825196504818576,0.08825196504818576,0.011476299656367048,1.1476299656367048,0.007821571712251455,0.007985309919219745,-4.905991921974433e-05,0.007936,0.0,7.788409334866201e-07,0.6607862903225806,0.04633786176924626,0.003560187612066696,0.007888525410700387,-0.7371603566414265,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.00030545437568798607,0.030545437568798607,0.01246993321971968,1.246993321971968,0.0063369492450850795,0.007918809875835047,1.7440124164953136e-05,0.007936,0.0,9.330237562693733e-08,0.6491935483870968,0.0455676086408395,0.004946552893330689,0.003988776624244167,-0.943880191520766,COLLAPSED,infographicvqa,Trajectory Platt (5D)
0.0002059641542728058,0.02059641542728058,0.012887217261537446,1.2887217261537445,0.006686500239618319,0.007929848897074166,6.401102925834151e-06,0.007936,0.0,4.242123284531214e-08,0.6033266129032259,0.04612990010220185,0.005228827065062664,0.005546039613581013,-0.6404897939591758,COLLAPSED,infographicvqa,Trajectory Platt (17D)
0.00057401219760061,0.057401219760061,0.012171171895145251,1.2171171895145252,0.007377939483792677,0.007942913853925898,-6.663853925897509e-06,0.007936,0.0,3.294900029942817e-07,0.41985887096774194,0.04702710148713586,0.009284090415039177,0.0012396330668300308,0.9997408949635799,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0005686605996069738,0.05686605996069738,0.012163135015806993,1.2163135015806994,0.007395773524844758,0.007943458642919378,-7.2086429193773255e-06,0.007936,0.0,3.23374877545363e-07,0.407258064516129,0.04706424164890737,0.009671741185322701,0.0012370929787518473,0.9948332593330373,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.7315902764146978,73.15902764146978,0.7315902764146978,73.15902764146978,0.7279490462462438,0.7314117786904458,-0.5351462828226772,0.1962603305785124,0.0,0.5352243325445338,0.4765764817349194,6.838905943054565,0.7421126109369985,0.0004499967943188235,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.34711436260172596,34.7114362601726,0.34711436260172585,34.71143626017258,0.3471143626399269,0.3159597132332273,-0.11969421736545871,0.1962603305785124,0.008396924948609304,0.12684415874120028,0.4765764817349194,0.8278645948255967,0.7421126109369985,0.014390833194518263,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.007149639433918544,0.7149639433918543,0.11887064325075317,11.887064325075317,0.028832084139558126,0.19583621493332573,0.00042928093444286053,0.1962603305785124,1.962009097315658e-06,5.690723199680896e-05,0.4765764817349194,0.5803149299462643,0.24166018229328504,0.007352665574668886,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.04338414331814768,4.338414331814768,0.09737328291823619,9.73732829182362,0.039033642136276955,0.1875062729501318,0.008759222917636783,0.1962603305785124,0.0108873893435022,0.0037686667099292113,0.6682808716707023,0.558222802382602,0.16903909885416363,0.05608182065924884,-0.4348674041461667,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only)
