ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.07418905739257352,7.418905739257352,0.09580327477324954,9.580327477324953,0.05415389788160564,0.23115838456802368,0.012117615431976342,0.24327600000000002,0.021523009174915935,0.009256067793539194,0.6447738371232674,0.6541267821204655,0.30920356816553046,0.13607390812558692,0.834474837156652,VALID,ai2d,Trajectory LR
0.04387070341705859,4.38707034170586,0.08575962105297612,8.575962105297611,0.0445994218086221,0.23342577812850054,0.009850221871499476,0.24327600000000002,0.011739777393229126,0.0033091127553472027,0.632179088771601,0.6591759342303003,0.30592140813814195,0.0703177349830784,0.3923116188699735,VALID,ai2d,Trajectory LR (No Bias)
0.05956967406928258,5.956967406928258,0.09848306290453672,9.848306290453673,0.057271120876624726,0.2322398618074192,0.011036138192580813,0.24327600000000002,0.01862286596711316,0.008704886821901531,0.6376214669757806,0.6562126096274619,0.311571718561098,0.13360522915682252,0.9010004800555773,VALID,ai2d,VCPS-5D (Our Method)
0.06716744236485603,6.716744236485603,0.09577601814289571,9.577601814289572,0.055723254024926984,0.23234455693965714,0.010931443060342882,0.24327600000000002,0.018574055430557446,0.007471540960221729,0.636750028773903,0.6564003403429621,0.3065262980435701,0.1354481893415502,0.8808197365890561,VALID,ai2d,VCPS-17D (Our Method)
0.707028782710433,70.7028782710433,0.707028782710433,70.7028782710433,0.6612785053941574,0.6077089198754193,-0.5258079198754193,0.0819,0.0055392632892632895,0.5324287462833108,0.8349694749694749,2.9086345140134884,0.7590341303155799,0.23981796538534275,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.45447646257919544,45.447646257919544,0.450678799212151,45.067879921215095,0.45239042881000724,0.2775349475496193,-0.19563394754961932,0.0819,0.012112365591397849,0.20910417717276786,0.8349694749694749,0.7486507332525683,0.7590341303155799,0.04152706987456394,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.029624544103183027,2.9624544103183026,0.023548112779570647,2.3548112779570647,0.024624935120426343,0.06848483958623462,0.01341616041376538,0.0819,0.017165485527240492,0.003992229717014883,0.8349694749694749,0.2372306402251912,0.023082025526363355,0.12537058093997985,1.0,VALID,chartqa,Platt Scaling (1D)
0.031270167807610515,3.1270167807610516,0.02143687354195042,2.143687354195042,0.023100555800417876,0.06814030489941446,0.013760695100585543,0.0819,0.01821215729370092,0.005004461749279086,0.8349694749694749,0.2359506880680576,0.023226543813740497,0.11868703028082926,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.02334512596586434,2.334512596586434,0.02508859712424902,2.5088597124249024,0.024981555335778314,0.06867202404688279,0.013228975953117214,0.0819,0.018626414403762417,0.006234705153157607,0.8349694749694749,0.238112966962438,0.023086602189151872,0.12785747945979425,1.0,VALID,chartqa,Beta Calibration
0.016352916597114745,1.6352916597114746,0.047510410753527396,4.75104107535274,0.021761733405273626,0.06958151340063369,0.012319486599366311,0.0819,0.013079817703074256,0.0007994026548171479,0.8223443223443223,0.24107461310474587,0.02379323224189891,0.12178327566641192,0.9643688146089269,VALID,chartqa,Spline Calibration
0.4543029254406369,45.43029254406369,0.4504967500722865,45.04967500722865,0.4521907834157075,0.2773931381034934,-0.19549213810349342,0.0819,0.012523557265463156,0.209255415853165,0.8349694749694749,0.7483609387428567,0.7588749014360444,0.041374853421104606,0.999998655994366,COLLAPSED,chartqa,Adaptive TS (ATS)
0.005077797070854374,0.5077797070854374,0.08546454625119917,8.546454625119917,0.009739005549153239,0.08141006429454814,0.0004909357054518615,0.0819,0.0004805084745762711,6.26820356571431e-05,0.5165811965811966,0.29826049947946864,0.064041403645873,0.015362129355603639,-0.25492481914816784,COLLAPSED,chartqa,Probability Margin (1D)
0.01660061240986263,1.6600612409862632,0.03349656801676018,3.349656801676018,0.012967877516969543,0.07947947896767069,0.0024215210323293157,0.0819,0.0027967274863501283,0.00033559914358628025,0.6594871794871795,0.2890491179401107,0.06315857367843733,0.035568039057345555,0.23862981761610996,VALID,chartqa,MSSC (Multi-Scale Proxy)
0.0012089562890017919,0.12089562890017919,0.0831927459218682,8.31927459218682,0.0018547132939784447,0.08171925322856467,0.0001817467714353288,0.0819,0.0,1.461575308716984e-06,0.7885225885225885,0.30140889143121374,0.036328860679374915,0.0023967942943634597,0.6356848110214232,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.0332042651016712,3.3204265101671204,0.02274191058442201,2.274191058442201,0.025038933169539222,0.06840023701160025,0.01350076298839975,0.0819,0.019890326320932027,0.006557406963668232,0.8360927960927961,0.2369647848971544,0.022903977511346787,0.12599562905356548,0.9995517501532132,VALID,chartqa,Residual Calibrator
0.03887065888210082,3.8870658882100817,0.04009142622408146,4.009142622408146,0.030357095811349,0.06838203111161922,0.013518968888380778,0.0819,0.018456449948400414,0.004814115407158901,0.8272527472527473,0.2385555860633174,0.02598140344700796,0.13237719159564235,0.8600919755789417,VALID,chartqa,Trajectory LR
0.049633903499036694,4.963390349903669,0.04270052199829807,4.270052199829807,0.03720827539900589,0.06777336778427749,0.01412763221572251,0.0819,0.022183885924191477,0.008106578984864686,0.8314041514041514,0.23821771492500146,0.028561205299015388,0.12859252294470458,0.8372615935177674,VALID,chartqa,Trajectory LR (No Bias)
0.03080621539763353,3.080621539763353,0.021874574449892274,2.1874574449892275,0.025049190136061283,0.06824148199780013,0.013659518002199875,0.0819,0.01923570640000683,0.00573545972493065,0.837020757020757,0.236642988437096,0.022859272763180893,0.12723284042042704,0.9991378924481196,VALID,chartqa,VCPS-5D (Our Method)
0.026175545339742704,2.6175545339742703,0.022263553786553855,2.2263553786553856,0.024914181596688952,0.06817825003511767,0.013722749964882333,0.0819,0.018636991901955172,0.0054664363292022755,0.8384859584859584,0.23639301138851768,0.022695193570852448,0.1290567474954796,0.9969510514383345,VALID,chartqa,VCPS-17D (Our Method)
0.735183608904481,73.5183608904481,0.7351836089044809,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8780237997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.48855504455470633,48.85550445547063,0.48855504455470633,48.85550445547063,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8780237997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.017979936944937498,1.7979936944937498,0.02387257880207951,2.387257880207951,0.016824489839258334,0.04179610350973799,0.0002678964902620151,0.042064,0.001111933112638995,0.0012503210548726956,0.7320273868391024,0.1693607067730231,0.01665169665849711,0.05566957941223038,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.02105325541170895,2.1053255411708953,0.022973024479382792,2.297302447938279,0.016873175786032535,0.04136027082277676,0.0007037291772232432,0.042064,0.0006413312286992408,0.0008230478573745784,0.7320273868391024,0.1679954846750909,0.01665169665849711,0.0510977937601979,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.019784009986869137,1.9784009986869138,0.022262692602127907,2.2262692602127907,0.016071851196030575,0.04150333549720609,0.0005606645027939131,0.042064,0.001398199134199134,0.0015999082994682505,0.7320273868391024,0.16750856416156643,0.01665169665849711,0.05271573497843784,1.0,COLLAPSED,docvqa,Beta Calibration
0.023504051010351405,2.3504051010351406,0.03481226037608608,3.4812260376086077,0.022033766996991305,0.04221212301076425,-0.00014812301076424367,0.042064,0.0006582287597460011,0.001452618012107017,0.735117915557246,0.17099727795766392,0.01807487480358609,0.061822218502725755,0.9756469195091255,COLLAPSED,docvqa,Spline Calibration
0.4884172663821352,48.841726638213515,0.48841726638213523,48.84172663821352,0.4884172663044001,0.27943488828387236,-0.23737088828387237,0.042064,0.0010976877899772342,0.23856845840507337,0.7320273868391024,0.7524145626413247,0.8779906437554514,0.0331565193936794,0.999999615998464,COLLAPSED,docvqa,Adaptive TS (ATS)
0.00023979723225765748,0.023979723225765748,0.03221322807627269,3.2213228076272693,0.007269181479281164,0.04203279120215245,3.12087978475567e-05,0.042064,0.0,5.750271259843292e-08,0.4390452643590718,0.18002729959421432,0.043221335351723386,0.002561265817407386,-0.23341929513271426,COLLAPSED,docvqa,Probability Margin (1D)
0.009988116418942507,0.9988116418942508,0.029275953031311627,2.9275953031311626,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.03175691301328647,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.00010046157204409573,0.010046157204409573,0.026845489051901775,2.6845489051901774,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.03650427526185158,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.01837611490163398,1.8376114901633982,0.024003258956812747,2.4003258956812745,0.01677301190555567,0.04174961356113607,0.00031438643886393114,0.042064,0.0011228708057062489,0.0012701181600396232,0.7327881323697224,0.16902814597043236,0.016713838918179767,0.05648735793948018,0.9995123180492722,COLLAPSED,docvqa,Residual Calibrator
0.019067900637298824,1.9067900637298822,0.023643140410744324,2.3643140410744325,0.026710027063596684,0.040979858350877134,0.0010841416491228703,0.042064,0.0043137347850362925,0.0035601065487497227,0.7371624191707874,0.1684605417246929,0.021885241922818575,0.0699920988176158,0.7599387517550069,VALID,docvqa,Trajectory LR
0.027068024480017897,2.7068024480017896,0.03989040658537335,3.989040658537335,0.037878540776574134,0.043610959523363205,-0.0015469595233632005,0.042064,0.0013821684981684984,0.003288751080905927,0.691137314568277,0.18927335198576073,0.02490192526979619,0.08472574616131742,0.3403995055980224,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.020467577930160866,2.0467577930160865,0.026538580097518912,2.6538580097518913,0.01812027539438913,0.041785391129058894,0.00027860887094111053,0.042064,0.0015456775441140926,0.0017570275618260063,0.7384937238493723,0.16835488137746552,0.016485488912999762,0.06315236867270539,0.9972353809415236,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.02174426460792832,2.1744264607928323,0.03110602500553279,3.110602500553279,0.018616194348335783,0.04178112256105985,0.0002828774389401559,0.042064,0.0018043667830926373,0.0019941294460046285,0.7396348421453024,0.16807408341052568,0.016590328558878754,0.06734282098984223,0.9938563594254376,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.3253560257520546,32.53560257520546,0.3242636335458626,32.42636335458626,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.1376178904975944,0.23341603768362454,0.053818057424219086,1.0,COLLAPSED,gqa,Naive Confidence (NC)
0.08242077825964814,8.242077825964813,0.09899974898415456,9.899974898415456,0.07795455524932729,0.2075669846224552,0.014209265377544827,0.221776,0.023901849014768512,0.01072394643378971,0.6854844527811846,0.6030779124332147,0.23341603768362454,0.06301700462509918,1.0,VALID,gqa,Temperature Scaling (TS)
0.04081702576796363,4.081702576796363,0.06698896294961457,6.6988962949614566,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.22904131252608104,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D)
0.04226904882442498,4.226904882442498,0.06688929886291499,6.688929886291499,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.22902485866799038,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.04198082886828716,4.1980828868287166,0.06671831409795853,6.671831409795853,0.03973962584466014,0.19888413934764493,0.022892110652355108,0.221776,0.027254201233043344,0.0033449143295757205,0.6854844527811846,0.5850105187340814,0.22901625175203352,0.14442361183186544,1.0,VALID,gqa,Beta Calibration
0.033939259821028786,3.3939259821028784,0.04209808967825009,4.209808967825009,0.028290876892600497,0.19783584384612812,0.023940406153871913,0.221776,0.02516528648498447,0.0017566463689731929,0.6954584806291032,0.5813164073698199,0.23328990829283425,0.158556117557828,0.9663305355727585,VALID,gqa,Spline Calibration
0.08859714058263506,8.859714058263506,0.09408230101171691,9.408230101171691,0.07948728888358342,0.20601977898168625,0.01575647101831379,0.221776,0.029219021281356856,0.013973760506947248,0.7014374864728374,0.5991931324637592,0.2186148763042321,0.06750271788878229,0.9694562542621223,VALID,gqa,Adaptive TS (ATS)
0.0005123978205127111,0.05123978205127111,0.14661132688657968,14.661132688657968,0.007860677835490893,0.221776565036396,-3.1503639597030286e-07,0.221776,0.0,2.625515264661765e-07,0.4691670875117235,0.6355872436604744,0.4122816091339562,2.428949451834694e-05,-0.10877093441972345,COLLAPSED,gqa,Probability Margin (1D)
0.03614109590464039,3.614109590464039,0.05457355175728687,5.457355175728687,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.25330414712031557,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy)
0.012468509879930936,1.2468509879930936,0.154585023642984,15.458502364298399,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23085320082616198,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.06424860692885137,6.424860692885137,0.057447767844017096,5.74477678440171,0.043918602204909174,0.19686969953480093,0.0249065504651991,0.221776,0.03170255583651771,0.006662213564265586,0.697289156626506,0.5800270368030815,0.21685094702374957,0.14755755841262222,0.9819891959472401,VALID,gqa,Residual Calibrator
0.06681235444619597,6.681235444619597,0.057893696608889995,5.789369660888999,0.046025743615363025,0.2013675133544045,0.020408736645595532,0.221776,0.03482953311690094,0.01406875925996727,0.6897319818194936,0.5898793648200632,0.22056187252061146,0.18570077035045188,0.809480385309522,VALID,gqa,Trajectory LR
0.0487689654256732,4.87689654256732,0.08507986280022614,8.507986280022614,0.045437740749481995,0.20338181245654938,0.01839443754345066,0.221776,0.02807831887064692,0.009312931459277047,0.6817058653776783,0.596477866819856,0.22844838565756698,0.17627232950395916,0.7571060636639547,VALID,gqa,Trajectory LR (No Bias)
0.05382910459473155,5.382910459473155,0.05407076818082888,5.407076818082888,0.041436681730841154,0.19468056208519455,0.02709568791480549,0.221776,0.030501781644075254,0.004334838975974064,0.7087241180290023,0.574472735408956,0.20076742693376842,0.1667326780703877,0.9316932693322831,VALID,gqa,VCPS-5D (Our Method)
0.05090480475438989,5.090480475438989,0.05257188845088414,5.257188845088414,0.038779246336920696,0.1940669607368413,0.027709289263158743,0.221776,0.03129707411744811,0.0036048623620395467,0.7102752326671957,0.5729407491043769,0.20019029184076897,0.17062227817727046,0.9073600482010361,VALID,gqa,VCPS-17D (Our Method)
0.8454546543061733,84.54546543061733,0.8454546543061733,84.54546543061733,0.7819530961614132,0.764073386233666,-0.7561371362336661,0.007936,0.00016290169614231045,0.7560482584149426,0.4254032258064516,3.9742816312418316,0.9805037872529511,0.20091854524738947,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5390964874005806,53.90964874005806,0.5390964874005806,53.90964874005806,0.5390964874083644,0.3000388992424669,-0.2921026492424669,0.007936,8.136199095022625e-05,0.29198300218576256,0.4254032258064516,0.7941169498167978,0.9805037872529511,0.03622641913090091,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0003744167052280971,0.03744167052280971,0.011261251318006624,1.1261251318006624,0.006759460156699441,0.00793078556584299,5.464434157010853e-06,0.007936,0.0,1.4018786915386373e-07,0.5745967741935484,0.046441859305351954,0.008366988614476129,0.004008149753870702,-1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0005063135502208528,0.05063135502208528,0.012402263810374877,1.2402263810374876,0.006922020974655632,0.007942338189203233,-6.088189203232522e-06,0.007936,0.0,2.5635341113724404e-07,0.6960685483870968,0.045809422125716565,0.0030697585896846498,0.005276335216179379,-0.688134016536066,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0004998599424137998,0.049985994241379984,0.01197793445304966,1.197793445304966,0.0004998599424137998,0.007936249859962032,1.400379690680298e-10,0.007936,0.0,2.4985996202992727e-07,0.5,0.046609544989780226,0.006748968031554177,0.0,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.0007677160849786265,0.07677160849786265,0.012117909675883975,1.2117909675883975,0.007527755380154436,0.007972132480900266,-3.5882480900265024e-05,0.007936,0.0,5.893879871349095e-07,0.5647681451612903,0.04677901166192119,0.005661414866497002,0.005815607991973179,0.6650182260637403,COLLAPSED,infographicvqa,Spline Calibration
0.5388981506533235,53.88981506533235,0.5388981506533236,53.88981506533236,0.5388981506625663,0.29981385628511376,-0.2918776062851138,0.007936,8.09479313256403e-05,0.29175949349980534,0.4254032258064516,0.7936551874630019,0.9804742475301927,0.03608100002636748,0.999999327997312,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.0004279824325761003,0.04279824325761003,0.012307139188546314,1.2307139188546314,0.007356775212636566,0.007943122480566776,-6.872480566775391e-06,0.007936,0.0,1.8316896259375624e-07,0.2681451612903226,0.047009267185737044,0.013294755725662709,0.0012315022579775057,-0.07824135746614155,COLLAPSED,infographicvqa,Probability Margin (1D)
0.00044590113786539126,0.044590113786539126,0.011820069626614789,1.1820069626614789,0.007003907565227663,0.007932800251605138,3.449748394862562e-06,0.007936,0.0,1.9882782474965066e-07,0.5670362903225806,0.04639106067867047,0.007310517887707041,0.0008533592161311875,-0.2599279921678132,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0005074737780068547,0.05074737780068547,0.011946591337666675,1.1946591337666674,0.007143980849083639,0.007936244626384956,5.373615044254598e-09,0.007936,0.0,2.575296353645505e-07,0.48185483870967744,0.04660923104389136,0.007672232135402079,1.0283907470465036e-05,0.7648893955575822,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.00038361754608424656,0.038361754608424656,0.011256328170488317,1.1256328170488317,0.006756768776512599,0.0079306938087435,5.556191256500531e-06,0.007936,0.0,1.4716242166369904e-07,0.577116935483871,0.046442109570019895,0.008342990018498843,0.004043008382437838,-0.9999681278725113,COLLAPSED,infographicvqa,Residual Calibrator
0.00012500185463416337,0.012500185463416337,0.010914573404596476,1.0914573404596477,0.006774198833983143,0.007934277513237576,1.9724867624248965e-06,0.007936,0.0,1.562546366198051e-08,0.6063508064516129,0.046264230687914534,0.005092044828666023,0.005247417249525361,-0.7150522362089449,COLLAPSED,infographicvqa,Trajectory LR
0.0002565073463299365,0.025650734632993652,0.011759575558254921,1.175957555825492,0.0077589721011563275,0.007976289201794984,-4.0039201794983895e-05,0.007936,0.0,6.5796018721226e-08,0.5690524193548387,0.047517384748069214,0.0056135921928635235,0.00682496011012111,-0.6150321241284965,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0005586674792327617,0.055866747923276165,0.013126501690822408,1.3126501690822407,0.007373021894700272,0.007942868420364338,-6.618420364336991e-06,0.007936,0.0,3.121093523522882e-07,0.42338709677419356,0.047024794305152044,0.009106448178817672,0.0012421298151022836,0.9996703346813387,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0005210996030920578,0.052109960309205776,0.012139918332634966,1.2139918332634967,0.007379273851961476,0.007943276396685676,-7.026396685675881e-06,0.007936,0.0,2.7154479634270015e-07,0.40826612903225806,0.04705580401858101,0.009649456889854047,0.0012293764397671553,0.9955968463873855,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.7315902764146978,73.15902764146978,0.7315902764146978,73.15902764146978,0.7279490462462438,0.7314117786904458,-0.5351462828226772,0.1962603305785124,0.0,0.5352243325445338,0.4765764817349194,6.838905943054565,0.7421126109369985,0.0004499967943188235,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.34711436260172596,34.7114362601726,0.34711436260172585,34.71143626017258,0.3471143626399269,0.3159597132332273,-0.11969421736545871,0.1962603305785124,0.008396924948609304,0.12684415874120028,0.4765764817349194,0.8278645948255967,0.7421126109369985,0.014390833194518263,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.007149639433918544,0.7149639433918543,0.11887064325075317,11.887064325075317,0.028832084139558126,0.19583621493332573,0.00042928093444286053,0.1962603305785124,1.962009097315658e-06,5.690723199680896e-05,0.4765764817349194,0.5803149299462643,0.24166018229328504,0.007352665574668886,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.04338414331814768,4.338414331814768,0.09737328291823619,9.73732829182362,0.039033642136276955,0.1875062729501318,0.008759222917636783,0.1962603305785124,0.0108873893435022,0.0037686667099292113,0.6682808716707023,0.558222802382602,0.16903909885416363,0.05608182065924884,-0.4348674041461667,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only)
0.022017984017088574,2.2017984017088574,0.10591435163311667,10.591435163311667,0.053581550108250595,0.19068757738817746,0.005577918479591132,0.1962603305785124,0.00843486181462721,0.0013302273728201983,0.4765764817349194,0.5624226550243833,0.24166018229328504,0.05611799324625985,0.9999999999999999,VALID,lego-puzzles,Beta Calibration
0.01989755836973267,1.989755836973267,0.11776597639024185,11.776597639024185,0.030650873197603807,0.18943097579172669,0.006834520076041906,0.1962603305785124,0.008442384276110135,0.0016130294893244015,0.5693757237603958,0.5556414311203499,0.1705842174222558,0.07684469768465028,0.5689528368830956,VALID,lego-puzzles,Spline Calibration
0.34664163707641776,34.66416370764178,0.34664163707641776,34.66416370764178,0.34664163708734447,0.31563418920926783,-0.11936869334149924,0.1962603305785124,0.008396924948609304,0.1265236190862818,0.4765764817349194,0.8271752626225055,0.7421126109369985,0.014335238514387129,0.9999999999999999,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0022564968790144135,0.22564968790144135,0.09173799661807158,9.173799661807159,0.008533892280726886,0.19626522780389988,2.680638687135861e-07,0.1962603305785124,0.0,5.0917781650017885e-06,0.5739551531740184,0.5814544706925656,0.21032937965608903,1.489700452535874e-06,0.3584735068215625,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.015498798035292093,1.5498798035292094,0.09996697375588778,9.996697375588779,0.016825603099614287,0.19659181574202927,-0.0003263198742606832,0.1962603305785124,2.3696588973416997e-06,0.0003338548224142043,0.5016317507106011,0.5823263498431662,0.28832548567826133,0.019803019638207894,-0.24039833416550418,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.002273123004379707,0.22731230043797068,0.0974587604298413,9.745876042984131,0.002273123004379707,0.19626549766670548,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.4925255290030529,0.5814551545732011,0.24118529772641795,1.3290044558027237e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.008422808315676975,0.8422808315676975,0.08065385685844415,8.065385685844415,0.05078403477547978,0.19409976007105434,0.002165735796714252,0.1962603305785124,0.0007211423182057967,0.00012212268314535334,0.5250026318559848,0.5758105650424291,0.22141219466866324,0.02099526640038109,0.5515771999349285,VALID,lego-puzzles,Residual Calibrator
0.08270020055804637,8.270020055804638,0.11230633113392144,11.230633113392145,0.05896518789667378,0.19063000286998422,0.005635492997784375,0.1962603305785124,0.01651901822810089,0.011555873973781114,0.6400673755132119,0.5647839237170033,0.18726525217633075,0.07039581818660265,-0.35441910971649315,SCRAMBLED,lego-puzzles,Trajectory LR
0.0778023087781265,7.78023087781265,0.12141944799364279,12.141944799364278,0.06011049863052372,0.1906624908787498,0.005603004989018778,0.1962603305785124,0.015631420718319116,0.010931017301614217,0.6396462785556374,0.5648743383934587,0.18862118422679067,0.07041722731396169,-0.37208996987186044,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
