ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.02161784705997218,2.161784705997218,0.01906382278030651,1.9063822780306512,0.01866536343740983,0.03960193574887788,0.0033746267511221006,0.042975,0.006144109253560008,0.002942611147263138,0.8666375799883653,0.14675471202616097,0.007878858548833995,0.0649883783051327,0.9940504003150019,VALID,docvqa,VCPS-17D (Our Method)
0.32554075359702006,32.554075359702004,0.32554075359702006,32.554075359702004,0.3218060767122358,0.3223305070184981,-0.10038636639349807,0.22194375,0.006943750000000001,0.10767858453801002,0.6829573934837093,3.1915695599869505,0.2341189123366948,0.0531123056009271,0.9999999999999999,COLLAPSED,gqa,Naive Confidence (NC)
0.08412839252147702,8.412839252147702,0.10845646614147975,10.845646614147974,0.08629297692706793,0.2081966719223091,0.013747468702690918,0.22194375,0.026255753356205707,0.013362590375635653,0.6829573934837093,0.6043475929449167,0.2341189123366948,0.060770351417143605,0.9999999999999999,VALID,gqa,Temperature Scaling (TS)
0.05904084968375485,5.904084968375485,0.06885659491862406,6.8856594918624054,0.052585526544361216,0.19907047702036287,0.022873663604637134,0.22194375,0.030294853225121456,0.006259826416445954,0.6829573934837093,0.5846904419835329,0.23472411120618147,0.14057313071795027,0.9999999999999999,VALID,gqa,Platt Scaling (1D)
0.06581936453190172,6.581936453190172,0.07091121517097744,7.091121517097744,0.05295257585831886,0.19891385439471168,0.023030286230288327,0.22194375,0.03229546944384226,0.00771685459884629,0.6829573934837093,0.5836551072388724,0.24534627494544242,0.14090836775957896,0.9999999999999999,VALID,gqa,Quadratic Platt (Logit-Only)
0.05905338786201873,5.905338786201873,0.06884543106581519,6.884543106581519,0.05258986918946826,0.1990759347927954,0.022868205832204613,0.22194375,0.030294853225121456,0.006264309556815655,0.6829573934837093,0.5847065873658529,0.2348471485021275,0.14055407510661172,0.9999999999999999,VALID,gqa,Beta Calibration
0.07979598532653992,7.979598532653992,0.08481412289236476,8.481412289236475,0.05787036308389391,0.2026247509686796,0.019319389656320407,0.22194375,0.02706982122821907,0.007815376672560315,0.6825068288699276,0.5923387674542657,0.2334788847908222,0.09030103179598889,0.9999785034087307,VALID,gqa,Spline Calibration
0.07467412973396616,7.467412973396616,0.11247605471473918,11.247605471473918,0.08227335135682119,0.20531996199221084,0.01662417863278917,0.22194375,0.028658561208716703,0.013442812131465538,0.7087381374785278,0.5969484182514375,0.21017273871293515,0.06922361595952217,0.9405722154166947,VALID,gqa,Adaptive TS (ATS)
0.00706818462154825,0.706818462154825,0.14079136515243842,14.079136515243842,0.007423939114703502,0.22193130901686162,1.2831608138391681e-05,0.22194375,0.0009057753164556962,0.0008894566723815803,0.5471544028610853,0.6359073280368384,0.3608848099351678,0.0004008928537438469,0.13683651446017886,COLLAPSED,gqa,Probability Margin (1D)
0.024187484282191654,2.4187484282191654,0.0717296063718914,7.1729606371891395,0.031865866461734275,0.21084560469534475,0.011098535929655262,0.22194375,0.011937840909090905,0.0010327955297278638,0.6158232660302442,0.6116239611904226,0.2657207150297973,0.1138931002085917,0.19810079421007373,VALID,gqa,MSSC (Multi-Scale Proxy)
0.027195820953942608,2.719582095394261,0.15078332009864845,15.078332009864845,0.006148716288219062,0.22189984442245986,4.429620254015054e-05,0.22194375,0.009092984693877553,0.009050351573309981,0.6891808172115683,0.6358363279567486,0.229551045804045,0.0002785081938783277,0.9471771079500448,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.07034105379879685,7.034105379879685,0.08050277117771526,8.050277117771525,0.05293237089587797,0.19573166661704836,0.026212474007951653,0.22194375,0.03721432317465056,0.010901131174877812,0.7040916898989045,0.5764166606860541,0.20125047317758415,0.14722013120070615,0.9689523442863516,VALID,gqa,Residual Calibrator
0.07607441186597867,7.6074411865978675,0.06507290898578526,6.507290898578526,0.04112763769437021,0.19774923904738795,0.02419490157761206,0.22194375,0.03293815852370041,0.008922164232449363,0.7073582833488216,0.5793742232304612,0.19924231048172836,0.1795740307843712,0.816001204378333,VALID,gqa,Trajectory LR
0.06780578691160555,6.780578691160555,0.0723476609072649,7.23476609072649,0.04751430895492398,0.20075891332145906,0.021185227303540943,0.22194375,0.03360986343970458,0.012850018263443624,0.7032750415364253,0.5874999198020024,0.2077078397790829,0.17704046137219617,0.823815229917527,VALID,gqa,Trajectory LR (No Bias)
0.07606075884774327,7.606075884774327,0.0650427437387407,6.504274373874069,0.04096985195708566,0.19776224503121617,0.024181895593783836,0.22194375,0.03293815852370041,0.008915827740157256,0.7074990847906283,0.5794017455810336,0.196282005189648,0.17929889001375582,0.8151509267194208,VALID,gqa,Trajectory Platt (5D)
0.08633442988619211,8.633442988619212,0.08688939219340686,8.688939219340686,0.057554427366064434,0.20795617433528796,0.01398796628971205,0.22194375,0.03360869003594388,0.019361050944549322,0.6745515474078455,0.6082298692521368,0.23895622712665038,0.18132934431077743,0.7519116209193074,VALID,gqa,Trajectory Platt (17D)
0.05547895335970372,5.547895335970372,0.06985223905849522,6.985223905849522,0.039764924827998906,0.19330131004513604,0.02864283057986397,0.22194375,0.03708717251081523,0.008236436239352638,0.7145673171693279,0.5697930624770232,0.18894255309617147,0.16991530243956968,0.9018386768378815,VALID,gqa,VCPS-5D (Our Method)
0.047330271170518134,4.7330271170518134,0.06431849779149801,6.4318497791498,0.038082957448320374,0.1936433684551396,0.028300772169860405,0.22194375,0.0346070112361486,0.005581401241391522,0.7137647489510291,0.5705480101405362,0.19164811082165842,0.16984959146647094,0.9017268061149786,VALID,gqa,VCPS-17D (Our Method)
0.8532299963012338,85.32299963012338,0.853229996301234,85.32299963012339,0.7911755185654947,0.7760739349223753,-0.7686301849223753,0.00744375,0.0002856761949304867,0.7684563093061796,0.3333333333333333,4.000256776203477,0.9855298229976817,0.19266667346335703,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5400419476757943,54.00419476757943,0.5400419476757944,54.00419476757944,0.5400419476767491,0.30059560595637635,-0.2931518559563764,0.00744375,1.5589080459770112e-05,0.29295034545413057,0.3333333333333333,0.7952100110704887,0.9855298229976817,0.03530082060578125,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0003021452797290908,0.030214527972909078,0.01216172325553488,1.216172325553488,0.005462799464055577,0.0074035640204841505,4.018597951584851e-05,0.00744375,0.0,9.129177006257052e-08,0.6666666666666666,0.043438916764472014,0.006502700167883599,0.005071861613181012,-1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0002794622888535542,0.02794622888535542,0.01248558573632623,1.248558573632623,0.005880875040788676,0.007418341037494764,2.540896250523457e-05,0.00744375,0.0,7.809917089126737e-08,0.6666666666666666,0.0447485654111754,0.006502700167883599,0.0050539547700617325,-1.0,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
6.322083352459061e-06,0.0006322083352459061,0.011958738360405292,1.1958738360405292,6.322083352459061e-06,0.007443750039968739,-3.9968740123130786e-11,0.00744375,0.0,3.996873791544e-11,0.5,0.04416819904715088,0.015316298164559665,0.0,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.000312500000000002,0.0312500000000002,0.0121484375,1.21484375,0.000312500000000002,0.00744384765625,-9.765625000063977e-08,0.00744375,0.0,9.765625000000126e-08,0.5,0.04417458060946531,0.015316298164559665,0.0,1.0,COLLAPSED,infographicvqa,Spline Calibration
0.5398430201656074,53.98430201656074,0.5398430201656074,53.98430201656074,0.5398430201662492,0.30036932379664594,-0.29292557379664597,0.00744375,1.5528711484593837e-05,0.2927227847161541,0.3333333333333333,0.7947460293270544,0.9855298229976817,0.03515382895183925,1.0,COLLAPSED,infographicvqa,Adaptive TS (ATS)
3.11611375545303e-06,0.000311611375545303,0.011925367923771364,1.1925367923771364,0.006909752809711358,0.007439969727768334,3.7802722316652645e-06,0.00744375,0.0,9.710164936923588e-12,0.8404701931150294,0.04386647896424156,0.0014875045708233644,0.0009035876933396351,-0.045960231169156575,COLLAPSED,infographicvqa,Probability Margin (1D)
8.658709391653856e-06,0.0008658709391653856,0.011983708253659742,1.1983708253659742,0.0070193476619110715,0.0074429856385927985,7.643614072004937e-07,0.00744375,0.0,7.497324832911468e-11,0.5910999160369437,0.044117359244572024,0.006039365183144362,0.00017982674617738495,-0.16844687350001025,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
1.2845785353962462e-05,0.0012845785353962462,0.012011116953791225,1.2011116953791225,0.007052928084683756,0.0074438997985424625,-1.4979854246355978e-07,0.00744375,0.0,1.650142013600765e-10,0.41561712846347604,0.0441782614721455,0.013034951944520184,9.893678461514519e-06,0.7001715963930217,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.0003266398858087294,0.03266398858087294,0.012121915012900579,1.212191501290058,0.00544984230814538,0.007403485371362716,4.026462863728278e-05,0.00744375,0.0,1.066936150011398e-07,0.6658270361041142,0.04349481689388145,0.0065091269031021075,0.005151990974943034,-0.9999545778389834,COLLAPSED,infographicvqa,Residual Calibrator
0.00012824926840911827,0.012824926840911827,0.011970367177956668,1.1970367177956667,0.007742242407266301,0.007478841674396296,-3.5091674396296735e-05,0.00744375,0.0,1.6447874847474062e-08,0.510495382031906,0.04680147639448814,0.008058403110242796,0.006121403072069333,-0.9042982255028897,COLLAPSED,infographicvqa,Trajectory LR
0.0012197425160303936,0.12197425160303936,0.012894717444466464,1.2894717444466464,0.008946615098893976,0.007558082090253584,-0.00011433209025358496,0.00744375,4.2506297229219143e-07,3.974918008675024e-05,0.5331654072208227,0.04856908608934729,0.007409262576411106,0.010697030529972413,-0.866091203668049,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
8.343371868249974e-05,0.008343371868249974,0.011987295030121458,1.1987295030121459,0.007673884532055213,0.0074741560270230566,-3.0406027023057586e-05,0.00744375,0.0,6.961185413190506e-09,0.5012594458438286,0.04634576233565211,0.008222711799406092,0.005608139463080751,-0.8938243157999894,COLLAPSED,infographicvqa,Trajectory Platt (5D)
0.00011652982009536551,0.011652982009536551,0.013558608231703602,1.3558608231703602,0.010240705533655334,0.0075703052212694995,-0.00012655522126950054,0.00744375,0.0,1.3579198971458253e-08,0.2947103274559194,0.06049275344563483,0.014630450548659569,0.007991659834357968,-0.5678128254463859,COLLAPSED,infographicvqa,Trajectory Platt (17D)
6.136749582603528e-05,0.006136749582603528,0.013067265357260167,1.3067265357260167,0.007318873415574563,0.007451624938639065,-7.874938639066374e-06,0.00744375,0.0,3.765969543958458e-09,0.33417296389588586,0.0447673218021763,0.01630230837435077,0.0010705483628524626,0.9998020456285073,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
6.131140321399744e-05,0.006131140321399744,0.013066850930718871,1.3066850930718872,0.007333107856631986,0.007452057170834175,-8.307170834175731e-06,0.00744375,0.0,3.759088164069375e-09,0.32829554995801846,0.04480507437445682,0.017386529033871775,0.0010789146185229727,0.9982627546857844,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.7315902764146978,73.15902764146978,0.7315902764146978,73.15902764146978,0.7279490462462438,0.7314117786904458,-0.5351462828226772,0.1962603305785124,0.0,0.5352243325445338,0.4765764817349194,6.838905943054565,0.7421126109369985,0.0004499967943188235,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.34711436260172596,34.7114362601726,0.34711436260172585,34.71143626017258,0.3471143626399269,0.3159597132332273,-0.11969421736545871,0.1962603305785124,0.008396924948609304,0.12684415874120028,0.4765764817349194,0.8278645948255967,0.7421126109369985,0.014390833194518263,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.007149639433918544,0.7149639433918543,0.11887064325075317,11.887064325075317,0.028832084139558126,0.19583621493332573,0.00042928093444286053,0.1962603305785124,1.962009097315658e-06,5.690723199680896e-05,0.4765764817349194,0.5803149299462643,0.24166018229328504,0.007352665574668886,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.04338414331814768,4.338414331814768,0.09737328291823619,9.73732829182362,0.039033642136276955,0.1875062729501318,0.008759222917636783,0.1962603305785124,0.0108873893435022,0.0037686667099292113,0.6682808716707023,0.558222802382602,0.16903909885416363,0.05608182065924884,-0.4348674041461667,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only)
