ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.07021472817655837,7.0214728176558365,0.08729690550681414,8.729690550681415,0.05432957941061421,0.23089991600396298,0.01237608399603704,0.24327600000000002,0.023316949204144736,0.01107402380179944,0.645332872950887,0.653535027623014,0.30710437091288373,0.13423342126092164,0.8276120828977559,VALID,ai2d,Trajectory LR
0.043819569996372904,4.38195699963729,0.08937136495774366,8.937136495774366,0.046438779273085574,0.23338943188307024,0.009886568116929784,0.24327600000000002,0.011784331002331002,0.0032640989680013904,0.6347440766865617,0.659109149661568,0.30457836648294856,0.07027653939427933,0.4000024671870704,VALID,ai2d,Trajectory LR (No Bias)
0.07023623377084734,7.023623377084734,0.09526135188341141,9.52613518834114,0.05429792137463832,0.23088681599500063,0.012389184004999387,0.24327600000000002,0.023316949204144736,0.011067397953235534,0.6452424406846545,0.6535067494048397,0.307236126757167,0.1341232027955829,0.8273125495317448,VALID,ai2d,Trajectory Platt (5D)
0.0756552437543869,7.56552437543869,0.09377020466327668,9.377020466327668,0.05570710767165211,0.23130366014911902,0.011972339850881003,0.24327600000000002,0.021758604517368534,0.009741723614146769,0.6436146598924677,0.654368694958269,0.3094777483947431,0.13608343128866193,0.8370522334750141,VALID,ai2d,Trajectory Platt (17D)
0.05763187666740331,5.763187666740331,0.11355659278986306,11.355659278986305,0.05713711956624861,0.23214909550871435,0.011126904491285672,0.24327600000000002,0.018252484736463365,0.008232759659367088,0.6371610845295055,0.6560122009424951,0.31200724985195893,0.1326399767228201,0.9001945391387999,VALID,ai2d,VCPS-5D (Our Method)
0.06715147702969544,6.715147702969544,0.09574607136379848,9.574607136379848,0.055638936076090544,0.23232979092103445,0.010946209078965569,0.24327600000000002,0.018890432386934403,0.007546023741548201,0.636741807658791,0.6563685978661176,0.30259278538609663,0.13533451443804803,0.8807636831051591,VALID,ai2d,VCPS-17D (Our Method)
0.707028782710433,70.7028782710433,0.707028782710433,70.7028782710433,0.6612785053941574,0.6077089198754193,-0.5258079198754193,0.0819,0.0055392632892632895,0.5324287462833108,0.8349694749694749,2.9086345140134884,0.7590341303155799,0.23981796538534275,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.45447646257919544,45.447646257919544,0.450678799212151,45.067879921215095,0.45239042881000724,0.2775349475496193,-0.19563394754961932,0.0819,0.012112365591397849,0.20910417717276786,0.8349694749694749,0.7486507332525683,0.7590341303155799,0.04152706987456394,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.029624544103183027,2.9624544103183026,0.023548112779570647,2.3548112779570647,0.024624935120426343,0.06848483958623462,0.01341616041376538,0.0819,0.017165485527240492,0.003992229717014883,0.8349694749694749,0.2372306402251912,0.023082025526363355,0.12537058093997985,1.0,VALID,chartqa,Platt Scaling (1D)
0.03127016780761052,3.127016780761052,0.02143687354195043,2.143687354195043,0.02310055580041788,0.06814030489941446,0.013760695100585543,0.0819,0.01821215729370092,0.005004461749279088,0.8349694749694749,0.2359506880680576,0.023226543813740497,0.11868703028082925,1.0,VALID,chartqa,Quadratic Platt (Logit-Only)
0.023345125965864365,2.3345125965864364,0.025088597124249084,2.5088597124249086,0.02498155533577834,0.0686720240468828,0.0132289759531172,0.0819,0.018626414403762417,0.006234705153157616,0.8349694749694749,0.238112966962438,0.023086602189151872,0.1278574794597945,1.0,VALID,chartqa,Beta Calibration
0.02679348220677382,2.679348220677382,0.03799577188938273,3.7995771889382732,0.025402228261135994,0.07120638858134949,0.01069461141865051,0.0819,0.012900854393937518,0.002659553087414944,0.8276678876678877,0.24538948462292992,0.022980655567690973,0.0884916986601071,0.9664688694356486,VALID,chartqa,Spline Calibration
0.45431135272002576,45.43113527200258,0.4505051773516755,45.05051773516755,0.4521996753724604,0.2774013291463214,-0.19550032914632137,0.0819,0.012523557265463156,0.2092636704588598,0.8349694749694749,0.748377342648476,0.7590011257340211,0.041363747813557186,0.9999999039995978,COLLAPSED,chartqa,Adaptive TS (ATS)
0.005077797070854374,0.5077797070854374,0.08546454625119917,8.546454625119917,0.009739005549153239,0.08141006429454814,0.0004909357054518615,0.0819,0.0004805084745762711,6.26820356571431e-05,0.5165811965811966,0.29826049947946864,0.064041403645873,0.015362129355603639,-0.25492481914816784,COLLAPSED,chartqa,Probability Margin (1D)
0.01660061240986263,1.6600612409862632,0.03349656801676018,3.349656801676018,0.012967877516969543,0.07947947896767069,0.0024215210323293157,0.0819,0.0027967274863501283,0.00033559914358628025,0.6594871794871795,0.2890491179401107,0.06315857367843733,0.035568039057345555,0.23862981761610996,VALID,chartqa,MSSC (Multi-Scale Proxy)
0.0012089562890017919,0.12089562890017919,0.0831927459218682,8.31927459218682,0.0018547132939784447,0.08171925322856467,0.0001817467714353288,0.0819,0.0,1.461575308716984e-06,0.7885225885225885,0.30140889143121374,0.036328860679374915,0.0023967942943634597,0.6356848110214232,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.0311385174634126,3.1138517463412603,0.028185931454678334,2.8185931454678332,0.02482424609532552,0.06846201460101278,0.013438985398987219,0.0819,0.018570473379755557,0.005404518919192096,0.8350671550671551,0.2371796926610087,0.02312870890734385,0.12600976861069124,0.9998233352721441,VALID,chartqa,Residual Calibrator
0.033950517540857365,3.3950517540857366,0.032748923851772985,3.2748923851772984,0.029544753309969154,0.06844638064601617,0.01345461935398383,0.0819,0.017994910019607107,0.004816222840855521,0.8276923076923077,0.23841881497262898,0.024786615890700504,0.12942914330274255,0.9815571480154524,VALID,chartqa,Trajectory LR
0.06029990248860878,6.029990248860878,0.06115623213315483,6.115623213315483,0.06539242954777917,0.09060819285765521,-0.008707192857655213,0.0819,0.00353982461982462,0.012175881435974522,0.6520634920634919,0.31777046213006327,0.05298771794367995,0.13719016138790446,0.6180974905616627,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.034111468678340306,3.411146867834031,0.032665726741775876,3.2665726741775876,0.02942314261428101,0.06841858290559509,0.013482417094404911,0.0819,0.018728243352940443,0.005623019121749212,0.8274969474969475,0.2384080859813265,0.02482245058862957,0.12883405293158143,0.9812698188316561,VALID,chartqa,Trajectory Platt (5D)
0.030706569029483946,3.0706569029483948,0.03546033149817959,3.5460331498179594,0.028736254592112494,0.06855067341085593,0.013350326589144076,0.0819,0.01656332445086703,0.003924342666708289,0.8254456654456654,0.2392465279083258,0.026027248593012503,0.13194499048277575,0.8180398663242513,VALID,chartqa,Trajectory Platt (17D)
0.032830059657569945,3.2830059657569945,0.02032300877414825,2.032300877414825,0.025400783736074205,0.06834949014000895,0.013551509859991054,0.0819,0.01927312988572124,0.005677408356637886,0.8360439560439561,0.23696322138628884,0.02306907543613719,0.12791589579214827,0.9993860534705429,VALID,chartqa,VCPS-5D (Our Method)
0.02672244107861302,2.6722441078613017,0.022213590687237578,2.221359068723758,0.024994317331964246,0.06816191361925206,0.013739086380747945,0.0819,0.018701154075054415,0.005500795344722841,0.8383394383394384,0.23637757073275206,0.022725109088019776,0.12897150395538523,0.9971667163268738,VALID,chartqa,VCPS-17D (Our Method)
0.735183608904481,73.5183608904481,0.7351836089044809,73.5183608904481,0.6795009144182066,0.6320251236964234,-0.5899611236964234,0.042064,0.0012897320057919759,0.5914127974851515,0.7320273868391024,2.7480289644975375,0.8780237997308543,0.25345840562737526,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.48855504455470633,48.85550445547063,0.48855504455470633,48.85550445547063,0.48855504448509757,0.2795691028319551,-0.23750510283195508,0.042064,0.0010976877899772342,0.23870216543359754,0.7320273868391024,0.7526883033028509,0.8780237997308543,0.03329320762520795,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.017979936944937495,1.7979936944937496,0.0238725788020795,2.38725788020795,0.016824489839258324,0.04179610350973798,0.00026789649026202206,0.042064,0.001111933112638995,0.001250321054872694,0.7320273868391024,0.1693607067730231,0.01665169665849711,0.055669579412230365,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.02105325541170887,2.105325541170887,0.022973024479382695,2.2973024479382693,0.016873175786032504,0.04136027082277675,0.0007037291772232571,0.042064,0.0006413312286992408,0.0008230478573745643,0.7320273868391024,0.16799548467509087,0.01665169665849711,0.05109779376019765,1.0,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.019784009986869192,1.9784009986869193,0.02226269260212794,2.226269260212794,0.01607185119603061,0.0415033354972061,0.0005606645027939061,0.042064,0.001398199134199134,0.001599908299468257,0.7320273868391024,0.16750856416156648,0.01665169665849711,0.05271573497843792,1.0,COLLAPSED,docvqa,Beta Calibration
0.01277243610976709,1.277243610976709,0.019270667621286902,1.9270667621286903,0.012096714907382788,0.041005433474353155,0.0010585665256468493,0.042064,0.0004915491949910555,0.00019982015979805608,0.7320273868391024,0.166483591132708,0.01665169665849711,0.03966228296978476,1.0,VALID,docvqa,Spline Calibration
0.48841667620855267,48.84166762085527,0.4884166762085526,48.84166762085526,0.48841667613105066,0.27943426014459033,-0.23737026014459034,0.042064,0.0010976877899772342,0.23856787789007175,0.7320273868391024,0.7524133050189562,0.8779741444653344,0.03315694996294004,0.99999951999808,COLLAPSED,docvqa,Adaptive TS (ATS)
0.00023979723225765748,0.023979723225765748,0.03221322807627269,3.2213228076272693,0.007269181479281164,0.04203279120215245,3.12087978475567e-05,0.042064,0.0,5.750271259843292e-08,0.4390452643590718,0.18002729959421432,0.043221335351723386,0.002561265817407386,-0.23341929513271426,COLLAPSED,docvqa,Probability Margin (1D)
0.009988116418942507,0.9988116418942508,0.029275953031311627,2.9275953031311626,0.01146340936492777,0.04213329343035555,-6.929343035554786e-05,0.042064,7.232571834704031e-05,0.0001998863647309161,0.5839672879421833,0.18033863276588066,0.03175691301328647,0.023133673862965155,0.04589543427282387,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
0.00010046157204409573,0.010046157204409573,0.026845489051901775,2.6845489051901774,0.007722789666718212,0.042054033986972314,9.96601302769018e-06,0.042064,0.0,1.0092527457571036e-08,0.5558197033092431,0.18033101045525343,0.03650427526185158,0.0011464007445733124,0.38467257869031474,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.018706888991437402,1.8706888991437403,0.024198301587320264,2.4198301587320263,0.0170195101611416,0.04177425600629317,0.0002897439937068341,0.042064,0.0011274957259322742,0.0013926892694168325,0.7316470140737923,0.1691616320265993,0.0167723692279909,0.05669085371874678,0.9996535346141384,COLLAPSED,docvqa,Residual Calibrator
0.02064201344960217,2.064201344960217,0.029398414427042635,2.9398414427042634,0.0257788378863786,0.040949529037361806,0.0011144709626381977,0.042064,0.005061124915310487,0.004110366981964146,0.7369722327881324,0.1672634700739087,0.018952560840577958,0.06616593609804403,0.8875211500846003,VALID,docvqa,Trajectory LR
0.03729043183731105,3.7290431837311053,0.05360276425335776,5.360276425335776,0.042812875449941515,0.04693045228503881,-0.004866452285038805,0.042064,0.00030303133903133897,0.0048571668336948905,0.5658995815899581,0.20205450743874256,0.0330188527564444,0.07305105778468007,0.3496055584222337,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.02035138386301696,2.035138386301696,0.02927664674073458,2.927664674073458,0.025646521313816513,0.04091909692831964,0.0011449030716803657,0.042064,0.005061124915310487,0.004075356321704601,0.7371624191707874,0.16711217172962553,0.01894268086475018,0.06553006693522993,0.8860757683030732,VALID,docvqa,Trajectory Platt (5D)
0.01698813168494962,1.6988131684949621,0.022796147226123144,2.2796147226123145,0.02339147690547985,0.040959248132870496,0.0011047518671295081,0.042064,0.003787069403714565,0.002831069960256835,0.742202358311145,0.16745030435805552,0.02074147464055552,0.06937821858690897,0.767445309781239,VALID,docvqa,Trajectory Platt (17D)
0.020085814597341076,2.0085814597341076,0.02534315843527597,2.534315843527597,0.018270156220688043,0.04178578414464401,0.0002782158553559927,0.042064,0.0015954359982203725,0.001868489563088627,0.7370673259794599,0.16863965780718643,0.01653481741943772,0.06297074437672495,0.9981823287293148,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.02173160705848262,2.1731607058482623,0.031135150218295278,3.113515021829528,0.01872556095655339,0.041778075763061875,0.00028592423693812874,0.042064,0.0018043667830926373,0.001993163424239138,0.7394446557626474,0.16808848874887214,0.01659541009216111,0.06729932458163022,0.9942406489625959,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.3253560257520546,32.53560257520546,0.3242636335458626,32.42636335458626,0.3234329383803959,0.3221379266117762,-0.10036167661177617,0.221776,0.005878249488752559,0.10683776895652504,0.6854844527811846,3.137617890497594,0.23341603768362454,0.05381805742421909,1.0,COLLAPSED,gqa,Naive Confidence (NC)
0.08242077825964814,8.242077825964813,0.09899974898415456,9.899974898415456,0.07795455524932729,0.2075669846224552,0.014209265377544827,0.221776,0.023901849014768512,0.01072394643378971,0.6854844527811846,0.6030779124332147,0.23341603768362454,0.06301700462509918,1.0,VALID,gqa,Temperature Scaling (TS)
0.04081702576796363,4.081702576796363,0.06698896294961457,6.6988962949614566,0.040156454001289046,0.19881964283238643,0.022956607167613607,0.221776,0.026960902755316145,0.002913491825336708,0.6854844527811846,0.5848061190915641,0.22904131252608104,0.14470613550422548,1.0,VALID,gqa,Platt Scaling (1D)
0.04226904882442498,4.226904882442498,0.06688929886291499,6.688929886291499,0.04007749682978458,0.19879954744490028,0.02297670255509976,0.221776,0.026673025056912134,0.0029894023140753577,0.6854844527811846,0.5847393744013404,0.22902485866799038,0.14473174883339898,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.0419808288682872,4.19808288682872,0.06671831409795853,6.671831409795853,0.039739625844660134,0.19888413934764493,0.022892110652355108,0.221776,0.027254201233043344,0.003344914329575718,0.6854844527811846,0.5850105187340814,0.22901625175203352,0.1444236118318656,1.0,VALID,gqa,Beta Calibration
0.06736870911574852,6.736870911574852,0.06439321454394863,6.439321454394863,0.04851863861285997,0.20007981896399119,0.02169643103600885,0.221776,0.02756593998475802,0.005614512828313243,0.6849974749296588,0.5873443242154299,0.23254467500223172,0.09910706102240922,0.9999627873205351,VALID,gqa,Spline Calibration
0.09824517447648128,9.824517447648127,0.10963290083481714,10.963290083481713,0.08003441009887405,0.20592785901708482,0.01584839098291521,0.221776,0.030712012513346,0.015332140675951624,0.7033853978789409,0.5989566996729005,0.21457166658639767,0.06737373651439622,0.9683032716195082,VALID,gqa,Adaptive TS (ATS)
0.0005123978205127111,0.05123978205127111,0.14661132688657968,14.661132688657968,0.007860677835490893,0.221776565036396,-3.1503639597030286e-07,0.221776,0.0,2.625515264661765e-07,0.4691670875117235,0.6355872436604744,0.4122816091339562,2.428949451834694e-05,-0.10877093441972345,COLLAPSED,gqa,Probability Margin (1D)
0.03614109590464039,3.614109590464039,0.05457355175728687,5.457355175728687,0.03656393351572326,0.21282458877083674,0.008951661229163299,0.221776,0.011418317188983857,0.0026014396191542635,0.6065038597503788,0.6160362943816555,0.25330414712031557,0.11569967953395822,0.18124866888764293,VALID,gqa,MSSC (Multi-Scale Proxy)
0.012468509879930936,1.2468509879930936,0.154585023642984,15.458502364298399,0.006456886033926255,0.22173802358429,3.8226415710024275e-05,0.221776,0.0030526531713900135,0.003027505745388747,0.6855565976480773,0.6355005525389289,0.23085320082616198,0.00025612613041297726,0.9435419985100015,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.06654618537387415,6.654618537387415,0.08551411157977523,8.551411157977522,0.04268801627335188,0.19707772888364167,0.02469852111635837,0.221776,0.03058777144982024,0.0060084023242736725,0.6971268306759975,0.5805143561234951,0.2222586201367537,0.14700937626407154,0.9834339849120173,VALID,gqa,Residual Calibrator
0.04816827222818402,4.816827222818402,0.046088787412539925,4.608878741253992,0.025996114676297238,0.19854798421398867,0.023228265786011365,0.221776,0.0286420542753996,0.005239269752248241,0.6998322631844744,0.582151839073858,0.20474165180602955,0.17409814973989252,0.8317300823687263,VALID,gqa,Trajectory LR
0.06492695815872189,6.492695815872189,0.07337402366001482,7.3374023660014815,0.050095103044612864,0.20352933085134156,0.018246919148658475,0.221776,0.023762886084440903,0.006532231780694076,0.673769930019479,0.5954400775094031,0.23139241546284975,0.10478333667043255,0.8228914213534674,VALID,gqa,Trajectory LR (No Bias)
0.04681833979487417,4.681833979487417,0.04472802928090094,4.472802928090093,0.02593400108968361,0.19854844693333246,0.02322780306666758,0.221776,0.028403524399531727,0.0050874942997941475,0.7004094221196163,0.5821464928877822,0.2042441414411224,0.17388674544584218,0.8311552492463957,VALID,gqa,Trajectory Platt (5D)
0.06137249994277954,6.137249994277954,0.061921849846839884,6.192184984683989,0.04256587694954667,0.20410275014302492,0.01767349985697511,0.221776,0.034604147344052025,0.015544222010184884,0.6837800303008441,0.5992762183965075,0.23730481980711107,0.18369219352355343,0.7912035875860148,VALID,gqa,Trajectory Platt (17D)
0.0592273545790596,5.922735457905961,0.05977752491707858,5.977752491707858,0.036944015861256244,0.19469694465851226,0.02707930534148778,0.221776,0.03400892205144231,0.00594656706852688,0.7080748142269677,0.574292874748918,0.20210231929768832,0.16374985758375038,0.9359721594468751,VALID,gqa,VCPS-5D (Our Method)
0.050160060459710526,5.016006045971053,0.05251943118099106,5.251943118099106,0.0388730763494254,0.19407688694384606,0.027699363056153975,0.221776,0.03099005657358846,0.0032884418073640177,0.7103473775340885,0.5729966817364965,0.20008824236965245,0.17059553257031054,0.9076552442718289,VALID,gqa,VCPS-17D (Our Method)
0.8454546543061733,84.54546543061733,0.8454546543061733,84.54546543061733,0.7819530961614131,0.764073386233666,-0.7561371362336661,0.007936,0.00016290169614231045,0.7560482584149426,0.4254032258064516,3.9742816312418316,0.9805037872529511,0.20091854524738947,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5390964874005806,53.90964874005806,0.5390964874005806,53.90964874005806,0.5390964874083644,0.3000388992424669,-0.2921026492424669,0.007936,8.136199095022625e-05,0.29198300218576256,0.4254032258064516,0.7941169498167978,0.9805037872529511,0.03622641913090091,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0003744167052280971,0.03744167052280971,0.011261251318006624,1.1261251318006624,0.006759460156699441,0.00793078556584299,5.464434157010853e-06,0.007936,0.0,1.4018786915386373e-07,0.5745967741935484,0.046441859305351954,0.008366988614476129,0.004008149753870703,-1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0005063137125861979,0.050631371258619794,0.012402263850125595,1.2402263850125594,0.0069220210815583395,0.007942338194486661,-6.088194486660731e-06,0.007936,0.0,2.5635357555281906e-07,0.6960685483870968,0.04580942219190375,0.0030697585896846498,0.005276335810270557,-0.688134016536066,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0004998599424137998,0.049985994241379984,0.01197793445304966,1.197793445304966,0.0004998599424137998,0.007936249859962032,1.400379690680298e-10,0.007936,0.0,2.4985996202992727e-07,0.5,0.046609544989780226,0.006748968031554177,0.0,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.0011666666666666683,0.11666666666666684,0.012289999999999999,1.2289999999999999,0.0011666666666666683,0.007937361111111114,-1.111111111113186e-06,0.007936,0.0,1.3611111111111148e-06,0.5,0.04667272007644913,0.006748968031554177,1.734723475976807e-18,1.0,COLLAPSED,infographicvqa,Spline Calibration
0.5388983048753272,53.88983048753272,0.5388983048753273,53.889830487532734,0.5388983048845114,0.29981403168002885,-0.29187778168002887,0.007936,8.09479313256403e-05,0.29175970154803266,0.4254032258064516,0.7936555419345869,0.98046380655008,0.036081092975918196,0.9999990399961599,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.0004279824325761003,0.04279824325761003,0.012307139188546314,1.2307139188546314,0.007356775212636566,0.007943122480566776,-6.872480566775391e-06,0.007936,0.0,1.8316896259375624e-07,0.2681451612903226,0.047009267185737044,0.013294755725662709,0.0012315022579775057,-0.07824135746614155,COLLAPSED,infographicvqa,Probability Margin (1D)
0.00044590113786539126,0.044590113786539126,0.011820069626614789,1.1820069626614789,0.007003907565227663,0.007932800251605138,3.449748394862562e-06,0.007936,0.0,1.9882782474965066e-07,0.5670362903225806,0.04639106067867047,0.007310517887707041,0.0008533592161311875,-0.2599279921678132,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0005074737780068547,0.05074737780068547,0.011946591337666675,1.1946591337666674,0.007143980849083639,0.007936244626384956,5.373615044254598e-09,0.007936,0.0,2.575296353645505e-07,0.48185483870967744,0.04660923104389136,0.007672232135402079,1.0283907470465036e-05,0.7648893955575822,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.00038273707030682044,0.038273707030682044,0.011254230867763029,1.1254230867763029,0.006752019133284391,0.007930550088622345,5.69991137765527e-06,0.007936,0.0,1.46487664987048e-07,0.5761088709677419,0.04643630066957988,0.008352641181289542,0.0040391851653032145,-0.9999805119220478,COLLAPSED,infographicvqa,Residual Calibrator
0.0002505941149708417,0.02505941149708417,0.010186309795186529,1.0186309795186528,0.006166117404328971,0.007912392078657791,2.3857921342209515e-05,0.007936,0.0,6.279741045801943e-08,0.6617943548387097,0.045359175046815435,0.0045864815201121486,0.005107030219140133,-0.7404802419209676,COLLAPSED,infographicvqa,Trajectory LR
0.0033856513536044165,0.33856513536044164,0.01441371257868004,1.441371257868004,0.012744791141486647,0.00826755332653944,-0.0003313033265394394,0.007936,1.7084188911704313e-06,0.0002339674673937894,0.606350806451613,0.05143117616468297,0.004478907711531523,0.01869500650850948,-0.5658702314809259,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.000276217396312858,0.0276217396312858,0.010283286643156316,1.0283286643156315,0.006197679052754702,0.007913245330409236,2.300466959076486e-05,0.007936,0.0,7.629605002585447e-08,0.6617943548387096,0.045340374651116094,0.00453992291027125,0.004860561608339362,-0.7340340081360325,COLLAPSED,infographicvqa,Trajectory Platt (5D)
0.0002059666906716294,0.02059666906716294,0.01288721882097889,1.288721882097889,0.006686500823926114,0.007929848895996926,6.401104003074878e-06,0.007936,0.0,4.242227766622267e-08,0.6033266129032259,0.046129897902899814,0.005228827065062664,0.005546039793803373,-0.6404897939591758,COLLAPSED,infographicvqa,Trajectory Platt (17D)
0.0005804956777396668,0.05804956777396668,0.013139063345657108,1.313906334565711,0.007380165007350222,0.00794293987504171,-6.689875041709925e-06,0.007936,0.0,3.369752318744351e-07,0.4223790322580645,0.04702785644368224,0.009155235749603209,0.0012448798202959852,0.9998368953475814,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0005686605996069738,0.05686605996069738,0.012163135015806993,1.2163135015806994,0.007395773524844758,0.007943458642919378,-7.2086429193773255e-06,0.007936,0.0,3.23374877545363e-07,0.407258064516129,0.04706424164890737,0.009671741185322701,0.0012370929787518473,0.9948332593330373,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.7315902764146978,73.15902764146978,0.7315902764146978,73.15902764146978,0.7279490462462438,0.7314117786904458,-0.5351462828226772,0.1962603305785124,0.0,0.5352243325445338,0.4765764817349194,6.838905943054565,0.7421126109369985,0.0004499967943188235,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.34711436260172596,34.7114362601726,0.34711436260172585,34.71143626017258,0.3471143626399269,0.3159597132332273,-0.11969421736545871,0.1962603305785124,0.008396924948609304,0.12684415874120028,0.4765764817349194,0.8278645948255967,0.7421126109369985,0.014390833194518263,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.007149639433918544,0.7149639433918543,0.11887064325075317,11.887064325075317,0.028832084139558126,0.19583621493332573,0.00042928093444286053,0.1962603305785124,1.962009097315658e-06,5.690723199680896e-05,0.4765764817349194,0.5803149299462643,0.24166018229328504,0.007352665574668886,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.04338414331814768,4.338414331814768,0.09737328291823619,9.73732829182362,0.039033642136276955,0.1875062729501318,0.008759222917636783,0.1962603305785124,0.0108873893435022,0.0037686667099292113,0.6682808716707023,0.558222802382602,0.16903909885416363,0.05608182065924884,-0.4348674041461667,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only)
