ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.0035320213330478057,0.35320213330478056,0.01645520990688251,1.6455209906882509,0.012962374568728214,0.008373899284515565,-0.0004376492845155639,0.007936,1.979381443298969e-06,0.00029400479573211215,0.4324596774193548,0.056433965350816885,0.9923738457031015,0.018362463969058166,-0.4833789255157021,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0005063135502208528,0.05063135502208528,0.012382695489513968,1.2382695489513968,0.006922020974655632,0.007942338189203233,-6.088189203232522e-06,0.007936,0.0,2.5635341113724404e-07,0.6960685483870968,0.045809422125716565,0.9876641839004145,0.005276335216179379,-0.688134016536066,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0006390420015109557,0.06390420015109557,0.012261917622773483,1.2261917622773484,0.007670040539816506,0.007951807592087268,-1.555759208726748e-05,0.007936,0.0,4.0837467969512826e-07,0.4254032258064516,0.04762797718937355,0.9896410113855238,0.0025176491385757627,0.9999639038556155,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0003731208459486525,0.03731208459486525,0.01294999244540361,1.294999244540361,0.0075925254896588535,0.007951263459445308,-1.5013459445307673e-05,0.007936,0.0,1.3921916568143807e-07,0.41985887096774194,0.0476428383230731,0.9895980393300754,0.0024395971320917706,0.9993608294433178,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.7315902764146978,73.15902764146978,0.7315902764146978,73.15902764146978,0.7279490462462438,0.7314117786904458,-0.5351462828226772,0.1962603305785124,0.0,0.5352243325445338,0.4765764817349194,6.838905943054565,0.7404493877965028,0.0004499967943188235,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.34711436260172596,34.7114362601726,0.3471143626017259,34.71143626017259,0.3471143626399269,0.31595971323322736,-0.11969421736545877,0.1962603305785124,0.008396924948609304,0.12684415874120028,0.4765764817349194,0.8278645948255967,0.7404493877965028,0.014390833194518265,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.007149639433918544,0.7149639433918543,0.10069001018807383,10.069001018807382,0.028832084139558126,0.19583621493332573,0.00042928093444286053,0.1962603305785124,1.962009097315658e-06,5.690723199680896e-05,0.4765764817349194,0.5803149299462643,0.7404493877965028,0.007352665574668886,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.06363636363636366,6.363636363636366,0.06363636363636366,6.363636363636366,0.06363636363636366,0.2003099173553719,-0.004044421487603311,0.1962603305785124,0.0,0.004049586776859507,0.5,0.5909150304472177,0.7756193499295121,0.0,1.0,COLLAPSED,lego-puzzles,Spline Calibration
0.34664163707641776,34.66416370764178,0.34664163707641776,34.66416370764178,0.34664163708734447,0.31563418920926783,-0.11936869334149924,0.1962603305785124,0.008396924948609304,0.1265236190862818,0.4765764817349194,0.8271752626225055,0.7404493877965028,0.01433523851438713,0.9999999999999999,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0022564968790144135,0.22564968790144135,0.08784954980022117,8.784954980022116,0.008533892280726886,0.19626522780389988,2.680638687135861e-07,0.1962603305785124,0.0,5.0917781650017885e-06,0.5739551531740184,0.5814544706925656,0.6692829455489248,1.489700452535874e-06,0.3584735068215625,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.015498798035292093,1.5498798035292094,0.015498798035292093,1.5498798035292094,0.016825603099614287,0.19659181574202927,-0.0003263198742606832,0.1962603305785124,2.3696588973416997e-06,0.0003338548224142043,0.5016317507106011,0.5823263498431662,0.7114396660845408,0.019803019638207894,-0.24039833416550418,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.002273123004379707,0.22731230043797068,0.0034714053557290524,0.34714053557290525,0.002273123004379707,0.19626549766670548,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.4925255290030529,0.5814551545732011,0.7254234781820165,1.3290044558027237e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.02771949963257588,2.7719499632575877,0.06804664230304841,6.804664230304841,0.03971746890036527,0.19459216761484907,0.0016733282529195204,0.1962603305785124,0.0014958161331468873,0.0007951975860196396,0.5483735130013685,0.5771451056535768,0.692921388789085,0.014898121404463872,0.4890284746169728,COLLAPSED,lego-puzzles,Residual Calibrator
0.054521828717854645,5.452182871785465,0.10815812072974877,10.815812072974877,0.04888638405426752,0.19784017924461927,-0.001574683376850683,0.1962603305785124,0.0011579554761372952,0.0034376940061443895,0.48057690283187704,0.5855411087272341,0.7319890850195406,0.032599283011999027,-0.4196027705262214,COLLAPSED,lego-puzzles,Trajectory LR (No Bias)
0.04338414331814768,4.338414331814768,0.10044851695306233,10.044851695306232,0.039033642136276955,0.1875062729501318,0.008759222917636783,0.1962603305785124,0.0108873893435022,0.0037686667099292113,0.6682808716707023,0.558222802382602,0.6141667265787388,0.05608182065924884,-0.4348674041461667,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only)
0.023722226655915033,2.3722226655915035,0.113627306004998,11.3627306004998,0.0842484499967245,0.19519598471601848,0.0010695111517501077,0.1962603305785124,3.858499197552166e-05,0.000578574526269423,0.486419623118223,0.5782344320645713,0.7452143402133351,0.022624143447210383,0.9238735031541527,VALID,lego-puzzles,VCPS-5D (Our Method)
0.08236919421085279,8.236919421085279,0.10465754006769058,10.465754006769059,0.0745763398972183,0.1929521490483405,0.0033133468194281035,0.1962603305785124,0.01338084447321984,0.010209499023174978,0.5063690914833141,0.5724231941838192,0.7075898997531931,0.037727167559846404,0.7325785599523148,VALID,lego-puzzles,VCPS-17D (Our Method)
0.2861641039764115,28.61641039764115,0.28577547263257,28.577547263257003,0.2799957323121708,0.28601747651029197,-0.08181347651029194,0.20420400000000002,0.00016391983967935868,0.08196148432315821,0.6289788642729819,4.061604123493544,0.21160720547230222,0.004384625918492753,1.0,COLLAPSED,mmbench,Naive Confidence (NC)
0.0668137881745501,6.68137881745501,0.07768114832213689,7.768114832213689,0.05511995032369682,0.20142899869824618,0.0027750013017538433,0.20420400000000002,0.008487649289099525,0.00640190891406138,0.6289788642729819,0.5915685530000108,0.21160720547230222,0.023060084876914123,1.0,VALID,mmbench,Temperature Scaling (TS)
0.030699119712644267,3.0699119712644265,0.04881694246395466,4.881694246395466,0.03210512887994522,0.198689975948812,0.005514024051188032,0.20420400000000002,0.009570607256150701,0.005111386666238623,0.6289788642729819,0.5850623149822843,0.21160720547230222,0.0799761881799648,1.0,VALID,mmbench,Platt Scaling (1D)
0.0465593296071753,4.65593296071753,0.04453120260592095,4.453120260592095,0.04005753429409593,0.19982706672031367,0.004376933279686357,0.20420400000000002,0.009318861931636857,0.005036431064287872,0.6234451822687116,0.5964897656368859,0.2071192692626152,0.07832217928922275,0.971982952217001,VALID,mmbench,Spline Calibration
0.08483838766925725,8.483838766925725,0.09986923613108824,9.986923613108823,0.08568081486471843,0.19672115732827358,0.007482842671726442,0.20420400000000002,0.018780929141467825,0.012354451149731273,0.6849425084719202,0.5795630838952689,0.18186815981024668,0.037309043489588356,0.7620151895528069,VALID,mmbench,Adaptive TS (ATS)
8.945274525551383e-07,8.945274525551383e-05,0.0825762448744416,8.25762448744416,0.008105962339842584,0.20420385606587507,1.4393412495206093e-07,0.20420400000000002,0.0,8.001793633747853e-13,0.5363558010616835,0.5985308335255012,0.2819476096297362,4.030005383746631e-06,0.030195341774724983,COLLAPSED,mmbench,Probability Margin (1D)
0.014290238079419629,1.4290238079419628,0.014290238079419629,1.4290238079419628,0.02719224691961081,0.18894744475069325,0.015256555249306775,0.20420400000000002,0.015772867924528304,0.0005163126752215435,0.6286360698125404,0.5637151195692086,0.2173784143677692,0.10690748948071721,0.13991814729107285,VALID,mmbench,MSSC (Multi-Scale Proxy)
4.3536383417142055e-05,0.0043536383417142055,4.3536383417142055e-05,0.0043536383417142055,4.3536383417142055e-05,0.20420400189331492,-1.8933148937527733e-09,0.20420400000000002,0.0,1.8954166810444017e-09,0.49088166735225564,0.5985311906127561,0.2799801923336708,6.368450701275746e-11,1.0,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.05728349697306981,5.728349697306981,0.07814345630857406,7.814345630857406,0.04744843954380693,0.19277520373262075,0.011428796267379276,0.20420400000000002,0.01690450048944431,0.007198610843462916,0.6759123229711466,0.5703672327415209,0.1800718894126114,0.09009477990824291,0.9179193277938049,VALID,mmbench,Residual Calibrator
0.05093679785347474,5.093679785347474,0.05856590655390365,5.856590655390366,0.027665613741321794,0.18887604950536277,0.015327950494637255,0.20420400000000002,0.018410495081495084,0.0035253447940771718,0.671994671994672,0.561579360623249,0.18938654979533304,0.12537773768456595,0.6334733731272901,VALID,mmbench,Trajectory LR (No Bias)
