ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.0003744167052280971,0.03744167052280971,0.011231238346435518,1.123123834643552,0.006759460156699441,0.00793078556584299,5.464434157010853e-06,0.007936,0.0,1.4018786915386373e-07,0.5745967741935484,0.046441859305351954,0.00835898861447613,0.004008149753870702,-1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0005063135502208528,0.05063135502208528,0.012382695489513968,1.2382695489513968,0.006922020974655632,0.007942338189203233,-6.088189203232522e-06,0.007936,0.0,2.5635341113724404e-07,0.6960685483870968,0.045809422125716565,0.00306175858968465,0.005276335216179379,-0.688134016536066,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0002568794222713496,0.025687942227134962,0.011269065764386455,1.1269065764386454,0.006777387419221946,0.00793206818257105,4.181817428949852e-06,0.007936,0.0,6.598703758646235e-08,0.5745967741935484,0.046425676192938505,0.00835898861447613,0.003874877091513134,-1.0,COLLAPSED,infographicvqa,Beta Calibration
0.006000000000000004,0.6000000000000003,0.006000000000000004,0.6000000000000003,0.006000000000000004,0.007971999999999998,-3.574999999999759e-05,0.007936,0.0,3.600000000000004e-05,0.5,0.04813571657940066,0.006740968031554177,3.469446951953614e-18,1.0,COLLAPSED,infographicvqa,Spline Calibration
0.5388992549221097,53.88992549221096,0.5388992549221097,53.88992549221096,0.5388992549316157,0.29981470005061717,-0.2918784500506172,0.007936,8.09479313256403e-05,0.29176033522807254,0.4254032258064516,0.7936568643120603,0.978595787252951,0.0360759543473607,1.0,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.0005482819458269891,0.05482819458269891,0.013513390974087512,1.3513390974087511,0.007338693012430713,0.0079417923872843,-5.542387284299122e-06,0.007936,0.0,3.0061309211982936e-07,0.2681451612903226,0.0469006021092341,0.013286755725662711,0.0012100318413472162,-0.07824135746614155,COLLAPSED,infographicvqa,Probability Margin (1D)
0.00044590113786539126,0.044590113786539126,0.004028764296365418,0.4028764296365418,0.007003907565227663,0.007932800251605138,3.449748394862562e-06,0.007936,0.0,1.9882782474965066e-07,0.5670362903225806,0.04639106067867047,0.007302517887707041,0.0008533592161311875,-0.2599279921678132,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0005074737780068547,0.05074737780068547,0.011946603814321957,1.1946603814321957,0.007143980849083639,0.007936244626384956,5.373615044254598e-09,0.007936,0.0,2.575296353645505e-07,0.48185483870967744,0.04660923104389136,0.007664232135402078,1.0283907470465036e-05,0.7648893955575822,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.00038322784742740243,0.03832278474274024,0.012894571884562188,1.2894571884562187,0.006753271497462498,0.007930603235275457,5.646764724543882e-06,0.007936,0.0,1.4686358304384045e-07,0.579133064516129,0.04643786425730672,0.008315114088742833,0.004043860045925625,-0.9999591038364153,COLLAPSED,infographicvqa,Residual Calibrator
0.00016897832727653418,0.016897832727653418,0.009917070699443864,0.9917070699443864,0.006242589393887076,0.007917992696046186,1.8257303953814197e-05,0.007936,0.0,2.8553675089175497e-08,0.6441532258064515,0.04567344626680764,0.005955771845830562,0.004846676075214037,-0.8063281533126133,COLLAPSED,infographicvqa,Trajectory LR
0.0027393475379849357,0.2739347537984936,0.01416469628162287,1.416469628162287,0.010518831072492777,0.008260234615376356,-0.00032398461537635516,0.007936,1.306122448979592e-06,0.0002533925082840459,0.5035282258064516,0.05348391107111791,0.00839262151115584,0.016472988931934034,-0.3637323029292117,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0006613547247616199,0.066135472476162,0.01227255047656919,1.227255047656919,0.007676852290513969,0.007951863843114628,-1.561384311462785e-05,0.007936,0.0,4.37390071964518e-07,0.4254032258064516,0.047627623244074144,0.008994407614967908,0.0025240680809205155,0.999948735794943,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.000661160715077689,0.0661160715077689,0.013119373854226029,1.3119373854226029,0.00767143210287284,0.007951700490299593,-1.545049029959278e-05,0.007936,0.0,4.37133491162041e-07,0.42389112903225806,0.04761830674275414,0.009070670401039893,0.002522155176357379,0.9999557438229751,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.7315902764146978,73.15902764146978,0.7315902764146978,73.15902764146978,0.7279490462462438,0.7314117786904458,-0.5351462828226772,0.1962603305785124,0.0,0.5352243325445338,0.4765764817349194,6.838905943054565,0.7404493877965028,0.0004499967943188235,0.9999999999999999,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.34711436260172596,34.7114362601726,0.3471143626017259,34.71143626017259,0.3471143626399269,0.31595971323322736,-0.11969421736545877,0.1962603305785124,0.008396924948609304,0.12684415874120028,0.4765764817349194,0.8278645948255967,0.7404493877965028,0.014390833194518265,0.9999999999999999,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.007149639433918544,0.7149639433918543,0.10069001018807383,10.069001018807382,0.028832084139558126,0.19583621493332573,0.00042928093444286053,0.1962603305785124,1.962009097315658e-06,5.690723199680896e-05,0.4765764817349194,0.5803149299462643,0.2410506781610537,0.007352665574668886,0.9999999999999999,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.04338414331814768,4.338414331814768,0.10044851695306233,10.044851695306232,0.039033642136276955,0.1875062729501318,0.008759222917636783,0.1962603305785124,0.0108873893435022,0.0037686667099292113,0.6682808716707023,0.558222802382602,0.1684295947219322,0.05608182065924884,-0.4348674041461667,SCRAMBLED,lego-puzzles,Quadratic Platt (Logit-Only)
0.00473367570899069,0.47336757089906895,0.10069187928396531,10.06918792839653,0.02889455528440565,0.19583572350688697,0.00042977236088162507,0.1962603305785124,2.3696588973416997e-06,2.290011105506657e-05,0.4765764817349194,0.5803134996204095,0.2410506781610537,0.007366211221295454,0.9999999999999999,COLLAPSED,lego-puzzles,Beta Calibration
0.06363636363636366,6.363636363636366,0.06363636363636366,6.363636363636366,0.06363636363636366,0.2003099173553719,-0.004044421487603311,0.1962603305785124,0.0,0.004049586776859507,0.5,0.5909150304472177,0.21983519552503333,0.0,1.0,COLLAPSED,lego-puzzles,Spline Calibration
0.34664163707641776,34.66416370764178,0.34664163707641776,34.66416370764178,0.34664163708734447,0.31563418920926783,-0.11936869334149924,0.1962603305785124,0.008396924948609304,0.1265236190862818,0.4765764817349194,0.8271752626225055,0.7404493877965028,0.01433523851438713,0.9999999999999999,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0022564968790144135,0.22564968790144135,0.08784954980022117,8.784954980022116,0.008533892280726886,0.19626522780389988,2.680638687135861e-07,0.1962603305785124,0.0,5.0917781650017885e-06,0.5739551531740184,0.5814544706925656,0.20971987552385757,1.489700452535874e-06,0.3584735068215625,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.015498798035292093,1.5498798035292094,0.015498798035292093,1.5498798035292094,0.016825603099614287,0.19659181574202927,-0.0003263198742606832,0.1962603305785124,2.3696588973416997e-06,0.0003338548224142043,0.5016317507106011,0.5823263498431662,0.2854432542733026,0.019803019638207894,-0.24039833416550418,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.002273123004379707,0.22731230043797068,0.0034714053557290524,0.34714053557290525,0.002273123004379707,0.19626549766670548,-1.7989368883419843e-09,0.1962603305785124,0.0,5.167088193040225e-06,0.4925255290030529,0.5814551545732011,0.24057579359418646,1.3290044558027237e-16,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.02771949963257588,2.7719499632575877,0.06804664230304841,6.804664230304841,0.03971746890036527,0.19459216761484907,0.0016733282529195204,0.1962603305785124,0.0014958161331468873,0.0007951975860196396,0.5483735130013685,0.5771451056535768,0.20916274211750527,0.014898121404463872,0.4890284746169728,COLLAPSED,lego-puzzles,Residual Calibrator
0.04145233292719126,4.145233292719126,0.10517687486459695,10.517687486459696,0.029877879399379536,0.19137632139341454,0.004889174474354052,0.1962603305785124,0.00905762006497435,0.005637687037857306,0.601221181176966,0.5686150824531604,0.19796741511438753,0.0729020537844741,0.04411431991208536,SCRAMBLED,lego-puzzles,Trajectory LR
0.08752906242721939,8.75290624272194,0.10413483210222038,10.413483210222038,0.04076443997684468,0.19100627404236475,0.005259221825403837,0.1962603305785124,0.01980025873546183,0.014655363498954074,0.6510158964101485,0.5678225917294998,0.18227773933492403,0.07105056907064895,-0.2372619661837829,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
