ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.0026310383281935162,0.2631038328193516,0.047087711671806476,4.708771167180648,0.006034993577145143,0.09785090935730573,5.065314269429855e-05,0.0979,0.0,6.922362684423333e-06,0.5538815117466802,0.3462522608859358,0.08174627719007553,0.002014931909754568,0.7431761620034609,COLLAPSED,chartqa,Spline Calibration
0.4153221138136264,41.532211381362636,0.4153221138136263,41.532211381362636,0.4153221138141476,0.2717331244070795,-0.17383156190707943,0.0979,0.0017899159054661448,0.17590263708607567,0.466802860061287,0.7368267769678938,0.8332705706587218,0.029362353582682223,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.01016918513471957,1.016918513471957,0.09423885750756726,9.423885750756726,0.010864589772671365,0.09832972731652517,-0.0004281648165251478,0.0979,0.00024693877551020405,0.0007773525008329901,0.6414708886618998,0.3479743993994444,0.06898104245512099,0.013375033034493534,0.0615834050541191,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.056730133614244775,5.673013361424477,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.06452521992195923,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.05760517508370585,5.760517508370585,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.10732637594784641,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.027589791260755663,2.758979126075566,0.07893888284548657,7.893888284548657,0.030199776697717555,0.09740736165178357,0.0004942008482164556,0.0979,0.0012285215926861543,0.0023785539430023414,0.5763534218590398,0.34418958972052516,0.09724007916299009,0.022294340457457908,-0.9801500037500939,COLLAPSED,chartqa,Residual Calibrator
0.0196985776152099,1.9698577615209898,0.06299343839745314,6.299343839745314,0.02117821451580135,0.09204845239730602,0.005853110102694001,0.0979,0.006461743811743813,0.0013806455847277675,0.7124616956077631,0.3185196952478218,0.051539237145435915,0.0629205873223319,-0.352174304357609,SCRAMBLED,chartqa,Trajectory LR
0.091569888714372,9.1569888714372,0.11839977603232955,11.839977603232956,0.10120802033129882,0.11235277817351833,-0.0144512156735183,0.0979,0.00223047014928548,0.014865308847099268,0.348314606741573,0.4068814351133878,0.16280713399839888,0.08272787822365306,-0.6552028800720019,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.019741738159209488,1.9741738159209488,0.0630647279508412,6.30647279508412,0.02139018293779293,0.09205117948900664,0.005850383010993387,0.0979,0.006547258538562886,0.0013930537778381628,0.7129724208375894,0.31852062695415756,0.051471736820915125,0.06272959953072708,-0.34793519837995956,SCRAMBLED,chartqa,Trajectory Platt (5D)
0.027600662852637466,2.7600662852637465,0.05124282989185304,5.124282989185304,0.02650237415511145,0.09137714920175631,0.006524413298243714,0.0979,0.010783461544703572,0.003744146352588594,0.7122063329928499,0.31677816007304643,0.05595208931649134,0.06979092589798058,-0.30981474536863424,SCRAMBLED,chartqa,Trajectory Platt (17D)
0.00840722550215205,0.840722550215205,0.06590136204560665,6.590136204560665,0.013999299146847414,0.09773228468404942,0.0001692778159506081,0.0979,0.0011198371576609922,0.0007328623213721961,0.5257916241062308,0.34572085659655954,0.09502451714684518,0.012476937575386853,0.9510762769069226,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.004179245442954498,0.4179245442954498,0.07049923688787885,7.049923688787885,0.012770271417528825,0.0968982124331441,0.0010033500668559237,0.0979,0.00042631578947368437,0.0001824734774425656,0.6189989785495403,0.34130761359554157,0.07172292882072756,0.014027777318659966,0.7551503787594691,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.511821446362883,51.1821446362883,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6575586800520026,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.4662578642689533,46.62578642689533,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6575586800520026,0.025199218009279885,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.04558806557630957,4.558806557630957,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.020029348426575364,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.014898278764311622,1.489827876431162,0.04855781724679147,4.855781724679147,0.007279858470562015,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.0004109976579589862,0.69921875,0.15547110152074337,0.01660601487465674,0.022344680603982505,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0007332921392537231,0.07332921392537231,0.04118220997754655,4.118220997754655,0.007321311380805245,0.03793971329804206,0.00046028670195794735,0.0384,0.0,5.377173614913016e-07,0.6438802083333334,0.15971804160748182,0.020029348426575364,0.01928158548248117,1.0,COLLAPSED,docvqa,Beta Calibration
0.0004846756118262602,0.04846756118262602,0.04219912001986108,4.219912001986108,0.008527679593287483,0.03787452660861575,0.0005254733913842638,0.0384,0.0,2.3491044869915964e-07,0.623046875,0.15924827171117847,0.01605975618013238,0.015347317784281332,0.8914205605467008,COLLAPSED,docvqa,Spline Calibration
0.4662211797022682,46.62211797022682,0.46622117970226806,46.6221179702268,0.46622117945229635,0.2556508253165772,-0.21725082531657716,0.0384,6.386083052749717e-05,0.2179040842796851,0.6438802083333334,0.7045040998859343,0.6570168264828959,0.02512397009391893,0.9999894997374936,COLLAPSED,docvqa,Adaptive TS (ATS)
0.007844197652234843,0.7844197652234843,0.04469096062678992,4.469096062678992,0.013243931799977106,0.03870087689851757,-0.0003008768985175575,0.0384,6.666666666666667e-05,0.0003141549269862976,0.5078125,0.17079857898458736,0.033396323341730344,0.009889432448249757,0.016417739178986184,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.045833386154867886,4.583338615486789,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015171546314460788,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04269321082943726,4.269321082943725,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.02286258691261936,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.0039413302337740685,0.39413302337740685,0.043864101933974206,4.38641019339742,0.004367550932927953,0.03812072810797712,0.00027927189202289066,0.0384,4.102564102564103e-05,0.0001288409201309576,0.662109375,0.16384313360099953,0.019048852227523613,0.011500196596476926,0.9758463961599041,COLLAPSED,docvqa,Residual Calibrator
0.021530116491712936,2.153011649171294,0.03135192813256939,3.1351928132569387,0.017607595439237917,0.03646449477402713,0.0019355052259728833,0.0384,0.005081156879929886,0.0037757067440108445,0.7845052083333334,0.14788410885821093,0.011413228346222297,0.056592025865435686,0.20840771019275486,VALID,docvqa,Trajectory LR
0.06526368066715421,6.526368066715421,0.08916684340425121,8.916684340425121,0.08010767391274295,0.04755882524281124,-0.009158825242811232,0.0384,0.00022429576589343874,0.007940059346013651,0.3541666666666667,0.2671820420574979,0.06177581917897517,0.0748689181407259,-0.041269031725793145,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.02087793506681919,2.087793506681919,0.0313366661220789,3.13366661220789,0.01760476284842399,0.03646417939022756,0.0019358206097724526,0.0384,0.0050848141695702676,0.003748243849726159,0.7838541666666666,0.1478892542265714,0.01144819338118733,0.056569835719839416,0.2074146853671342,VALID,docvqa,Trajectory Platt (5D)
0.020116508658975366,2.0116508658975367,0.03956613162532449,3.956613162532449,0.02362805025062967,0.036531060523018716,0.0018689394769812948,0.0384,0.005213618108798832,0.0036218106692499567,0.76953125,0.1503337418213314,0.012136631124297349,0.060549202632315946,0.15595139878496964,VALID,docvqa,Trajectory Platt (17D)
0.004466479450541738,0.4466479450541738,0.04374221222102516,4.374221222102516,0.004187885302933867,0.03810788835234888,0.0002921116476511318,0.0384,0.00038371576609918574,0.00019052594126071383,0.6647135416666666,0.16370408442904058,0.018928277439412514,0.011697245381318565,0.9765439135978401,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.0023121597289115863,0.23121597289115864,0.030465731767731,3.0465731767731,0.010814523624740788,0.03779447665675948,0.0006055233432405299,0.0384,7.434715821812594e-05,6.3251802726915885e-06,0.6770833333333333,0.16117840904973607,0.018297340702431875,0.015855519493797484,0.9253041326033152,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.1019107160717249,10.191071607172491,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16638464862430838,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10614569825244882,10.614569825244882,0.04510573875103238,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16638464862430838,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10601581100796617,10.601581100796617,0.04650234634882131,0.18605052578980336,0.03992603671019665,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16748069742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.12085723532700533,12.085723532700534,0.10019825706050924,10.019825706050923,0.047859797549024606,0.1848249264973463,0.0411516360026537,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16681184969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.11833111701194941,11.833111701194941,0.0985629311203701,9.85629311203701,0.04716528009343923,0.18450145483919922,0.041475107660800786,0.22597499999999998,0.05814823669846552,0.017594860045084513,0.7571634030313088,0.548808211404779,0.16458576942860448,0.22110249492369838,1.0,VALID,gqa,Beta Calibration
0.08331629601544634,8.331629601544634,0.10314772780298512,10.314772780298512,0.04882450658955027,0.1856916223132044,0.0402849401867956,0.22597499999999998,0.0496276559454191,0.009916770752983205,0.7571634030313088,0.5543842758377197,0.1657358296080455,0.19294384571691897,1.0,VALID,gqa,Spline Calibration
0.08405463626154233,8.405463626154233,0.11528103654451638,11.528103654451638,0.04553621992476125,0.18625016419088425,0.03972639830911576,0.22597499999999998,0.04779618008617956,0.009722476593265635,0.7562783493749309,0.5581754520631854,0.1680122010966148,0.20742027089224882,0.9996279906997677,VALID,gqa,Adaptive TS (ATS)
0.00567606494144657,0.567606494144657,0.1156806344049948,11.56806344049948,0.03492109858652496,0.22648905117420362,-0.000512488674203615,0.22597499999999998,0.00010910119292472197,0.0003468623373995868,0.3967253014714017,0.6453975809100498,0.4276316360712052,0.029101496277063786,-0.262490907846984,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.08991968931600719,8.991968931600718,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.276992831662667,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11604704728120423,11.604704728120423,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.29599691381896415,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.09168764428594664,9.168764428594663,0.1049937631801939,10.49937631801939,0.04847216207159491,0.1857856701596655,0.040190892340334516,0.22597499999999998,0.049328035551405115,0.010858002674903718,0.7576059298594978,0.5562613765936976,0.16695760181444133,0.21486581980173305,0.9995019875496889,VALID,gqa,Residual Calibrator
0.10131895139272457,10.131895139272457,0.09974916638316086,9.974916638316087,0.05637043055105311,0.1855603028760844,0.040416259623915596,0.22597499999999998,0.05676678270933988,0.01692305277118961,0.7608142493638677,0.5615200282591684,0.16774071276180924,0.2219012930813353,0.9782104552613816,VALID,gqa,Trajectory LR
0.06890821310619225,6.890821310619224,0.11349543322412742,11.349543322412742,0.05171026266716309,0.18707225016455184,0.038904312335448166,0.22597499999999998,0.04802745569648346,0.008638958579878717,0.7567208762031198,0.564939270032963,0.17020652677038747,0.21835421658530546,0.9794614865371636,VALID,gqa,Trajectory LR (No Bias)
0.10122425496578218,10.122425496578218,0.0997575369477272,9.97575369477272,0.056719757013892744,0.1856589764457864,0.040317586054213594,0.22597499999999998,0.05536635307361613,0.01507910831185944,0.7599291957074897,0.561805883995158,0.16891364970695222,0.22082588617931395,0.9771604290107254,VALID,gqa,Trajectory Platt (5D)
0.0869909743964672,8.69909743964672,0.0917645475268364,9.17645475268364,0.056315672094919465,0.18652734435385201,0.03944921814614799,0.22597499999999998,0.052101326288091,0.013080558904398324,0.7567208762031199,0.5656827716593384,0.17249776408070513,0.22405053182665194,0.9684767119177982,VALID,gqa,Trajectory Platt (17D)
0.08401368124308034,8.401368124308034,0.10445542837627823,10.445542837627823,0.04846399584287199,0.1860506845216237,0.039925877978376295,0.22597499999999998,0.04746247343765093,0.008913498785349402,0.7569421396172142,0.5580299688135171,0.1686746865562707,0.21268056320392498,0.9992604815120381,VALID,gqa,VCPS-5D (Our Method)
0.08552205834413601,8.5522058344136,0.10195508296679626,10.195508296679625,0.04729521127060412,0.1861775535669279,0.039799008933072116,0.22597499999999998,0.04800371206228739,0.009934882955780546,0.7579378249806396,0.5601343640882193,0.16919539429232258,0.21437071369861307,0.9979104477611941,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620953,75.50847510620953,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9289967577029457,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961066,52.62594038961066,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9289967577029457,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167383,0.2848813627116738,0.011062767992217892,1.1062767992217892,0.0068301401586777725,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046026e-06,0.7688442211055276,0.02935804117912602,0.0013355647392021758,0.006042241697995148,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0027882147153588596,0.278821471535886,0.010907373269463685,1.0907373269463685,0.006521602692382067,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943687e-06,0.7688442211055276,0.028973402048098763,0.0013355647392021758,0.005723761337030932,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.002650661807975095,0.26506618079750954,0.010785241567656258,1.0785241567656259,0.0066802470552185566,0.004955275071783802,2.5974928216198137e-05,0.004975,0.0,7.0260080202578004e-06,0.7688442211055276,0.02885794245990833,0.0013355647392021758,0.006321763747201101,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.0026734545785850926,0.26734545785850927,0.010845329578585094,1.0845329578585094,0.006750706984295868,0.0049570449626804205,2.420503731957995e-05,0.004975,0.0,7.147359383757595e-06,0.864321608040201,0.028973132884473403,0.0005531939105800087,0.006228005901635926,0.9868405881188002,COLLAPSED,infographicvqa,Spline Calibration
0.5261177143168622,52.611771431686215,0.526117714316862,52.61177143168621,0.5261177143174021,0.2824660091752027,-0.2774847591752027,0.004975,2.5e-05,0.277347662189794,0.7688442211055276,0.7584380133286249,0.9289045526071392,0.03188013012338479,0.9999894997374936,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002407400723085617,0.2407400723085617,0.011389927210446684,1.1389927210446684,0.00761577816368706,0.004979376362004527,1.8736379954736176e-06,0.004975,0.0,5.795578241513152e-06,0.4522613065326633,0.03164757916457217,0.003977301726364644,0.0016681898025663017,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.011437056491651963,1.1437056491651962,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.00015191009377578556,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.011535554734081301,1.1535554734081301,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.000899152234261496,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.002872910642585877,0.2872910642585877,0.011065063026461994,1.1065063026461994,0.006842190263632193,0.0049641299377987886,1.7120062201211872e-05,0.004975,0.0,8.253615560283197e-06,0.7688442211055276,0.029316881921960535,0.0013355647392021758,0.006234762902372431,0.999977499437486,COLLAPSED,infographicvqa,Residual Calibrator
0.0031654059278795202,0.31654059278795205,0.010696640436064423,1.0696640436064422,0.006032198154671105,0.004933078774931033,4.8171225068967434e-05,0.004975,0.0,1.0019794688254806e-05,0.9045226130653267,0.028024798873053737,0.0005254161328022311,0.007316026565681942,0.8463766594164855,COLLAPSED,infographicvqa,Trajectory LR
0.0071213174356892645,0.7121317435689265,0.016644203933893546,1.6644203933893547,0.01600288062004903,0.005479279720231299,-0.0004980297202312987,0.004975,7.731958762886599e-07,0.00029208309597309276,0.44221105527638194,0.04052442968524887,0.004089037057201098,0.01918967969945103,0.20861921548038703,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0031846814224627444,0.31846814224627445,0.010761299374898954,1.0761299374898954,0.006008627280251236,0.004930460400779595,5.07895992204058e-05,0.004975,0.0,1.014219576257933e-05,0.9045226130653267,0.02810742823505373,0.0005254161328022311,0.006941502192705427,0.8196249906247657,COLLAPSED,infographicvqa,Trajectory Platt (5D)
0.0031385535369099675,0.31385535369099676,0.009706545751023442,0.9706545751023442,0.005689731697552362,0.004906518750040259,7.473124995974103e-05,0.004975,0.0,9.850518304050067e-06,0.9447236180904522,0.027321702789016425,0.00030858051846995136,0.007343123583814249,0.7861186529663242,COLLAPSED,infographicvqa,Trajectory Platt (17D)
0.0028545681136200587,0.28545681136200585,0.011038851024372166,1.1038851024372167,0.006823159175365578,0.004964065126749197,1.7184873250803215e-05,0.004975,0.0,8.14855911529638e-06,0.7688442211055276,0.029265404573658515,0.0013355647392021758,0.006324892920058236,0.9999324983124579,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0028525224959148913,0.28525224959148915,0.011038925710930993,1.1038925710930994,0.006799045320499897,0.0049633213691094,1.7928630890600566e-05,0.004975,0.0,8.13688458970052e-06,0.7688442211055276,0.02923594379504107,0.0013355647392021758,0.0063276326702947,0.9998769969249232,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.33796909064054487,33.79690906405449,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.6825922211971629,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.2368164501928984,23.68164501928984,0.2368164504562212,0.25387403317443047,-0.056772470674430475,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.6825922211971629,0.011431380409829136,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890434,0.5988555592890434,0.12431595962461134,12.431595962461135,0.015070557478484993,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.2881855350972104e-05,0.490296803652968,0.5824593890797685,0.24680845462547332,0.007553039396206218,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.0599461951200098,5.99461951200098,0.07212137627718698,7.212137627718699,0.050310602886968585,0.1966078625421479,0.0004936999578520895,0.1971,0.004145031352388653,0.005384599376432411,0.58162100456621,0.5828939010278941,0.21051026035878992,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
