ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.0026310383281935162,0.2631038328193516,0.047087711671806476,4.708771167180648,0.006034993577145143,0.09785090935730573,5.065314269429855e-05,0.0979,0.0,6.922362684423333e-06,0.5538815117466802,0.3462522608859358,0.08174627719007553,0.002014931909754568,0.7431761620034609,COLLAPSED,chartqa,Spline Calibration
0.4153241816400731,41.53241816400731,0.41532418164007306,41.532418164007304,0.4153241816420592,0.27173712365884617,-0.17383556115884613,0.0979,0.0017899159054661448,0.17590417980810139,0.466802860061287,0.7368347821840286,0.8333326991342731,0.02936208631155895,0.9999984999624993,COLLAPSED,chartqa,Adaptive TS (ATS)
0.01016918513471957,1.016918513471957,0.09423885750756726,9.423885750756726,0.010864589772671365,0.09832972731652517,-0.0004281648165251478,0.0979,0.00024693877551020405,0.0007773525008329901,0.6414708886618998,0.3479743993994444,0.06898104245512099,0.013375033034493534,0.0615834050541191,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.056730133614244775,5.673013361424477,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.06452521992195923,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.05760517508370585,5.760517508370585,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.10732637594784641,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.027346039663844947,2.7346039663844945,0.07151465342729783,7.151465342729783,0.02956037202510693,0.09738158592620381,0.0005199765737962103,0.0979,0.0012285215926861543,0.002358493312357532,0.5794177732379979,0.3440911757540427,0.09684465590273113,0.022047426895912648,-0.9803360084002101,COLLAPSED,chartqa,Residual Calibrator
0.02366812340513993,2.366812340513993,0.0678537598866361,6.78537598866361,0.021270527748865405,0.09195998273542468,0.00594157976457535,0.0979,0.007983091085271319,0.0015969825047890053,0.7048008171603677,0.31887727040895447,0.05323603231534146,0.06326299622051892,-0.3619350483762095,SCRAMBLED,chartqa,Trajectory LR
0.08925811284602135,8.925811284602135,0.12277398944788136,12.277398944788136,0.09964474570959414,0.11262138721500602,-0.014719824715005991,0.0979,0.0030361150961441654,0.017089804008783224,0.35495403472931564,0.4076572842399805,0.1547407502858557,0.08177400989447053,-0.6301192529813247,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.02370312872342765,2.3703128723427653,0.06801686975173653,6.801686975173653,0.02138043848179686,0.09195667072807984,0.005944891771920188,0.0979,0.007983091085271319,0.0016031075702062025,0.7060776302349336,0.31883795124525344,0.05296700672644197,0.06306529126520836,-0.3550573764344109,SCRAMBLED,chartqa,Trajectory Platt (5D)
0.027600662852637466,2.7600662852637465,0.05124282989185304,5.124282989185304,0.02650237415511145,0.09137714920175631,0.006524413298243714,0.0979,0.010783461544703572,0.003744146352588594,0.7122063329928499,0.31677816007304643,0.05595208931649134,0.06979092589798058,-0.30981474536863424,SCRAMBLED,chartqa,Trajectory Platt (17D)
0.00853643837434966,0.853643837434966,0.04758188046575887,4.758188046575887,0.013185532013069542,0.0976951118698821,0.00020645063011792697,0.0979,0.0011198371576609922,0.00073285767178064,0.526046986721144,0.3455145601956774,0.09370815121079273,0.01244769474113005,0.9519597989949751,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.004179245442954498,0.4179245442954498,0.07049923688787885,7.049923688787885,0.012770271417528825,0.0968982124331441,0.0010033500668559237,0.0979,0.00042631578947368437,0.0001824734774425656,0.6189989785495403,0.34130761359554157,0.07172292882072756,0.014027777318659966,0.7551503787594691,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.511821446362883,51.1821446362883,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6575586800520026,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.4662578642689533,46.62578642689533,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6575586800520026,0.025199218009279885,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.04558806557630957,4.558806557630957,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.020029348426575364,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.014898278764311622,1.489827876431162,0.04855781724679147,4.855781724679147,0.007279858470562015,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.0004109976579589862,0.69921875,0.15547110152074337,0.01660601487465674,0.022344680603982505,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0007332921392537231,0.07332921392537231,0.04118220997754655,4.118220997754655,0.007321311380805245,0.03793971329804206,0.00046028670195794735,0.0384,0.0,5.377173614913016e-07,0.6438802083333334,0.15971804160748182,0.020029348426575364,0.01928158548248117,1.0,COLLAPSED,docvqa,Beta Calibration
0.0004846756118262602,0.04846756118262602,0.04219912001986108,4.219912001986108,0.008527679593287483,0.03787452660861575,0.0005254733913842638,0.0384,0.0,2.3491044869915964e-07,0.623046875,0.15924827171117847,0.01605975618013238,0.015347317784281332,0.8914205605467008,COLLAPSED,docvqa,Spline Calibration
0.46622531303541354,46.62253130354135,0.46622531303541354,46.62253130354135,0.466225312784047,0.25565403984123897,-0.21725403984123895,0.0384,6.386083052749717e-05,0.2179077179272785,0.6438802083333334,0.7045105168651042,0.6573958615727952,0.02512366634344743,0.9999864996624916,COLLAPSED,docvqa,Adaptive TS (ATS)
0.007844197652234843,0.7844197652234843,0.04469096062678992,4.469096062678992,0.013243931799977106,0.03870087689851757,-0.0003008768985175575,0.0384,6.666666666666667e-05,0.0003141549269862976,0.5078125,0.17079857898458736,0.033396323341730344,0.009889432448249757,0.016417739178986184,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.045833386154867886,4.583338615486789,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015171546314460788,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04269321082943726,4.269321082943725,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.02286258691261936,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.004659334396925541,0.46593343969255413,0.044321198346008124,4.432119834600813,0.005980255390253889,0.038220145838816756,0.00017985416118325437,0.0384,4.9484536082474225e-05,0.00015358671352986135,0.6529947916666667,0.16490210750165857,0.019457786213297586,0.011187141564896063,0.9929213230330759,COLLAPSED,docvqa,Residual Calibrator
0.007929913311168013,0.7929913311168013,0.03594958781827436,3.5949587818274362,0.016203105467975397,0.03724980861780555,0.0011501913821944584,0.0384,0.002535835095137421,0.0013226126660474213,0.6809895833333334,0.15833033558172535,0.02090133449496448,0.03413093010705391,0.2075421885547139,VALID,docvqa,Trajectory LR
0.042656170447233424,4.265617044723342,0.06202523945387408,6.202523945387408,0.04664885483971754,0.04449981098300269,-0.0060998109830026764,0.0384,0.00016881549698316927,0.005930522556461084,0.4466145833333333,0.20377218820848475,0.04570852373073335,0.06656720226656081,0.09307432685817148,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.00791798054939136,0.791798054939136,0.03595066601643339,3.595066601643339,0.016210733535285866,0.037250228052064904,0.0011497719479351062,0.0384,0.002535835095137421,0.001322462120386302,0.6809895833333334,0.15833906395680372,0.02090133449496448,0.03414050539750826,0.20673066826670666,VALID,docvqa,Trajectory Platt (5D)
0.020116508658975366,2.0116508658975367,0.03956613162532449,3.956613162532449,0.02362805025062967,0.036531060523018716,0.0018689394769812948,0.0384,0.005213618108798832,0.0036218106692499567,0.76953125,0.1503337418213314,0.012136631124297349,0.060549202632315946,0.15595139878496964,VALID,docvqa,Trajectory Platt (17D)
0.00478700418513216,0.478700418513216,0.04423361793395701,4.423361793395701,0.005920754417569075,0.03821388865254953,0.0001861113474504808,0.0384,4.9484536082474225e-05,0.00015618442414429973,0.6536458333333334,0.16482755554106462,0.019456531716840048,0.01137011561069366,0.9928073201830047,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.0023121597289115863,0.23121597289115864,0.030465731767731,3.0465731767731,0.010814523624740788,0.03779447665675948,0.0006055233432405299,0.0384,7.434715821812594e-05,6.3251802726915885e-06,0.6770833333333333,0.16117840904973607,0.018297340702431875,0.015855519493797484,0.9253041326033152,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.1019107160717249,10.191071607172491,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16638464862430838,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10614569825244882,10.614569825244882,0.04510573875103238,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16638464862430838,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10601581100796617,10.601581100796617,0.04650234634882131,0.18605052578980336,0.03992603671019665,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16748069742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.12085723532700533,12.085723532700534,0.10019825706050924,10.019825706050923,0.047859797549024606,0.1848249264973463,0.0411516360026537,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16681184969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.11833111701194941,11.833111701194941,0.0985629311203701,9.85629311203701,0.04716528009343923,0.18450145483919922,0.041475107660800786,0.22597499999999998,0.05814823669846552,0.017594860045084513,0.7571634030313088,0.548808211404779,0.16458576942860448,0.22110249492369838,1.0,VALID,gqa,Beta Calibration
0.08331629601544634,8.331629601544634,0.10314772780298512,10.314772780298512,0.04882450658955027,0.1856916223132044,0.0402849401867956,0.22597499999999998,0.0496276559454191,0.009916770752983205,0.7571634030313088,0.5543842758377197,0.1657358296080455,0.19294384571691897,1.0,VALID,gqa,Spline Calibration
0.0758548856287478,7.58548856287478,0.1144630029321336,11.44630029321336,0.044363099297619384,0.18582130651942336,0.04015525598057665,0.22597499999999998,0.04686276725082837,0.00839970377387747,0.7580484566876866,0.5582197886362456,0.16725472567744432,0.20912507719041365,0.9995304882622067,VALID,gqa,Adaptive TS (ATS)
0.00567606494144657,0.567606494144657,0.1156806344049948,11.56806344049948,0.03492109858652496,0.22648905117420362,-0.000512488674203615,0.22597499999999998,0.00010910119292472197,0.0003468623373995868,0.3967253014714017,0.6453975809100498,0.4276316360712052,0.029101496277063786,-0.262490907846984,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.08991968931600719,8.991968931600718,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.276992831662667,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11604704728120423,11.604704728120423,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.29599691381896415,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.09361315545428397,9.361315545428397,0.12546294969642785,12.546294969642785,0.0474480696937468,0.18575647842335627,0.040220084076643736,0.22597499999999998,0.051230013368983966,0.01137542337057258,0.7582697201017812,0.5562838810384764,0.16723634449913227,0.21394672570729584,0.9996159903997601,VALID,gqa,Residual Calibrator
0.13366513513876957,13.366513513876956,0.1393379812214182,13.93379812214182,0.052395314301622295,0.18506138504169478,0.040915177458305224,0.22597499999999998,0.06286338881706528,0.02175479892096025,0.7630268835048124,0.5612141449866832,0.16730296962152058,0.21657904798829708,0.9856641416035402,VALID,gqa,Trajectory LR
0.10873565576261678,10.873565576261678,0.1319696651828669,13.19696651828669,0.051242747385969054,0.18534882568917624,0.04062773681082377,0.22597499999999998,0.05602010727976202,0.01670114667731122,0.7620311981413873,0.561985622549727,0.1682313969355183,0.21568935157390332,0.9858216455411387,VALID,gqa,Trajectory LR (No Bias)
0.1358867061138153,13.588670611381529,0.13943255364894866,13.943255364894865,0.052876325713657524,0.18514989351358055,0.040826668986419457,0.22597499999999998,0.06269619791972733,0.023027386488913285,0.7630268835048125,0.5613048263004972,0.16760586503828637,0.21542492919348352,0.9848976224405611,VALID,gqa,Trajectory Platt (5D)
0.0869909743964672,8.69909743964672,0.0917645475268364,9.17645475268364,0.056315672094919465,0.18652734435385201,0.03944921814614799,0.22597499999999998,0.052101326288091,0.013080558904398324,0.7567208762031199,0.5656827716593384,0.17249776408070513,0.22405053182665194,0.9684767119177982,VALID,gqa,Trajectory Platt (17D)
0.0880421985173789,8.80421985173789,0.11402422638742,11.402422638742001,0.0463866352996886,0.18562699671914082,0.04034956578085919,0.22597499999999998,0.04833398422362915,0.009876269717242508,0.7588228786370174,0.5581529949396882,0.1675630759647007,0.21356935591624662,0.9992814820370511,VALID,gqa,VCPS-5D (Our Method)
0.08552205834413601,8.5522058344136,0.10195508296679626,10.195508296679625,0.04729521127060412,0.1861775535669279,0.039799008933072116,0.22597499999999998,0.04800371206228739,0.009934882955780546,0.7579378249806396,0.5601343640882193,0.16919539429232258,0.21437071369861307,0.9979104477611941,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620953,75.50847510620953,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9289967577029457,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961066,52.62594038961066,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9289967577029457,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167383,0.2848813627116738,0.011062767992217892,1.1062767992217892,0.0068301401586777725,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046026e-06,0.7688442211055276,0.02935804117912602,0.0013355647392021758,0.006042241697995148,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0027882147153588596,0.278821471535886,0.010907373269463685,1.0907373269463685,0.006521602692382067,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943687e-06,0.7688442211055276,0.028973402048098763,0.0013355647392021758,0.005723761337030932,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.002650661807975095,0.26506618079750954,0.010785241567656258,1.0785241567656259,0.0066802470552185566,0.004955275071783802,2.5974928216198137e-05,0.004975,0.0,7.0260080202578004e-06,0.7688442211055276,0.02885794245990833,0.0013355647392021758,0.006321763747201101,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.0026734545785850926,0.26734545785850927,0.010845329578585094,1.0845329578585094,0.006750706984295868,0.0049570449626804205,2.420503731957995e-05,0.004975,0.0,7.147359383757595e-06,0.864321608040201,0.028973132884473403,0.0005531939105800087,0.006228005901635926,0.9868405881188002,COLLAPSED,infographicvqa,Spline Calibration
0.5261183220986256,52.61183220986256,0.5261183220986255,52.611832209862555,0.5261183220991489,0.2824664617089104,-0.2774852117089104,0.004975,2.5e-05,0.27734827326928346,0.7688442211055276,0.758438917611089,0.9288542099160395,0.031877101855411545,0.999980499512488,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002407400723085617,0.2407400723085617,0.011389927210446684,1.1389927210446684,0.00761577816368706,0.004979376362004527,1.8736379954736176e-06,0.004975,0.0,5.795578241513152e-06,0.4522613065326633,0.03164757916457217,0.003977301726364644,0.0016681898025663017,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.011437056491651963,1.1437056491651962,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.00015191009377578556,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.011535554734081301,1.1535554734081301,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.000899152234261496,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.002870239503467581,0.2870239503467581,0.0110634531545851,1.1063453154585101,0.006838717129840328,0.0049640228399762745,1.722716002372591e-05,0.004975,0.0,8.238274807265827e-06,0.7688442211055276,0.029314089190621603,0.0013355647392021758,0.006229691598217253,0.999977499437486,COLLAPSED,infographicvqa,Residual Calibrator
0.0032694023306948086,0.32694023306948083,0.010869143651313067,1.0869143651313067,0.00590693442872532,0.004926748645339154,5.450135466084603e-05,0.004975,0.0,1.0688991599952646e-05,0.9195979899497487,0.027932968990369077,0.0004429968915658539,0.007268759646608829,0.8672271806795171,COLLAPSED,infographicvqa,Trajectory LR
0.007970832667677213,0.7970832667677212,0.01787941130678171,1.787941130678171,0.017415981210132415,0.005582456053962845,-0.0006012060539628446,0.004975,7.731958762886599e-07,0.0003750446629550938,0.13567839195979903,0.04879706693918049,0.00993287097434681,0.020553312298462984,0.04492312307807696,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0033310334501220487,0.3331033450122049,0.011031620644534997,1.1031620644534996,0.005961248857704828,0.004926761724516079,5.448827548392137e-05,0.004975,0.0,1.1095783845832e-05,0.9246231155778895,0.028215213927571155,0.0004158229785223755,0.006590079216896508,0.8265851646291158,COLLAPSED,infographicvqa,Trajectory Platt (5D)
0.0031385535369099675,0.31385535369099676,0.009706545751023442,0.9706545751023442,0.005689731697552362,0.004906518750040259,7.473124995974103e-05,0.004975,0.0,9.850518304050067e-06,0.9447236180904522,0.027321702789016425,0.00030858051846995136,0.007343123583814249,0.7861186529663242,COLLAPSED,infographicvqa,Trajectory Platt (17D)
0.0028518116306680647,0.28518116306680646,0.011037691662827804,1.1037691662827804,0.006815133287588042,0.004963817947455438,1.7432052544562836e-05,0.004975,0.0,8.132829576813647e-06,0.7688442211055276,0.029256595072902597,0.0013355647392021758,0.006321680841394441,0.9999399984999626,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0028525224959148913,0.28525224959148915,0.011038925710930993,1.1038925710930994,0.006799045320499897,0.0049633213691094,1.7928630890600566e-05,0.004975,0.0,8.13688458970052e-06,0.7688442211055276,0.02923594379504107,0.0013355647392021758,0.0063276326702947,0.9998769969249232,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.33796909064054487,33.79690906405449,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.6825922211971629,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.2368164501928984,23.68164501928984,0.2368164504562212,0.25387403317443047,-0.056772470674430475,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.6825922211971629,0.011431380409829136,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890434,0.5988555592890434,0.12431595962461134,12.431595962461135,0.015070557478484993,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.2881855350972104e-05,0.490296803652968,0.5824593890797685,0.24680845462547332,0.007553039396206218,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.0599461951200098,5.99461951200098,0.07212137627718698,7.212137627718699,0.050310602886968585,0.1966078625421479,0.0004936999578520895,0.1971,0.004145031352388653,0.005384599376432411,0.58162100456621,0.5828939010278941,0.21051026035878992,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
