ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.01016918513471957,1.016918513471957,0.09423885750756726,9.423885750756726,0.010864589772671365,0.09832972731652517,-0.0004281648165251478,0.0979,0.00024693877551020405,0.0007773525008329901,0.6414708886618998,0.3479743993994444,0.06898104245512099,0.013375033034493534,0.0615834050541191,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.056730133614244775,5.673013361424477,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.06452521992195923,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.05760517508370585,5.760517508370585,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.10732637594784641,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.027616752988554163,2.7616752988554163,0.07897464506260836,7.897464506260836,0.030156045418078387,0.09740109472001342,0.0005004677799866075,0.0979,0.0012285215926861543,0.0023808462919964668,0.5776302349336058,0.3441585823192261,0.09705903455587134,0.022296799923628378,-0.980486012150304,COLLAPSED,chartqa,Residual Calibrator
0.015985186402271846,1.5985186402271847,0.0898250671241004,8.982506712410041,0.020825639464721418,0.09166073546751516,0.006240827032484866,0.0979,0.006906353861192571,0.0008727910741473413,0.7160367722165475,0.3175978241829917,0.051472020016527543,0.06270343039708987,-0.3439975999399985,SCRAMBLED,chartqa,Trajectory LR
0.09139161378655453,9.139161378655453,0.11823615126962778,11.823615126962778,0.1013618110783397,0.11229057909458011,-0.014389016594580084,0.0979,0.0029576262225746762,0.016060676851394836,0.3478038815117467,0.406817097187741,0.16293817486814668,0.08251278658646381,-0.6580949523738094,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.008403527442044142,0.8403527442044142,0.06982328144811313,6.982328144811313,0.013588011733496016,0.09772538283595489,0.00017617966404513685,0.0979,0.0011198371576609922,0.0007325622567527127,0.5263023493360572,0.3456876628590827,0.09631936168086358,0.012473527861145911,0.9518367959198981,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.004179245442954498,0.4179245442954498,0.07049923688787885,7.049923688787885,0.012770271417528825,0.0968982124331441,0.0010033500668559237,0.0979,0.00042631578947368437,0.0001824734774425656,0.6189989785495403,0.34130761359554157,0.07172292882072756,0.014027777318659966,0.7551503787594691,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.511821446362883,51.1821446362883,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6575586800520026,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.4662578642689533,46.62578642689533,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6575586800520026,0.025199218009279885,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.04558806557630957,4.558806557630957,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.020029348426575364,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.014898278764311622,1.489827876431162,0.04855781724679147,4.855781724679147,0.007279858470562015,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.0004109976579589862,0.69921875,0.15547110152074337,0.01660601487465674,0.022344680603982505,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0007332921392537231,0.07332921392537231,0.04118220997754655,4.118220997754655,0.007321311380805245,0.03793971329804206,0.00046028670195794735,0.0384,0.0,5.377173614913016e-07,0.6438802083333334,0.15971804160748182,0.020029348426575364,0.01928158548248117,1.0,COLLAPSED,docvqa,Beta Calibration
0.0004846756118262602,0.04846756118262602,0.04219912001986108,4.219912001986108,0.008527679593287483,0.03787452660861575,0.0005254733913842638,0.0384,0.0,2.3491044869915964e-07,0.623046875,0.15924827171117847,0.01605975618013238,0.015347317784281332,0.8914205605467008,COLLAPSED,docvqa,Spline Calibration
0.46621839892885036,46.621839892885035,0.4662183989288503,46.62183989288503,0.4662183986790784,0.25564756670154104,-0.21724756670154102,0.0384,6.386083052749717e-05,0.2179011773841816,0.6438802083333334,0.7044975141832485,0.6570623220543388,0.025121057427445786,0.9999894997374936,COLLAPSED,docvqa,Adaptive TS (ATS)
0.007844197652234843,0.7844197652234843,0.04469096062678992,4.469096062678992,0.013243931799977106,0.03870087689851757,-0.0003008768985175575,0.0384,6.666666666666667e-05,0.0003141549269862976,0.5078125,0.17079857898458736,0.033396323341730344,0.009889432448249757,0.016417739178986184,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.045833386154867886,4.583338615486789,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015171546314460788,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04269321082943726,4.269321082943725,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.02286258691261936,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.005359315168320604,0.5359315168320604,0.05061805163455995,5.061805163455995,0.003877146061465056,0.03811026749576121,0.00028973250423879743,0.0384,0.0004962199312714776,0.00028992875972956117,0.666015625,0.16378490691732295,0.01881311751657742,0.011443617522979418,0.9686207155178881,COLLAPSED,docvqa,Residual Calibrator
0.023730403066717788,2.3730403066717787,0.030899477648828326,3.0899477648828326,0.018502390346059498,0.03610115459993166,0.0022988454000683473,0.0384,0.00535679012345679,0.003895089016585321,0.7864583333333334,0.1468874856358296,0.011269339615566849,0.05601766638167894,0.21597089927248184,VALID,docvqa,Trajectory LR
0.06919124240157992,6.919124240157992,0.09327171615003163,9.327171615003163,0.07854844158133067,0.04607398210656605,-0.007673982106566037,0.0384,0.0012326330532212886,0.008469437331273278,0.40690104166666663,0.25815874785957743,0.05731863390060481,0.0745889296812113,-0.05239780994524864,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.0036638881053838376,0.3663888105383838,0.05039025407678462,5.039025407678462,0.004542639676878083,0.03809372863712077,0.0003062713628792374,0.0384,0.00030104166666666663,0.0001231614802472201,0.6653645833333334,0.1635795010012093,0.018866444887701984,0.011994204574953338,0.9715307882697068,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.0023121597289115863,0.23121597289115864,0.030465731767731,3.0465731767731,0.010814523624740788,0.03779447665675948,0.0006055233432405299,0.0384,7.434715821812594e-05,6.3251802726915885e-06,0.6770833333333333,0.16117840904973607,0.018297340702431875,0.015855519493797484,0.9253041326033152,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.1019107160717249,10.191071607172491,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16638464862430838,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10614569825244882,10.614569825244882,0.04510573875103238,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16638464862430838,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10601581100796617,10.601581100796617,0.04650234634882131,0.18605052578980336,0.03992603671019665,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16748069742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.12085723532700533,12.085723532700534,0.10019825706050924,10.019825706050923,0.047859797549024606,0.1848249264973463,0.0411516360026537,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16681184969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.11833111701194941,11.833111701194941,0.0985629311203701,9.85629311203701,0.04716528009343923,0.18450145483919922,0.041475107660800786,0.22597499999999998,0.05814823669846552,0.017594860045084513,0.7571634030313088,0.548808211404779,0.16458576942860448,0.22110249492369838,1.0,VALID,gqa,Beta Calibration
0.08331629601544634,8.331629601544634,0.10314772780298512,10.314772780298512,0.04882450658955027,0.1856916223132044,0.0402849401867956,0.22597499999999998,0.0496276559454191,0.009916770752983205,0.7571634030313088,0.5543842758377197,0.1657358296080455,0.19294384571691897,1.0,VALID,gqa,Spline Calibration
0.08388872594087404,8.388872594087404,0.10510220060331033,10.510220060331033,0.045346373534242805,0.18623229453598783,0.039744267964012175,0.22597499999999998,0.04779618008617956,0.009661288714628579,0.7567208762031198,0.5581988442704632,0.16763663063027756,0.2074959515326985,0.9996459911497789,VALID,gqa,Adaptive TS (ATS)
0.00567606494144657,0.567606494144657,0.1156806344049948,11.56806344049948,0.03492109858652496,0.22648905117420362,-0.000512488674203615,0.22597499999999998,0.00010910119292472197,0.0003468623373995868,0.3967253014714017,0.6453975809100498,0.4276316360712052,0.029101496277063786,-0.262490907846984,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.08991968931600719,8.991968931600718,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.276992831662667,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11604704728120423,11.604704728120423,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.29599691381896415,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.09634678963532282,9.634678963532282,0.10490798844163543,10.490798844163542,0.04824703491086458,0.18589333801594285,0.040083224484057156,0.22597499999999998,0.05044857884512329,0.011675730557957465,0.7573846664454034,0.5565003011312691,0.16750755919285737,0.21493133621021168,0.9993924848121205,VALID,gqa,Residual Calibrator
0.10936689240527113,10.936689240527112,0.10128637468862092,10.128637468862092,0.05758690046092506,0.18609111438757708,0.03988544811242292,0.22597499999999998,0.05551628408356349,0.01673437833981902,0.7612567761920567,0.5625051583101843,0.16786683364593574,0.22144962775755922,0.97635190879772,VALID,gqa,Trajectory LR
0.09535515811953126,9.535515811953125,0.09923913526813351,9.923913526813351,0.0525893613134064,0.18768475639815863,0.03829180610184138,0.22597499999999998,0.04949706583434289,0.011711287302962177,0.7560570859608363,0.566160248028167,0.1712258094221902,0.21762413026276542,0.9774709367734196,VALID,gqa,Trajectory LR (No Bias)
0.08765751223946837,8.765751223946836,0.10420425607621887,10.420425607621887,0.04789394958135068,0.18614127258446025,0.03983528991553975,0.22597499999999998,0.04901480210965505,0.010333369297777267,0.7566102444960726,0.5582508933142215,0.1689973376298648,0.21260881155946884,0.9991089777244432,VALID,gqa,VCPS-5D (Our Method)
0.08552205834413601,8.5522058344136,0.10195508296679626,10.195508296679625,0.04729521127060412,0.1861775535669279,0.039799008933072116,0.22597499999999998,0.04800371206228739,0.009934882955780546,0.7579378249806396,0.5601343640882193,0.16919539429232258,0.21437071369861307,0.9979104477611941,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620953,75.50847510620953,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9289967577029457,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961066,52.62594038961066,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9289967577029457,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167383,0.2848813627116738,0.011062767992217892,1.1062767992217892,0.0068301401586777725,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046026e-06,0.7688442211055276,0.02935804117912602,0.0013355647392021758,0.006042241697995148,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0027882147153588596,0.278821471535886,0.010907373269463685,1.0907373269463685,0.006521602692382067,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943687e-06,0.7688442211055276,0.028973402048098763,0.0013355647392021758,0.005723761337030932,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.002650661807975095,0.26506618079750954,0.010785241567656258,1.0785241567656259,0.0066802470552185566,0.004955275071783802,2.5974928216198137e-05,0.004975,0.0,7.0260080202578004e-06,0.7688442211055276,0.02885794245990833,0.0013355647392021758,0.006321763747201101,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.0026734545785850926,0.26734545785850927,0.010845329578585094,1.0845329578585094,0.006750706984295868,0.0049570449626804205,2.420503731957995e-05,0.004975,0.0,7.147359383757595e-06,0.864321608040201,0.028973132884473403,0.0005531939105800087,0.006228005901635926,0.9868405881188002,COLLAPSED,infographicvqa,Spline Calibration
0.5261160582379169,52.611605823791685,0.5261160582379167,52.61160582379168,0.5261160582384569,0.2824644134390105,-0.2774831634390105,0.004975,2.5e-05,0.27734600993137304,0.7688442211055276,0.7584348226681947,0.9288292113053775,0.03188269285172633,0.9999879996999926,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002407400723085617,0.2407400723085617,0.011389927210446684,1.1389927210446684,0.00761577816368706,0.004979376362004527,1.8736379954736176e-06,0.004975,0.0,5.795578241513152e-06,0.4522613065326633,0.03164757916457217,0.003977301726364644,0.0016681898025663017,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.011437056491651963,1.1437056491651962,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.00015191009377578556,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.011535554734081301,1.1535554734081301,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.000899152234261496,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.0028738583870177156,0.28738583870177153,0.011066216480710066,1.1066216480710065,0.006837673292175206,0.004963985552056654,1.726444794334682e-05,0.004975,0.0,8.259062028632066e-06,0.7688442211055276,0.02931112308978276,0.0013355647392021758,0.006236543260350676,0.9999819995499889,COLLAPSED,infographicvqa,Residual Calibrator
0.003073848845199828,0.3073848845199828,0.009482518607818194,0.9482518607818193,0.0056715587477175295,0.00490041001210828,8.083998789172077e-05,0.004975,0.0,9.448546723136317e-06,0.949748743718593,0.02703802879667724,0.00028212549201492467,0.007634685895428818,0.8365874146853672,COLLAPSED,infographicvqa,Trajectory LR
0.006197280613031677,0.6197280613031677,0.015019490436994153,1.5019490436994152,0.013375340833161498,0.005377889257283814,-0.0003966392572838139,0.004975,5.10204081632653e-07,0.0002468773213250533,0.6130653266331658,0.03557462790755402,0.0024635073832332856,0.01822004232622374,0.1944978624465612,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.002850917621607478,0.2850917621607478,0.011037377591946973,1.1037377591946973,0.006807092158488633,0.00496358859847054,1.7661401529460267e-05,0.004975,0.0,8.127731285192038e-06,0.7688442211055276,0.029245936508891814,0.0013355647392021758,0.006325701850024232,0.9999024975624392,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0028525224959148913,0.28525224959148915,0.011038925710930993,1.1038925710930994,0.006799045320499897,0.0049633213691094,1.7928630890600566e-05,0.004975,0.0,8.13688458970052e-06,0.7688442211055276,0.02923594379504107,0.0013355647392021758,0.0063276326702947,0.9998769969249232,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.33796909064054487,33.79690906405449,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.6825922211971629,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.2368164501928984,23.68164501928984,0.2368164504562212,0.25387403317443047,-0.056772470674430475,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.6825922211971629,0.011431380409829136,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890434,0.5988555592890434,0.12431595962461134,12.431595962461135,0.015070557478484993,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.2881855350972104e-05,0.490296803652968,0.5824593890797685,0.24680845462547332,0.007553039396206218,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.0599461951200098,5.99461951200098,0.07212137627718698,7.212137627718699,0.050310602886968585,0.1966078625421479,0.0004936999578520895,0.1971,0.004145031352388653,0.005384599376432411,0.58162100456621,0.5828939010278941,0.21051026035878992,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
0.012671283966957773,1.2671283966957774,0.12643088176877626,12.643088176877626,0.05743717496263034,0.198081069314329,-0.000979506814329012,0.1971,3.447293447293443e-05,0.00016598246887742453,0.5097031963470319,0.585774891673627,0.27808618880508695,0.022148313368715034,1.0,COLLAPSED,lego-puzzles,Beta Calibration
0.0015147909218852624,0.15147909218852623,0.08206612987003717,8.206612987003718,0.03173596043510652,0.19655770255034524,0.0005438599496547514,0.1971,0.000737110016420361,2.952010971005225e-06,0.5417935058346016,0.5820655772288871,0.2675591682593297,0.030056540329335937,0.9608553603471519,COLLAPSED,lego-puzzles,Spline Calibration
0.23679521381110136,23.679521381110135,0.2367952138111014,23.679521381110142,0.23679521408533039,0.2538576941858224,-0.056756131685822386,0.1971,0.0007363636363636362,0.05696548168559202,0.5107179096905125,0.7008708506409269,0.6818286355185341,0.011398201931417377,0.9999174978755704,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.0012096597559839162,0.12096597559839162,0.10856532884250575,10.856532884250575,0.011461738983827914,0.19722933994437175,-0.0001277774443717572,0.1971,0.0,1.4632767252470676e-06,0.4211694571283612,0.5835812567644987,0.3050028042315591,0.001757329835731219,0.517937248340357,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.0013354786404567998,0.13354786404567998,0.08877578462312798,8.877578462312798,0.008834595799740223,0.1971208138108845,-1.9251310884510486e-05,0.1971,0.0,1.7835031991163423e-06,0.49797057331303907,0.583310943328275,0.19395141624874954,0.0018922115939973094,-0.3261572021233055,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.001250943394479176,0.1250943394479176,0.10372491307169535,10.372491307169534,0.001250943394479176,0.19710155918897482,3.3110251762558107e-09,0.1971,0.0,1.564859376191083e-06,0.5614535768645358,0.5832627878011805,0.23517490665001134,7.306519252921404e-08,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.03847969280681793,3.847969280681793,0.07930157503060908,7.930157503060908,0.034200111727945,0.19474422633997598,0.0023573361600240095,0.1971,0.0037660125588697023,0.0019549758464559434,0.5543505834601725,0.5769115864542074,0.20846324652108927,0.02109605096538089,-0.6287089392551858,SCRAMBLED,lego-puzzles,Residual Calibrator
0.09250489488596392,9.250489488596392,0.09408863617193725,9.408863617193724,0.05650405194929144,0.1931712041821619,0.003930358317838084,0.1971,0.014251726984701124,0.01165232021134245,0.5872019279553526,0.572027210019391,0.2130011672608043,0.0958833249617891,0.14085587703883376,VALID,lego-puzzles,Trajectory LR
0.08992716049062861,8.992716049062862,0.12957788362565203,12.957788362565203,0.05038802827790544,0.19188213818129568,0.005219424318704313,0.1971,0.015138215327937196,0.011446238882090712,0.6286783358701167,0.5641030049029768,0.17760552203242697,0.12104981979257945,0.007746949483949212,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
0.07314871974487241,7.314871974487241,0.11988708704194306,11.988708704194305,0.04635933449075552,0.19482786702212768,0.0022736954778723173,0.1971,0.0072832972917310276,0.005500804991974929,0.6266489091831559,0.5773850882757013,0.18095604123052347,0.014262262171078599,0.07812276166111276,COLLAPSED,lego-puzzles,VCPS-5D (Our Method)
