ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.07829658140140824,7.8296581401408245,0.11898179869285669,11.898179869285668,0.05920852520243172,0.2174864152276912,0.031288584772308836,0.248775,0.0408095465379134,0.00982523204394172,0.7013365490905437,0.621931819815402,0.23781811762053456,0.22645686506125304,0.9990399759994001,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160088,62.98816737160088,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8290205706587219,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8290205706587219,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.07043089526431406,7.043089526431406,0.029053197260532806,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.10999465093061397,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.028553678022844996,2.8553678022844995,0.07049615945825127,7.049615945825128,0.029356982892667208,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.002453826457728171,0.5331971399387131,0.34727714118121183,0.10999465093061397,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.024611331502524605,2.4611331502524605,0.06309300885437726,6.309300885437725,0.02598363882655996,0.09731986054941057,0.0005817019505894583,0.0979,0.0017095019929445178,0.0006326678509143907,0.608273748723187,0.34737084157029713,0.0997831379577401,0.033238867619307305,-0.5815705392634817,COLLAPSED,chartqa,Beta Calibration
0.06577630219141926,6.577630219141926,0.07065893886870359,7.0658938868703585,0.06577630259334671,0.10200727243372258,-0.004105709933722557,0.0979,0.00012222222222222221,0.004366931640895783,0.5125127681307458,0.36236018105971884,0.09443111139091728,0.01057411029601329,0.7816594685591162,COLLAPSED,chartqa,Spline Calibration
0.4153237858092395,41.532378580923954,0.4153237858092395,41.532378580923954,0.4153237858097595,0.2717347202829679,-0.17383315778296787,0.0979,0.0017899159054661448,0.17590388449356542,0.466802860061287,0.7368299745930079,0.8290205706587219,0.02935961526430007,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.005430092001905533,0.5430092001905533,0.08099085244443299,8.0990852444433,0.00937179397422734,0.09795893633394162,-5.7373833941595787e-05,0.0979,6.0804020100502516e-05,0.00011973467428231145,0.6414708886618998,0.34679947295211283,0.06870604245512099,0.0023732517389466637,0.0615556312242967,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.03729174868894704,3.7291748688947037,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.06425021992195923,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.06174299199893126,6.1742991998931265,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.10705137594784643,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.017602146686925012,1.7602146686925013,0.06693048732692444,6.693048732692445,0.028186859087028972,0.097230414591216,0.0006711479087840311,0.0979,0.0008288463851798387,0.0016096663843180108,0.5873340143003065,0.3434085149882213,0.09528296821206973,0.022188004221744443,-0.9727413185329634,COLLAPSED,chartqa,Residual Calibrator
0.03838870479680535,3.838870479680535,0.06736727326005146,6.736727326005146,0.029000922269496368,0.09100761200235902,0.006893950497641008,0.0979,0.013066666666666667,0.005641232411722321,0.7392747701736466,0.31325650460489285,0.04596628725569914,0.06281218306636417,-0.3252231305782645,SCRAMBLED,chartqa,Trajectory LR
0.08912567766301749,8.912567766301748,0.11396059835259127,11.396059835259127,0.09021838046120881,0.10818287101831174,-0.010281308518311716,0.0979,0.004087459389213775,0.0135053262633138,0.4021961184882533,0.3950578538135717,0.1448186436046623,0.08216457112581055,-0.6695777394434861,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.00614210707416772,0.614210707416772,0.06179116369191296,6.179116369191296,0.0376035635134505,0.09822630272135538,-0.00032474022135535463,0.0979,0.0002308270676691729,0.0002345301893464793,0.5061287027579162,0.3483046960781327,0.09731436580628114,0.02470457819093909,0.9848091202280058,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.012996332955730508,1.2996332955730507,0.06485075814980802,6.485075814980802,0.03691147614449085,0.09827786224342848,-0.0003762997434284543,0.0979,6.429524232992442e-05,0.0004176430228711131,0.4984678243105209,0.3487230966831048,0.10212981572747022,0.02397637988454315,0.9863301582539566,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.5118214463628828,51.182144636288285,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6537711800520025,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.46625786426895327,46.625786426895324,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6537711800520025,0.02519921800927988,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.05040036950770113,5.040036950770113,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.019929348426575365,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.014898278764311618,1.4898278764311619,0.042696680131728566,4.269668013172857,0.0072798584705620105,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.00041099765795898593,0.69921875,0.1554711015207433,0.016506014874656742,0.02234468060398251,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0120549546819442,1.20549546819442,0.05717227123530494,5.717227123530494,0.0100174112062708,0.03760098016645877,0.000799019833541241,0.0384,0.0009481764612199394,0.00024042976770274644,0.7447916666666666,0.1551454808433433,0.014787824754745462,0.02391017348539524,0.6329363234080854,COLLAPSED,docvqa,Beta Calibration
0.010711766720138571,1.0711766720138571,0.024787042710762115,2.4787042710762113,0.010831499123196756,0.038092288837765255,0.0003077111622347556,0.0384,0.0,0.00011474194626666824,0.662109375,0.16325315292103482,0.0148587126157885,0.014461116326163741,0.939340358447206,COLLAPSED,docvqa,Spline Calibration
0.4662314425381102,46.62314425381102,0.4662314425381101,46.62314425381101,0.4662314422891459,0.25565890826636983,-0.21725890826636982,0.0384,6.386083052749717e-05,0.21791287984712,0.6438802083333334,0.70452023274694,0.6537711800520025,0.02509246753864255,1.0,COLLAPSED,docvqa,Adaptive TS (ATS)
0.00012621896425780293,0.012621896425780293,0.04774986183840695,4.774986183840695,0.006885529900756537,0.03837699041996841,2.3009580031603527e-05,0.0384,0.0,1.5931226938312534e-08,0.4921875,0.16759075109475424,0.03335824360608285,0.0021243127680746813,-0.01567770073400634,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.01637214655566865,1.637214655566865,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015071546314460789,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04228835525144761,4.228835525144762,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.022762586912619363,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.0045427757881055806,0.4542775788105581,0.048222518087183155,4.822251808718316,0.0056278578435567305,0.03812601294888514,0.0002739870511148726,0.0384,4.9484536082474225e-05,0.0001562104406151841,0.6692708333333334,0.1637441735137733,0.018367491489550962,0.011574950123518677,0.9825500637515939,COLLAPSED,docvqa,Residual Calibrator
0.008207866911387664,0.8207866911387665,0.02763758497029375,2.763758497029375,0.014001971623245976,0.03718204981745244,0.0012179501825475697,0.0384,0.0016098111469368954,0.0010156918635870434,0.775390625,0.1494734858772484,0.013245033680458968,0.04355447839557164,0.2935933398334959,VALID,docvqa,Trajectory LR
0.010808445621797103,1.0808445621797103,0.032492219050886915,3.2492219050886915,0.019652241951316703,0.036941229120346725,0.0014587708796532858,0.0384,0.001746861471861472,0.0006755177108766246,0.7220052083333334,0.15162255801091692,0.015229255158752885,0.048465830969672774,0.25921398034950877,VALID,docvqa,Trajectory LR (No Bias)
0.0032991477706037125,0.32991477706037126,0.048403163572204706,4.840316357220471,0.0051558052524147985,0.03812208024732442,0.00027791975267559,0.0384,3.265306122448979e-05,0.00010290234227885759,0.6705729166666666,0.16376690719648848,0.018321839435573247,0.011005206210696453,0.9813890347258684,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.004528223645085686,0.4528223645085686,0.041691156636688674,4.169115663668867,0.0044430578358300304,0.038138481881682056,0.0002615181183179549,0.0384,0.00038371576609918574,0.00019114396206445705,0.6575520833333334,0.16411231583167865,0.019280920801288466,0.011510842047897379,0.9904177604440113,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.09867418415844438,9.867418415844439,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16568464862430834,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10144751875739395,10.144751875739395,0.045105738751032395,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16568464862430834,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10271881435664475,10.271881435664474,0.04650234634882132,0.18605052578980338,0.03992603671019662,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16676819742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.12085723532700532,12.085723532700532,0.09837749448377008,9.837749448377007,0.04785979754902459,0.18482492649734628,0.04115163600265373,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16609934969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.11833080173131566,11.833080173131567,0.09595719605157045,9.595719605157045,0.04718831147413028,0.18450333723086004,0.04147322526913996,0.22597499999999998,0.05814823669846552,0.017597077284892935,0.7571634030313088,0.5488130038690038,0.16387326942860445,0.22118044062338058,1.0,VALID,gqa,Beta Calibration
0.10805121126240372,10.805121126240373,0.09775506945942891,9.77550694594289,0.07660935758940428,0.1918153270897168,0.03416123541028321,0.22597499999999998,0.05246350051144355,0.019187246973466472,0.7482022347604824,0.5754604679529541,0.20034241522513238,0.17624623806676504,0.9926226032540325,VALID,gqa,Spline Calibration
0.09133046279286398,9.133046279286399,0.09104716514660842,9.104716514660842,0.04483772044426004,0.18582352770477734,0.04015303479522267,0.22597499999999998,0.04860103871224562,0.010595174868441052,0.7573846664454033,0.5561191658588202,0.16638276631528714,0.2087452358834287,0.9997734943373585,VALID,gqa,Adaptive TS (ATS)
0.004119299570789674,0.4119299570789674,0.11922224233813211,11.92222423381321,0.012651970375409008,0.2262310420107138,-0.0002544795107138065,0.22597499999999998,0.00024267676767676771,0.00010161118359662725,0.3957296161079765,0.6448492910699081,0.4271350982668563,0.007660461464912096,-0.2661572432918818,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.034977543549562305,3.4977543549562307,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.2761803316626671,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11298084559943487,11.298084559943486,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.2951344138189641,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.09908408873484044,9.908408873484044,0.09259220513350332,9.259220513350332,0.04697581731662134,0.18616209737888936,0.03981446512111064,0.22597499999999998,0.05106444755049461,0.013490672792330858,0.7570527713242615,0.5566322538081164,0.1671137045765992,0.21238240172905154,0.9995214880372011,VALID,gqa,Residual Calibrator
0.09804570977104415,9.804570977104415,0.10751786609588843,10.751786609588843,0.05198587603796266,0.18748632561193254,0.038490236888067464,0.22597499999999998,0.052900879602853286,0.013162218872660607,0.7562783493749309,0.5597847029949847,0.16911630269764824,0.21429179241744784,0.9908272706817671,VALID,gqa,Trajectory LR
0.08239322326213702,8.239322326213703,0.0978208868320353,9.78208868320353,0.05032663662586224,0.1873454624662486,0.03863110003375139,0.22597499999999998,0.045837715347753556,0.009282504051839878,0.7567208762031198,0.5588418806267283,0.16793110430672184,0.21101282158329854,0.9917722943073579,VALID,gqa,Trajectory LR (No Bias)
0.09880990515018652,9.880990515018652,0.0927667634091263,9.27667634091263,0.04735549320963223,0.18626416898318168,0.03971239351681832,0.22597499999999998,0.049806213031390524,0.012857407737868328,0.7571634030313088,0.5568903134359668,0.1668750822155813,0.21216401048818692,0.9994449861246533,VALID,gqa,VCPS-5D (Our Method)
0.08182156769489932,8.182156769489932,0.08018982358794802,8.018982358794801,0.045751197058409285,0.18563758546226844,0.040338977037731566,0.22597499999999998,0.04703184155635491,0.008979831262049282,0.7574952981524504,0.5569203133636742,0.16688200362495142,0.21368048533997425,0.999093977349434,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620952,75.50847510620952,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9246092577029459,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961065,52.62594038961065,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9246092577029459,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167417,0.2848813627116742,0.010944869793443706,1.0944869793443706,0.006830140158677773,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046047e-06,0.7688442211055276,0.029358041179126014,0.001323064739202176,0.006042241697995149,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0027882147153588553,0.27882147153588555,0.010770066750802875,1.0770066750802876,0.006521602692382063,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943663e-06,0.7688442211055276,0.028973402048098756,0.001323064739202176,0.00572376133703093,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0026652905914126635,0.26652905914126634,0.010714610531128193,1.0714610531128193,0.0066954978288259834,0.004956086919112606,2.5163080887394794e-05,0.004975,0.0,7.103773936672865e-06,0.7688442211055276,0.029024355858589555,0.001323064739202176,0.0060234243655869464,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.006049027855805481,0.6049027855805481,0.006049027855805479,0.6049027855805479,0.008886084825806361,0.004999228515318209,-1.7978515318208335e-05,0.004975,0.0,3.659073800031066e-05,0.7462311557788945,0.03204732064551074,0.00013941009377578555,0.005210326166358745,0.9313208007775028,COLLAPSED,infographicvqa,Spline Calibration
0.5261276948034466,52.61276948034465,0.5261276948034466,52.61276948034465,0.5261276948040065,0.2824756140504303,-0.2774943640504303,0.004975,2.5e-05,0.2773576970159796,0.7688442211055276,0.7584572337540035,0.9246092577029459,0.03186449192842345,1.0,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002479852602016568,0.2479852602016568,0.01145230555315289,1.1452305553152888,0.007645623841246622,0.004979766365516636,1.4836344833643253e-06,0.004975,0.0,6.149668927728343e-06,0.4522613065326633,0.03166975610135664,0.003964801726364643,0.0016995285888881727,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.005956677787123552,0.5956677787123552,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.00013941009377578555,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.01153555473827582,1.1535554738275822,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.0008866522342614961,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.0028699899409525753,0.28699899409525753,0.010942185946593484,1.0942185946593483,0.006837542289235046,0.0049639931000496,1.7256899950400008e-05,0.004975,0.0,8.236842261168967e-06,0.7688442211055276,0.029311841579646863,0.001323064739202176,0.0062319727103659845,0.999977499437486,COLLAPSED,infographicvqa,Residual Calibrator
0.003011342786802095,0.3011342786802095,0.010656846398963755,1.0656846398963755,0.005867818972923757,0.0049305678796031805,5.068212039681993e-05,0.004975,0.0,9.068185379625008e-06,0.9095477386934674,0.02791915311864447,0.0004852918234099659,0.007187217801355161,0.9292507312682818,COLLAPSED,infographicvqa,Trajectory LR
0.012115929904715677,1.2115929904715677,0.02189828020905791,2.1898280209057908,0.024276115288177573,0.006777011285141747,-0.001795761285141747,0.004975,1.3157894736842108e-06,0.0014920534738900684,0.2864321608040201,0.05055131151623244,0.0062325886684454525,0.03872281829135807,-0.3819200480012001,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.002854634847416046,0.2854634847416046,0.01091580177584376,1.091580177584376,0.006822505166182591,0.004963990190937893,1.725980906210761e-05,0.004975,0.0,8.148940112082032e-06,0.7688442211055276,0.029266858015020998,0.001323064739202176,0.006315778227278907,0.9999039975999402,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0028793145994964525,0.28793145994964525,0.010948922400159343,1.0948922400159342,0.006838804745613236,0.004963995890269019,1.7254109730981647e-05,0.004975,0.0,8.290452562873417e-06,0.7688442211055276,0.029310585429288657,0.001323064739202176,0.006243654756778517,0.9999699992499814,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.34141675889492035,34.141675889492035,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.6785672211971628,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.24082329699119703,24.082329699119704,0.23681645045622124,0.2538740331744304,-0.05677247067443042,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.6785672211971628,0.011431380409829134,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890421,0.5988555592890421,0.11700846889596954,11.700846889596955,0.015070557478485052,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.288185535097181e-05,0.490296803652968,0.5824593890797685,0.24613345462547334,0.007553039396206223,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.05994619512000979,5.994619512000979,0.09182652227148166,9.182652227148166,0.050310602886968585,0.19660786254214796,0.000493699957852034,0.1971,0.004145031352388653,0.00538459937643241,0.58162100456621,0.5828939010278941,0.2098352603587899,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
0.05549843742362012,5.549843742362012,0.10147498155524379,10.147498155524378,0.05003179435969128,0.19779134231046233,-0.0006897798104623376,0.1971,0.0025540043290043285,0.003916912258547834,0.5655124302384577,0.5860770394282937,0.21876538741781126,0.08986332337633336,0.12203039228260128,COLLAPSED,lego-puzzles,Beta Calibration
0.04154801137112117,4.154801137112117,0.05270256323804926,5.270256323804926,0.048181298423814085,0.19852585683572088,-0.0014242943357208881,0.1971,0.00014824561403508808,0.0017656105731319361,0.5224505327245053,0.5870164865065568,0.2686482095182128,0.02797192138235272,0.9270390388681182,COLLAPSED,lego-puzzles,Spline Calibration
0.2367874669440191,23.67874669440191,0.24079854254863126,24.079854254863125,0.23678746718756474,0.2538568200248727,-0.056755257524872704,0.1971,0.0007363636363636362,0.05696185945070292,0.5097031963470319,0.7008691027097476,0.6785672211971628,0.011382786223289018,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.005690987781892183,0.5690987781892183,0.10714587812952377,10.714587812952377,0.012916791420676484,0.19766569022032002,-0.0005641277203200235,0.1971,0.0007363636363636362,0.0012295690240575882,0.4211694571283612,0.5845912107366943,0.30432780423155914,0.008105252577798745,0.5179619722501455,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.0013354786404567998,0.13354786404567998,0.0013354786404567998,0.13354786404567998,0.008834595799740223,0.1971208138108845,-1.9251310884510486e-05,0.1971,0.0,1.7835031991163423e-06,0.49797057331303907,0.583310943328275,0.19327641624874953,0.0018922115939973094,-0.3261572021233055,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.001250943394479176,0.1250943394479176,0.09574977990192701,9.574977990192702,0.001250943394479176,0.19710155918897482,3.3110251762558107e-09,0.1971,0.0,1.564859376191083e-06,0.5614535768645358,0.5832627878011805,0.23199990665001136,7.306519252921404e-08,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.021598770976907464,2.1598770976907464,0.0920654970654385,9.20654970654385,0.03019572730065076,0.19490478340664205,0.0021967790933579423,0.1971,0.0014344155844155837,0.00047336002261888705,0.588089802130898,0.5775669173083792,0.20063050717492342,0.019480239447358355,-0.6729990797263029,COLLAPSED,lego-puzzles,Residual Calibrator
0.02280937833071927,2.2809378330719268,0.10134234497251128,10.134234497251128,0.017676759593048395,0.19078446068586313,0.006317101814136861,0.1971,0.006856286688271982,0.0018443138768938325,0.6201801116184678,0.5661938272206725,0.1860442263188811,0.07324124349005606,-0.0006967679417745007,SCRAMBLED,lego-puzzles,Trajectory LR
0.034686780912642295,3.4686780912642297,0.08474945512517676,8.474945512517676,0.017377770208248586,0.1909675291704164,0.006134033329583594,0.1971,0.00804002254230033,0.0017078476904877073,0.618404363267377,0.5664899007734074,0.1891543607669634,0.08099911745656527,-0.007407940754474428,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
