ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.062358292953019694,6.235829295301969,0.09679202478379244,9.679202478379244,0.05850073690583705,0.2179808084174835,0.030794191582516534,0.248775,0.038504499224180075,0.008052577660703015,0.7049542759521656,0.6278983811839258,0.2869352794630963,0.2319036688451061,0.9996294907372685,VALID,ai2d,Quadratic Platt (Logit-Only)
0.07365010302859011,7.3650103028590115,0.13459847518593435,13.459847518593435,0.057478899226719234,0.2166626610595115,0.03211233894048851,0.248775,0.03768203316082488,0.00835548227617189,0.7089739724650789,0.6205059761115677,0.2859074185965234,0.22640475351828843,0.9974229355733896,VALID,ai2d,VCPS-5D (Our Method)
0.10444761135317285,10.444761135317284,0.11548163057468419,11.548163057468418,0.07435354993426276,0.2191548502538872,0.029620149746112823,0.248775,0.0447358334561895,0.014616437942934997,0.7069641242086222,0.6301093922360111,0.28668378564577496,0.241009677643558,0.9978879471986801,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160088,62.98816737160088,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8850053490693861,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8850053490693861,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.07043089526431406,7.043089526431406,0.029053197260532806,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.8882076559789667,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.06577630219141926,6.577630219141926,0.07065893886870359,7.0658938868703585,0.06577630259334671,0.10200727243372258,-0.004105709933722557,0.0979,0.00012222222222222221,0.004366931640895783,0.5125127681307458,0.36236018105971884,0.8687658030038692,0.01057411029601329,0.7816594685591162,COLLAPSED,chartqa,Spline Calibration
0.4153237858092395,41.532378580923954,0.4153237858092395,41.532378580923954,0.4153237858097595,0.2717347202829679,-0.17383315778296787,0.0979,0.0017899159054661448,0.17590388449356542,0.466802860061287,0.7368299745930079,0.8850053490693861,0.02935961526430007,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.005430092001905533,0.5430092001905533,0.08099085244443299,8.0990852444433,0.00937179397422734,0.09795893633394162,-5.7373833941595787e-05,0.0979,6.0804020100502516e-05,0.00011973467428231145,0.6414708886618998,0.34679947295211283,0.8541240890232782,0.0023732517389466637,0.0615556312242967,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.03729174868894704,3.7291748688947037,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.8150812028766916,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.06174299199893126,6.1742991998931265,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.871143359885906,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.017602146686925012,1.7602146686925013,0.06693048732692444,6.693048732692445,0.028186859087028972,0.097230414591216,0.0006711479087840311,0.0979,0.0008288463851798387,0.0016096663843180108,0.5873340143003065,0.3434085149882213,0.8713505658357308,0.022188004221744443,-0.9727413185329634,COLLAPSED,chartqa,Residual Calibrator
0.09242022070282864,9.242022070282864,0.11504793151772631,11.504793151772631,0.09085283141847912,0.10845237416364757,-0.010550811663647547,0.0979,0.004043485684265826,0.013530216599614335,0.40500510725229827,0.3953146985547192,0.9005438131043635,0.08270260099470013,-0.6836825920648018,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.028553678022844996,2.8553678022844995,0.07049615945825127,7.049615945825128,0.029356982892667208,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.002453826457728171,0.5331971399387131,0.34727714118121183,0.8882076559789667,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.024829856385771475,2.4829856385771474,0.06714627703097684,6.714627703097683,0.048239754065064436,0.09878165810259705,-0.0008800956025970252,0.0979,0.00024219269102990036,0.001064455759052385,0.46654749744637386,0.3513215513911551,0.8850313907360527,0.02352434807195532,0.9999009975249383,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.018638278200796058,1.863827820079606,0.09741427935883636,9.741427935883635,0.04075234501828334,0.09836464007514188,-0.000463077575141857,0.0979,6.900024563989193e-05,0.0005950622568535332,0.49438202247191015,0.3490127169320138,0.8791213219885086,0.023209337894420843,0.9758163954098854,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.5118214463628828,51.182144636288285,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.9480046180969317,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.46625786426895327,46.625786426895324,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.9480046180969317,0.02519921800927988,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.05040036950770113,5.040036950770113,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.9480046180969317,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.010711766720138571,1.0711766720138571,0.024787042710762115,2.4787042710762113,0.010831499123196756,0.038092288837765255,0.0003077111622347556,0.0384,0.0,0.00011474194626666824,0.662109375,0.16325315292103482,0.9215086006645712,0.014461116326163741,0.939340358447206,COLLAPSED,docvqa,Spline Calibration
0.4662314425381102,46.62314425381102,0.4662314425381101,46.62314425381101,0.4662314422891459,0.25565890826636983,-0.21725890826636982,0.0384,6.386083052749717e-05,0.21791287984712,0.6438802083333334,0.70452023274694,0.9480046180969317,0.02509246753864255,1.0,COLLAPSED,docvqa,Adaptive TS (ATS)
0.00012621896425780293,0.012621896425780293,0.04774986183840695,4.774986183840695,0.006885529900756537,0.03837699041996841,2.3009580031603527e-05,0.0384,0.0,1.5931226938312534e-08,0.4921875,0.16759075109475424,0.9617036766582697,0.0021243127680746813,-0.01567770073400634,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.01637214655566865,1.637214655566865,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.9134316998170209,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04228835525144761,4.228835525144762,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.9308528344062225,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.0045427757881055806,0.4542775788105581,0.048222518087183155,4.822251808718316,0.0056278578435567305,0.03812601294888514,0.0002739870511148726,0.0384,4.9484536082474225e-05,0.0001562104406151841,0.6692708333333334,0.1637441735137733,0.9428540120310014,0.011574950123518677,0.9825500637515939,COLLAPSED,docvqa,Residual Calibrator
0.022478203814003034,2.2478203814003033,0.03686194798678069,3.686194798678069,0.023521615732455058,0.03754969332553997,0.0008503066744600385,0.0384,0.004797783251231527,0.00427882973334289,0.693359375,0.1568835570357754,0.9244006237597844,0.04107995138337153,0.235198379959499,COLLAPSED,docvqa,Trajectory LR (No Bias)
0.014898278764311618,1.4898278764311619,0.042696680131728566,4.269668013172857,0.0072798584705620105,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.00041099765795898593,0.69921875,0.1554711015207433,0.9404419531300598,0.02234468060398251,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0024268989029778243,0.24268989029778243,0.0420368703649359,4.20368703649359,0.00468913681195589,0.03812447208267783,0.0002755279173221811,0.0384,1.6161616161616165e-05,5.310491316461638e-05,0.6712239583333333,0.16381689598490304,0.9410686157905608,0.01052014736448057,0.9804230105752645,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.004414823041382501,0.44148230413825007,0.03729622386074541,3.7296223860745408,0.006776836032456348,0.038018473935689794,0.00038152606431021696,0.0384,0.00038371576609918574,0.0001839497961794499,0.6575520833333334,0.1630916589282699,0.9322877874092677,0.012103179748309836,0.9642826070651768,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.09867418415844438,9.867418415844439,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.1816319067421343,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10144751875739395,10.144751875739395,0.045105738751032395,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.1816319067421343,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10271881435664475,10.271881435664474,0.04650234634882132,0.18605052578980338,0.03992603671019662,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.1816319067421343,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.10805121126240372,10.805121126240373,0.09775506945942891,9.77550694594289,0.07660935758940428,0.1918153270897168,0.03416123541028321,0.22597499999999998,0.05246350051144355,0.019187246973466472,0.7482022347604824,0.5754604679529541,0.20810225063115384,0.17624623806676504,0.9926226032540325,VALID,gqa,Spline Calibration
0.09133046279286398,9.133046279286399,0.09104716514660842,9.104716514660842,0.04483772044426004,0.18582352770477734,0.04015303479522267,0.22597499999999998,0.04860103871224562,0.010595174868441052,0.7573846664454033,0.5561191658588202,0.18215488307358,0.2087452358834287,0.9997734943373585,VALID,gqa,Adaptive TS (ATS)
0.004119299570789674,0.4119299570789674,0.11922224233813211,11.92222423381321,0.012651970375409008,0.2262310420107138,-0.0002544795107138065,0.22597499999999998,0.00024267676767676771,0.00010161118359662725,0.3957296161079765,0.6448492910699081,0.42713509826685636,0.007660461464912096,-0.2661572432918818,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.034977543549562305,3.4977543549562307,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.27638159430825415,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11298084559943487,11.298084559943486,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.2951344138189641,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.09908408873484044,9.908408873484044,0.09259220513350332,9.259220513350332,0.04697581731662134,0.18616209737888936,0.03981446512111064,0.22597499999999998,0.05106444755049461,0.013490672792330858,0.7570527713242615,0.5566322538081164,0.18159323323485616,0.21238240172905154,0.9995214880372011,VALID,gqa,Residual Calibrator
0.0774211167248478,7.74211167248478,0.1114511138184308,11.14511138184308,0.04727629336128958,0.18676552964932633,0.03921103285067368,0.22597499999999998,0.04585091865465006,0.009400611245557357,0.7562783493749308,0.557426135644958,0.1812564830726448,0.20813244563735775,0.9960729018225457,VALID,gqa,Trajectory LR (No Bias)
0.12085723532700532,12.085723532700532,0.09837749448377008,9.837749448377007,0.04785979754902459,0.18482492649734628,0.04115163600265373,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.1816319067421343,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.09977347070028497,9.977347070028497,0.10263411564088823,10.263411564088823,0.046643735543305365,0.18610919631257278,0.03986736618742723,0.22597499999999998,0.05202527498997479,0.013894923504587407,0.7552826640115057,0.5564079229386918,0.18243748337496846,0.21237182486029674,0.9997779944498614,VALID,gqa,VCPS-5D (Our Method)
0.08824727569461684,8.824727569461684,0.09360340139507607,9.360340139507608,0.047271298190230626,0.1862085981171058,0.039767964382894205,0.22597499999999998,0.049267560604096455,0.01069199639723021,0.7562783493749309,0.5565167649095296,0.18278598340909907,0.21099300012396605,0.9996624915622893,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620952,75.50847510620952,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9877057814893233,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961065,52.62594038961065,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9877057814893233,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167417,0.2848813627116742,0.010944869793443706,1.0944869793443706,0.006830140158677773,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046047e-06,0.7688442211055276,0.029358041179126014,0.9877057814893233,0.006042241697995149,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.006049027855805481,0.6049027855805481,0.006049027855805479,0.6049027855805479,0.008886084825806361,0.004999228515318209,-1.7978515318208335e-05,0.004975,0.0,3.659073800031066e-05,0.7462311557788945,0.03204732064551074,0.9852582004542247,0.005210326166358745,0.9313208007775028,COLLAPSED,infographicvqa,Spline Calibration
0.5261276948034466,52.61276948034465,0.5261276948034466,52.61276948034465,0.5261276948040065,0.2824756140504303,-0.2774943640504303,0.004975,2.5e-05,0.2773576970159796,0.7688442211055276,0.7584572337540035,0.9877057814893233,0.03186449192842345,1.0,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002479852602016568,0.2479852602016568,0.01145230555315289,1.1452305553152888,0.007645623841246622,0.004979766365516636,1.4836344833643253e-06,0.004975,0.0,6.149668927728343e-06,0.4522613065326633,0.03166975610135664,0.9919880637051581,0.0016995285888881727,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.005956677787123552,0.5956677787123552,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.9830978856503744,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.01153555473827582,1.1535554738275822,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.9859148212365754,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.0028699899409525753,0.28699899409525753,0.010942185946593484,1.0942185946593483,0.006837542289235046,0.0049639931000496,1.7256899950400008e-05,0.004975,0.0,8.236842261168967e-06,0.7688442211055276,0.029311841579646863,0.9877057814893233,0.0062319727103659845,0.999977499437486,COLLAPSED,infographicvqa,Residual Calibrator
0.008433416541994223,0.8433416541994223,0.017570387793654208,1.7570387793654207,0.015945894780284665,0.005484000497753188,-0.0005027504977531874,0.004975,6.410256410256412e-07,0.000298954048298067,0.5025125628140703,0.03900007318984578,0.991509232847591,0.019153934785459077,0.13525408423338436,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0027882147153588553,0.27882147153588555,0.010770066750802875,1.0770066750802876,0.006521602692382063,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943663e-06,0.7688442211055276,0.028973402048098756,0.9877057814893233,0.00572376133703093,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0028695641297527387,0.28695641297527386,0.010944073864962132,1.0944073864962132,0.006832648683626636,0.004963847865825221,1.740213417477949e-05,0.004975,0.0,8.234398294763593e-06,0.7688442211055276,0.02930631174849795,0.9877057814893233,0.006231904750778261,0.999954998874972,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.0029111830246900455,0.29111830246900455,0.01097360877759819,1.097360877759819,0.006864624334418921,0.004964751008596102,1.649899140389842e-05,0.004975,0.0,8.474986603243481e-06,0.7688442211055276,0.029331068993982735,0.9877057814893233,0.006289528260872508,0.9999819995499889,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.34141675889492035,34.141675889492035,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.7488665453745267,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.24082329699119703,24.082329699119704,0.23681645045622124,0.2538740331744304,-0.05677247067443042,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.7488665453745267,0.011431380409829134,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890421,0.5988555592890421,0.11700846889596954,11.700846889596955,0.015070557478485052,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.288185535097181e-05,0.490296803652968,0.5824593890797685,0.7200888111949131,0.007553039396206223,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.04154801137112117,4.154801137112117,0.05270256323804926,5.270256323804926,0.048181298423814085,0.19852585683572088,-0.0014242943357208881,0.1971,0.00014824561403508808,0.0017656105731319361,0.5224505327245053,0.5870164865065568,0.7332195276320375,0.02797192138235272,0.9270390388681182,COLLAPSED,lego-puzzles,Spline Calibration
0.2367874669440191,23.67874669440191,0.24079854254863126,24.079854254863125,0.23678746718756474,0.2538568200248727,-0.056755257524872704,0.1971,0.0007363636363636362,0.05696185945070292,0.5097031963470319,0.7008691027097476,0.7488665453745267,0.011382786223289018,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.005690987781892183,0.5690987781892183,0.10714587812952377,10.714587812952377,0.012916791420676484,0.19766569022032002,-0.0005641277203200235,0.1971,0.0007363636363636362,0.0012295690240575882,0.4211694571283612,0.5845912107366943,0.7805784036326662,0.008105252577798745,0.5179619722501455,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.0013354786404567998,0.13354786404567998,0.0013354786404567998,0.13354786404567998,0.008834595799740223,0.1971208138108845,-1.9251310884510486e-05,0.1971,0.0,1.7835031991163423e-06,0.49797057331303907,0.583310943328275,0.7892053348055678,0.0018922115939973094,-0.3261572021233055,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.001250943394479176,0.1250943394479176,0.09574977990192701,9.574977990192702,0.001250943394479176,0.19710155918897482,3.3110251762558107e-09,0.1971,0.0,1.564859376191083e-06,0.5614535768645358,0.5832627878011805,0.6912048802416335,7.306519252921404e-08,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.021598770976907464,2.1598770976907464,0.0920654970654385,9.20654970654385,0.03019572730065076,0.19490478340664205,0.0021967790933579423,0.1971,0.0014344155844155837,0.00047336002261888705,0.588089802130898,0.5775669173083792,0.6796940750582141,0.019480239447358355,-0.6729990797263029,COLLAPSED,lego-puzzles,Residual Calibrator
0.07237280796301583,7.237280796301583,0.08339549312988764,8.339549312988764,0.04679758742910417,0.1918185140665971,0.0052830484334028815,0.1971,0.013058333333333335,0.007391427821053995,0.6110476915271436,0.5684002682820339,0.6731505633388777,0.08021978970703234,-0.11149112089636308,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
0.05994619512000979,5.994619512000979,0.09182652227148166,9.182652227148166,0.050310602886968585,0.19660786254214796,0.000493699957852034,0.1971,0.004145031352388653,0.00538459937643241,0.58162100456621,0.5828939010278941,0.6853109767532276,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
0.02007504822273601,2.0075048222736007,0.10562103245947846,10.562103245947846,0.013596786487062942,0.19706217075659319,3.9391743406808066e-05,0.1971,0.0011465676435166595,0.0004102492657873663,0.5189624556062913,0.5831229936170356,0.7218162633820402,0.01650210886901351,0.8162302679293991,COLLAPSED,lego-puzzles,VCPS-5D (Our Method)
0.009297021024324805,0.9297021024324805,0.11160400081709491,11.160400081709492,0.019654250423730986,0.19578506273969906,0.001316499760300932,0.1971,0.0004732947498966518,9.060720892634238e-05,0.5752790461694571,0.5798720742671553,0.69278785549196,0.014568727014562957,0.6622918040139533,COLLAPSED,lego-puzzles,VCPS-17D (Our Method)
0.15377306565642357,15.377306565642357,0.14866126820445064,14.866126820445064,0.14392595432636263,0.18655801505823588,0.01721854744176407,0.203775,0.05655807424898335,0.040149955452316456,0.8284873021715127,0.6094317777934996,0.09691955514493097,0.19584175555264283,1.0,VALID,mmbench,Naive Confidence (NC)
0.09812220099594708,9.812220099594708,0.10071026658624457,10.071026658624458,0.06648067518497486,0.156023543265104,0.047753019234895944,0.203775,0.061907191338073694,0.01431987147169626,0.8284873021715127,0.46125400924584475,0.09691955514493097,0.1657969619602259,1.0,VALID,mmbench,Temperature Scaling (TS)
0.08110271335057416,8.110271335057416,0.08240423201167318,8.240423201167319,0.04755364985124784,0.15027455754447486,0.053502004955525095,0.203775,0.06331942851834158,0.009535136996209455,0.8284873021715127,0.4444993654021641,0.09691955514493097,0.2251816550328773,1.0,VALID,mmbench,Platt Scaling (1D)
0.07181169492338978,7.181169492338977,0.10037282387942838,10.037282387942838,0.07141586984851875,0.15722412869183422,0.04655243380816573,0.203775,0.06357710196779966,0.016404435658939134,0.8284873021715127,0.4604605791256881,0.09691955514493097,0.19844297289708057,0.9870837646111698,VALID,mmbench,Spline Calibration
0.09376706249686265,9.376706249686265,0.09886324441557526,9.886324441557527,0.06783111939136133,0.15476937742852154,0.049007185071478415,0.203775,0.0647434065934066,0.014762063923855592,0.8309409888357258,0.45758169844024577,0.09615050324375284,0.16734217037917654,0.9994314857871448,VALID,mmbench,Adaptive TS (ATS)
0.01254575451599225,1.254575451599225,0.19098932157216358,19.098932157216357,0.01810942876748948,0.20307627922898688,0.0007002832710130691,0.203775,0.005163888888888889,0.004258834879213831,0.5324500061342167,0.5960114491597345,0.3025819987898476,0.007249789203938218,-0.1845108895387804,COLLAPSED,mmbench,Probability Margin (1D)
0.043412818664747665,4.341281866474766,0.04341281866474772,4.341281866474772,0.04373682086766514,0.19658437919276006,0.007192183307239891,0.203775,0.009549536408864766,0.002277171038342669,0.6122561648877438,0.5803148919941259,0.2506429280756963,0.05050441402855502,0.3812353242042481,VALID,mmbench,MSSC (Multi-Scale Proxy)
0.0012025030224747102,0.12025030224747102,0.1544741905597815,15.447419055978152,0.003181489934739137,0.20365136854366409,0.00012519395633586727,0.203775,0.0,1.4460135190608134e-06,0.6940252729726414,0.5973099098010529,0.14968146964249773,0.0007950279331945732,0.4803225080627016,COLLAPSED,mmbench,MSE-EIGEN (Multi-Scale)
0.08326853469015366,8.326853469015367,0.08533771934181343,8.533771934181344,0.04569996717980878,0.14895899350433472,0.05481756899566523,0.203775,0.06753620023767082,0.012453582823995385,0.8305729358360937,0.4415719510280172,0.09624401376268134,0.22392629233477432,0.9993399834995875,VALID,mmbench,Residual Calibrator
0.08950887791301324,8.950887791301323,0.0531926020379711,5.31926020379711,0.04387522113510873,0.14677142185526737,0.05700514064473258,0.203775,0.07125656353450473,0.014931538874310988,0.8346215188320452,0.4358376514223471,0.09493957332378769,0.23316160026740754,0.994338858471462,VALID,mmbench,Trajectory LR (No Bias)
