ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method
0.06999149603214382,6.999149603214382,0.08516324349672356,8.516324349672356,0.06093633121629763,0.2168090863030714,0.03196591369692861,0.248775,0.039307060096765975,0.008078415916961384,0.7066626469701537,0.6203132925626974,0.232466316960929,0.22926427150409218,0.992150303757594,VALID,ai2d,VCPS-17D (Our Method)
0.6298816737160087,62.988167371600866,0.6298816737160088,62.98816737160088,0.5578580302028538,0.5705211437599526,-0.4726195812599525,0.0979,0.005446791443850267,0.47876145681410964,0.466802860061287,2.2442251061035914,0.8290205706587219,0.26784503707437846,1.0,COLLAPSED,chartqa,Naive Confidence (NC)
0.41543102512090346,41.54310251209034,0.4154310251209035,41.54310251209035,0.41543102512501545,0.271833183508085,-0.17393162100808496,0.0979,0.0018567099567099567,0.1761222667520001,0.466802860061287,0.7370297510795843,0.8290205706587219,0.02948346782884513,1.0,COLLAPSED,chartqa,Temperature Scaling (TS)
0.028287244008199004,2.8287244008199,0.07043089526431406,7.043089526431406,0.029053197260532806,0.09801887420460967,-0.00011731170460964335,0.0979,0.0012285215926861543,0.002447288167865144,0.5331971399387131,0.3473417686282032,0.10999465093061397,0.022657079979338975,-1.0,COLLAPSED,chartqa,Platt Scaling (1D)
0.028553678022844996,2.8553678022844995,0.07049615945825127,7.049615945825128,0.029356982892667208,0.09802392933207077,-0.0001223668320707444,0.0979,0.0012285215926861543,0.002453826457728171,0.5331971399387131,0.34727714118121183,0.10999465093061397,0.022694114673650123,-1.0,COLLAPSED,chartqa,Quadratic Platt (Logit-Only)
0.024611331502524605,2.4611331502524605,0.06309300885437726,6.309300885437725,0.02598363882655996,0.09731986054941057,0.0005817019505894583,0.0979,0.0017095019929445178,0.0006326678509143907,0.608273748723187,0.34737084157029713,0.0997831379577401,0.033238867619307305,-0.5815705392634817,COLLAPSED,chartqa,Beta Calibration
0.06577630219141926,6.577630219141926,0.07065893886870359,7.0658938868703585,0.06577630259334671,0.10200727243372258,-0.004105709933722557,0.0979,0.00012222222222222221,0.004366931640895783,0.5125127681307458,0.36236018105971884,0.09443111139091728,0.01057411029601329,0.7816594685591162,COLLAPSED,chartqa,Spline Calibration
0.4153237858092395,41.532378580923954,0.4153237858092395,41.532378580923954,0.4153237858097595,0.2717347202829679,-0.17383315778296787,0.0979,0.0017899159054661448,0.17590388449356542,0.466802860061287,0.7368299745930079,0.8290205706587219,0.02935961526430007,1.0,COLLAPSED,chartqa,Adaptive TS (ATS)
0.005430092001905533,0.5430092001905533,0.08099085244443299,8.0990852444433,0.00937179397422734,0.09795893633394162,-5.7373833941595787e-05,0.0979,6.0804020100502516e-05,0.00011973467428231145,0.6414708886618998,0.34679947295211283,0.06870604245512099,0.0023732517389466637,0.0615556312242967,COLLAPSED,chartqa,Probability Margin (1D)
0.037291748688947066,3.7291748688947064,0.03729174868894704,3.7291748688947037,0.03590871389959392,0.09539520320800164,0.0025063592919983835,0.0979,0.0038443425736166535,0.0014700525522713197,0.6719867211440246,0.3340778835734433,0.06425021992195923,0.02435758357028096,0.06089790990619766,SCRAMBLED,chartqa,MSSC (Multi-Scale Proxy)
0.0013180673451500952,0.13180673451500952,0.06174299199893126,6.1742991998931265,0.007848041326420687,0.09789805051682132,3.5119831787028266e-06,0.0979,0.0,1.73730152635102e-06,0.5459652706843718,0.34650528469310243,0.10705137594784643,0.00011382242474826905,-0.7458231455786397,COLLAPSED,chartqa,MSE-EIGEN (Multi-Scale)
0.017628675176934443,1.7628675176934443,0.05964250557541077,5.964250557541077,0.0283697219120869,0.09722168700086378,0.0006798754991362427,0.0979,0.0008288463851798387,0.0016109306651061902,0.5893769152196119,0.34336811828614744,0.09501094306014041,0.02218128981950938,-0.9732078301957551,COLLAPSED,chartqa,Residual Calibrator
0.035219982724153755,3.5219982724153756,0.06317955413606541,6.317955413606541,0.02923098192848909,0.09033850362413663,0.007563058875863393,0.0979,0.011096404969600846,0.0030432506313265184,0.7454034729315628,0.31117996306656026,0.045019540484779096,0.06316028012044655,-0.3125238130953274,SCRAMBLED,chartqa,Trajectory LR
0.08749856690819069,8.749856690819069,0.12106365688327797,12.106365688327797,0.09042458794472479,0.1077554793122279,-0.009853916812227873,0.0979,0.0078035087719298245,0.016410609009226154,0.41394279877425944,0.3927717302979666,0.14194577252910123,0.08306008612860123,-0.6655066376659416,COLLAPSED,chartqa,Trajectory LR (No Bias)
0.006149737781295493,0.6149737781295493,0.06954611818038893,6.954611818038893,0.037355288325705394,0.098219907737285,-0.000318345237284981,0.0979,0.0002308270676691729,0.00023465165555100888,0.5076608784473953,0.3482720533707475,0.09688675167590315,0.02471041613445624,0.985191629790745,COLLAPSED,chartqa,VCPS-5D (Our Method)
0.006602103582260287,0.6602103582260287,0.06808111795028561,6.8081117950285615,0.027281727558686998,0.09746604245758762,0.0004355200424124017,0.0979,0.0008467084639498434,0.00038628030909453265,0.5457099080694586,0.3442781018702301,0.08564478166536502,0.02403844980765533,0.921276531913298,COLLAPSED,chartqa,VCPS-17D (Our Method)
0.5118214463628828,51.182144636288285,0.5118214463628828,51.182144636288285,0.4803943231432439,0.3844907180175366,-0.3460907180175366,0.0384,0.008408658008658011,0.3543933327461769,0.6438802083333334,1.2907140603023215,0.6537711800520025,0.3117580949235147,1.0,COLLAPSED,docvqa,Naive Confidence (NC)
0.4662578642689532,46.625786426895324,0.46625786426895327,46.625786426895324,0.4662578640113768,0.2556857372841892,-0.21728573728418918,0.0384,6.386083052749717e-05,0.217941212980914,0.6438802083333334,0.7045746235400796,0.6537711800520025,0.02519921800927988,1.0,COLLAPSED,docvqa,Temperature Scaling (TS)
0.004663956640045929,0.46639566400459287,0.05040036950770113,5.040036950770113,0.007338607050297363,0.03827055703664189,0.0001294429633581229,0.0384,4.9484536082474225e-05,0.00015229426284718594,0.6438802083333334,0.16541363664558617,0.019929348426575365,0.010950138770392746,1.0,COLLAPSED,docvqa,Platt Scaling (1D)
0.014898278764311618,1.4898278764311619,0.042696680131728566,4.269668013172857,0.0072798584705620105,0.03760991035958606,0.0007900896404139518,0.0384,0.0011705627705627707,0.00041099765795898593,0.69921875,0.1554711015207433,0.016506014874656742,0.02234468060398251,0.6425845646141154,COLLAPSED,docvqa,Quadratic Platt (Logit-Only)
0.0120549546819442,1.20549546819442,0.05717227123530494,5.717227123530494,0.0100174112062708,0.03760098016645877,0.000799019833541241,0.0384,0.0009481764612199394,0.00024042976770274644,0.7447916666666666,0.1551454808433433,0.014787824754745462,0.02391017348539524,0.6329363234080854,COLLAPSED,docvqa,Beta Calibration
0.010711766720138571,1.0711766720138571,0.024787042710762115,2.4787042710762113,0.010831499123196756,0.038092288837765255,0.0003077111622347556,0.0384,0.0,0.00011474194626666824,0.662109375,0.16325315292103482,0.0148587126157885,0.014461116326163741,0.939340358447206,COLLAPSED,docvqa,Spline Calibration
0.4662314425381102,46.62314425381102,0.4662314425381101,46.62314425381101,0.4662314422891459,0.25565890826636983,-0.21725890826636982,0.0384,6.386083052749717e-05,0.21791287984712,0.6438802083333334,0.70452023274694,0.6537711800520025,0.02509246753864255,1.0,COLLAPSED,docvqa,Adaptive TS (ATS)
0.00012621896425780293,0.012621896425780293,0.04774986183840695,4.774986183840695,0.006885529900756537,0.03837699041996841,2.3009580031603527e-05,0.0384,0.0,1.5931226938312534e-08,0.4921875,0.16759075109475424,0.03335824360608285,0.0021243127680746813,-0.01567770073400634,COLLAPSED,docvqa,Probability Margin (1D)
0.015903799774269044,1.5903799774269045,0.01637214655566865,1.637214655566865,0.013582824077981776,0.037681049572009996,0.0007189504279900144,0.0384,0.0011100271002710024,0.00040368138244631515,0.6979166666666666,0.16005857104415064,0.015071546314460789,0.013744183413236447,0.3320245279451831,COLLAPSED,docvqa,MSSC (Multi-Scale Proxy)
3.784003925905166e-05,0.003784003925905166,0.04228835525144761,4.228835525144762,0.006663900516180429,0.03837094588973343,2.9054110266581168e-05,0.0384,0.0,1.431868571126571e-09,0.634765625,0.16757353807177297,0.022762586912619363,0.000533742610607402,-0.25865896647416187,COLLAPSED,docvqa,MSE-EIGEN (Multi-Scale)
0.005246842492474052,0.5246842492474052,0.04156345147994289,4.156345147994289,0.005080146499412066,0.038092707267799744,0.00030729273220026637,0.0384,5.803108808290156e-05,0.00017903121859683759,0.6744791666666667,0.16342599925738802,0.018307920829750652,0.011621821624513003,0.9760729018225457,COLLAPSED,docvqa,Residual Calibrator
0.012132440804816387,1.2132440804816387,0.02847113290428015,2.847113290428015,0.014424053582238373,0.037102862288523,0.001297137711477013,0.0384,0.0036761904761904774,0.0024601398637955135,0.7760416666666667,0.1490496239811584,0.013522470476930906,0.04404472374854143,0.29007725193129835,VALID,docvqa,Trajectory LR
0.01910992270126882,1.9109922701268818,0.02735265332304987,2.735265332304987,0.02105736634275675,0.036745448949295476,0.001654551050704535,0.0384,0.0043498834498834505,0.002681236153716846,0.7272135416666666,0.15098915491941756,0.014953776107621532,0.04803689953642115,0.25933398334958374,VALID,docvqa,Trajectory LR (No Bias)
0.004141062213372288,0.4141062213372288,0.04154254201481678,4.154254201481678,0.004734727579388143,0.038081618220552296,0.00031838177944771423,0.0384,4.102564102564103e-05,0.00013047787903583484,0.6731770833333334,0.16332138949872652,0.01833176545250996,0.011567203779839812,0.9754263856596417,COLLAPSED,docvqa,VCPS-5D (Our Method)
0.00149152460353122,0.149152460353122,0.03567008336707843,3.567008336707843,0.009761548925410432,0.03778981531852311,0.0006101846814769024,0.0384,9.477581242287129e-05,2.3193810362643946e-06,0.68359375,0.16095655197122638,0.017857951945945423,0.015585460183879046,0.9271806795169881,COLLAPSED,docvqa,VCPS-17D (Our Method)
0.13639716334640978,13.639716334640978,0.09867418415844438,9.867418415844439,0.049900530796075815,0.1864972549998442,0.0394793075001558,0.22597499999999998,0.061421780639715436,0.02332906646146006,0.7571634030313088,0.5703408012805338,0.16568464862430834,0.23267790024270169,1.0,VALID,gqa,Naive Confidence (NC)
0.09210576206484883,9.210576206484882,0.10144751875739395,10.144751875739395,0.045105738751032395,0.18595294957871192,0.04002361292128809,0.22597499999999998,0.049859273231349706,0.011419331242257746,0.7571634030313088,0.5560332511904552,0.16568464862430834,0.2077836026187929,1.0,VALID,gqa,Temperature Scaling (TS)
0.09555654636998193,9.555654636998193,0.10271881435664475,10.271881435664474,0.04650234634882132,0.18605052578980338,0.03992603671019662,0.22597499999999998,0.05077870555770927,0.01264491127526865,0.7571634030313088,0.5561780084447342,0.16676819742605928,0.21143596139117482,1.0,VALID,gqa,Platt Scaling (1D)
0.12085723532700532,12.085723532700532,0.09837749448377008,9.837749448377007,0.04785979754902459,0.18482492649734628,0.04115163600265373,0.22597499999999998,0.06036402227000053,0.020117050792832557,0.7571634030313088,0.551256188836452,0.16609934969599616,0.22115582657231417,1.0,VALID,gqa,Quadratic Platt (Logit-Only)
0.11833080173131566,11.833080173131567,0.09595719605157045,9.595719605157045,0.04718831147413028,0.18450333723086004,0.04147322526913996,0.22597499999999998,0.05814823669846552,0.017597077284892935,0.7571634030313088,0.5488130038690038,0.16387326942860445,0.22118044062338058,1.0,VALID,gqa,Beta Calibration
0.10805121126240372,10.805121126240373,0.09775506945942891,9.77550694594289,0.07660935758940428,0.1918153270897168,0.03416123541028321,0.22597499999999998,0.05246350051144355,0.019187246973466472,0.7482022347604824,0.5754604679529541,0.20034241522513238,0.17624623806676504,0.9926226032540325,VALID,gqa,Spline Calibration
0.09133541585021057,9.133541585021057,0.09105348010276709,9.105348010276709,0.044844907863630996,0.18582546130119376,0.040151101198806244,0.22597499999999998,0.04860103871224562,0.010596925515322639,0.7573846664454033,0.556121691884162,0.16638276631528714,0.20874351612659223,0.9997734943373585,VALID,gqa,Adaptive TS (ATS)
0.004119299570789674,0.4119299570789674,0.11922224233813211,11.92222423381321,0.012651970375409008,0.2262310420107138,-0.0002544795107138065,0.22597499999999998,0.00024267676767676771,0.00010161118359662725,0.3957296161079765,0.6448492910699081,0.4271350982668563,0.007660461464912096,-0.2661572432918818,COLLAPSED,gqa,Probability Margin (1D)
0.03497754354956231,3.497754354956231,0.034977543549562305,3.4977543549562307,0.03155356672749857,0.21632757401874392,0.009648988481256088,0.22597499999999998,0.012038612639847042,0.0027980917661874325,0.6173249253235978,0.6232899135125787,0.2761803316626671,0.08374252526745035,0.4633902478519528,VALID,gqa,MSSC (Multi-Scale Proxy)
0.0021742171811659984,0.21742171811659985,0.11298084559943487,11.298084559943486,0.0014984311801245131,0.2257649105232992,0.0002116519767008107,0.22597499999999998,0.0005981155778894471,0.0005550043040455315,0.5457462108640336,0.6438310454172503,0.2951344138189641,0.002231735565946935,0.17029925748143704,COLLAPSED,gqa,MSE-EIGEN (Multi-Scale)
0.0990904881431738,9.90904881431738,0.09258966668139487,9.258966668139488,0.04696506378030456,0.18617174257660235,0.039804819923397655,0.22597499999999998,0.05106444755049461,0.013490873895311714,0.7568315079101672,0.5566543806396616,0.16722427261903977,0.21239449161268403,0.9994989874746871,VALID,gqa,Residual Calibrator
0.10318322290093311,10.318322290093311,0.13036315039537452,13.036315039537453,0.0638580500736496,0.18607902955734354,0.039897532942656466,0.22597499999999998,0.05420726211353147,0.015924276064169716,0.7616993030202457,0.5564015404691841,0.16617344496266487,0.2131272092372254,0.9885577139428486,VALID,gqa,Trajectory LR
0.11416222757965938,11.416222757965938,0.13007573525309885,13.007573525309885,0.0631079207542893,0.18607113243531476,0.03990543006468525,0.22597499999999998,0.056703713610950474,0.018101405964606285,0.7607036176568205,0.555730766429471,0.1658344029785064,0.21013788327674446,0.9889582239555991,VALID,gqa,Trajectory LR (No Bias)
0.09820821076296421,9.82082107629642,0.09217485146770989,9.217485146770988,0.04658730993769569,0.1860687383284023,0.03990782417159772,0.22597499999999998,0.04897384719031725,0.012387599225914049,0.7581590883947339,0.5567266235332626,0.16695863610181724,0.21279600506104135,0.9994884872121804,VALID,gqa,VCPS-5D (Our Method)
0.08048064422607833,8.048064422607833,0.0962611587236856,9.62611587236856,0.0474283720113242,0.1861156538137592,0.039860908686240815,0.22597499999999998,0.046729356049274376,0.008662480328530354,0.7581590883947339,0.5602391182653021,0.16804795240319786,0.21436654755939416,0.9978804470111754,VALID,gqa,VCPS-17D (Our Method)
0.7550847510620952,75.50847510620952,0.7550847510620952,75.50847510620952,0.6663165681187643,0.6535007745943673,-0.6485195245943672,0.004975,2.450495049504951e-05,0.6483700612141801,0.7688442211055276,2.8726419018410105,0.9246092577029459,0.28410163792122745,1.0,COLLAPSED,infographicvqa,Naive Confidence (NC)
0.5262594038961065,52.62594038961065,0.5262594038961065,52.62594038961065,0.5262594038964746,0.2826214488671088,-0.27764019886710883,0.004975,2.5e-05,0.2775019380103735,0.7688442211055276,0.7587536474658709,0.9246092577029459,0.031999165015860614,1.0,COLLAPSED,infographicvqa,Temperature Scaling (TS)
0.0028488136271167417,0.2848813627116742,0.010944869793443706,1.0944869793443706,0.006830140158677773,0.004963173700012237,1.807629998776348e-05,0.004975,0.0,8.115739082046047e-06,0.7688442211055276,0.029358041179126014,0.001323064739202176,0.006042241697995149,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D)
0.0027882147153588553,0.27882147153588555,0.010770066750802875,1.0770066750802876,0.006521602692382063,0.004949643057402716,3.1606942597284075e-05,0.004975,0.0,7.774141298943663e-06,0.7688442211055276,0.028973402048098756,0.001323064739202176,0.00572376133703093,0.9989319732993326,COLLAPSED,infographicvqa,Quadratic Platt (Logit-Only)
0.0026652905914126635,0.26652905914126634,0.010714610531128193,1.0714610531128193,0.0066954978288259834,0.004956086919112606,2.5163080887394794e-05,0.004975,0.0,7.103773936672865e-06,0.7688442211055276,0.029024355858589555,0.001323064739202176,0.0060234243655869464,1.0,COLLAPSED,infographicvqa,Beta Calibration
0.006049027855805481,0.6049027855805481,0.006049027855805479,0.6049027855805479,0.008886084825806361,0.004999228515318209,-1.7978515318208335e-05,0.004975,0.0,3.659073800031066e-05,0.7462311557788945,0.03204732064551074,0.00013941009377578555,0.005210326166358745,0.9313208007775028,COLLAPSED,infographicvqa,Spline Calibration
0.5261276948034466,52.61276948034465,0.5261276948034466,52.61276948034465,0.5261276948040065,0.2824756140504303,-0.2774943640504303,0.004975,2.5e-05,0.2773576970159796,0.7688442211055276,0.7584572337540035,0.9246092577029459,0.03186449192842345,1.0,COLLAPSED,infographicvqa,Adaptive TS (ATS)
0.002479852602016568,0.2479852602016568,0.01145230555315289,1.1452305553152888,0.007645623841246622,0.004979766365516636,1.4836344833643253e-06,0.004975,0.0,6.149668927728343e-06,0.4522613065326633,0.03166975610135664,0.003964801726364643,0.0016995285888881727,0.06941283944032327,COLLAPSED,infographicvqa,Probability Margin (1D)
0.0024847759498706308,0.24847759498706307,0.005956677787123552,0.5956677787123552,0.0075055030782518765,0.00497566512139207,5.584878607930652e-06,0.004975,0.0,6.1741115210554956e-06,0.7989949748743719,0.03157718057622511,0.00013941009377578555,0.00048688278945524814,0.18324037656788583,COLLAPSED,infographicvqa,MSSC (Multi-Scale Proxy)
0.0025121997943074945,0.2512199794307495,0.01153555473827582,1.1535554738275822,0.0025121997943074945,0.004981306602629938,-5.660262993728571e-08,0.004975,0.0,6.3111478065186175e-06,0.8391959798994975,0.031958685543363875,0.0008866522342614961,8.506681334328276e-07,1.0,COLLAPSED,infographicvqa,MSE-EIGEN (Multi-Scale)
0.002870455119976553,0.2870455119976553,0.01094261332447194,1.094261332447194,0.006834922372132025,0.004963906871246187,1.734312875381356e-05,0.004975,0.0,8.239512595799608e-06,0.7688442211055276,0.029308584774632086,0.001323064739202176,0.006232543138277573,0.9999744993624842,COLLAPSED,infographicvqa,Residual Calibrator
0.0029679146161485917,0.29679146161485914,0.010625173813407673,1.0625173813407673,0.005961266755483233,0.004935305508239936,4.594449176006411e-05,0.004975,0.0,8.808517168748442e-06,0.8944723618090452,0.028080008233321824,0.0005686268714738637,0.007053796377362431,0.9301552538813472,COLLAPSED,infographicvqa,Trajectory LR
0.004046184321339962,0.4046184321339962,0.012962564742297684,1.2962564742297684,0.009639926660568385,0.005051016743799378,-6.976674379937774e-05,0.004975,0.0,1.637160756225733e-05,0.5728643216080402,0.032961586743911565,0.002788686410466006,0.007302466229710321,0.44883822095552395,COLLAPSED,infographicvqa,Trajectory LR (No Bias)
0.0028531589586760246,0.2853158958676025,0.010915153597250956,1.0915153597250955,0.006804835221294154,0.004963447275994052,1.7802724005948865e-05,0.004975,0.0,8.140516043473258e-06,0.7688442211055276,0.029245205619529594,0.001323064739202176,0.006318075598764407,0.999882997074927,COLLAPSED,infographicvqa,VCPS-5D (Our Method)
0.002851720871386334,0.2851720871386334,0.01092052017242458,1.092052017242458,0.006799500856797242,0.004963342105427939,1.790789457206156e-05,0.004975,0.0,8.132311928300433e-06,0.7688442211055276,0.029236670767373307,0.001323064739202176,0.006326946534706253,0.9998874971874299,COLLAPSED,infographicvqa,VCPS-17D (Our Method)
0.34599678188562394,34.59967818856239,0.34141675889492035,34.141675889492035,0.33984743773357146,0.3474465793224569,-0.15034501682245693,0.1971,0.016350088068599864,0.1684737767627845,0.5097031963470319,0.9647615364334388,0.6785672211971628,0.17831953586592822,1.0,COLLAPSED,lego-puzzles,Naive Confidence (NC)
0.2368164501928984,23.68164501928984,0.24082329699119703,24.082329699119704,0.23681645045622124,0.2538740331744304,-0.05677247067443042,0.1971,0.0007363636363636362,0.0569762884523756,0.5097031963470319,0.7009036376054874,0.6785672211971628,0.011431380409829134,1.0,COLLAPSED,lego-puzzles,Temperature Scaling (TS)
0.005988555592890421,0.5988555592890421,0.11700846889596954,11.700846889596955,0.015070557478485052,0.19679366132066536,0.0003079011793346298,0.1971,2.1929824561402535e-07,4.288185535097181e-05,0.490296803652968,0.5824593890797685,0.24613345462547334,0.007553039396206223,-1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D)
0.05994619512000979,5.994619512000979,0.09182652227148166,9.182652227148166,0.050310602886968585,0.19660786254214796,0.000493699957852034,0.1971,0.004145031352388653,0.00538459937643241,0.58162100456621,0.5828939010278941,0.2098352603587899,0.09212493149757518,0.18363547861357432,COLLAPSED,lego-puzzles,Quadratic Platt (Logit-Only)
0.05549843742362012,5.549843742362012,0.10147498155524379,10.147498155524378,0.05003179435969128,0.19779134231046233,-0.0006897798104623376,0.1971,0.0025540043290043285,0.003916912258547834,0.5655124302384577,0.5860770394282937,0.21876538741781126,0.08986332337633336,0.12203039228260128,COLLAPSED,lego-puzzles,Beta Calibration
0.04154801137112117,4.154801137112117,0.05270256323804926,5.270256323804926,0.048181298423814085,0.19852585683572088,-0.0014242943357208881,0.1971,0.00014824561403508808,0.0017656105731319361,0.5224505327245053,0.5870164865065568,0.2686482095182128,0.02797192138235272,0.9270390388681182,COLLAPSED,lego-puzzles,Spline Calibration
0.2367874669440191,23.67874669440191,0.24079854254863126,24.079854254863125,0.23678746718756474,0.2538568200248727,-0.056755257524872704,0.1971,0.0007363636363636362,0.05696185945070292,0.5097031963470319,0.7008691027097476,0.6785672211971628,0.011382786223289018,1.0,COLLAPSED,lego-puzzles,Adaptive TS (ATS)
0.005690987781892183,0.5690987781892183,0.10714587812952377,10.714587812952377,0.012916791420676484,0.19766569022032002,-0.0005641277203200235,0.1971,0.0007363636363636362,0.0012295690240575882,0.4211694571283612,0.5845912107366943,0.30432780423155914,0.008105252577798745,0.5179619722501455,COLLAPSED,lego-puzzles,Probability Margin (1D)
0.0013354786404567998,0.13354786404567998,0.0013354786404567998,0.13354786404567998,0.008834595799740223,0.1971208138108845,-1.9251310884510486e-05,0.1971,0.0,1.7835031991163423e-06,0.49797057331303907,0.583310943328275,0.19327641624874953,0.0018922115939973094,-0.3261572021233055,COLLAPSED,lego-puzzles,MSSC (Multi-Scale Proxy)
0.001250943394479176,0.1250943394479176,0.09574977990192701,9.574977990192702,0.001250943394479176,0.19710155918897482,3.3110251762558107e-09,0.1971,0.0,1.564859376191083e-06,0.5614535768645358,0.5832627878011805,0.23199990665001136,7.306519252921404e-08,1.0,COLLAPSED,lego-puzzles,MSE-EIGEN (Multi-Scale)
0.018842105384446733,1.8842105384446732,0.09074803640548026,9.074803640548026,0.029824689280444093,0.1949889276337344,0.002112634866265589,0.1971,0.0012389482250025439,0.00036119935875120825,0.5850456621004566,0.5777774360523665,0.2020916212869082,0.019526302921108844,-0.6818373073106633,COLLAPSED,lego-puzzles,Residual Calibrator
0.02335926461351159,2.335926461351159,0.07955670539140942,7.955670539140942,0.025372669221384862,0.192904585057153,0.004196977442847,0.1971,0.006478907360045467,0.002972432483542541,0.6095256215119229,0.5707590010967045,0.18892085815985077,0.07971302774012283,0.006822925690336526,SCRAMBLED,lego-puzzles,Trajectory LR
0.04071680525844086,4.071680525844086,0.0619774297220337,6.19774297220337,0.028752128756432623,0.19323793758081517,0.0038636249191848215,0.1971,0.007036224489795918,0.0031572743826678846,0.6093987823439878,0.571317474896235,0.19073791764087522,0.08765297871798296,-6.675171885676056e-05,SCRAMBLED,lego-puzzles,Trajectory LR (No Bias)
