ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.07856125265926826,7.856125265926826,0.11115875815338806,11.115875815338807,0.1023745258558349,0.23846249515026458,0.015527729770012932,0.24327600000000002,0.015897288488574426,0.01266942968106933,0.6637337016392904,0.6689922733239894,0.299519365028014,0.05581994557999075,0.9023564497359755,VALID,ai2d,VCPS-5D (Our Method),Zero-Shot Base
0.4179997624825217,41.79997624825217,0.4179997624825217,41.79997624825217,0.4179997624825217,0.4179997863074217,-0.16400956138714418,0.24327600000000002,0.0,0.17472380143544455,0.6637346881731038,6.357679643395328,0.29973730010393385,6.460561929882932e-08,1.0,COLLAPSED,ai2d,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.09196588830358653,9.196588830358653,0.097725487017121,9.7725487017121,0.09318486638294524,0.2357388734441114,0.018251351476166106,0.24327600000000002,0.020292106076451537,0.013459589843784578,0.6675976257419556,0.6631813570681104,0.2985638905761296,0.07086463041630037,0.812666011256769,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799964952555424,41.79996495255543,0.41799964952555435,41.799964952555435,0.41799964952555424,0.4179996778469351,-0.16400945292665758,0.24327600000000002,0.0,0.1747237070034862,0.6675877604038212,6.193286655322011,0.29872896041403685,1.2072744341787787e-07,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851978,36.938083388519786,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.13105289068533696,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.03355320552173383,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2603185541749589,26.03185541749589,0.26031855417495897,26.031855417495898,0.2637910597911441,0.16652692900691182,0.10191247253759231,0.08124336,0.005034607108099622,0.09005887371548373,0.6937536803007656,0.49975293266429305,0.11507499431180072,0.19708879470635599,0.41519190031006953,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.0891988328679037,8.91988328679037,0.08919883286790369,8.919883286790368,0.08345169914470418,0.08919967986271748,0.17923972168178665,0.08124336,0.0,0.007956431784996217,0.6937901140474741,1.20622932249011,0.0462109098409092,1.1094809769150649e-06,0.4149928320316884,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2625065645661562,26.250656456615616,0.2625065645661562,26.250656456615616,0.2660407428285563,0.16823776024051953,0.1002016413039846,0.08124336,0.004874815214562828,0.09160791202432866,0.6923593509672668,0.5033469599686127,0.11764661411312802,0.19831713772558662,0.41269122198018965,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08919887128372637,8.919887128372638,0.08919887128372637,8.919887128372638,0.08345157470803186,0.08919969159773009,0.17923970994677405,0.08124336,0.0,0.007956438638290786,0.6924007081932603,1.2095734146776969,0.046285952300094635,1.0636441151480153e-06,0.41248311945672794,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.3426810016779182,34.26810016779182,0.34268100167791815,34.268100167791815,0.3426810016779196,0.19048136363403742,0.07795803791046671,0.08124336,0.012043863901743813,0.12161021411869473,0.7996419645863981,0.5704716310652262,0.08785929920210447,0.0875219465151981,0.876648145691234,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.089198162635685,8.9198162635685,0.08919816263568502,8.919816263568501,0.089198162635685,0.08919952883422022,0.1792398727102839,0.08124336,0.0,0.007956312217582112,0.7996419645863981,1.1514428490755935,0.03441488640208478,7.013538523238192e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.3426810016779182,34.26810016779182,0.34268100167791815,34.268100167791815,0.3426810016779196,0.19048136363403742,0.07795803791046671,0.08124336,0.012043863901743813,0.12161021411869473,0.7996419645863981,0.5704716310652262,0.08785929920210447,0.0875219465151981,0.876648145691234,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.089198162635685,8.9198162635685,0.08919816263568502,8.919816263568501,0.089198162635685,0.08919952883422022,0.1792398727102839,0.08124336,0.0,0.007956312217582112,0.7996419645863981,1.1514428490755935,0.03441488640208478,7.013538523238192e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3448182699480868,34.48182699480868,0.34481826994808673,34.48182699480867,0.34481826994808823,0.1921855516995079,0.07625384984499622,0.08124336,0.011888961571770572,0.12314198116780233,0.7954885174616116,0.574187056780774,0.08810140752589157,0.08446992957715917,0.8490649703851766,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.08919832163462653,8.919832163462653,0.08919832163462653,8.919832163462653,0.08919832163462653,0.08919957679988887,0.17923982474461525,0.08124336,0.0,0.007956340582434282,0.7954885174616116,1.1606826295739818,0.034936903838020957,6.139094655431837e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3283533995735973,32.835339957359736,0.32835339957359727,32.83533995735973,0.3283533995765433,0.1825671865925087,0.08587221495199543,0.08124336,0.010000428572226166,0.1115581320487735,0.7774803996289665,0.5525144467287044,0.08643248909586915,0.1011595134102137,0.7584718982490184,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919828729179438,8.919828729179438,0.08919828729179438,8.919828729179438,0.08919828729179438,0.08919955244214971,0.1792398491023544,0.08124336,0.0,0.007956334455789487,0.7774803996289665,1.157668549309134,0.03694679758124864,7.531689833291131e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.4090554111355422,40.90554111355422,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.06486979021016023,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998442035692496,4.399844203569249,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.01436432194684644,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2917268756246622,29.17268756246622,0.29172687562466226,29.172687562466226,0.2940280419287396,0.15536505458053654,0.11886835648510766,0.042064,0.0018045452587348596,0.11481753976121223,0.7285013313046785,0.4742908096102461,0.10013138266302499,0.20672812576744332,0.4238147665385973,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.043998879664413675,4.3998879664413675,0.04399893286700952,4.3998932867009515,0.038250972370811334,0.04399981601241004,0.23023359505323415,0.042064,0.0,0.0019359014117235553,0.7286439710916698,0.5920419495291445,0.020088770075848736,1.4425523238226743e-06,0.4236107749724465,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.28681216064368675,28.681216064368677,0.28681216064368675,28.681216064368677,0.29093392730800055,0.1540416837855118,0.12019172728013239,0.042064,0.0019309883491081888,0.11372391877855398,0.7352187143400533,0.4693703243293983,0.09919581580016155,0.2121698909362246,0.3947210198980819,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.043998964484685314,4.399896448468532,0.043999003004675456,4.399900300467546,0.03825096854996638,0.04399982483113772,0.23023358623450646,0.042064,0.0,0.0019359088757245997,0.7350988969189806,0.5951351287479655,0.021124872685679714,1.3583966307578364e-06,0.39377603666610417,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.36915824581251083,36.91582458125108,0.3691582458125108,36.91582458125108,0.3691582458125117,0.1788980909902147,0.0953353200754295,0.042064,0.002132942278711105,0.13927104174528077,0.7808216051730695,0.5453862328520968,0.06271755881743414,0.09154373722637482,0.7335276728974517,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.04399904840397009,4.399904840397009,0.043999118395499436,4.399911839549944,0.04399904840397009,0.04399988149368898,0.2302335295719552,0.042064,0.0,0.001935916260454903,0.7808216051730695,0.5970669913550253,0.015494879149541322,3.7242657367956994e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.36915824581251083,36.91582458125108,0.3691582458125108,36.91582458125108,0.3691582458125117,0.1788980909902147,0.0953353200754295,0.042064,0.002132942278711105,0.13927104174528077,0.7808216051730695,0.5453862328520968,0.06271755881743414,0.09154373722637482,0.7335276728974517,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.04399904840397009,4.399904840397009,0.043999118395499436,4.399911839549944,0.04399904840397009,0.04399988149368898,0.2302335295719552,0.042064,0.0,0.001935916260454903,0.7808216051730695,0.5970669913550253,0.015494879149541322,3.7242657367956994e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3674099292383025,36.74099292383025,0.3674099292383025,36.74099292383025,0.3674099292383035,0.1774616866792856,0.09677172438635859,0.042064,0.0021473703348604115,0.13788045745089206,0.7791099277291745,0.5425298984845833,0.061127009057963255,0.09107988296944869,0.7088995409285789,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.04399888399354931,4.399888399354931,0.043998883993549315,4.399888399354931,0.04399888399354931,0.043999860106401924,0.23023355095924228,0.042064,0.0,0.0019359017926778095,0.7791099277291745,0.5899329953139217,0.015741529169028524,4.4303247156927807e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.36065127304417494,36.065127304417494,0.3606512730441749,36.06512730441749,0.3606512730816856,0.17426783935452403,0.09996557171112017,0.042064,0.0021584734874141925,0.13466815974643234,0.7846595663750475,0.5337955184223205,0.06531753686740281,0.10457478134432452,0.691820094464192,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.043998914549583074,4.399891454958308,0.043998985348860487,4.399898534886049,0.043998914549583074,0.04399985995113649,0.23023355111450772,0.042064,0.0,0.001935904481541513,0.7846595663750475,0.5900295516836453,0.014940158527776868,4.783017617774963e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10188626865210186,10.188626865210185,0.09684839748726787,0.21392817283207674,0.04665059950172715,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.2256132872906808,0.07708622074860993,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661353,33.23988691661353,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228282374317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11034099929355344,11.034099929355344,0.10952543536132424,10.952543536132424,0.10952220074571875,0.20859077699486214,0.051987995338941745,0.22191024,0.028368640831741877,0.014782679761550602,0.7039563383825821,0.6082352698438503,0.24920463674326998,0.15384527150201546,0.6033535320708153,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3287217770503824,32.87217770503824,0.32872177705038247,32.87217770503825,0.3382219357085749,0.32886174773488003,-0.06828297540107614,0.22191024,0.00017834724289715885,0.10815584789187004,0.7039563383825821,1.8662825182816116,0.20624175988923485,0.005545691549818984,0.6033535320708153,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.1067634809639503,10.67634809639503,0.10635812514264296,10.635812514264297,0.10634812443179817,0.2094230748208309,0.051155697512973,0.22191024,0.028266934918076223,0.016024779198995823,0.7020701703535627,0.610233997968292,0.2531293902665285,0.15334682732470936,0.5779735138535061,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.3302619818043577,33.02619818043577,0.33026198180435756,33.026198180435756,0.3363928691597795,0.33034064741106245,-0.06976187507725856,0.22191024,0.00017834724289715885,0.10920322363392779,0.7020701703535627,2.05126322344605,0.20700899301874623,0.0032446064184292996,0.5779735138535061,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.10092021796833861,10.092021796833862,0.1044289281244944,10.44289281244944,0.09746416748144925,0.2083414706430752,0.05223730169072868,0.22191024,0.02693589726049861,0.013983623715976161,0.7080379886930859,0.6072356680053723,0.20280096088522237,0.08369724801870179,0.9662407517064977,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.3323987067963552,33.239870679635516,0.3323987067963551,33.23987067963551,0.3323987067963552,0.33239898079899355,-0.07182020846518966,0.22191024,0.0,0.11048890027988931,0.708037988693086,4.471752766782642,0.2053186083823952,5.163849687264228e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10092021796833861,10.092021796833862,0.1044289281244944,10.44289281244944,0.09746416748144925,0.2083414706430752,0.05223730169072868,0.22191024,0.02693589726049861,0.013983623715976161,0.7080379886930859,0.6072356680053723,0.20280096088522237,0.08369724801870179,0.9662407517064977,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.3323987067963552,33.239870679635516,0.3323987067963551,33.23987067963551,0.3323987067963552,0.33239898079899355,-0.07182020846518966,0.22191024,0.0,0.11048890027988931,0.708037988693086,4.471752766782642,0.2053186083823952,5.163849687264228e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.11056062833692644,11.056062833692645,0.11063513550721601,11.063513550721602,0.10633961176391432,0.20958959977065286,0.050989172563151025,0.22191024,0.028203653851410184,0.01630563989383224,0.7133828524542174,0.610070521642401,0.2003938161647301,0.08048683202652923,0.9475542442569759,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
0.33239890868597033,33.23989086859703,0.3323989086859705,33.23989086859705,0.33239890868597033,0.3323991431698744,-0.07182037083607051,0.22191024,0.0,0.11048903449562404,0.7133828524542174,4.527370501433506,0.2023081732463438,4.1335156473847174e-07,1.0,COLLAPSED,gqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.10939270743704982,10.939270743704983,0.11364491085845878,11.364491085845877,0.10813544321610918,0.20745631407954288,0.05312245825426101,0.22191024,0.02910595991485245,0.01568125019345383,0.7200432030536311,0.6054330864988804,0.1939074531594585,0.08999213209241075,0.8744669124236132,VALID,gqa,VCPS-17D (Our Method),Zero-Shot Base
0.332398837823501,33.2398837823501,0.33239883782350094,33.23988378235009,0.332398837823501,0.33239906325530666,-0.07182029092150277,0.22191024,0.0,0.11048898738641412,0.7200432030536311,4.50355158858626,0.19526388220319624,5.25143356127503e-07,1.0,COLLAPSED,gqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.46593569519881833,46.59356951988183,0.4659356951988183,46.593569519881825,0.4659356951988134,0.22896115941332365,0.05036427095666049,0.00832944,3.054547958668431e-05,0.2203815027994859,0.3782439155573484,0.6505514912994772,0.19152871725330448,0.05602466675389841,1.0,VALID,infographicvqa,Platt Scaling (1D),Zero-Shot Base
0.008396251687742984,0.8396251687742985,0.008399063384372508,0.8399063384372508,0.008396251687742984,0.008399942469494418,0.2709254879004897,0.00832944,0.0,7.049704240392691e-05,0.3782439155573484,0.10597144878303252,0.011381244550621014,8.525387408873078e-07,1.0,COLLAPSED,infographicvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.43744331425781097,43.7443314257811,0.437443314257811,43.744331425781105,0.44021414621908367,0.24137429173288802,0.03795113863709612,0.00832944,1.976973794610653e-05,0.2326140815991013,0.45360072225743864,0.6628595740795327,0.26120769391114507,0.20289061208807804,0.47475581399538014,VALID,infographicvqa,Trajectory LR,Zero-Shot Base
0.007728316199657125,0.7728316199657125,0.008097630089021217,0.8097630089021217,0.006307991939022818,0.008390813954603895,0.27093461641538025,0.00832944,0.0,5.9726871281882746e-05,0.45360072225743864,0.06673504732099446,0.009776834388865653,0.0004771774877846962,0.47475581399538014,COLLAPSED,infographicvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.4413357501580947,44.13357501580947,0.4413357501580947,44.13357501580947,0.44425474729817727,0.24473703238107342,0.034588397988910724,0.00832944,1.2268092607199287e-05,0.23597189519436362,0.4563668145757698,0.6692610851591116,0.26918346081804034,0.20304953998523925,0.46391720448390644,VALID,infographicvqa,Trajectory LR (No Bias),Zero-Shot Base
0.006803963201028525,0.6803963201028526,0.00757325292852034,0.7573252928520341,0.006373965318470039,0.008379761369600128,0.270945669000384,0.00832944,0.0,4.6293915240950335e-05,0.4563668145757698,0.060098995375698294,0.009700157453485167,0.0011069167231002926,0.46391720448390644,COLLAPSED,infographicvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.4529911410079116,45.29911410079116,0.45299114100791155,45.29911410079116,0.452991141007912,0.2221671121241112,0.05715831824587295,0.00832944,1.7791073198879497e-05,0.2134825233652183,0.4056359130985997,0.6351602627946445,0.22463907297828709,0.09042045517528739,0.8066088543513192,VALID,infographicvqa,Best 5D Trajectory,Zero-Shot Base
0.008396858898659435,0.8396858898659435,0.008398778574136045,0.8398778574136045,0.0062729124487546604,0.008399952264383672,0.27092547810560047,0.00832944,0.0,7.050723936399615e-05,0.4056359130985997,0.1079539834026909,0.010812912517090675,1.110738046600034e-06,0.8066088543513192,COLLAPSED,infographicvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.4529911410079116,45.29911410079116,0.45299114100791155,45.29911410079116,0.452991141007912,0.2221671121241112,0.05715831824587295,0.00832944,1.7791073198879497e-05,0.2134825233652183,0.4056359130985997,0.6351602627946445,0.22463907297828709,0.09042045517528739,0.8066088543513192,VALID,infographicvqa,Two-Stage Residual,Zero-Shot Base
0.008396858898659435,0.8396858898659435,0.008398778574136045,0.8398778574136045,0.0062729124487546604,0.008399952264383672,0.27092547810560047,0.00832944,0.0,7.050723936399615e-05,0.4056359130985997,0.1079539834026909,0.010812912517090675,1.110738046600034e-06,0.8066088543513192,COLLAPSED,infographicvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.4579642656318397,45.79642656318397,0.4579642656318396,45.796426563183964,0.45796426563183995,0.22615317353849504,0.0531722568314891,0.00832944,2.5058328677597667e-05,0.2174244019817929,0.4176415221191341,0.6435537899499539,0.24278183796547328,0.08772411234875689,0.7490216843844641,VALID,infographicvqa,VCPS-5D (Our Method),Zero-Shot Base
0.008396772536182172,0.8396772536182172,0.008398153464854072,0.8398153464854072,0.006272901053719004,0.008399950350245489,0.27092548001973865,0.00832944,0.0,7.050578902438319e-05,0.4176415221191341,0.1075540605358195,0.010440907552971982,1.1089807919122826e-06,0.7490216843844641,COLLAPSED,infographicvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.4517459187785315,45.174591877853146,0.4517459187785316,45.17459187785316,0.4517459187785404,0.2225640561971972,0.05676137417278693,0.00832944,9.212640394448761e-06,0.2137947214321603,0.4267657849747402,0.634978094268692,0.23889148594575432,0.0988821766121197,0.7566512099806262,VALID,infographicvqa,VCPS-17D (Our Method),Zero-Shot Base
0.00839698695924053,0.8396986959240529,0.008398851680255613,0.8398851680255612,0.006272895187676733,0.008399953600002001,0.27092547676998213,0.00832944,0.0,7.050938999365552e-05,0.4267657849747402,0.10825091785682586,0.010125943800030098,1.1146422777524772e-06,0.7566512099806262,COLLAPSED,infographicvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.30062179097683395,30.062179097683394,0.30062179097683395,30.062179097683394,0.3006217910694995,0.2874907680143965,-0.03982568787003646,0.1971,0.005601889267488921,0.09353007314736186,0.45557065046479744,0.76894934465487,0.754804696509598,0.027162763040330027,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Zero-Shot Base
0.7299981030234352,72.99981030234352,0.7299981030234352,72.99981030234352,0.7299981030234352,0.7299972218719217,-0.48233214172756167,0.1971,0.0,0.5328972304178139,0.45557065046479744,9.621191837091004,0.756147423475722,2.2521660633986794e-07,1.0,COLLAPSED,lego-puzzles,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.3460389340315918,34.603893403159184,0.3443768763740675,34.437687637406746,0.34608606193426267,0.3187510369495971,-0.07108595680523708,0.1971,0.009008309662511736,0.12954851818509688,0.49254479204666,0.8361530810728954,0.6969426544310502,0.08024963379914087,0.5077773146621113,COLLAPSED,lego-puzzles,Trajectory LR,Zero-Shot Base
0.7299989990388978,72.99989990388977,0.7299989990388979,72.99989990388978,0.7299989990388978,0.7299985215864065,-0.4823334414420465,0.1971,0.0,0.5328985385977927,0.49254479204666,10.137900913796424,0.7447942077840166,6.351122326349959e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR,Target Adapted (Saerens-EM)
0.35994674073138555,35.994674073138555,0.35821108367994087,35.821108367994086,0.3599678558885301,0.328933977471652,-0.08126889732729195,0.1971,0.0018184873327570304,0.13529589008996343,0.49262445962321433,0.8584325082062225,0.7075651608135765,0.08275130327175409,0.5077441996123728,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Zero-Shot Base
0.7299992774840282,72.99992774840281,0.729999277484028,72.9999277484028,0.7299992774840282,0.7299989329004641,-0.4823338527561041,0.1971,0.0,0.5328989451272031,0.49262445962321433,10.382073719080287,0.7447675706570569,4.958327879720248e-07,1.0,COLLAPSED,lego-puzzles,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.32051610116281665,32.051610116281665,0.32051610116281665,32.051610116281665,0.3205161011369898,0.299454057892455,-0.05178897774809496,0.1971,0.007116511635013881,0.10900095769999041,0.47424221459090704,0.793650367266918,0.7513344077587745,0.027005456156943664,0.8743320421534326,COLLAPSED,lego-puzzles,Best 5D Trajectory,Zero-Shot Base
0.7299989059951444,72.99989059951444,0.7299989059951445,72.99989059951444,0.7299989059951444,0.7299983962631382,-0.48233331611877817,0.1971,0.0,0.5328984027541076,0.47424221459090704,10.022222243880927,0.7513344077587745,1.286849402824816e-07,1.0,COLLAPSED,lego-puzzles,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.32051610116281665,32.051610116281665,0.32051610116281665,32.051610116281665,0.3205161011369898,0.299454057892455,-0.05178897774809496,0.1971,0.007116511635013881,0.10900095769999041,0.47424221459090704,0.793650367266918,0.7513344077587745,0.027005456156943664,0.8743320421534326,COLLAPSED,lego-puzzles,Two-Stage Residual,Zero-Shot Base
0.7299989059951444,72.99989059951444,0.7299989059951445,72.99989059951444,0.7299989059951444,0.7299983962631382,-0.48233331611877817,0.1971,0.0,0.5328984027541076,0.47424221459090704,10.022222243880927,0.7513344077587745,1.286849402824816e-07,1.0,COLLAPSED,lego-puzzles,Two-Stage Residual,Target Adapted (Saerens-EM)
0.3179860977741058,31.79860977741058,0.3179860977741058,31.79860977741058,0.3179860977607026,0.29775533049641534,-0.050090250352055304,0.1971,0.006035273026416443,0.10658403708934838,0.48689258714165323,0.7901294177569729,0.7473403257148483,0.027242978079784385,0.7654862050027648,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Zero-Shot Base
0.7299988971498392,72.99988971498392,0.7299988971498392,72.99988971498392,0.7299988971498392,0.7299983830117625,-0.4823333028674024,0.1971,0.0,0.5328983898399816,0.48689258714165323,10.016201333702071,0.747347793235704,1.3027506580070902e-07,1.0,COLLAPSED,lego-puzzles,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3262079417258862,32.62079417258862,0.3262079417258862,32.62079417258862,0.3262079417782362,0.3028742914769957,-0.05520921133263565,0.1971,0.00022691658766493708,0.10720815450992688,0.5077403340167973,0.8011600360397073,0.7441853095821832,0.03801439191580842,0.6040655832529557,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Zero-Shot Base
0.7299987692502566,72.99987692502566,0.7299987692502565,72.99987692502566,0.7299987692502566,0.7299981906660883,-0.4823331105217282,0.1971,0.0,0.5328982031068894,0.5077403340167973,9.938878391820523,0.7442420991250255,2.0300314085589253e-07,1.0,COLLAPSED,lego-puzzles,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
