ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,test_dataset,method,transfer_mode
0.09194315148178545,9.194315148178545,0.09771023869602166,9.771023869602166,0.09317617738772738,0.23573345592805994,0.018256768992217565,0.24327600000000002,0.020292106076451537,0.013454268720265668,0.6675864450254032,0.6631700325925276,0.2984487475234364,0.07086521962875075,0.8126041399867867,VALID,ai2d,VCPS-17D (Our Method),Zero-Shot Base
0.41799964844243076,41.79996484424308,0.41799964844243076,41.79996484424308,0.41799964844243076,0.4179996768513783,-0.16400945193110078,0.24327600000000002,0.0,0.1747237060979957,0.6676370870944934,6.191996558991659,0.29848215937455097,1.2109827333739136e-07,1.0,COLLAPSED,ai2d,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7167922816174574,71.67922816174574,0.7167922816174572,71.67922816174573,0.6882105606499759,0.6207832995092127,-0.3523438979647086,0.08124336,0.004804818352497192,0.545466588918821,0.8068263055590021,2.8451120532167007,0.77922622486487,0.22618146107872533,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Zero-Shot Base
0.9107995987637314,91.07995987637314,0.9107995987637315,91.07995987637315,0.9107995987637314,0.9107992314718287,-0.6423598299273245,0.08124336,0.0,0.8295559091081741,0.6854487554429063,13.943494971952,0.878898011529808,6.13089877403006e-07,1.0,COLLAPSED,chartqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.45023323767789203,45.0233237677892,0.45023323767789186,45.023323767789186,0.4502332376825653,0.27746222576423313,-0.009022824219728998,0.08124336,0.010019519861067396,0.20731074567602664,0.8068263055590021,0.7484905960307254,0.77922622486487,0.03916637321957924,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Zero-Shot Base
0.9091406738788319,90.9140673878832,0.9091406738788319,90.9140673878832,0.9055028479649996,0.9077314189828379,-0.6392920174383339,0.08124336,0.0,0.8265367649008566,0.8068263055590021,5.825082842577549,0.8047698126404534,0.00024703935674192604,1.0,COLLAPSED,chartqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.3693808338851977,36.93808338851977,0.3693808338851978,36.938083388519786,0.36938083388519916,0.20890930449279035,0.059530097051713776,0.08124336,0.011724714207295978,0.13977623844478237,0.8068263055590021,0.6101136731095769,0.13105289068533696,0.06016605901029044,1.0,VALID,chartqa,Platt Scaling (1D),Zero-Shot Base
0.08919727004187,8.919727004187001,0.08919727004187,8.919727004187001,0.08919727004187,0.0891993509445399,0.17924005059996423,0.08124336,0.0,0.00795615298292228,0.8068263055590021,1.1204885893104606,0.03355320552173383,7.55029339772911e-07,1.0,COLLAPSED,chartqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2707610877429447,27.07610877429447,0.2707610877429448,27.07610877429448,0.2718589226443804,0.16843342049411525,0.10000598105038888,0.08124336,0.0057771261132701325,0.09266881415600763,0.7026986574656685,0.507275153929628,0.11398203538900263,0.18845051622977615,0.45958217989800954,VALID,chartqa,Trajectory LR,Zero-Shot Base
0.08919861881017645,8.919861881017646,0.08919861881017645,8.919861881017646,0.0834523656677552,0.0891996154066056,0.17923978613789854,0.08124336,0.0,0.007956393597643163,0.7026760094609577,1.1874751009102111,0.04401306916971624,1.2773622447034025e-06,0.45955116955815456,COLLAPSED,chartqa,Trajectory LR,Target Adapted (Saerens-EM)
0.27313584712398553,27.31358471239855,0.2731358471239855,27.313584712398548,0.2744299158522035,0.17073415971941053,0.0977052418250936,0.08124336,0.0056611484591801275,0.09476625080856971,0.7005205102300052,0.5116696041516089,0.1199591002105107,0.19086638450605065,0.4426037616658551,VALID,chartqa,Trajectory LR (No Bias),Zero-Shot Base
0.08919849959070167,8.919849959070167,0.08919849959070167,8.919849959070167,0.08345249859661075,0.0891995877964669,0.1792398137480372,0.08124336,0.0,0.007956372329232405,0.7005205102300052,1.1808790479040272,0.04435919613938565,1.3946935425758632e-06,0.44258319552631353,COLLAPSED,chartqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.27074248111620547,27.07424811162055,0.27074248111620547,27.07424811162055,0.2718413115678802,0.1684338109331251,0.10000559061137904,0.08124336,0.005906847660565241,0.09274506464016408,0.7026888105070986,0.5072695256097413,0.11397711215662676,0.18848621945688535,0.4595428202750545,VALID,chartqa,Trajectory Platt (5D),Zero-Shot Base
0.08919861695585732,8.919861695585732,0.08919861695585732,8.919861695585732,0.08345237147082066,0.08919961484721864,0.1792397866972855,0.08124336,0.0,0.007956393266837756,0.7026661625023878,1.1873617575520412,0.04413175762726055,1.2792848986840253e-06,0.4595118098661355,COLLAPSED,chartqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.23706703483759192,23.706703483759192,0.2392399840325001,23.92399840325001,0.24468715993669599,0.15622474012662646,0.11221466141787767,0.08124336,0.00421315874751543,0.07932276474975394,0.6902639181835906,0.4766003912919932,0.10046979996857983,0.19997341775287458,0.3928970360824779,VALID,chartqa,Trajectory Platt (17D),Zero-Shot Base
0.08919932368381915,8.919932368381915,0.08919932368381914,8.919932368381915,0.08919932368381915,0.08919981507555177,0.17923958646895236,0.08124336,0.0,0.00795651934565074,0.6906912761855246,1.2572130895516855,0.046637646172096474,7.04603574118199e-07,1.0,COLLAPSED,chartqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.33519456147732185,33.519456147732186,0.33519456147732185,33.519456147732186,0.33519456147732335,0.1847741397602183,0.08366526178428582,0.08124336,0.011626103202200404,0.1152766621132592,0.791122376031715,0.5589279553991778,0.08081021880171366,0.08727622683153029,0.8124128547246011,VALID,chartqa,Best 5D Trajectory,Zero-Shot Base
0.0891984839570552,8.91984839570552,0.0891984839570552,8.91984839570552,0.0891984839570552,0.08919960300191748,0.17923979854258665,0.08124336,0.0,0.007956369540237034,0.791122376031715,1.1675316810611351,0.03377739728042643,6.160232483367283e-07,1.0,COLLAPSED,chartqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.33519456147732185,33.519456147732186,0.33519456147732185,33.519456147732186,0.33519456147732335,0.1847741397602183,0.08366526178428582,0.08124336,0.011626103202200404,0.1152766621132592,0.791122376031715,0.5589279553991778,0.08081021880171366,0.08727622683153029,0.8124128547246011,VALID,chartqa,Two-Stage Residual,Zero-Shot Base
0.0891984839570552,8.91984839570552,0.0891984839570552,8.91984839570552,0.0891984839570552,0.08919960300191748,0.17923979854258665,0.08124336,0.0,0.007956369540237034,0.791122376031715,1.1675316810611351,0.03377739728042643,6.160232483367283e-07,1.0,COLLAPSED,chartqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.33616967281334864,33.616967281334865,0.3361696728133487,33.61696728133487,0.3361696728133502,0.1856421789253803,0.08279722261912384,0.08124336,0.011080021754752867,0.11551613011272008,0.7845052198727378,0.5609518394027817,0.08152070601922806,0.08464320113851152,0.7771837404034756,VALID,chartqa,VCPS-5D (Our Method),Zero-Shot Base
0.08919841399865386,8.919841399865385,0.08919841399865386,8.919841399865385,0.08919841399865386,0.08919958983379732,0.1792398117107068,0.08124336,0.0,0.007956357059875248,0.7845052198727378,1.16456516631806,0.03444641323555794,6.298892125815534e-07,1.0,COLLAPSED,chartqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3283735221416255,32.83735221416255,0.3283735221416255,32.83735221416255,0.32837352214457693,0.18257928041412388,0.08586012113038025,0.08124336,0.010000428572226166,0.11157154994165852,0.7774725220621106,0.552542336288,0.08639663427509064,0.10112786982586124,0.7588601614856259,VALID,chartqa,VCPS-17D (Our Method),Zero-Shot Base
0.08919828503694387,8.919828503694387,0.08919828503694387,8.919828503694387,0.08919828503694387,0.089199551879514,0.17923984966499013,0.08124336,0.0,0.007956334053531884,0.7774725220621106,1.157557042382348,0.03695151690021538,7.538623977578795e-07,1.0,COLLAPSED,chartqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.7420528227269649,74.2052822726965,0.742052822726965,74.20528227269651,0.7015931644284106,0.6371207746259853,-0.36288736356034107,0.042064,0.0013450208376150404,0.5966612165153946,0.7766793457588437,2.7137290939413847,0.872175134128937,0.2434794544396958,1.0,COLLAPSED,docvqa,Naive Confidence (NC),Zero-Shot Base
0.9559989528860587,95.59989528860588,0.955998952886059,95.5998952886059,0.9502506740551073,0.95599792337228,-0.6817645123066358,0.042064,0.0,0.9139339979192408,0.7288626854317231,14.165759506606165,0.9258857688683384,2.177990971268323e-06,0.9612442777397243,COLLAPSED,docvqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.48864778500886197,48.864778500886196,0.48864778500886197,48.864778500886196,0.48864778499370226,0.27908914651110506,-0.0048557354454608626,0.042064,0.001978698052347281,0.2392027979908853,0.7766793457588437,0.751686863182796,0.872175134128937,0.03226829686454443,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Zero-Shot Base
0.8788348814217288,87.88348814217288,0.8788348814217286,87.88348814217287,0.8788348814056066,0.8137283628887753,-0.5394949518231311,0.042064,0.0008754230161623528,0.7728994856362592,0.7766793457588437,2.4537801149197667,0.9111338013138136,0.009036382345416785,1.0,COLLAPSED,docvqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.4090554111355422,40.90554111355422,0.4090554111355422,40.90554111355422,0.40905541110958665,0.20752409131978566,0.06670931974585853,0.042064,0.0020750450123353348,0.16746266027009274,0.7766793457588437,0.6073362857326831,0.06486979021016023,0.047958615257293315,1.0,VALID,docvqa,Platt Scaling (1D),Zero-Shot Base
0.04399802986525101,4.399802986525101,0.043998442035692496,4.399844203569249,0.04399802986525101,0.04399979090160137,0.23023362016404283,0.042064,0.0,0.00193582663202352,0.7766793457588437,0.5704816276869176,0.01436432194684644,4.012957246778825e-07,1.0,COLLAPSED,docvqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.2842319216816963,28.42319216816963,0.28423192168169625,28.423192168169624,0.2859408336372549,0.1447826284929392,0.12945078257270498,0.042064,0.0020609256846057323,0.10469123382339125,0.7431647014073792,0.4500971309471497,0.07631797824015081,0.19140645951632215,0.45886981001178767,VALID,docvqa,Trajectory LR,Zero-Shot Base
0.04399918426063002,4.399918426063002,0.04399918426063002,4.399918426063002,0.04399918426063002,0.0439998608158106,0.2302335502498336,0.042064,0.0,0.0019359282156008726,0.7434119437048307,0.6013841404974377,0.018807837743146552,8.162015312888919e-07,1.0,COLLAPSED,docvqa,Trajectory LR,Target Adapted (Saerens-EM)
0.2819320857441657,28.193208574416566,0.28193208574416573,28.193208574416573,0.2843558914704564,0.14542424468915455,0.12880916637648965,0.042064,0.001834164642214059,0.10518433798278413,0.740836820083682,0.4497057888941641,0.07954944364063579,0.19699490972132888,0.42337893261236176,VALID,docvqa,Trajectory LR (No Bias),Zero-Shot Base
0.04399942946837976,4.399942946837976,0.04399942946837976,4.399942946837976,0.04399942946837976,0.04399990213601657,0.23023350892962763,0.042064,0.0,0.0019359497935429251,0.7412228984404716,0.6175250163179228,0.019499449233719303,5.80064442721226e-07,1.0,COLLAPSED,docvqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.28425931050628417,28.425931050628417,0.2842593105062842,28.42593105062842,0.28596615381341806,0.1447952250745633,0.1294381859910809,0.042064,0.00205605907523319,0.10470606357078867,0.74315329022442,0.45013141994690303,0.07632979129636405,0.19139565991654264,0.45887457660455583,VALID,docvqa,Trajectory Platt (5D),Zero-Shot Base
0.043999182541819,4.3999182541819,0.043999182541819,4.3999182541819,0.043999182541819,0.04399986052991966,0.23023355053572453,0.042064,0.0,0.0019359280643483096,0.7433986306580449,0.6012917127235247,0.018886385527535545,8.178503073732418e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.2542171972863049,25.42171972863049,0.2542171972863049,25.42171972863049,0.26536843952268424,0.13541887473719466,0.13881453632844953,0.042064,0.0015551856418817122,0.09489177368432886,0.7178432864206923,0.4225294747321186,0.07246820815745451,0.20723338827703897,0.3059688581394935,VALID,docvqa,Trajectory Platt (17D),Zero-Shot Base
0.04399934801179709,4.399934801179709,0.04399934801179709,4.399934801179709,0.04399934801179709,0.04399988441716091,0.2302335266484833,0.042064,0.0,0.0019359426254632326,0.7174210726511983,0.6165988739754833,0.02095895303971378,8.751409881211851e-07,1.0,COLLAPSED,docvqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.36338689358124576,36.338689358124576,0.36338689358124565,36.33868935812457,0.363386893581247,0.17285725554859235,0.10137615551705184,0.042064,0.00327863771545793,0.1342505500369306,0.7849182198554584,0.5339760365914319,0.03754288139370262,0.07818291786555151,0.7743503535241083,VALID,docvqa,Best 5D Trajectory,Zero-Shot Base
0.04399908704304101,4.399908704304101,0.043999161754840935,4.399916175484093,0.04399908704304101,0.04399988691525348,0.23023352415039072,0.042064,0.0,0.001935919660621099,0.7849182198554584,0.5990518662824915,0.01549221675736411,3.106757796038391e-07,1.0,COLLAPSED,docvqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.36338689358124576,36.338689358124576,0.36338689358124565,36.33868935812457,0.363386893581247,0.17285725554859235,0.10137615551705184,0.042064,0.00327863771545793,0.1342505500369306,0.7849182198554584,0.5339760365914319,0.03754288139370262,0.07818291786555151,0.7743503535241083,VALID,docvqa,Two-Stage Residual,Zero-Shot Base
0.04399908704304101,4.399908704304101,0.043999161754840935,4.399916175484093,0.04399908704304101,0.04399988691525348,0.23023352415039072,0.042064,0.0,0.001935919660621099,0.7849182198554584,0.5990518662824915,0.01549221675736411,3.106757796038391e-07,1.0,COLLAPSED,docvqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.364061650469756,36.4061650469756,0.364061650469756,36.4061650469756,0.36406165046975736,0.1731306681866773,0.1011027428789669,0.042064,0.0032462915221277435,0.13444022713996615,0.7823545074172689,0.5348245817744913,0.037092626211027616,0.07583322383217624,0.7379253172541408,VALID,docvqa,VCPS-5D (Our Method),Zero-Shot Base
0.043999062264256046,4.399906226425605,0.043999062264256046,4.399906226425605,0.043999062264256046,0.04399988424767041,0.2302335268179738,0.042064,0.0,0.0019359174801338805,0.7823545074172689,0.5980688446724536,0.015803420820565076,3.1334114217263663e-07,1.0,COLLAPSED,docvqa,VCPS-5D (Our Method),Target Adapted (Saerens-EM)
0.3606641358252107,36.066413582521065,0.36066413582521073,36.06641358252107,0.36066413586254925,0.17427818643657025,0.09995522462907394,0.042064,0.0021586717379193467,0.13467400320050352,0.7844655762647396,0.5338185539263918,0.06528281629159834,0.10454737621974738,0.6925089940312096,VALID,docvqa,VCPS-17D (Our Method),Zero-Shot Base
0.043998914510126205,4.39989145101262,0.043998985326011944,4.399898532601195,0.043998914510126205,0.04399985997597484,0.23023355108966936,0.042064,0.0,0.0019359044780693944,0.7844655762647396,0.5900392659086059,0.014951729971515516,4.780657086883938e-07,1.0,COLLAPSED,docvqa,VCPS-17D (Our Method),Target Adapted (Saerens-EM)
0.3265468669248221,32.65468669248221,0.3265468669248223,32.65468669248223,0.3292671008851691,0.3258605478130369,-0.06528177547923303,0.22191024,0.0038030750215391775,0.10836230207337738,0.6804881108686107,3.1670984927320562,0.22827980795650882,0.04120725376158579,1.0,COLLAPSED,gqa,Naive Confidence (NC),Zero-Shot Base
0.33239989994745445,33.23998999474544,0.3323998999474546,33.239989994745464,0.33239989994745445,0.3323999334149189,-0.07182116108111503,0.22191024,0.0,0.11048969348507773,0.5012033694344163,5.357295058256718,0.3302850591202957,2.3941543673820448e-09,1.0,COLLAPSED,gqa,Naive Confidence (NC),Target Adapted (Saerens-EM)
0.08214211059847717,8.214211059847717,0.0986823965519759,9.86823965519759,0.09500625036503056,0.2119456190666865,0.048633153267117396,0.22191024,0.017273528425048333,0.00902326558940162,0.6804881108686107,0.6143351970789283,0.22827980795650882,0.04524275248256284,1.0,VALID,gqa,Temperature Scaling (TS),Zero-Shot Base
0.3323997012900669,33.23997012900669,0.3323997012900667,33.23997012900667,0.3323997012900669,0.3323997840715061,-0.07182101173770222,0.22191024,0.0,0.1104895614177257,0.6804881108686107,4.972264239695543,0.228282374317586,6.001450310541468e-08,1.0,COLLAPSED,gqa,Temperature Scaling (TS),Target Adapted (Saerens-EM)
0.09633622672230072,9.633622672230072,0.10188626865210186,10.188626865210185,0.09684839748726787,0.21392817283207674,0.04665059950172715,0.22191024,0.021776202050045608,0.014492866780863374,0.6804881108686107,0.6191542306648348,0.2256132872906808,0.07708622074860992,1.0,VALID,gqa,Platt Scaling (1D),Zero-Shot Base
0.3323988691661356,33.23988691661356,0.3323988691661353,33.23988691661353,0.3323988691661356,0.3323991390131958,-0.0718203666793919,0.22191024,0.0,0.11048900822292572,0.6804881108686107,4.522809898362904,0.228282374317586,3.8010202370759105e-07,1.0,COLLAPSED,gqa,Platt Scaling (1D),Target Adapted (Saerens-EM)
0.11251737247313563,11.251737247313564,0.1141170049631353,11.41170049631353,0.10761322223560524,0.21007413837348754,0.05050463396031635,0.22191024,0.029246034268068426,0.017458895631226934,0.7012193759062223,0.6106065809176211,0.23848341744914278,0.15282253886979533,0.5814044855945635,VALID,gqa,Trajectory LR,Zero-Shot Base
0.3322474852628633,33.22474852628633,0.3322474852628633,33.22474852628633,0.32777290341542686,0.33225614193619174,-0.07167736960238785,0.22191024,0.0,0.11038839146349656,0.7012193759062223,2.918151512605512,0.20761336267640135,0.00019288599579176454,0.5814044855945635,COLLAPSED,gqa,Trajectory LR,Target Adapted (Saerens-EM)
0.1062476130534144,10.62476130534144,0.10671596162853081,10.671596162853081,0.10620063539697118,0.20949878186136356,0.05107999047244033,0.22191024,0.025741020590606862,0.013530839877599682,0.6989907270615362,0.6102808025280322,0.24602081783559435,0.1497038785081855,0.5671126048214346,VALID,gqa,Trajectory LR (No Bias),Zero-Shot Base
0.3319759379764935,33.19759379764935,0.33197593797649333,33.19759379764933,0.32969373170213184,0.3319956098872421,-0.0714168375534382,0.22191024,0.0,0.11020802339537265,0.6989907270615362,2.5843325839691165,0.21342597147619344,0.0005715104684733103,0.5671126048214346,COLLAPSED,gqa,Trajectory LR (No Bias),Target Adapted (Saerens-EM)
0.11252092453688381,11.25209245368838,0.11412277075499294,11.412277075499293,0.10761762847861704,0.21007421672672463,0.050504555607079255,0.22191024,0.029246034268068426,0.01745959347774471,0.7012298305837532,0.610606682193221,0.2385099637292538,0.15284095160203912,0.5814157489750321,VALID,gqa,Trajectory Platt (5D),Zero-Shot Base
0.3322462084535077,33.22462084535077,0.3322462084535076,33.22462084535076,0.32778220681280756,0.33225493065989986,-0.07167615832609597,0.22191024,0.0,0.1103875430317317,0.7012298305837532,2.915391443292105,0.20762388702474738,0.0001945180612309888,0.5814157489750321,COLLAPSED,gqa,Trajectory Platt (5D),Target Adapted (Saerens-EM)
0.12374263748251832,12.374263748251831,0.12374263748251835,12.374263748251835,0.12363903114160049,0.21251820316137573,0.04806056917242815,0.22191024,0.02673034828405283,0.017879806429941195,0.7001937359898309,0.6163105203915611,0.2565074556948796,0.17502696130611906,0.6151366288672692,VALID,gqa,Trajectory Platt (17D),Zero-Shot Base
0.25937744116707073,25.937744116707073,0.2577919313915039,25.77919313915039,0.2602148158669211,0.27369942362821575,-0.013120651294411867,0.22191024,0.020152567464010368,0.07397625377217294,0.7001937359898309,0.8895409967758285,0.21015677424257329,0.0744159817030233,0.6151366288672692,COLLAPSED,gqa,Trajectory Platt (17D),Target Adapted (Saerens-EM)
0.10039859887248176,10.039859887248175,0.1027924333267132,10.27924333267132,0.0991236161910524,0.20610459373821463,0.05447417859558926,0.22191024,0.02857470073209357,0.013484801025814213,0.7188236108437357,0.6024038591102738,0.1904996018933753,0.08908504730371887,0.9111671348323924,VALID,gqa,Best 5D Trajectory,Zero-Shot Base
0.3323988063681278,33.23988063681278,0.3323988063681276,33.23988063681276,0.3323988063681278,0.3323990398394557,-0.07182026750565179,0.22191024,0.0,0.11048896647495611,0.7188236108437357,4.494579586579304,0.19461332358758585,5.133394141731371e-07,1.0,COLLAPSED,gqa,Best 5D Trajectory,Target Adapted (Saerens-EM)
0.10039859887248176,10.039859887248175,0.1027924333267132,10.27924333267132,0.0991236161910524,0.20610459373821463,0.05447417859558926,0.22191024,0.02857470073209357,0.013484801025814213,0.7188236108437357,0.6024038591102738,0.1904996018933753,0.08908504730371887,0.9111671348323924,VALID,gqa,Two-Stage Residual,Zero-Shot Base
0.3323988063681278,33.23988063681278,0.3323988063681276,33.23988063681276,0.3323988063681278,0.3323990398394557,-0.07182026750565179,0.22191024,0.0,0.11048896647495611,0.7188236108437357,4.494579586579304,0.19461332358758585,5.133394141731371e-07,1.0,COLLAPSED,gqa,Two-Stage Residual,Target Adapted (Saerens-EM)
0.10511794264634897,10.511794264634897,0.11021752086245398,11.021752086245398,0.10572661442709155,0.20693400977474308,0.05364476255906081,0.22191024,0.029006455829758436,0.014992943905061834,0.7209693432804184,0.6042515613766464,0.18890640453229646,0.08972110893477642,0.8692699146395606,VALID,gqa,VCPS-5D (Our Method),Zero-Shot Base
